 # E (eV)   ldos(E)
  -7.4575    0.5402E-001
  -7.4374    0.6514E-001
  -7.4174    0.7273E-001
  -7.3974    0.7365E-001
  -7.3774    0.7262E-001
  -7.3574    0.7503E-001
  -7.3373    0.7807E-001
  -7.3173    0.7351E-001
  -7.2973    0.5969E-001
  -7.2773    0.4366E-001
  -7.2573    0.3081E-001
  -7.2372    0.2050E-001
  -7.2172    0.1158E-001
  -7.1972    0.5221E-002
  -7.1772    0.2561E-002
  -7.1572    0.4669E-002
  -7.1371    0.1520E-001
  -7.1171    0.4000E-001
  -7.0971    0.7919E-001
  -7.0771    0.1179E+000
  -7.0571    0.1327E+000
  -7.0370    0.1146E+000
  -7.0170    0.8068E-001
  -6.9970    0.5666E-001
  -6.9770    0.5298E-001
  -6.9570    0.6298E-001
  -6.9369    0.7797E-001
  -6.9169    0.9447E-001
  -6.8969    0.1087E+000
  -6.8769    0.1141E+000
  -6.8569    0.1067E+000
  -6.8368    0.8908E-001
  -6.8168    0.6926E-001
  -6.7968    0.5514E-001
  -6.7768    0.4995E-001
  -6.7568    0.5232E-001
  -6.7367    0.5935E-001
  -6.7167    0.6938E-001
  -6.6967    0.8242E-001
  -6.6767    0.9645E-001
  -6.6567    0.1042E+000
  -6.6366    0.9829E-001
  -6.6166    0.7917E-001
  -6.5966    0.5569E-001
  -6.5766    0.3690E-001
  -6.5566    0.2590E-001
  -6.5365    0.2263E-001
  -6.5165    0.2879E-001
  -6.4965    0.4535E-001
  -6.4765    0.6599E-001
  -6.4565    0.7920E-001
  -6.4364    0.7941E-001
  -6.4164    0.7257E-001
  -6.3964    0.6900E-001
  -6.3764    0.7361E-001
  -6.3564    0.8434E-001
  -6.3363    0.9698E-001
  -6.3163    0.1083E+000
  -6.2963    0.1161E+000
  -6.2763    0.1195E+000
  -6.2563    0.1189E+000
  -6.2362    0.1160E+000
  -6.2162    0.1141E+000
  -6.1962    0.1131E+000
  -6.1762    0.1061E+000
  -6.1562    0.8919E-001
  -6.1361    0.7037E-001
  -6.1161    0.6233E-001
  -6.0961    0.6739E-001
  -6.0761    0.7690E-001
  -6.0561    0.8281E-001
  -6.0360    0.8329E-001
  -6.0160    0.7858E-001
  -5.9960    0.6857E-001
  -5.9760    0.5722E-001
  -5.9560    0.5411E-001
  -5.9359    0.6616E-001
  -5.9159    0.8970E-001
  -5.8959    0.1143E+000
  -5.8759    0.1325E+000
  -5.8559    0.1410E+000
  -5.8358    0.1351E+000
  -5.8158    0.1112E+000
  -5.7958    0.7648E-001
  -5.7758    0.4701E-001
  -5.7558    0.3270E-001
  -5.7357    0.2941E-001
  -5.7157    0.2717E-001
  -5.6957    0.2260E-001
  -5.6757    0.2174E-001
  -5.6557    0.3287E-001
  -5.6356    0.5790E-001
  -5.6156    0.9021E-001
  -5.5956    0.1201E+000
  -5.5756    0.1406E+000
  -5.5556    0.1505E+000
  -5.5355    0.1596E+000
  -5.5155    0.1845E+000
  -5.4955    0.2230E+000
  -5.4755    0.2472E+000
  -5.4555    0.2360E+000
  -5.4354    0.2020E+000
  -5.4154    0.1736E+000
  -5.3954    0.1684E+000
  -5.3754    0.1864E+000
  -5.3554    0.2140E+000
  -5.3353    0.2292E+000
  -5.3153    0.2176E+000
  -5.2953    0.1852E+000
  -5.2753    0.1518E+000
  -5.2553    0.1353E+000
  -5.2352    0.1420E+000
  -5.2152    0.1645E+000
  -5.1952    0.1882E+000
  -5.1752    0.2026E+000
  -5.1552    0.2032E+000
  -5.1351    0.1887E+000
  -5.1151    0.1624E+000
  -5.0951    0.1358E+000
  -5.0751    0.1206E+000
  -5.0551    0.1190E+000
  -5.0350    0.1267E+000
  -5.0150    0.1390E+000
  -4.9950    0.1507E+000
  -4.9750    0.1576E+000
  -4.9550    0.1594E+000
  -4.9349    0.1578E+000
  -4.9149    0.1527E+000
  -4.8949    0.1436E+000
  -4.8749    0.1331E+000
  -4.8549    0.1268E+000
  -4.8348    0.1335E+000
  -4.8148    0.1619E+000
  -4.7948    0.2114E+000
  -4.7748    0.2691E+000
  -4.7548    0.3198E+000
  -4.7347    0.3554E+000
  -4.7147    0.3784E+000
  -4.6947    0.4000E+000
  -4.6747    0.4309E+000
  -4.6547    0.4722E+000
  -4.6346    0.5187E+000
  -4.6146    0.5687E+000
  -4.5946    0.6209E+000
  -4.5746    0.6664E+000
  -4.5546    0.6959E+000
  -4.5345    0.7115E+000
  -4.5145    0.7216E+000
  -4.4945    0.7291E+000
  -4.4745    0.7290E+000
  -4.4545    0.7133E+000
  -4.4344    0.6761E+000
  -4.4144    0.6198E+000
  -4.3944    0.5561E+000
  -4.3744    0.5043E+000
  -4.3544    0.4801E+000
  -4.3343    0.4848E+000
  -4.3143    0.5074E+000
  -4.2943    0.5333E+000
  -4.2743    0.5496E+000
  -4.2543    0.5500E+000
  -4.2342    0.5444E+000
  -4.2142    0.5561E+000
  -4.1942    0.6063E+000
  -4.1742    0.6975E+000
  -4.1542    0.8053E+000
  -4.1341    0.8908E+000
  -4.1141    0.9293E+000
  -4.0941    0.9248E+000
  -4.0741    0.9002E+000
  -4.0541    0.8851E+000
  -4.0340    0.9092E+000
  -4.0140    0.9876E+000
  -3.9940    0.1107E+001
  -3.9740    0.1226E+001
  -3.9540    0.1294E+001
  -3.9339    0.1281E+001
  -3.9139    0.1211E+001
  -3.8939    0.1145E+001
  -3.8739    0.1134E+001
  -3.8539    0.1178E+001
  -3.8338    0.1239E+001
  -3.8138    0.1285E+001
  -3.7938    0.1302E+001
  -3.7738    0.1286E+001
  -3.7538    0.1243E+001
  -3.7337    0.1201E+001
  -3.7137    0.1198E+001
  -3.6937    0.1251E+001
  -3.6737    0.1343E+001
  -3.6537    0.1433E+001
  -3.6336    0.1465E+001
  -3.6136    0.1402E+001
  -3.5936    0.1269E+001
  -3.5736    0.1149E+001
  -3.5536    0.1116E+001
  -3.5335    0.1187E+001
  -3.5135    0.1317E+001
  -3.4935    0.1427E+001
  -3.4735    0.1452E+001
  -3.4535    0.1371E+001
  -3.4334    0.1215E+001
  -3.4134    0.1040E+001
  -3.3934    0.9017E+000
  -3.3734    0.8427E+000
  -3.3534    0.8792E+000
  -3.3333    0.1005E+001
  -3.3133    0.1197E+001
  -3.2933    0.1417E+001
  -3.2733    0.1619E+001
  -3.2533    0.1754E+001
  -3.2332    0.1791E+001
  -3.2132    0.1721E+001
  -3.1932    0.1565E+001
  -3.1732    0.1395E+001
  -3.1532    0.1310E+001
  -3.1331    0.1361E+001
  -3.1131    0.1517E+001
  -3.0931    0.1711E+001
  -3.0731    0.1882E+001
  -3.0531    0.1981E+001
  -3.0330    0.1983E+001
  -3.0130    0.1922E+001
  -2.9930    0.1875E+001
  -2.9730    0.1907E+001
  -2.9530    0.2028E+001
  -2.9329    0.2179E+001
  -2.9129    0.2272E+001
  -2.8929    0.2258E+001
  -2.8729    0.2179E+001
  -2.8529    0.2138E+001
  -2.8328    0.2211E+001
  -2.8128    0.2382E+001
  -2.7928    0.2561E+001
  -2.7728    0.2664E+001
  -2.7528    0.2688E+001
  -2.7327    0.2655E+001
  -2.7127    0.2549E+001
  -2.6927    0.2350E+001
  -2.6727    0.2106E+001
  -2.6527    0.1925E+001
  -2.6326    0.1862E+001
  -2.6126    0.1867E+001
  -2.5926    0.1846E+001
  -2.5726    0.1752E+001
  -2.5526    0.1606E+001
  -2.5325    0.1461E+001
  -2.5125    0.1368E+001
  -2.4925    0.1356E+001
  -2.4725    0.1423E+001
  -2.4525    0.1529E+001
  -2.4324    0.1629E+001
  -2.4124    0.1690E+001
  -2.3924    0.1699E+001
  -2.3724    0.1659E+001
  -2.3524    0.1583E+001
  -2.3323    0.1504E+001
  -2.3123    0.1482E+001
  -2.2923    0.1572E+001
  -2.2723    0.1773E+001
  -2.2523    0.2020E+001
  -2.2322    0.2238E+001
  -2.2122    0.2382E+001
  -2.1922    0.2431E+001
  -2.1722    0.2377E+001
  -2.1522    0.2241E+001
  -2.1321    0.2080E+001
  -2.1121    0.1939E+001
  -2.0921    0.1804E+001
  -2.0721    0.1651E+001
  -2.0521    0.1503E+001
  -2.0320    0.1436E+001
  -2.0120    0.1501E+001
  -1.9920    0.1683E+001
  -1.9720    0.1918E+001
  -1.9520    0.2121E+001
  -1.9319    0.2207E+001
  -1.9119    0.2135E+001
  -1.8919    0.1938E+001
  -1.8719    0.1705E+001
  -1.8519    0.1547E+001
  -1.8318    0.1553E+001
  -1.8118    0.1737E+001
  -1.7918    0.2022E+001
  -1.7718    0.2304E+001
  -1.7518    0.2527E+001
  -1.7317    0.2684E+001
  -1.7117    0.2798E+001
  -1.6917    0.2898E+001
  -1.6717    0.2980E+001
  -1.6517    0.2984E+001
  -1.6316    0.2841E+001
  -1.6116    0.2564E+001
  -1.5916    0.2238E+001
  -1.5716    0.1935E+001
  -1.5516    0.1663E+001
  -1.5315    0.1399E+001
  -1.5115    0.1130E+001
  -1.4915    0.8687E+000
  -1.4715    0.6484E+000
  -1.4515    0.5016E+000
  -1.4314    0.4301E+000
  -1.4114    0.3994E+000
  -1.3914    0.3711E+000
  -1.3714    0.3322E+000
  -1.3514    0.2912E+000
  -1.3313    0.2589E+000
  -1.3113    0.2404E+000
  -1.2913    0.2396E+000
  -1.2713    0.2590E+000
  -1.2513    0.2897E+000
  -1.2312    0.3134E+000
  -1.2112    0.3181E+000
  -1.1912    0.3040E+000
  -1.1712    0.2724E+000
  -1.1512    0.2231E+000
  -1.1311    0.1645E+000
  -1.1111    0.1136E+000
  -1.0911    0.8311E-001
  -1.0711    0.7378E-001
  -1.0511    0.7655E-001
  -1.0310    0.7936E-001
  -1.0110    0.7626E-001
  -0.9910    0.7192E-001
  -0.9710    0.7525E-001
  -0.9510    0.8894E-001
  -0.9309    0.1081E+000
  -0.9109    0.1284E+000
  -0.8909    0.1510E+000
  -0.8709    0.1776E+000
  -0.8509    0.2038E+000
  -0.8308    0.2200E+000
  -0.8108    0.2208E+000
  -0.7908    0.2131E+000
  -0.7708    0.2101E+000
  -0.7508    0.2178E+000
  -0.7307    0.2291E+000
  -0.7107    0.2325E+000
  -0.6907    0.2249E+000
  -0.6707    0.2125E+000
  -0.6507    0.2000E+000
  -0.6306    0.1864E+000
  -0.6106    0.1718E+000
  -0.5906    0.1608E+000
  -0.5706    0.1592E+000
  -0.5506    0.1667E+000
  -0.5305    0.1759E+000
  -0.5105    0.1784E+000
  -0.4905    0.1687E+000
  -0.4705    0.1475E+000
  -0.4505    0.1240E+000
  -0.4304    0.1106E+000
  -0.4104    0.1149E+000
  -0.3904    0.1340E+000
  -0.3704    0.1580E+000
  -0.3504    0.1788E+000
  -0.3303    0.1962E+000
  -0.3103    0.2111E+000
  -0.2903    0.2169E+000
  -0.2703    0.2077E+000
  -0.2503    0.1923E+000
  -0.2302    0.1853E+000
  -0.2102    0.1854E+000
  -0.1902    0.1791E+000
  -0.1702    0.1627E+000
  -0.1502    0.1444E+000
  -0.1301    0.1284E+000
  -0.1101    0.1120E+000
  -0.0901    0.9814E-001
  -0.0701    0.9548E-001
  -0.0501    0.1036E+000
  -0.0300    0.1094E+000
  -0.0100    0.1014E+000
   0.0100    0.8333E-001
   0.0300    0.6801E-001
   0.0501    0.6458E-001
   0.0701    0.7309E-001
   0.0901    0.8762E-001
   0.1101    0.1014E+000
   0.1301    0.1105E+000
   0.1502    0.1150E+000
   0.1702    0.1166E+000
   0.1902    0.1165E+000
   0.2102    0.1141E+000
   0.2302    0.1092E+000
   0.2503    0.1037E+000
   0.2703    0.1015E+000
   0.2903    0.1041E+000
   0.3103    0.1090E+000
   0.3303    0.1154E+000
   0.3504    0.1294E+000
   0.3704    0.1590E+000
   0.3904    0.2020E+000
   0.4104    0.2441E+000
   0.4304    0.2712E+000
   0.4505    0.2788E+000
   0.4705    0.2664E+000
   0.4905    0.2373E+000
   0.5105    0.2055E+000
   0.5305    0.1876E+000
   0.5506    0.1861E+000
   0.5706    0.1889E+000
   0.5906    0.1828E+000
   0.6106    0.1633E+000
   0.6306    0.1362E+000
   0.6507    0.1130E+000
   0.6707    0.1013E+000
   0.6907    0.9957E-001
   0.7107    0.1004E+000
   0.7307    0.9892E-001
   0.7508    0.9787E-001
   0.7708    0.1025E+000
   0.7908    0.1141E+000
   0.8108    0.1308E+000
   0.8308    0.1528E+000
   0.8509    0.1798E+000
   0.8709    0.2046E+000
   0.8909    0.2168E+000
   0.9109    0.2103E+000
   0.9309    0.1865E+000
   0.9510    0.1524E+000
   0.9710    0.1187E+000
   0.9910    0.9504E-001
   1.0110    0.8461E-001
   1.0310    0.8392E-001
   1.0511    0.8840E-001
   1.0711    0.9686E-001
   1.0911    0.1083E+000
   1.1111    0.1174E+000
   1.1311    0.1171E+000
   1.1512    0.1046E+000
   1.1712    0.8644E-001
   1.1912    0.7482E-001
   1.2112    0.7877E-001
   1.2312    0.9624E-001
   1.2513    0.1180E+000
   1.2713    0.1377E+000
   1.2913    0.1545E+000
   1.3113    0.1660E+000
   1.3313    0.1658E+000
   1.3514    0.1502E+000
   1.3714    0.1239E+000
   1.3914    0.9528E-001
   1.4114    0.7143E-001
   1.4314    0.5685E-001
   1.4515    0.5208E-001
   1.4715    0.5255E-001
   1.4915    0.5443E-001
   1.5115    0.6000E-001
   1.5315    0.7393E-001
   1.5516    0.9791E-001
   1.5716    0.1303E+000
   1.5916    0.1651E+000
   1.6116    0.1909E+000
   1.6316    0.1976E+000
   1.6517    0.1843E+000
   1.6717    0.1590E+000
   1.6917    0.1335E+000
   1.7117    0.1173E+000
   1.7317    0.1128E+000
   1.7518    0.1159E+000
   1.7718    0.1213E+000
   1.7918    0.1256E+000
   1.8118    0.1279E+000
   1.8318    0.1312E+000
   1.8519    0.1380E+000
   1.8719    0.1432E+000
   1.8919    0.1390E+000
   1.9119    0.1267E+000
   1.9319    0.1178E+000
   1.9520    0.1200E+000
   1.9720    0.1278E+000
   1.9920    0.1296E+000
   2.0120    0.1196E+000
   2.0320    0.1048E+000
   2.0521    0.1001E+000
   2.0721    0.1145E+000
   2.0921    0.1423E+000
   2.1121    0.1662E+000
   2.1321    0.1716E+000
   2.1522    0.1597E+000
   2.1722    0.1449E+000
   2.1922    0.1399E+000
   2.2122    0.1440E+000
   2.2322    0.1495E+000
   2.2523    0.1561E+000
   2.2723    0.1690E+000
   2.2923    0.1862E+000
   2.3123    0.1959E+000
   2.3323    0.1894E+000
   2.3524    0.1665E+000
   2.3724    0.1312E+000
   2.3924    0.8951E-001
   2.4124    0.5059E-001
   2.4324    0.2299E-001
   2.4525    0.8940E-002
   2.4725    0.6281E-002
   2.4925    0.1489E-001
   2.5125    0.3914E-001
   2.5325    0.8194E-001
   2.5526    0.1350E+000
   2.5726    0.1777E+000
   2.5926    0.1921E+000
   2.6126    0.1787E+000
   2.6326    0.1544E+000
   2.6527    0.1361E+000
   2.6727    0.1290E+000
   2.6927    0.1264E+000
   2.7127    0.1192E+000
   2.7327    0.1047E+000
   2.7528    0.8882E-001
   2.7728    0.7941E-001
   2.7928    0.7942E-001
   2.8128    0.8641E-001
   2.8328    0.9654E-001
   2.8529    0.1085E+000
   2.8729    0.1241E+000
   2.8929    0.1435E+000
   2.9129    0.1596E+000
   2.9329    0.1650E+000
   2.9530    0.1633E+000
   2.9730    0.1674E+000
   2.9930    0.1806E+000
   3.0130    0.1930E+000
   3.0330    0.1977E+000
   3.0531    0.1975E+000
   3.0731    0.1950E+000
   3.0931    0.1893E+000
   3.1131    0.1820E+000
   3.1331    0.1778E+000
   3.1532    0.1747E+000
   3.1732    0.1625E+000
   3.1932    0.1395E+000
   3.2132    0.1202E+000
   3.2332    0.1160E+000
   3.2533    0.1181E+000
   3.2733    0.1119E+000
   3.2933    0.1023E+000
   3.3133    0.1108E+000
   3.3333    0.1454E+000
   3.3534    0.1818E+000
   3.3734    0.1841E+000
   3.3934    0.1448E+000
   3.4134    0.9101E-001
   3.4334    0.5345E-001
   3.4535    0.4452E-001
   3.4735    0.6255E-001
   3.4935    0.9670E-001
   3.5135    0.1246E+000
   3.5335    0.1257E+000
   3.5536    0.1046E+000
   3.5736    0.8601E-001
   3.5936    0.8558E-001
   3.6136    0.9541E-001
   3.6336    0.9760E-001
   3.6537    0.8295E-001
   3.6737    0.5665E-001
   3.6937    0.3068E-001
   3.7137    0.1368E-001
   3.7337    0.7207E-002
   3.7538    0.8988E-002
   3.7738    0.1698E-001
   3.7938    0.3081E-001
   3.8138    0.5026E-001
   3.8338    0.7068E-001
   3.8539    0.8165E-001
   3.8739    0.7663E-001
   3.8939    0.6383E-001
   3.9139    0.5995E-001
   3.9339    0.7209E-001
   3.9540    0.9085E-001
   3.9740    0.1015E+000
   3.9940    0.9894E-001
   4.0140    0.9013E-001
   4.0340    0.8627E-001
   4.0541    0.9359E-001
   4.0741    0.1088E+000
   4.0941    0.1210E+000
   4.1141    0.1209E+000
   4.1341    0.1110E+000
   4.1542    0.1015E+000
   4.1742    0.9556E-001
   4.1942    0.8550E-001
   4.2142    0.6695E-001
   4.2342    0.4765E-001
   4.2543    0.3711E-001
   4.2743    0.3549E-001
   4.2943    0.3586E-001
   4.3143    0.3304E-001
   4.3343    0.2888E-001
   4.3544    0.2931E-001
   4.3744    0.3543E-001
   4.3944    0.4013E-001
   4.4144    0.3604E-001
   4.4344    0.2427E-001
   4.4545    0.1208E-001
   4.4745    0.4445E-002
   4.4945    0.1357E-002
   4.5145    0.1137E-002
   4.5345    0.3687E-002
   4.5546    0.1114E-001
   4.5746    0.2578E-001
   4.5946    0.4571E-001
   4.6146    0.6291E-001
   4.6346    0.6821E-001
   4.6547    0.5902E-001
   4.6747    0.4095E-001
   4.6947    0.2264E-001
   4.7147    0.9812E-002
   4.7347    0.3273E-002
   4.7548    0.8259E-003
   4.7748    0.1557E-003
   4.7948    0.2176E-004
   4.8148    0.2239E-005
   4.8348    0.1690E-006
   4.8549    0.9343E-008
   4.8749    0.3773E-009
   4.8949    0.1112E-010
   4.9149    0.2389E-012
   4.9349    0.3741E-014
   4.9550    0.4264E-016
   4.9750    0.3538E-018
   4.9950    0.2136E-020
   5.0150    0.9375E-023
   5.0350    0.2992E-025
   5.0551    0.6943E-028
   5.0751    0.1171E-030
   5.0951    0.1435E-033
   5.1151    0.1277E-036
   5.1351    0.8262E-040
   5.1552    0.3882E-043
   5.1752    0.1325E-046
   5.1952    0.3284E-050
   5.2152    0.5911E-054
   5.2352    0.7726E-058
   5.2553    0.7334E-062
   5.2753    0.5055E-066
   5.2953    0.2530E-070
   5.3153    0.9194E-075
   5.3353    0.2426E-079
   5.3554    0.4647E-084
   5.3754    0.6464E-089
   5.3954    0.6527E-094
   5.4154    0.4785E-099
   5.4354    0.2547E-104
   5.4555    0.9840E-110
   5.4755    0.2760E-115
   5.4955    0.5620E-121
   5.5155    0.8308E-127
   5.5355    0.8916E-133
   5.5556    0.6945E-139
   5.5756    0.3927E-145
   5.5956    0.1612E-151
   5.6156    0.4804E-158
   5.6356    0.1039E-164
   5.6557    0.1632E-171
   5.6757    0.1860E-178
   5.6957    0.1539E-185
   5.7157    0.9241E-193
   5.7357    0.4028E-200
   5.7558    0.1275E-207
   5.7758    0.2928E-215
   5.7958    0.4881E-223
   5.8158    0.5906E-231
   5.8358    0.5188E-239
   5.8559    0.3307E-247
   5.8759    0.1531E-255
   5.8959    0.5141E-264
   5.9159    0.1253E-272
   5.9359    0.2218E-281
   5.9560    0.2848E-290
   5.9760    0.2655E-299
   5.9960    0.1797E-308
   6.0160    0.8824E-318
   6.0360    0.0000E+000
   6.0561    0.0000E+000
   6.0761    0.0000E+000
   6.0961    0.0000E+000
   6.1161    0.0000E+000
   6.1361    0.0000E+000
   6.1562    0.0000E+000
   6.1762    0.0000E+000
   6.1962    0.0000E+000
   6.2162    0.0000E+000
   6.2362    0.0000E+000
   6.2563    0.0000E+000
   6.2763    0.0000E+000
   6.2963    0.0000E+000
   6.3163    0.0000E+000
   6.3363    0.0000E+000
   6.3564    0.0000E+000
   6.3764    0.0000E+000
   6.3964    0.0000E+000
   6.4164    0.0000E+000
   6.4364    0.0000E+000
   6.4565    0.0000E+000
   6.4765    0.0000E+000
   6.4965    0.0000E+000
   6.5165    0.0000E+000
   6.5365    0.0000E+000
   6.5566    0.0000E+000
   6.5766    0.0000E+000
   6.5966    0.0000E+000
   6.6166    0.0000E+000
   6.6366    0.0000E+000
   6.6567    0.0000E+000
   6.6767    0.0000E+000
   6.6967    0.0000E+000
   6.7167    0.0000E+000
   6.7367    0.0000E+000
   6.7568    0.0000E+000
   6.7768    0.0000E+000
   6.7968    0.0000E+000
   6.8168    0.0000E+000
   6.8368    0.0000E+000
   6.8569    0.0000E+000
   6.8769    0.0000E+000
   6.8969    0.0000E+000
   6.9169    0.0000E+000
   6.9369    0.0000E+000
   6.9570    0.0000E+000
   6.9770    0.0000E+000
   6.9970    0.0000E+000
   7.0170    0.0000E+000
   7.0370    0.0000E+000
   7.0571    0.0000E+000
   7.0771    0.0000E+000
   7.0971    0.0000E+000
   7.1171    0.0000E+000
   7.1371    0.0000E+000
   7.1572    0.0000E+000
   7.1772    0.0000E+000
   7.1972    0.0000E+000
   7.2172    0.0000E+000
   7.2372    0.0000E+000
   7.2573    0.0000E+000
   7.2773    0.0000E+000
   7.2973    0.0000E+000
   7.3173    0.0000E+000
   7.3373    0.0000E+000
   7.3574    0.0000E+000
   7.3774    0.0000E+000
   7.3974    0.0000E+000
   7.4174    0.0000E+000
   7.4374    0.0000E+000
   7.4575    0.0000E+000
   7.4775    0.0000E+000
   7.4975    0.0000E+000
   7.5175    0.0000E+000
   7.5375    0.0000E+000
   7.5576    0.0000E+000
   7.5776    0.0000E+000
   7.5976    0.0000E+000
   7.6176    0.0000E+000
   7.6376    0.0000E+000
   7.6577    0.0000E+000
   7.6777    0.0000E+000
   7.6977    0.0000E+000
   7.7177    0.0000E+000
   7.7377    0.0000E+000
   7.7578    0.0000E+000
   7.7778    0.0000E+000
   7.7978    0.0000E+000
   7.8178    0.0000E+000
   7.8378    0.0000E+000
   7.8579    0.0000E+000
   7.8779    0.0000E+000
   7.8979    0.0000E+000
   7.9179    0.0000E+000
   7.9379    0.0000E+000
   7.9580    0.0000E+000
   7.9780    0.0000E+000
   7.9980    0.0000E+000
   8.0180    0.0000E+000
   8.0380    0.0000E+000
   8.0581    0.0000E+000
   8.0781    0.0000E+000
   8.0981    0.0000E+000
   8.1181    0.0000E+000
   8.1381    0.0000E+000
   8.1582    0.0000E+000
   8.1782    0.0000E+000
   8.1982    0.0000E+000
   8.2182    0.0000E+000
   8.2382    0.0000E+000
   8.2583    0.0000E+000
   8.2783    0.0000E+000
   8.2983    0.0000E+000
   8.3183    0.0000E+000
   8.3383    0.0000E+000
   8.3584    0.0000E+000
   8.3784    0.0000E+000
   8.3984    0.0000E+000
   8.4184    0.0000E+000
   8.4384    0.0000E+000
   8.4585    0.0000E+000
   8.4785    0.0000E+000
   8.4985    0.0000E+000
   8.5185    0.0000E+000
   8.5385    0.0000E+000
   8.5586    0.0000E+000
   8.5786    0.0000E+000
   8.5986    0.0000E+000
   8.6186    0.0000E+000
   8.6386    0.0000E+000
   8.6587    0.0000E+000
   8.6787    0.0000E+000
   8.6987    0.0000E+000
   8.7187    0.0000E+000
   8.7387    0.0000E+000
   8.7588    0.0000E+000
   8.7788    0.0000E+000
   8.7988    0.0000E+000
   8.8188    0.0000E+000
   8.8388    0.0000E+000
   8.8589    0.0000E+000
   8.8789    0.0000E+000
   8.8989    0.0000E+000
   8.9189    0.0000E+000
   8.9389    0.0000E+000
   8.9590    0.0000E+000
   8.9790    0.0000E+000
   8.9990    0.0000E+000
   9.0190    0.0000E+000
   9.0390    0.0000E+000
   9.0591    0.0000E+000
   9.0791    0.0000E+000
   9.0991    0.0000E+000
   9.1191    0.0000E+000
   9.1391    0.0000E+000
   9.1592    0.0000E+000
   9.1792    0.0000E+000
   9.1992    0.0000E+000
   9.2192    0.0000E+000
   9.2392    0.0000E+000
