  0.35708616E+00 -0.16455328E+02
  0.35963172E+00 -0.16329452E+02
  0.36217728E+00 -0.16202669E+02
  0.36472284E+00 -0.16075127E+02
  0.36726841E+00 -0.15946993E+02
  0.36981397E+00 -0.15818466E+02
  0.37235953E+00 -0.15689790E+02
  0.37490509E+00 -0.15561291E+02
  0.37745065E+00 -0.15433418E+02
  0.37999622E+00 -0.15306823E+02
  0.38254178E+00 -0.15182496E+02
  0.38508734E+00 -0.15061991E+02
  0.38763290E+00 -0.14947826E+02
  0.39017846E+00 -0.14844157E+02
  0.39272402E+00 -0.14757719E+02
  0.39527821E+00 -0.14676880E+02
  0.39783240E+00 -0.14675898E+02
  0.40038659E+00 -0.14672951E+02
  0.40294078E+00 -0.14668037E+02
  0.40549497E+00 -0.14661155E+02
  0.40804916E+00 -0.14652301E+02
  0.41060335E+00 -0.14641474E+02
  0.41315754E+00 -0.14628672E+02
  0.41571173E+00 -0.14613895E+02
  0.41826592E+00 -0.14597147E+02
  0.42082011E+00 -0.14578435E+02
  0.42337430E+00 -0.14557769E+02
  0.42592849E+00 -0.14535164E+02
  0.42848268E+00 -0.14510642E+02
  0.43103687E+00 -0.14484227E+02
  0.43359106E+00 -0.14455948E+02
  0.43614525E+00 -0.14425836E+02
  0.43869944E+00 -0.14393926E+02
  0.44125363E+00 -0.14360248E+02
  0.44380782E+00 -0.14324830E+02
  0.44636201E+00 -0.14287696E+02
  0.44891620E+00 -0.14248858E+02
  0.45147039E+00 -0.14208319E+02
  0.45402458E+00 -0.14166065E+02
  0.45657877E+00 -0.14122070E+02
  0.45913296E+00 -0.14076290E+02
  0.46168715E+00 -0.14028669E+02
  0.46424134E+00 -0.13979132E+02
  0.46679553E+00 -0.13927595E+02
  0.46934972E+00 -0.13873966E+02
  0.47190391E+00 -0.13818148E+02
  0.47445810E+00 -0.13760042E+02
  0.47701229E+00 -0.13699557E+02
  0.47956648E+00 -0.13636608E+02
  0.48212067E+00 -0.13571124E+02
  0.48467486E+00 -0.13503054E+02
  0.48722905E+00 -0.13432364E+02
  0.48978324E+00 -0.13359045E+02
  0.49233743E+00 -0.13283111E+02
  0.49489162E+00 -0.13204601E+02
  0.49744581E+00 -0.13123579E+02
  0.50000000E+00 -0.12954871E+02

  0.00000000E+00 -0.12953121E+02
  0.25541898E-02 -0.12865379E+02
  0.51083797E-02 -0.12775642E+02
  0.76625695E-02 -0.12684181E+02
  0.10216759E-01 -0.12591124E+02
  0.12770949E-01 -0.12496595E+02
  0.15325139E-01 -0.12400707E+02
  0.17879329E-01 -0.12303563E+02
  0.20433519E-01 -0.12205254E+02
  0.22987709E-01 -0.12105854E+02
  0.25541898E-01 -0.12005420E+02
  0.28096088E-01 -0.11903992E+02
  0.30650278E-01 -0.11801591E+02
  0.33204468E-01 -0.11698217E+02
  0.35758658E-01 -0.11593854E+02
  0.38312848E-01 -0.11488465E+02
  0.40867038E-01 -0.11381997E+02
  0.43421227E-01 -0.11274383E+02
  0.45975417E-01 -0.11165542E+02
  0.48529607E-01 -0.11055383E+02
  0.51083797E-01 -0.10943806E+02
  0.53637987E-01 -0.10830708E+02
  0.56192177E-01 -0.10715988E+02
  0.58746366E-01 -0.10599543E+02
  0.61300556E-01 -0.10481280E+02
  0.63854746E-01 -0.10361113E+02
  0.66408936E-01 -0.10238971E+02
  0.68963126E-01 -0.10114797E+02
  0.71517316E-01 -0.99885521E+01
  0.74071506E-01 -0.98602173E+01
  0.76625695E-01 -0.97297942E+01
  0.79179885E-01 -0.95973059E+01
  0.81734075E-01 -0.94627971E+01
  0.84288265E-01 -0.93263338E+01
  0.86842455E-01 -0.91880017E+01
  0.89396645E-01 -0.90479050E+01
  0.91950834E-01 -0.89061644E+01
  0.94505024E-01 -0.87629139E+01
  0.97059214E-01 -0.86182987E+01
  0.99613404E-01 -0.84724720E+01
  0.10216759E+00 -0.83255913E+01
  0.10472178E+00 -0.81778156E+01
  0.10727597E+00 -0.80293023E+01
  0.10983016E+00 -0.78802037E+01
  0.11238435E+00 -0.77306652E+01
  0.11493854E+00 -0.75808221E+01
  0.11749273E+00 -0.74307991E+01
  0.12004692E+00 -0.72807083E+01
  0.12260111E+00 -0.71306498E+01
  0.12515530E+00 -0.69807117E+01
  0.12770949E+00 -0.68309718E+01
  0.13026368E+00 -0.66814998E+01
  0.13281787E+00 -0.66167905E+01
  0.13537206E+00 -0.67040287E+01
  0.13792625E+00 -0.67885731E+01
  0.14048044E+00 -0.68703808E+01
  0.14303463E+00 -0.69494112E+01
  0.14558882E+00 -0.70256260E+01
  0.14814301E+00 -0.70989904E+01
  0.15069720E+00 -0.71694735E+01
  0.15325139E+00 -0.72370485E+01
  0.15580558E+00 -0.73016938E+01
  0.15835977E+00 -0.73633925E+01
  0.16091396E+00 -0.74221336E+01
  0.16346815E+00 -0.74779114E+01
  0.16602234E+00 -0.75307262E+01
  0.16857653E+00 -0.75805837E+01
  0.17113072E+00 -0.76274953E+01
  0.17368491E+00 -0.76714777E+01
  0.17623910E+00 -0.77125523E+01
  0.17879329E+00 -0.77507450E+01
  0.18134748E+00 -0.77860852E+01
  0.18390167E+00 -0.78186055E+01
  0.18645586E+00 -0.78483409E+01
  0.18901005E+00 -0.78753278E+01
  0.19156424E+00 -0.78996032E+01
  0.19411843E+00 -0.79212040E+01
  0.19667262E+00 -0.79401659E+01
  0.19922681E+00 -0.79565227E+01
  0.20178100E+00 -0.79703056E+01
  0.20433519E+00 -0.79815422E+01
  0.20688938E+00 -0.79902563E+01
  0.20944357E+00 -0.79964667E+01
  0.21198913E+00 -0.80014265E+01
  0.21453469E+00 -0.79999814E+01
  0.21708025E+00 -0.79956485E+01
  0.21962582E+00 -0.79884345E+01
  0.22217138E+00 -0.79783509E+01
  0.22471694E+00 -0.79654129E+01
  0.22726250E+00 -0.79496397E+01
  0.22980806E+00 -0.79310535E+01
  0.23235362E+00 -0.79096795E+01
  0.23489919E+00 -0.78855445E+01
  0.23744475E+00 -0.78586770E+01
  0.23999031E+00 -0.78291058E+01
  0.24253587E+00 -0.77968600E+01
  0.24508143E+00 -0.77619675E+01
  0.24762700E+00 -0.77244548E+01
  0.25017256E+00 -0.76843461E+01
  0.25271812E+00 -0.76416631E+01
  0.25526368E+00 -0.75964238E+01
  0.25780924E+00 -0.75486430E+01
  0.26035481E+00 -0.74983312E+01
  0.26290037E+00 -0.74454952E+01
  0.26544593E+00 -0.73901377E+01
  0.26799149E+00 -0.73322573E+01
  0.27053705E+00 -0.72718494E+01
  0.27308262E+00 -0.72089063E+01
  0.27562818E+00 -0.71434175E+01
  0.27817374E+00 -0.70753712E+01
  0.28071930E+00 -0.70047545E+01
  0.28326486E+00 -0.69315545E+01
  0.28581042E+00 -0.68557592E+01
  0.28835599E+00 -0.67773588E+01
  0.29090155E+00 -0.66963465E+01
  0.29344711E+00 -0.68690726E+01
  0.29599267E+00 -0.70477383E+01
  0.29853823E+00 -0.72275971E+01
  0.30108380E+00 -0.74085500E+01
  0.30362936E+00 -0.75905064E+01
  0.30617492E+00 -0.77733812E+01
  0.30872048E+00 -0.79570928E+01
  0.31126604E+00 -0.81415609E+01
  0.31381161E+00 -0.83267045E+01
  0.31635717E+00 -0.85124397E+01
  0.31890273E+00 -0.86986787E+01
  0.32144829E+00 -0.88853281E+01
  0.32399385E+00 -0.90722879E+01
  0.32653942E+00 -0.92594504E+01
  0.32908498E+00 -0.94467004E+01
  0.33163054E+00 -0.96339143E+01
  0.33417610E+00 -0.98209603E+01
  0.33672166E+00 -0.10007699E+02
  0.33926722E+00 -0.10193984E+02
  0.34181279E+00 -0.10379661E+02
  0.34435835E+00 -0.10564570E+02
  0.34690391E+00 -0.10748548E+02
  0.34944947E+00 -0.10931424E+02
  0.35199503E+00 -0.11113025E+02
  0.35454060E+00 -0.11293175E+02
  0.35708616E+00 -0.11471693E+02
  0.35963172E+00 -0.11648391E+02
  0.36217728E+00 -0.11823077E+02
  0.36472284E+00 -0.11995544E+02
  0.36726841E+00 -0.12165567E+02
  0.36981397E+00 -0.12332892E+02
  0.37235953E+00 -0.12497216E+02
  0.37490509E+00 -0.12658161E+02
  0.37745065E+00 -0.12815223E+02
  0.37999622E+00 -0.12967701E+02
  0.38254178E+00 -0.13114560E+02
  0.38508734E+00 -0.13254205E+02
  0.38763290E+00 -0.13384080E+02
  0.39017846E+00 -0.13500001E+02
  0.39272402E+00 -0.13595208E+02
  0.39527821E+00 -0.13683073E+02
  0.39783240E+00 -0.13682129E+02
  0.40038659E+00 -0.13679297E+02
  0.40294078E+00 -0.13674573E+02
  0.40549497E+00 -0.13667954E+02
  0.40804916E+00 -0.13659435E+02
  0.41060335E+00 -0.13649009E+02
  0.41315754E+00 -0.13636670E+02
  0.41571173E+00 -0.13622413E+02
  0.41826592E+00 -0.13606235E+02
  0.42082011E+00 -0.13588131E+02
  0.42337430E+00 -0.13568102E+02
  0.42592849E+00 -0.13546151E+02
  0.42848268E+00 -0.13522283E+02
  0.43103687E+00 -0.13496510E+02
  0.43359106E+00 -0.13468847E+02
  0.43614525E+00 -0.13439318E+02
  0.43869944E+00 -0.13407954E+02
  0.44125363E+00 -0.13374797E+02
  0.44380782E+00 -0.13339902E+02
  0.44636201E+00 -0.13303341E+02
  0.44891620E+00 -0.13265205E+02
  0.45147039E+00 -0.13225612E+02
  0.45402458E+00 -0.13184706E+02
  0.45657877E+00 -0.13142672E+02
  0.45913296E+00 -0.13099732E+02
  0.46168715E+00 -0.13056165E+02
  0.46424134E+00 -0.13012310E+02
  0.46679553E+00 -0.12968583E+02
  0.46934972E+00 -0.12925496E+02
  0.47190391E+00 -0.12883677E+02
  0.47445810E+00 -0.12843902E+02
  0.47701229E+00 -0.12807128E+02
  0.47956648E+00 -0.12774533E+02
  0.48212067E+00 -0.12747558E+02
  0.48467486E+00 -0.12727924E+02
  0.48722905E+00 -0.12717621E+02
  0.48978324E+00 -0.12718815E+02
  0.49233743E+00 -0.12733646E+02
  0.49489162E+00 -0.12763913E+02
  0.49744581E+00 -0.12810727E+02
  0.50000000E+00 -0.12953121E+02

  0.00000000E+00 -0.10959069E+02
  0.25541898E-02 -0.10950868E+02
  0.51083797E-02 -0.10927859E+02
  0.76625695E-02 -0.10892065E+02
  0.10216759E-01 -0.10845400E+02
  0.12770949E-01 -0.10789544E+02
  0.15325139E-01 -0.10725909E+02
  0.17879329E-01 -0.10655650E+02
  0.20433519E-01 -0.10579697E+02
  0.22987709E-01 -0.10498798E+02
  0.25541898E-01 -0.10413554E+02
  0.28096088E-01 -0.10324448E+02
  0.30650278E-01 -0.10231876E+02
  0.33204468E-01 -0.10136160E+02
  0.35758658E-01 -0.10037571E+02
  0.38312848E-01 -0.99363394E+01
  0.40867038E-01 -0.98326610E+01
  0.43421227E-01 -0.97267098E+01
  0.45975417E-01 -0.96186411E+01
  0.48529607E-01 -0.95085969E+01
  0.51083797E-01 -0.93967094E+01
  0.53637987E-01 -0.92831034E+01
  0.56192177E-01 -0.91678985E+01
  0.58746366E-01 -0.90512102E+01
  0.61300556E-01 -0.89331511E+01
  0.63854746E-01 -0.88138310E+01
  0.66408936E-01 -0.86933574E+01
  0.68963126E-01 -0.85718354E+01
  0.71517316E-01 -0.84493674E+01
  0.74071506E-01 -0.83260529E+01
  0.76625695E-01 -0.82019884E+01
  0.79179885E-01 -0.80772665E+01
  0.81734075E-01 -0.79519761E+01
  0.84288265E-01 -0.78262019E+01
  0.86842455E-01 -0.77000246E+01
  0.89396645E-01 -0.75735206E+01
  0.91950834E-01 -0.74467626E+01
  0.94505024E-01 -0.73198197E+01
  0.97059214E-01 -0.71927585E+01
  0.99613404E-01 -0.70656433E+01
  0.10216759E+00 -0.69385380E+01
  0.10472178E+00 -0.68115065E+01
  0.10727597E+00 -0.66846146E+01
  0.10983016E+00 -0.65579313E+01
  0.11238435E+00 -0.64315303E+01
  0.11493854E+00 -0.63054914E+01
  0.11749273E+00 -0.61799018E+01
  0.12004692E+00 -0.61417758E+01
  0.12260111E+00 -0.62418024E+01
  0.12515530E+00 -0.63393631E+01
  0.12770949E+00 -0.64344120E+01
  0.13026368E+00 -0.65269032E+01
  0.13281787E+00 -0.65323597E+01
  0.13537206E+00 -0.63836140E+01
  0.13792625E+00 -0.62353273E+01
  0.14048044E+00 -0.60875708E+01
  0.14303463E+00 -0.59404272E+01
  0.14558882E+00 -0.57939948E+01
  0.14814301E+00 -0.56483924E+01
  0.15069720E+00 -0.55037635E+01
  0.15325139E+00 -0.53602796E+01
  0.15580558E+00 -0.52181432E+01
  0.15835977E+00 -0.50775904E+01
  0.16091396E+00 -0.49388921E+01
  0.16346815E+00 -0.48023545E+01
  0.16602234E+00 -0.46683184E+01
  0.16857653E+00 -0.45371583E+01
  0.17113072E+00 -0.44092793E+01
  0.17368491E+00 -0.42851145E+01
  0.17623910E+00 -0.41651203E+01
  0.17879329E+00 -0.40497719E+01
  0.18134748E+00 -0.39395573E+01
  0.18390167E+00 -0.38349717E+01
  0.18645586E+00 -0.37365107E+01
  0.18901005E+00 -0.36446634E+01
  0.19156424E+00 -0.35599058E+01
  0.19411843E+00 -0.34826936E+01
  0.19667262E+00 -0.34134557E+01
  0.19922681E+00 -0.33525877E+01
  0.20178100E+00 -0.33004455E+01
  0.20433519E+00 -0.32573402E+01
  0.20688938E+00 -0.32235326E+01
  0.20944357E+00 -0.31992271E+01
  0.21198913E+00 -0.31793339E+01
  0.21453469E+00 -0.31844311E+01
  0.21708025E+00 -0.31989391E+01
  0.21962582E+00 -0.32230165E+01
  0.22217138E+00 -0.32565739E+01
  0.22471694E+00 -0.32994695E+01
  0.22726250E+00 -0.33515223E+01
  0.22980806E+00 -0.34125145E+01
  0.23235362E+00 -0.34821951E+01
  0.23489919E+00 -0.35602829E+01
  0.23744475E+00 -0.36464693E+01
  0.23999031E+00 -0.37404223E+01
  0.24253587E+00 -0.38417904E+01
  0.24508143E+00 -0.39502061E+01
  0.24762700E+00 -0.40652903E+01
  0.25017256E+00 -0.41866564E+01
  0.25271812E+00 -0.43139142E+01
  0.25526368E+00 -0.44466735E+01
  0.25780924E+00 -0.45845488E+01
  0.26035481E+00 -0.47271616E+01
  0.26290037E+00 -0.48741447E+01
  0.26544593E+00 -0.50251443E+01
  0.26799149E+00 -0.51798231E+01
  0.27053705E+00 -0.53378618E+01
  0.27308262E+00 -0.54989613E+01
  0.27562818E+00 -0.56628431E+01
  0.27817374E+00 -0.58292509E+01
  0.28071930E+00 -0.59979500E+01
  0.28326486E+00 -0.61687275E+01
  0.28581042E+00 -0.63413915E+01
  0.28835599E+00 -0.65157699E+01
  0.29090155E+00 -0.66917091E+01
  0.29344711E+00 -0.66127195E+01
  0.29599267E+00 -0.65264801E+01
  0.29853823E+00 -0.64376367E+01
  0.30108380E+00 -0.63462044E+01
  0.30362936E+00 -0.62522059E+01
  0.30617492E+00 -0.61556723E+01
  0.30872048E+00 -0.60566434E+01
  0.31126604E+00 -0.59551680E+01
  0.31381161E+00 -0.58513047E+01
  0.31635717E+00 -0.57451217E+01
  0.31890273E+00 -0.56887971E+01
  0.32144829E+00 -0.57503555E+01
  0.32399385E+00 -0.58102835E+01
  0.32653942E+00 -0.58685594E+01
  0.32908498E+00 -0.59251638E+01
  0.33163054E+00 -0.59800786E+01
  0.33417610E+00 -0.60332865E+01
  0.33672166E+00 -0.60847698E+01
  0.33926722E+00 -0.61345100E+01
  0.34181279E+00 -0.61824875E+01
  0.34435835E+00 -0.62286804E+01
  0.34690391E+00 -0.62730650E+01
  0.34944947E+00 -0.63156150E+01
  0.35199503E+00 -0.63563020E+01
  0.35454060E+00 -0.63950948E+01
  0.35708616E+00 -0.64319600E+01
  0.35963172E+00 -0.64668623E+01
  0.36217728E+00 -0.64997644E+01
  0.36472284E+00 -0.65306277E+01
  0.36726841E+00 -0.65594129E+01
  0.36981397E+00 -0.65860801E+01
  0.37235953E+00 -0.66105897E+01
  0.37490509E+00 -0.66329028E+01
  0.37745065E+00 -0.66529819E+01
  0.37999622E+00 -0.66707917E+01
  0.38254178E+00 -0.66862992E+01
  0.38508734E+00 -0.66994746E+01
  0.38763290E+00 -0.67102918E+01
  0.39017846E+00 -0.67187288E+01
  0.39272402E+00 -0.67247681E+01
  0.39527821E+00 -0.67296073E+01
  0.39783240E+00 -0.67344814E+01
  0.40038659E+00 -0.67490805E+01
  0.40294078E+00 -0.67733350E+01
  0.40549497E+00 -0.68071295E+01
  0.40804916E+00 -0.68503037E+01
  0.41060335E+00 -0.69026532E+01
  0.41315754E+00 -0.69639315E+01
  0.41571173E+00 -0.70338517E+01
  0.41826592E+00 -0.71120888E+01
  0.42082011E+00 -0.71982826E+01
  0.42337430E+00 -0.72920408E+01
  0.42592849E+00 -0.73929422E+01
  0.42848268E+00 -0.75005413E+01
  0.43103687E+00 -0.76143717E+01
  0.43359106E+00 -0.77339510E+01
  0.43614525E+00 -0.78587847E+01
  0.43869944E+00 -0.79883712E+01
  0.44125363E+00 -0.81222051E+01
  0.44380782E+00 -0.82597817E+01
  0.44636201E+00 -0.84005991E+01
  0.44891620E+00 -0.85441603E+01
  0.45147039E+00 -0.86899744E+01
  0.45402458E+00 -0.88375548E+01
  0.45657877E+00 -0.89864166E+01
  0.45913296E+00 -0.91360711E+01
  0.46168715E+00 -0.92860171E+01
  0.46424134E+00 -0.94357288E+01
  0.46679553E+00 -0.95846394E+01
  0.46934972E+00 -0.97321192E+01
  0.47190391E+00 -0.98774478E+01
  0.47445810E+00 -0.10019779E+02
  0.47701229E+00 -0.10158102E+02
  0.47956648E+00 -0.10291189E+02
  0.48212067E+00 -0.10417558E+02
  0.48467486E+00 -0.10535442E+02
  0.48722905E+00 -0.10642795E+02
  0.48978324E+00 -0.10737387E+02
  0.49233743E+00 -0.10816998E+02
  0.49489162E+00 -0.10879726E+02
  0.49744581E+00 -0.10924348E+02
  0.50000000E+00 -0.10959069E+02

  0.00000000E+00 -0.94249137E-03
  0.25541898E-02 -0.11436496E+00
  0.51083797E-02 -0.23107966E+00
  0.76625695E-02 -0.35093406E+00
  0.10216759E-01 -0.47376901E+00
  0.12770949E-01 -0.59941719E+00
  0.15325139E-01 -0.72770404E+00
  0.17879329E-01 -0.85844863E+00
  0.20433519E-01 -0.99146459E+00
  0.22987709E-01 -0.11265610E+01
  0.25541898E-01 -0.12635435E+01
  0.28096088E-01 -0.14022149E+01
  0.30650278E-01 -0.15423766E+01
  0.33204468E-01 -0.16838293E+01
  0.35758658E-01 -0.18263739E+01
  0.38312848E-01 -0.19698126E+01
  0.40867038E-01 -0.21139498E+01
  0.43421227E-01 -0.22585929E+01
  0.45975417E-01 -0.24035534E+01
  0.48529607E-01 -0.25486473E+01
  0.51083797E-01 -0.26936963E+01
  0.53637987E-01 -0.28385281E+01
  0.56192177E-01 -0.29829773E+01
  0.58746366E-01 -0.31268859E+01
  0.61300556E-01 -0.32701036E+01
  0.63854746E-01 -0.34124880E+01
  0.66408936E-01 -0.35539054E+01
  0.68963126E-01 -0.36942302E+01
  0.71517316E-01 -0.38333456E+01
  0.74071506E-01 -0.39711430E+01
  0.76625695E-01 -0.41075221E+01
  0.79179885E-01 -0.42423905E+01
  0.81734075E-01 -0.43756633E+01
  0.84288265E-01 -0.45072627E+01
  0.86842455E-01 -0.46371174E+01
  0.89396645E-01 -0.47651619E+01
  0.91950834E-01 -0.48913362E+01
  0.94505024E-01 -0.50155844E+01
  0.97059214E-01 -0.51378548E+01
  0.99613404E-01 -0.52580987E+01
  0.10216759E+00 -0.53762698E+01
  0.10472178E+00 -0.54923237E+01
  0.10727597E+00 -0.56062168E+01
  0.10983016E+00 -0.57179066E+01
  0.11238435E+00 -0.58273505E+01
  0.11493854E+00 -0.59345056E+01
  0.11749273E+00 -0.60393287E+01
  0.12004692E+00 -0.60548575E+01
  0.12260111E+00 -0.59304640E+01
  0.12515530E+00 -0.58068369E+01
  0.12770949E+00 -0.56841022E+01
  0.13026368E+00 -0.55623965E+01
  0.13281787E+00 -0.54418659E+01
  0.13537206E+00 -0.53226661E+01
  0.13792625E+00 -0.52049606E+01
  0.14048044E+00 -0.50889198E+01
  0.14303463E+00 -0.49747197E+01
  0.14558882E+00 -0.48625401E+01
  0.14814301E+00 -0.47525634E+01
  0.15069720E+00 -0.46449729E+01
  0.15325139E+00 -0.45399515E+01
  0.15580558E+00 -0.44376803E+01
  0.15835977E+00 -0.43383378E+01
  0.16091396E+00 -0.42420984E+01
  0.16346815E+00 -0.41491321E+01
  0.16602234E+00 -0.40596033E+01
  0.16857653E+00 -0.39736706E+01
  0.17113072E+00 -0.38914861E+01
  0.17368491E+00 -0.38131952E+01
  0.17623910E+00 -0.37389360E+01
  0.17879329E+00 -0.36688394E+01
  0.18134748E+00 -0.36030287E+01
  0.18390167E+00 -0.35416194E+01
  0.18645586E+00 -0.34847192E+01
  0.18901005E+00 -0.34324277E+01
  0.19156424E+00 -0.33848366E+01
  0.19411843E+00 -0.33420289E+01
  0.19667262E+00 -0.33040797E+01
  0.19922681E+00 -0.32710552E+01
  0.20178100E+00 -0.32430134E+01
  0.20433519E+00 -0.32200037E+01
  0.20688938E+00 -0.32020672E+01
  0.20944357E+00 -0.31892388E+01
  0.21198913E+00 -0.31793197E+01
  0.21453469E+00 -0.31816319E+01
  0.21708025E+00 -0.31893186E+01
  0.21962582E+00 -0.32021201E+01
  0.22217138E+00 -0.32199592E+01
  0.22471694E+00 -0.32427464E+01
  0.22726250E+00 -0.32703704E+01
  0.22980806E+00 -0.33026978E+01
  0.23235362E+00 -0.33395742E+01
  0.23489919E+00 -0.33808253E+01
  0.23744475E+00 -0.34262586E+01
  0.23999031E+00 -0.34756655E+01
  0.24253587E+00 -0.35288225E+01
  0.24508143E+00 -0.35854936E+01
  0.24762700E+00 -0.36454323E+01
  0.25017256E+00 -0.37083837E+01
  0.25271812E+00 -0.37740866E+01
  0.25526368E+00 -0.38422754E+01
  0.25780924E+00 -0.39126828E+01
  0.26035481E+00 -0.39850410E+01
  0.26290037E+00 -0.40590845E+01
  0.26544593E+00 -0.41345514E+01
  0.26799149E+00 -0.42111855E+01
  0.27053705E+00 -0.42887375E+01
  0.27308262E+00 -0.43669670E+01
