 # E (eV)   ldos(E)
 -16.7890    0.0000E+000
 -16.7681    0.0000E+000
 -16.7473    0.0000E+000
 -16.7264    0.0000E+000
 -16.7056    0.0000E+000
 -16.6847    0.0000E+000
 -16.6639    0.0000E+000
 -16.6430    0.0000E+000
 -16.6222    0.0000E+000
 -16.6013    0.0000E+000
 -16.5805    0.0000E+000
 -16.5596    0.0000E+000
 -16.5388    0.0000E+000
 -16.5179    0.0000E+000
 -16.4971    0.0000E+000
 -16.4762    0.0000E+000
 -16.4554    0.0000E+000
 -16.4345    0.0000E+000
 -16.4137    0.0000E+000
 -16.3928    0.0000E+000
 -16.3720    0.0000E+000
 -16.3511    0.0000E+000
 -16.3303    0.0000E+000
 -16.3094    0.0000E+000
 -16.2886    0.0000E+000
 -16.2677    0.0000E+000
 -16.2469    0.0000E+000
 -16.2260    0.0000E+000
 -16.2052    0.0000E+000
 -16.1843    0.0000E+000
 -16.1635    0.0000E+000
 -16.1426    0.0000E+000
 -16.1218    0.0000E+000
 -16.1009    0.0000E+000
 -16.0801    0.0000E+000
 -16.0592    0.0000E+000
 -16.0384    0.0000E+000
 -16.0175    0.0000E+000
 -15.9967    0.0000E+000
 -15.9758    0.0000E+000
 -15.9550    0.0000E+000
 -15.9341    0.0000E+000
 -15.9133    0.0000E+000
 -15.8924    0.0000E+000
 -15.8716    0.0000E+000
 -15.8507    0.0000E+000
 -15.8299    0.0000E+000
 -15.8090    0.0000E+000
 -15.7882    0.0000E+000
 -15.7673    0.0000E+000
 -15.7465    0.0000E+000
 -15.7256    0.0000E+000
 -15.7048    0.0000E+000
 -15.6839    0.0000E+000
 -15.6631    0.0000E+000
 -15.6422    0.0000E+000
 -15.6214    0.0000E+000
 -15.6005    0.0000E+000
 -15.5796    0.0000E+000
 -15.5588    0.0000E+000
 -15.5379    0.0000E+000
 -15.5171    0.0000E+000
 -15.4962    0.0000E+000
 -15.4754    0.0000E+000
 -15.4545    0.0000E+000
 -15.4337    0.0000E+000
 -15.4128    0.0000E+000
 -15.3920    0.0000E+000
 -15.3711    0.0000E+000
 -15.3503    0.0000E+000
 -15.3294    0.0000E+000
 -15.3086    0.0000E+000
 -15.2877    0.0000E+000
 -15.2669    0.0000E+000
 -15.2460    0.0000E+000
 -15.2252    0.0000E+000
 -15.2043    0.0000E+000
 -15.1835    0.0000E+000
 -15.1626    0.0000E+000
 -15.1418    0.0000E+000
 -15.1209    0.0000E+000
 -15.1001    0.0000E+000
 -15.0792    0.0000E+000
 -15.0584    0.0000E+000
 -15.0375    0.0000E+000
 -15.0167    0.0000E+000
 -14.9958    0.0000E+000
 -14.9750    0.0000E+000
 -14.9541    0.0000E+000
 -14.9333    0.0000E+000
 -14.9124    0.0000E+000
 -14.8916    0.0000E+000
 -14.8707    0.0000E+000
 -14.8499    0.0000E+000
 -14.8290    0.0000E+000
 -14.8082    0.0000E+000
 -14.7873    0.0000E+000
 -14.7665    0.0000E+000
 -14.7456    0.0000E+000
 -14.7248    0.0000E+000
 -14.7039    0.0000E+000
 -14.6831    0.0000E+000
 -14.6622    0.0000E+000
 -14.6414    0.0000E+000
 -14.6205    0.0000E+000
 -14.5997    0.0000E+000
 -14.5788    0.0000E+000
 -14.5580    0.0000E+000
 -14.5371    0.0000E+000
 -14.5163    0.0000E+000
 -14.4954    0.0000E+000
 -14.4746    0.0000E+000
 -14.4537    0.0000E+000
 -14.4329    0.0000E+000
 -14.4120    0.0000E+000
 -14.3912    0.0000E+000
 -14.3703    0.0000E+000
 -14.3495    0.0000E+000
 -14.3286    0.0000E+000
 -14.3078    0.0000E+000
 -14.2869    0.0000E+000
 -14.2661    0.0000E+000
 -14.2452    0.0000E+000
 -14.2244    0.0000E+000
 -14.2035    0.0000E+000
 -14.1827    0.0000E+000
 -14.1618    0.0000E+000
 -14.1410    0.0000E+000
 -14.1201    0.0000E+000
 -14.0992    0.0000E+000
 -14.0784    0.0000E+000
 -14.0575    0.0000E+000
 -14.0367    0.0000E+000
 -14.0158    0.0000E+000
 -13.9950    0.0000E+000
 -13.9741    0.0000E+000
 -13.9533    0.0000E+000
 -13.9324    0.0000E+000
 -13.9116    0.0000E+000
 -13.8907    0.0000E+000
 -13.8699    0.0000E+000
 -13.8490    0.0000E+000
 -13.8282    0.0000E+000
 -13.8073    0.0000E+000
 -13.7865    0.0000E+000
 -13.7656    0.0000E+000
 -13.7448    0.0000E+000
 -13.7239    0.0000E+000
 -13.7031    0.0000E+000
 -13.6822    0.0000E+000
 -13.6614    0.0000E+000
 -13.6405    0.0000E+000
 -13.6197    0.0000E+000
 -13.5988    0.0000E+000
 -13.5780    0.0000E+000
 -13.5571    0.0000E+000
 -13.5363    0.0000E+000
 -13.5154    0.0000E+000
 -13.4946    0.0000E+000
 -13.4737    0.0000E+000
 -13.4529    0.0000E+000
 -13.4320    0.0000E+000
 -13.4112    0.0000E+000
 -13.3903    0.0000E+000
 -13.3695    0.0000E+000
 -13.3486    0.0000E+000
 -13.3278    0.0000E+000
 -13.3069    0.0000E+000
 -13.2861    0.0000E+000
 -13.2652    0.0000E+000
 -13.2444    0.0000E+000
 -13.2235    0.0000E+000
 -13.2027    0.0000E+000
 -13.1818    0.0000E+000
 -13.1610    0.0000E+000
 -13.1401    0.0000E+000
 -13.1193    0.0000E+000
 -13.0984    0.0000E+000
 -13.0776    0.0000E+000
 -13.0567    0.0000E+000
 -13.0359    0.0000E+000
 -13.0150    0.0000E+000
 -12.9942    0.0000E+000
 -12.9733    0.0000E+000
 -12.9525    0.0000E+000
 -12.9316    0.0000E+000
 -12.9108    0.0000E+000
 -12.8899    0.0000E+000
 -12.8691    0.0000E+000
 -12.8482    0.0000E+000
 -12.8274    0.0000E+000
 -12.8065    0.0000E+000
 -12.7857    0.0000E+000
 -12.7648    0.0000E+000
 -12.7440    0.0000E+000
 -12.7231    0.0000E+000
 -12.7023    0.0000E+000
 -12.6814    0.0000E+000
 -12.6606    0.0000E+000
 -12.6397    0.0000E+000
 -12.6188    0.0000E+000
 -12.5980    0.0000E+000
 -12.5771    0.0000E+000
 -12.5563    0.0000E+000
 -12.5354    0.0000E+000
 -12.5146    0.0000E+000
 -12.4937    0.0000E+000
 -12.4729    0.0000E+000
 -12.4520    0.0000E+000
 -12.4312    0.0000E+000
 -12.4103    0.0000E+000
 -12.3895    0.0000E+000
 -12.3686    0.0000E+000
 -12.3478    0.0000E+000
 -12.3269    0.0000E+000
 -12.3061    0.0000E+000
 -12.2852    0.0000E+000
 -12.2644    0.0000E+000
 -12.2435    0.0000E+000
 -12.2227    0.0000E+000
 -12.2018    0.0000E+000
 -12.1810    0.0000E+000
 -12.1601    0.0000E+000
 -12.1393    0.0000E+000
 -12.1184    0.0000E+000
 -12.0976    0.0000E+000
 -12.0767    0.0000E+000
 -12.0559    0.0000E+000
 -12.0350    0.0000E+000
 -12.0142    0.0000E+000
 -11.9933    0.0000E+000
 -11.9725    0.0000E+000
 -11.9516    0.0000E+000
 -11.9308    0.0000E+000
 -11.9099    0.0000E+000
 -11.8891    0.0000E+000
 -11.8682    0.0000E+000
 -11.8474    0.0000E+000
 -11.8265    0.0000E+000
 -11.8057    0.0000E+000
 -11.7848    0.0000E+000
 -11.7640    0.0000E+000
 -11.7431    0.0000E+000
 -11.7223    0.0000E+000
 -11.7014    0.0000E+000
 -11.6806    0.0000E+000
 -11.6597    0.0000E+000
 -11.6389    0.0000E+000
 -11.6180    0.0000E+000
 -11.5972    0.0000E+000
 -11.5763    0.0000E+000
 -11.5555    0.0000E+000
 -11.5346    0.0000E+000
 -11.5138    0.0000E+000
 -11.4929    0.0000E+000
 -11.4721    0.0000E+000
 -11.4512    0.0000E+000
 -11.4304    0.0000E+000
 -11.4095    0.0000E+000
 -11.3887    0.0000E+000
 -11.3678    0.0000E+000
 -11.3470    0.0000E+000
 -11.3261    0.0000E+000
 -11.3053    0.0000E+000
 -11.2844    0.0000E+000
 -11.2636    0.0000E+000
 -11.2427    0.0000E+000
 -11.2219    0.0000E+000
 -11.2010    0.0000E+000
 -11.1802    0.0000E+000
 -11.1593    0.0000E+000
 -11.1384    0.0000E+000
 -11.1176    0.0000E+000
 -11.0967    0.0000E+000
 -11.0759    0.0000E+000
 -11.0550    0.0000E+000
 -11.0342    0.0000E+000
 -11.0133    0.0000E+000
 -10.9925    0.0000E+000
 -10.9716    0.0000E+000
 -10.9508    0.0000E+000
 -10.9299    0.0000E+000
 -10.9091    0.0000E+000
 -10.8882    0.0000E+000
 -10.8674    0.0000E+000
 -10.8465    0.0000E+000
 -10.8257    0.0000E+000
 -10.8048    0.0000E+000
 -10.7840    0.0000E+000
 -10.7631    0.0000E+000
 -10.7423    0.0000E+000
 -10.7214    0.0000E+000
 -10.7006    0.0000E+000
 -10.6797    0.0000E+000
 -10.6589    0.0000E+000
 -10.6380    0.0000E+000
 -10.6172    0.0000E+000
 -10.5963    0.0000E+000
 -10.5755    0.0000E+000
 -10.5546    0.0000E+000
 -10.5338    0.0000E+000
 -10.5129    0.0000E+000
 -10.4921    0.0000E+000
 -10.4712    0.0000E+000
 -10.4504    0.0000E+000
 -10.4295    0.0000E+000
 -10.4087    0.0000E+000
 -10.3878    0.0000E+000
 -10.3670    0.0000E+000
 -10.3461    0.0000E+000
 -10.3253    0.0000E+000
 -10.3044    0.0000E+000
 -10.2836    0.0000E+000
 -10.2627    0.0000E+000
 -10.2419    0.0000E+000
 -10.2210    0.0000E+000
 -10.2002    0.0000E+000
 -10.1793    0.0000E+000
 -10.1585    0.0000E+000
 -10.1376    0.0000E+000
 -10.1168    0.0000E+000
 -10.0959    0.0000E+000
 -10.0751    0.0000E+000
 -10.0542    0.0000E+000
 -10.0334    0.0000E+000
 -10.0125    0.0000E+000
  -9.9917    0.0000E+000
  -9.9708    0.0000E+000
  -9.9500    0.0000E+000
  -9.9291    0.0000E+000
  -9.9083    0.0000E+000
  -9.8874    0.0000E+000
  -9.8666    0.0000E+000
  -9.8457    0.0000E+000
  -9.8249    0.0000E+000
  -9.8040    0.0000E+000
  -9.7832    0.0000E+000
  -9.7623    0.0000E+000
  -9.7415    0.0000E+000
  -9.7206    0.0000E+000
  -9.6997    0.0000E+000
  -9.6789    0.0000E+000
  -9.6580    0.0000E+000
  -9.6372    0.0000E+000
  -9.6163    0.0000E+000
  -9.5955    0.0000E+000
  -9.5746    0.0000E+000
  -9.5538    0.0000E+000
  -9.5329    0.0000E+000
  -9.5121    0.0000E+000
  -9.4912    0.0000E+000
  -9.4704    0.0000E+000
  -9.4495    0.0000E+000
  -9.4287    0.0000E+000
  -9.4078    0.0000E+000
  -9.3870    0.0000E+000
  -9.3661    0.0000E+000
  -9.3453    0.0000E+000
  -9.3244    0.0000E+000
  -9.3036    0.0000E+000
  -9.2827    0.0000E+000
  -9.2619    0.0000E+000
  -9.2410    0.0000E+000
  -9.2202    0.0000E+000
  -9.1993    0.0000E+000
  -9.1785    0.0000E+000
  -9.1576    0.0000E+000
  -9.1368    0.0000E+000
  -9.1159    0.0000E+000
  -9.0951    0.0000E+000
  -9.0742    0.0000E+000
  -9.0534    0.0000E+000
  -9.0325    0.0000E+000
  -9.0117    0.0000E+000
  -8.9908    0.0000E+000
  -8.9700    0.0000E+000
  -8.9491    0.0000E+000
  -8.9283    0.0000E+000
  -8.9074    0.0000E+000
  -8.8866    0.0000E+000
  -8.8657    0.0000E+000
  -8.8449    0.0000E+000
  -8.8240    0.0000E+000
  -8.8032    0.0000E+000
  -8.7823    0.0000E+000
  -8.7615    0.0000E+000
  -8.7406    0.0000E+000
  -8.7198    0.0000E+000
  -8.6989    0.0000E+000
  -8.6781    0.0000E+000
  -8.6572    0.0000E+000
  -8.6364    0.0000E+000
  -8.6155    0.0000E+000
  -8.5947    0.0000E+000
  -8.5738    0.0000E+000
  -8.5530    0.0000E+000
  -8.5321    0.0000E+000
  -8.5113    0.0000E+000
  -8.4904    0.0000E+000
  -8.4696    0.0000E+000
  -8.4487    0.0000E+000
  -8.4279    0.0000E+000
  -8.4070    0.0000E+000
  -8.3862    0.0000E+000
  -8.3653    0.0000E+000
  -8.3445    0.0000E+000
  -8.3236    0.0000E+000
  -8.3028    0.0000E+000
  -8.2819    0.0000E+000
  -8.2611    0.0000E+000
  -8.2402    0.0000E+000
  -8.2193    0.0000E+000
  -8.1985    0.0000E+000
  -8.1776    0.0000E+000
  -8.1568    0.0000E+000
  -8.1359    0.0000E+000
  -8.1151    0.0000E+000
  -8.0942    0.0000E+000
  -8.0734    0.0000E+000
  -8.0525    0.0000E+000
  -8.0317    0.0000E+000
  -8.0108    0.0000E+000
  -7.9900    0.0000E+000
  -7.9691    0.0000E+000
  -7.9483    0.0000E+000
  -7.9274    0.0000E+000
  -7.9066    0.0000E+000
  -7.8857    0.0000E+000
  -7.8649    0.0000E+000
  -7.8440    0.0000E+000
  -7.8232    0.0000E+000
  -7.8023    0.0000E+000
  -7.7815    0.0000E+000
  -7.7606    0.0000E+000
  -7.7398    0.0000E+000
  -7.7189    0.0000E+000
  -7.6981    0.0000E+000
  -7.6772    0.0000E+000
  -7.6564    0.0000E+000
  -7.6355    0.0000E+000
  -7.6147    0.0000E+000
  -7.5938    0.0000E+000
  -7.5730    0.0000E+000
  -7.5521    0.0000E+000
  -7.5313    0.0000E+000
  -7.5104    0.0000E+000
  -7.4896    0.0000E+000
  -7.4687    0.0000E+000
  -7.4479    0.0000E+000
  -7.4270    0.0000E+000
  -7.4062    0.0000E+000
  -7.3853    0.0000E+000
  -7.3645    0.0000E+000
  -7.3436    0.0000E+000
  -7.3228    0.0000E+000
  -7.3019    0.0000E+000
  -7.2811    0.0000E+000
  -7.2602    0.0000E+000
  -7.2394    0.0000E+000
  -7.2185    0.0000E+000
  -7.1977    0.0000E+000
  -7.1768    0.0000E+000
  -7.1560    0.0000E+000
  -7.1351    0.0000E+000
  -7.1143    0.0000E+000
  -7.0934    0.0000E+000
  -7.0726    0.0000E+000
  -7.0517    0.0000E+000
  -7.0309    0.0000E+000
  -7.0100    0.0000E+000
  -6.9892    0.0000E+000
  -6.9683    0.0000E+000
  -6.9475    0.0000E+000
  -6.9266    0.1127E-304
  -6.9058    0.3667E-295
  -6.8849    0.8416E-286
  -6.8641    0.1364E-276
  -6.8432    0.1562E-267
  -6.8224    0.1264E-258
  -6.8015    0.7220E-250
  -6.7807    0.2914E-241
  -6.7598    0.8305E-233
  -6.7389    0.1672E-224
  -6.7181    0.2378E-216
  -6.6972    0.2389E-208
  -6.6764    0.1695E-200
  -6.6555    0.8495E-193
  -6.6347    0.3007E-185
  -6.6138    0.7521E-178
  -6.5930    0.1328E-170
  -6.5721    0.1658E-163
  -6.5513    0.1461E-156
  -6.5304    0.9097E-150
  -6.5096    0.4001E-143
  -6.4887    0.1243E-136
  -6.4679    0.2729E-130
  -6.4470    0.4230E-124
  -6.4262    0.4634E-118
  -6.4053    0.3585E-112
  -6.3845    0.1960E-106
  -6.3636    0.7568E-101
  -6.3428    0.2065E-095
  -6.3219    0.3980E-090
  -6.3011    0.5420E-085
  -6.2802    0.5214E-080
  -6.2594    0.3544E-075
  -6.2385    0.1702E-070
  -6.2177    0.5777E-066
  -6.1968    0.1385E-061
  -6.1760    0.2347E-057
  -6.1551    0.2810E-053
  -6.1343    0.2378E-049
  -6.1134    0.1422E-045
  -6.0926    0.6008E-042
  -6.0717    0.1795E-038
  -6.0509    0.3789E-035
  -6.0300    0.5655E-032
  -6.0092    0.5966E-029
  -5.9883    0.4450E-026
  -5.9675    0.2347E-023
  -5.9466    0.8757E-021
  -5.9258    0.2310E-018
  -5.9049    0.4313E-016
  -5.8841    0.5696E-014
  -5.8632    0.5325E-012
  -5.8424    0.3525E-010
  -5.8215    0.1652E-008
  -5.8007    0.5491E-007
  -5.7798    0.1294E-005
  -5.7590    0.2164E-004
  -5.7381    0.2573E-003
  -5.7173    0.2177E-002
  -5.6964    0.1314E-001
  -5.6756    0.5683E-001
  -5.6547    0.1769E+000
  -5.6339    0.4001E+000
  -5.6130    0.6670E+000
  -5.5922    0.8419E+000
  -5.5713    0.8422E+000
  -5.5505    0.7195E+000
  -5.5296    0.5790E+000
  -5.5088    0.4764E+000
  -5.4879    0.4124E+000
  -5.4671    0.3714E+000
  -5.4462    0.3424E+000
  -5.4254    0.3202E+000
  -5.4045    0.3023E+000
  -5.3837    0.2874E+000
  -5.3628    0.2747E+000
  -5.3420    0.2636E+000
  -5.3211    0.2540E+000
  -5.3003    0.2454E+000
  -5.2794    0.2377E+000
  -5.2585    0.2307E+000
  -5.2377    0.2244E+000
  -5.2168    0.2186E+000
  -5.1960    0.2132E+000
  -5.1751    0.2083E+000
  -5.1543    0.2037E+000
  -5.1334    0.1994E+000
  -5.1126    0.1955E+000
  -5.0917    0.1917E+000
  -5.0709    0.1882E+000
  -5.0500    0.1849E+000
  -5.0292    0.1818E+000
  -5.0083    0.1788E+000
  -4.9875    0.1760E+000
  -4.9666    0.1734E+000
  -4.9458    0.1708E+000
  -4.9249    0.1684E+000
  -4.9041    0.1661E+000
  -4.8832    0.1639E+000
  -4.8624    0.1618E+000
  -4.8415    0.1598E+000
  -4.8207    0.1578E+000
  -4.7998    0.1560E+000
  -4.7790    0.1542E+000
  -4.7581    0.1525E+000
  -4.7373    0.1508E+000
  -4.7164    0.1492E+000
  -4.6956    0.1477E+000
  -4.6747    0.1462E+000
  -4.6539    0.1447E+000
  -4.6330    0.1433E+000
  -4.6122    0.1420E+000
  -4.5913    0.1407E+000
  -4.5705    0.1394E+000
  -4.5496    0.1382E+000
  -4.5288    0.1370E+000
  -4.5079    0.1359E+000
  -4.4871    0.1347E+000
  -4.4662    0.1336E+000
  -4.4454    0.1326E+000
  -4.4245    0.1316E+000
  -4.4037    0.1306E+000
  -4.3828    0.1296E+000
  -4.3620    0.1286E+000
  -4.3411    0.1277E+000
  -4.3203    0.1268E+000
  -4.2994    0.1259E+000
  -4.2786    0.1251E+000
  -4.2577    0.1243E+000
  -4.2369    0.1234E+000
  -4.2160    0.1227E+000
  -4.1952    0.1219E+000
  -4.1743    0.1211E+000
  -4.1535    0.1204E+000
  -4.1326    0.1197E+000
  -4.1118    0.1190E+000
  -4.0909    0.1183E+000
  -4.0701    0.1176E+000
  -4.0492    0.1170E+000
  -4.0284    0.1163E+000
  -4.0075    0.1157E+000
  -3.9867    0.1151E+000
  -3.9658    0.1145E+000
  -3.9450    0.1139E+000
  -3.9241    0.1133E+000
  -3.9033    0.1128E+000
  -3.8824    0.1122E+000
  -3.8616    0.1117E+000
  -3.8407    0.1111E+000
  -3.8198    0.1106E+000
  -3.7990    0.1101E+000
  -3.7781    0.1096E+000
  -3.7573    0.1092E+000
  -3.7364    0.1087E+000
  -3.7156    0.1082E+000
  -3.6947    0.1078E+000
  -3.6739    0.1073E+000
  -3.6530    0.1069E+000
  -3.6322    0.1065E+000
  -3.6113    0.1061E+000
  -3.5905    0.1057E+000
  -3.5696    0.1053E+000
  -3.5488    0.1049E+000
  -3.5279    0.1045E+000
  -3.5071    0.1041E+000
  -3.4862    0.1038E+000
  -3.4654    0.1034E+000
  -3.4445    0.1031E+000
  -3.4237    0.1036E+000
  -3.4028    0.1094E+000
  -3.3820    0.1421E+000
  -3.3611    0.2670E+000
  -3.3403    0.5952E+000
  -3.3194    0.1181E+001
  -3.2986    0.1862E+001
  -3.2777    0.2309E+001
  -3.2569    0.2342E+001
  -3.2360    0.2087E+001
  -3.2152    0.1777E+001
  -3.1943    0.1536E+001
  -3.1735    0.1373E+001
  -3.1526    0.1259E+001
  -3.1318    0.1175E+001
  -3.1109    0.1108E+001
  -3.0901    0.1053E+001
  -3.0692    0.1007E+001
  -3.0484    0.9668E+000
  -3.0275    0.9321E+000
  -3.0067    0.9014E+000
  -2.9858    0.8741E+000
  -2.9650    0.8496E+000
  -2.9441    0.8274E+000
  -2.9233    0.8072E+000
  -2.9024    0.7886E+000
  -2.8816    0.7716E+000
  -2.8607    0.7559E+000
  -2.8399    0.7413E+000
  -2.8190    0.7278E+000
  -2.7982    0.7152E+000
  -2.7773    0.7034E+000
  -2.7565    0.6923E+000
  -2.7356    0.6819E+000
  -2.7148    0.6722E+000
  -2.6939    0.6629E+000
  -2.6731    0.6542E+000
  -2.6522    0.6460E+000
  -2.6314    0.6382E+000
  -2.6105    0.6308E+000
  -2.5897    0.6238E+000
  -2.5688    0.6171E+000
  -2.5480    0.6108E+000
  -2.5271    0.6047E+000
  -2.5063    0.5990E+000
  -2.4854    0.5935E+000
  -2.4646    0.5883E+000
  -2.4437    0.5833E+000
  -2.4229    0.5785E+000
  -2.4020    0.5740E+000
  -2.3812    0.5697E+000
  -2.3603    0.5655E+000
  -2.3394    0.5615E+000
  -2.3186    0.5577E+000
  -2.2977    0.5541E+000
  -2.2769    0.5506E+000
  -2.2560    0.5473E+000
  -2.2352    0.5442E+000
  -2.2143    0.5411E+000
  -2.1935    0.5382E+000
  -2.1726    0.5355E+000
  -2.1518    0.5328E+000
  -2.1309    0.5303E+000
  -2.1101    0.5279E+000
  -2.0892    0.5256E+000
  -2.0684    0.5235E+000
  -2.0475    0.5214E+000
  -2.0267    0.5195E+000
  -2.0058    0.5176E+000
  -1.9850    0.5158E+000
  -1.9641    0.5142E+000
  -1.9433    0.5126E+000
  -1.9224    0.5112E+000
  -1.9016    0.5098E+000
  -1.8807    0.5086E+000
  -1.8599    0.5074E+000
  -1.8390    0.5063E+000
  -1.8182    0.5053E+000
  -1.7973    0.5044E+000
  -1.7765    0.5035E+000
  -1.7556    0.5028E+000
  -1.7348    0.5022E+000
  -1.7139    0.5016E+000
  -1.6931    0.5012E+000
  -1.6722    0.5020E+000
  -1.6514    0.5108E+000
  -1.6305    0.5626E+000
  -1.6097    0.7695E+000
  -1.5888    0.1341E+001
  -1.5680    0.2419E+001
  -1.5471    0.3757E+001
  -1.5263    0.4735E+001
  -1.5054    0.4932E+001
  -1.4846    0.4518E+001
  -1.4637    0.3944E+001
  -1.4429    0.3485E+001
  -1.4220    0.3178E+001
  -1.4012    0.2975E+001
  -1.3803    0.2832E+001
  -1.3595    0.2725E+001
  -1.3386    0.2643E+001
  -1.3178    0.2580E+001
  -1.2969    0.2532E+001
  -1.2761    0.2495E+001
  -1.2552    0.2469E+001
  -1.2344    0.2452E+001
  -1.2135    0.2445E+001
  -1.1927    0.2456E+001
  -1.1718    0.2515E+001
  -1.1510    0.2695E+001
  -1.1301    0.3072E+001
  -1.1093    0.3601E+001
  -1.0884    0.4051E+001
  -1.0676    0.4201E+001
  -1.0467    0.4085E+001
  -1.0259    0.3917E+001
  -1.0050    0.3856E+001
  -0.9842    0.3946E+001
  -0.9633    0.4200E+001
  -0.9425    0.4625E+001
  -0.9216    0.5117E+001
  -0.9008    0.5338E+001
  -0.8799    0.4887E+001
  -0.8590    0.3775E+001
  -0.8382    0.2521E+001
  -0.8173    0.1639E+001
  -0.7965    0.1220E+001
  -0.7756    0.1080E+001
  -0.7548    0.1043E+001
  -0.7339    0.1034E+001
  -0.7131    0.1029E+001
  -0.6922    0.1027E+001
  -0.6714    0.1025E+001
  -0.6505    0.1025E+001
  -0.6297    0.1026E+001
  -0.6088    0.1028E+001
