  0.34569138E+00 -0.27633968E+01
  0.34669339E+00 -0.27700673E+01
  0.34769539E+00 -0.27766992E+01
  0.34869739E+00 -0.27832925E+01
  0.34969940E+00 -0.27898470E+01
  0.35070140E+00 -0.27963626E+01
  0.35170341E+00 -0.28028393E+01
  0.35270541E+00 -0.28092769E+01
  0.35370741E+00 -0.28156753E+01
  0.35470942E+00 -0.28220344E+01
  0.35571142E+00 -0.28283541E+01
  0.35671343E+00 -0.28346344E+01
  0.35771543E+00 -0.28408751E+01
  0.35871743E+00 -0.28470762E+01
  0.35971944E+00 -0.28532375E+01
  0.36072144E+00 -0.28593589E+01
  0.36172345E+00 -0.28654404E+01
  0.36272545E+00 -0.28714820E+01
  0.36372745E+00 -0.28774833E+01
  0.36472946E+00 -0.28834445E+01
  0.36573146E+00 -0.28893654E+01
  0.36673347E+00 -0.28952460E+01
  0.36773547E+00 -0.29010861E+01
  0.36873747E+00 -0.29068856E+01
  0.36973948E+00 -0.29126445E+01
  0.37074148E+00 -0.29183627E+01
  0.37174349E+00 -0.29240402E+01
  0.37274549E+00 -0.29296767E+01
  0.37374749E+00 -0.29352723E+01
  0.37474950E+00 -0.29408269E+01
  0.37575150E+00 -0.29463404E+01
  0.37675351E+00 -0.29518128E+01
  0.37775551E+00 -0.29572439E+01
  0.37875752E+00 -0.29626336E+01
  0.37975952E+00 -0.29679820E+01
  0.38076152E+00 -0.29732889E+01
  0.38176353E+00 -0.29785542E+01
  0.38276553E+00 -0.29837779E+01
  0.38376754E+00 -0.29889600E+01
  0.38476954E+00 -0.29941002E+01
  0.38577154E+00 -0.29991987E+01
  0.38677355E+00 -0.30042553E+01
  0.38777555E+00 -0.30092699E+01
  0.38877756E+00 -0.30142424E+01
  0.38977956E+00 -0.30191729E+01
  0.39078156E+00 -0.30240612E+01
  0.39178357E+00 -0.30289073E+01
  0.39278557E+00 -0.30337111E+01
  0.39378758E+00 -0.30384726E+01
  0.39478958E+00 -0.30431916E+01
  0.39579158E+00 -0.30478682E+01
  0.39679359E+00 -0.30525022E+01
  0.39779559E+00 -0.30570936E+01
  0.39879760E+00 -0.30616423E+01
  0.39979960E+00 -0.30661483E+01
  0.40080160E+00 -0.30706116E+01
  0.40180361E+00 -0.30750320E+01
  0.40280561E+00 -0.30794095E+01
  0.40380762E+00 -0.30837440E+01
  0.40480962E+00 -0.30880355E+01
  0.40581162E+00 -0.30922840E+01
  0.40681363E+00 -0.30964893E+01
  0.40781563E+00 -0.31006514E+01
  0.40881764E+00 -0.31047703E+01
  0.40981964E+00 -0.31088459E+01
  0.41082164E+00 -0.31128782E+01
  0.41182365E+00 -0.31168670E+01
  0.41282565E+00 -0.31208124E+01
  0.41382766E+00 -0.31247143E+01
  0.41482966E+00 -0.31285727E+01
  0.41583166E+00 -0.31323874E+01
  0.41683367E+00 -0.31361585E+01
  0.41783567E+00 -0.31398859E+01
  0.41883768E+00 -0.31435695E+01
  0.41983968E+00 -0.31472093E+01
  0.42084168E+00 -0.31508052E+01
  0.42184369E+00 -0.31543572E+01
  0.42284569E+00 -0.31578653E+01
  0.42384770E+00 -0.31613294E+01
  0.42484970E+00 -0.31647494E+01
  0.42585170E+00 -0.31681254E+01
  0.42685371E+00 -0.31714572E+01
  0.42785571E+00 -0.31747448E+01
  0.42885772E+00 -0.31779882E+01
  0.42985972E+00 -0.31811873E+01
  0.43086172E+00 -0.31843421E+01
  0.43186373E+00 -0.31874525E+01
  0.43286573E+00 -0.31905186E+01
  0.43386774E+00 -0.31935402E+01
  0.43486974E+00 -0.31965173E+01
  0.43587174E+00 -0.31994498E+01
  0.43687375E+00 -0.32023379E+01
  0.43787575E+00 -0.32051812E+01
  0.43887776E+00 -0.32079800E+01
  0.43987976E+00 -0.32107340E+01
  0.44088176E+00 -0.32134434E+01
  0.44188377E+00 -0.32161079E+01
  0.44288577E+00 -0.32187277E+01
  0.44388778E+00 -0.32213026E+01
  0.44488978E+00 -0.32238327E+01
  0.44589178E+00 -0.32263178E+01
  0.44689379E+00 -0.32287580E+01
  0.44789579E+00 -0.32311532E+01
  0.44889780E+00 -0.32335034E+01
  0.44989980E+00 -0.32358085E+01
  0.45090180E+00 -0.32380686E+01
  0.45190381E+00 -0.32402835E+01
  0.45290581E+00 -0.32424533E+01
  0.45390782E+00 -0.32445779E+01
  0.45490982E+00 -0.32466573E+01
  0.45591182E+00 -0.32486914E+01
  0.45691383E+00 -0.32506803E+01
  0.45791583E+00 -0.32526239E+01
  0.45891784E+00 -0.32545221E+01
  0.45991984E+00 -0.32563750E+01
  0.46092184E+00 -0.32581825E+01
  0.46192385E+00 -0.32599446E+01
  0.46292585E+00 -0.32616613E+01
  0.46392786E+00 -0.32633325E+01
  0.46492986E+00 -0.32649582E+01
  0.46593186E+00 -0.32665384E+01
  0.46693387E+00 -0.32680730E+01
  0.46793587E+00 -0.32695621E+01
  0.46893788E+00 -0.32710056E+01
  0.46993988E+00 -0.32724036E+01
  0.47094188E+00 -0.32737558E+01
  0.47194389E+00 -0.32750625E+01
  0.47294589E+00 -0.32763234E+01
  0.47394790E+00 -0.32775387E+01
  0.47494990E+00 -0.32787083E+01
  0.47595190E+00 -0.32798322E+01
  0.47695391E+00 -0.32809103E+01
  0.47795591E+00 -0.32819427E+01
  0.47895792E+00 -0.32829293E+01
  0.47995992E+00 -0.32838701E+01
  0.48096192E+00 -0.32847651E+01
  0.48196393E+00 -0.32856143E+01
  0.48296593E+00 -0.32864177E+01
  0.48396794E+00 -0.32871752E+01
  0.48496994E+00 -0.32878869E+01
  0.48597194E+00 -0.32885527E+01
  0.48697395E+00 -0.32891726E+01
  0.48797595E+00 -0.32897467E+01
  0.48897796E+00 -0.32902749E+01
  0.48997996E+00 -0.32907571E+01
  0.49098196E+00 -0.32911935E+01
  0.49198397E+00 -0.32915839E+01
  0.49298597E+00 -0.32919284E+01
  0.49398798E+00 -0.32922270E+01
  0.49498998E+00 -0.32924797E+01
  0.49599198E+00 -0.32926864E+01
  0.49699399E+00 -0.32928472E+01
  0.49799599E+00 -0.32929621E+01
  0.49899800E+00 -0.32930310E+01
  0.50000000E+00 -0.32930540E+01

  0.00000000E+00 -0.15388585E+01
  0.10020040E-02 -0.15388523E+01
  0.20040080E-02 -0.15388337E+01
  0.30060120E-02 -0.15388028E+01
  0.40080160E-02 -0.15387594E+01
  0.50100200E-02 -0.15387036E+01
  0.60120240E-02 -0.15386355E+01
  0.70140281E-02 -0.15385550E+01
  0.80160321E-02 -0.15384621E+01
  0.90180361E-02 -0.15383568E+01
  0.10020040E-01 -0.15382391E+01
  0.11022044E-01 -0.15381091E+01
  0.12024048E-01 -0.15379667E+01
  0.13026052E-01 -0.15378119E+01
  0.14028056E-01 -0.15376448E+01
  0.15030060E-01 -0.15374654E+01
  0.16032064E-01 -0.15372736E+01
  0.17034068E-01 -0.15370694E+01
  0.18036072E-01 -0.15368529E+01
  0.19038076E-01 -0.15366241E+01
  0.20040080E-01 -0.15363830E+01
  0.21042084E-01 -0.15361295E+01
  0.22044088E-01 -0.15358638E+01
  0.23046092E-01 -0.15355858E+01
  0.24048096E-01 -0.15352954E+01
  0.25050100E-01 -0.15349929E+01
  0.26052104E-01 -0.15346780E+01
  0.27054108E-01 -0.15343509E+01
  0.28056112E-01 -0.15340115E+01
  0.29058116E-01 -0.15336599E+01
  0.30060120E-01 -0.15332961E+01
  0.31062124E-01 -0.15329201E+01
  0.32064128E-01 -0.15325319E+01
  0.33066132E-01 -0.15321315E+01
  0.34068136E-01 -0.15317189E+01
  0.35070140E-01 -0.15312942E+01
  0.36072144E-01 -0.15308573E+01
  0.37074148E-01 -0.15304083E+01
  0.38076152E-01 -0.15299472E+01
  0.39078156E-01 -0.15294739E+01
  0.40080160E-01 -0.15289886E+01
  0.41082164E-01 -0.15284912E+01
  0.42084168E-01 -0.15279818E+01
  0.43086172E-01 -0.15274604E+01
  0.44088176E-01 -0.15269269E+01
  0.45090180E-01 -0.15263814E+01
  0.46092184E-01 -0.15258239E+01
  0.47094188E-01 -0.15252545E+01
  0.48096192E-01 -0.15246731E+01
  0.49098196E-01 -0.15240798E+01
  0.50100200E-01 -0.15234746E+01
  0.51102204E-01 -0.15228575E+01
  0.52104208E-01 -0.15222285E+01
  0.53106212E-01 -0.15215877E+01
  0.54108216E-01 -0.15209351E+01
  0.55110220E-01 -0.15202706E+01
  0.56112224E-01 -0.15195944E+01
  0.57114228E-01 -0.15189064E+01
  0.58116232E-01 -0.15182067E+01
  0.59118236E-01 -0.15174952E+01
  0.60120240E-01 -0.15167721E+01
  0.61122244E-01 -0.15160373E+01
  0.62124248E-01 -0.15152909E+01
  0.63126253E-01 -0.15145328E+01
  0.64128257E-01 -0.15137632E+01
  0.65130261E-01 -0.15129819E+01
  0.66132265E-01 -0.15121892E+01
  0.67134269E-01 -0.15113849E+01
  0.68136273E-01 -0.15105691E+01
  0.69138277E-01 -0.15097419E+01
  0.70140281E-01 -0.15089032E+01
  0.71142285E-01 -0.15080532E+01
  0.72144289E-01 -0.15071917E+01
  0.73146293E-01 -0.15063189E+01
  0.74148297E-01 -0.15054348E+01
  0.75150301E-01 -0.15045394E+01
  0.76152305E-01 -0.15036327E+01
  0.77154309E-01 -0.15027148E+01
  0.78156313E-01 -0.15017857E+01
  0.79158317E-01 -0.15008455E+01
  0.80160321E-01 -0.14998941E+01
  0.81162325E-01 -0.14989315E+01
  0.82164329E-01 -0.14979579E+01
  0.83166333E-01 -0.14969733E+01
  0.84168337E-01 -0.14959777E+01
  0.85170341E-01 -0.14949710E+01
  0.86172345E-01 -0.14939535E+01
  0.87174349E-01 -0.14929250E+01
  0.88176353E-01 -0.14918857E+01
  0.89178357E-01 -0.14908355E+01
  0.90180361E-01 -0.14897745E+01
  0.91182365E-01 -0.14887027E+01
  0.92184369E-01 -0.14876203E+01
  0.93186373E-01 -0.14865271E+01
  0.94188377E-01 -0.14854232E+01
  0.95190381E-01 -0.14843088E+01
  0.96192385E-01 -0.14831837E+01
  0.97194389E-01 -0.14820481E+01
  0.98196393E-01 -0.14809020E+01
  0.99198397E-01 -0.14797454E+01
  0.10020040E+00 -0.14785784E+01
  0.10120240E+00 -0.14774010E+01
  0.10220441E+00 -0.14762133E+01
  0.10320641E+00 -0.14750152E+01
  0.10420842E+00 -0.14738069E+01
  0.10521042E+00 -0.14725883E+01
  0.10621242E+00 -0.14713596E+01
  0.10721443E+00 -0.14701207E+01
  0.10821643E+00 -0.14688717E+01
  0.10921844E+00 -0.14676126E+01
  0.11022044E+00 -0.14663436E+01
  0.11122244E+00 -0.14650645E+01
  0.11222445E+00 -0.14637755E+01
  0.11322645E+00 -0.14624766E+01
  0.11422846E+00 -0.14611679E+01
  0.11523046E+00 -0.14598494E+01
  0.11623246E+00 -0.14585211E+01
  0.11723447E+00 -0.14571831E+01
  0.11823647E+00 -0.14558355E+01
  0.11923848E+00 -0.14544782E+01
  0.12024048E+00 -0.14531114E+01
  0.12124248E+00 -0.14517350E+01
  0.12224449E+00 -0.14503492E+01
  0.12324649E+00 -0.14489539E+01
  0.12424850E+00 -0.14475493E+01
  0.12525050E+00 -0.14461353E+01
  0.12625251E+00 -0.14447120E+01
  0.12725451E+00 -0.14432795E+01
  0.12825651E+00 -0.14418379E+01
  0.12925852E+00 -0.14403870E+01
  0.13026052E+00 -0.14389271E+01
  0.13126253E+00 -0.14374582E+01
  0.13226453E+00 -0.14359803E+01
  0.13326653E+00 -0.14344934E+01
  0.13426854E+00 -0.14329977E+01
  0.13527054E+00 -0.14314931E+01
  0.13627255E+00 -0.14299798E+01
  0.13727455E+00 -0.14284577E+01
  0.13827655E+00 -0.14269270E+01
  0.13927856E+00 -0.14253876E+01
  0.14028056E+00 -0.14238397E+01
  0.14128257E+00 -0.14222833E+01
  0.14228457E+00 -0.14207184E+01
  0.14328657E+00 -0.14191451E+01
  0.14428858E+00 -0.14175635E+01
  0.14529058E+00 -0.14159735E+01
  0.14629259E+00 -0.14143754E+01
  0.14729459E+00 -0.14127690E+01
  0.14829659E+00 -0.14111546E+01
  0.14929860E+00 -0.14095321E+01
  0.15030060E+00 -0.14079015E+01
  0.15130261E+00 -0.14062631E+01
  0.15230461E+00 -0.14046167E+01
  0.15330661E+00 -0.14029625E+01
  0.15430862E+00 -0.14013005E+01
  0.15531062E+00 -0.13996308E+01
  0.15631263E+00 -0.13979534E+01
  0.15731463E+00 -0.13962685E+01
  0.15831663E+00 -0.13945760E+01
  0.15931864E+00 -0.13928760E+01
  0.16032064E+00 -0.13911686E+01
  0.16132265E+00 -0.13894538E+01
  0.16232465E+00 -0.13877318E+01
  0.16332665E+00 -0.13860025E+01
  0.16432866E+00 -0.13842661E+01
  0.16533066E+00 -0.13825225E+01
  0.16633267E+00 -0.13807719E+01
  0.16733467E+00 -0.13790143E+01
  0.16833667E+00 -0.13772498E+01
  0.16933868E+00 -0.13754784E+01
  0.17034068E+00 -0.13737002E+01
  0.17134269E+00 -0.13719153E+01
  0.17234469E+00 -0.13701237E+01
  0.17334669E+00 -0.13683255E+01
  0.17434870E+00 -0.13665208E+01
  0.17535070E+00 -0.13647096E+01
  0.17635271E+00 -0.13628920E+01
  0.17735471E+00 -0.13610681E+01
  0.17835671E+00 -0.13592378E+01
  0.17935872E+00 -0.13574014E+01
  0.18036072E+00 -0.13555589E+01
  0.18136273E+00 -0.13537102E+01
  0.18236473E+00 -0.13518556E+01
  0.18336673E+00 -0.13499950E+01
  0.18436874E+00 -0.13481285E+01
  0.18537074E+00 -0.13462562E+01
  0.18637275E+00 -0.13443782E+01
  0.18737475E+00 -0.13424946E+01
  0.18837675E+00 -0.13495246E+01
  0.18937876E+00 -0.13598564E+01
  0.19038076E+00 -0.13701875E+01
  0.19138277E+00 -0.13805175E+01
  0.19238477E+00 -0.13908460E+01
  0.19338677E+00 -0.14011726E+01
  0.19438878E+00 -0.14114969E+01
  0.19539078E+00 -0.14218185E+01
  0.19639279E+00 -0.14321370E+01
  0.19739479E+00 -0.14424520E+01
  0.19839679E+00 -0.14527632E+01
