  0.10364149E+00 -0.80284356E+01
  0.10465758E+00 -0.79701014E+01
  0.10567367E+00 -0.79113825E+01
  0.10668977E+00 -0.78522510E+01
  0.10770586E+00 -0.77926797E+01
  0.10872195E+00 -0.77326423E+01
  0.10973804E+00 -0.76721143E+01
  0.11075414E+00 -0.76110732E+01
  0.11177947E+00 -0.74873744E+01
  0.11280480E+00 -0.74900691E+01
  0.11383013E+00 -0.74920128E+01
  0.11485546E+00 -0.74932458E+01
  0.11588079E+00 -0.74938179E+01
  0.11690612E+00 -0.74937852E+01
  0.11793145E+00 -0.74932076E+01
  0.11895678E+00 -0.74921469E+01
  0.11998211E+00 -0.74906645E+01
  0.12100744E+00 -0.74888207E+01
  0.12203277E+00 -0.74866727E+01
  0.12305810E+00 -0.74842741E+01
  0.12408343E+00 -0.74816742E+01
  0.12510876E+00 -0.74789168E+01
  0.12613409E+00 -0.74760402E+01
  0.12715942E+00 -0.74730762E+01
  0.12818475E+00 -0.74700504E+01
  0.12921008E+00 -0.74669819E+01
  0.13023541E+00 -0.74638831E+01
  0.13126074E+00 -0.74607602E+01
  0.13228607E+00 -0.74576135E+01
  0.13331140E+00 -0.74544380E+01
  0.13433673E+00 -0.74512241E+01
  0.13536206E+00 -0.74479586E+01
  0.13638739E+00 -0.74446257E+01
  0.13741272E+00 -0.74412078E+01
  0.13843805E+00 -0.74376873E+01
  0.13946338E+00 -0.74340473E+01
  0.14048871E+00 -0.74302728E+01
  0.14151404E+00 -0.74263524E+01
  0.14253937E+00 -0.74222788E+01
  0.14356470E+00 -0.74180501E+01
  0.14459003E+00 -0.74136705E+01
  0.14561537E+00 -0.74091505E+01
  0.14664070E+00 -0.74045081E+01
  0.14766603E+00 -0.73997680E+01
  0.14869136E+00 -0.73949620E+01
  0.14971669E+00 -0.73930609E+01
  0.15074202E+00 -0.73967134E+01
  0.15176735E+00 -0.73998483E+01
  0.15279268E+00 -0.74024145E+01
  0.15381801E+00 -0.74043785E+01
  0.15484334E+00 -0.74057259E+01
  0.15586867E+00 -0.74064603E+01
  0.15689400E+00 -0.74066031E+01
  0.15791933E+00 -0.74061920E+01
  0.15894466E+00 -0.74052799E+01
  0.15996999E+00 -0.74039327E+01
  0.16099532E+00 -0.74022278E+01
  0.16202065E+00 -0.74002519E+01
  0.16304598E+00 -0.73980987E+01
  0.16407131E+00 -0.73958674E+01
  0.16509664E+00 -0.73936606E+01
  0.16612197E+00 -0.73915823E+01
  0.16714443E+00 -0.73882190E+01
  0.16816689E+00 -0.73991831E+01
  0.16918935E+00 -0.74351766E+01
  0.17021181E+00 -0.74730546E+01
  0.17123428E+00 -0.75113810E+01
  0.17225674E+00 -0.75498839E+01
  0.17327920E+00 -0.75884549E+01
  0.17430166E+00 -0.76270288E+01
  0.17532412E+00 -0.76655558E+01
  0.17634658E+00 -0.77039931E+01
  0.17736904E+00 -0.77423020E+01
  0.17839150E+00 -0.77804457E+01
  0.17941397E+00 -0.78183894E+01
  0.18043643E+00 -0.78560999E+01
  0.18145889E+00 -0.78935450E+01
  0.18248135E+00 -0.79306940E+01
  0.18350381E+00 -0.79675176E+01
  0.18452627E+00 -0.80039876E+01
  0.18554873E+00 -0.80400774E+01
  0.18657119E+00 -0.80757620E+01
  0.18759365E+00 -0.81110178E+01
  0.18861612E+00 -0.81458229E+01
  0.18963858E+00 -0.81801570E+01
  0.19066104E+00 -0.82140016E+01
  0.19168350E+00 -0.82473399E+01
  0.19270596E+00 -0.82801569E+01
  0.19372842E+00 -0.83124392E+01
  0.19475088E+00 -0.83441753E+01
  0.19577334E+00 -0.83753553E+01
  0.19679581E+00 -0.84059710E+01
  0.19781827E+00 -0.84360156E+01
  0.19884073E+00 -0.84654839E+01
  0.19986319E+00 -0.84943720E+01
  0.20088565E+00 -0.85226773E+01
  0.20190811E+00 -0.85503984E+01
  0.20293057E+00 -0.85775346E+01
  0.20395303E+00 -0.86040864E+01
  0.20497550E+00 -0.86300547E+01
  0.20599796E+00 -0.86554411E+01
  0.20702042E+00 -0.86802476E+01
  0.20804288E+00 -0.87044765E+01
  0.20906534E+00 -0.87281300E+01
  0.21008780E+00 -0.87512105E+01
  0.21111026E+00 -0.87737202E+01
  0.21213272E+00 -0.87956610E+01
  0.21315519E+00 -0.88170344E+01
  0.21417765E+00 -0.88378415E+01
  0.21520011E+00 -0.88580829E+01
  0.21622257E+00 -0.88777585E+01
  0.21724503E+00 -0.88968677E+01
  0.21826749E+00 -0.89154091E+01
  0.21928995E+00 -0.89333806E+01
  0.22031241E+00 -0.89507795E+01
  0.22133487E+00 -0.89676023E+01
  0.22235734E+00 -0.89838448E+01
  0.22337980E+00 -0.89995023E+01
  0.22440226E+00 -0.90145694E+01
  0.22542472E+00 -0.90290400E+01
  0.22644718E+00 -0.90429079E+01
  0.22746964E+00 -0.90561660E+01
  0.22849210E+00 -0.90688072E+01
  0.22951456E+00 -0.90808239E+01
  0.23053703E+00 -0.90922085E+01
  0.23155949E+00 -0.91029531E+01
  0.23258195E+00 -0.91130498E+01
  0.23360441E+00 -0.91224908E+01
  0.23462687E+00 -0.91312684E+01
  0.23564933E+00 -0.91393751E+01
  0.23667179E+00 -0.91468038E+01
  0.23769425E+00 -0.91535475E+01
  0.23871672E+00 -0.91595998E+01
  0.23973918E+00 -0.91649549E+01
  0.24076164E+00 -0.91696074E+01
  0.24178410E+00 -0.91735524E+01
  0.24280656E+00 -0.91767859E+01
  0.24382902E+00 -0.91793045E+01
  0.24485148E+00 -0.91811054E+01
  0.24586894E+00 -0.91825473E+01
  0.24688640E+00 -0.91834202E+01
  0.24790385E+00 -0.91860432E+01
  0.24892131E+00 -0.91904297E+01
  0.24993876E+00 -0.91966010E+01
  0.25095622E+00 -0.92045857E+01
  0.25197368E+00 -0.92144178E+01
  0.25299113E+00 -0.92261347E+01
  0.25400859E+00 -0.92397747E+01
  0.25502605E+00 -0.92553736E+01
  0.25604350E+00 -0.92729618E+01
  0.25706096E+00 -0.92925598E+01
  0.25807842E+00 -0.93141751E+01
  0.25909587E+00 -0.93377988E+01
  0.26011333E+00 -0.93634028E+01
  0.26113079E+00 -0.93909381E+01
  0.26214824E+00 -0.94203336E+01
  0.26316570E+00 -0.94514971E+01
  0.26418316E+00 -0.94843160E+01
  0.26520061E+00 -0.95186603E+01
  0.26621807E+00 -0.95543854E+01
  0.26723552E+00 -0.95913359E+01
  0.26825298E+00 -0.96293492E+01
  0.26927044E+00 -0.96682593E+01
  0.27028789E+00 -0.97079000E+01
  0.27130535E+00 -0.97481077E+01
  0.27232281E+00 -0.97887240E+01
  0.27334026E+00 -0.98295969E+01
  0.27435772E+00 -0.98705830E+01
  0.27537518E+00 -0.99115479E+01
  0.27639263E+00 -0.99523677E+01
  0.27741009E+00 -0.99929290E+01
  0.27842755E+00 -0.10033131E+02
  0.27944500E+00 -0.10072883E+02
  0.28046246E+00 -0.10112111E+02
  0.28147992E+00 -0.10150752E+02
  0.28249737E+00 -0.10188758E+02
  0.28351483E+00 -0.10226092E+02
  0.28453229E+00 -0.10262733E+02
  0.28554974E+00 -0.10298671E+02
  0.28656720E+00 -0.10333904E+02
  0.28758465E+00 -0.10368438E+02
  0.28860211E+00 -0.10402284E+02
  0.28961957E+00 -0.10435454E+02
  0.29063702E+00 -0.10467961E+02
  0.29165448E+00 -0.10499811E+02
  0.29267194E+00 -0.10531006E+02
  0.29368939E+00 -0.10561541E+02
  0.29470685E+00 -0.10591404E+02
  0.29572431E+00 -0.10620573E+02
  0.29674176E+00 -0.10649025E+02
  0.29775922E+00 -0.10676730E+02
  0.29877668E+00 -0.10703656E+02
  0.29979413E+00 -0.10729773E+02
  0.30081159E+00 -0.10755055E+02
  0.30182905E+00 -0.10779481E+02
  0.30284650E+00 -0.10803037E+02
  0.30386396E+00 -0.10825718E+02
  0.30488141E+00 -0.10847527E+02
  0.30589887E+00 -0.10868478E+02
  0.30691633E+00 -0.10888590E+02
  0.30793378E+00 -0.10907893E+02
  0.30895124E+00 -0.10926421E+02
  0.30996870E+00 -0.10944212E+02
  0.31098615E+00 -0.10961309E+02
  0.31200361E+00 -0.10977758E+02
  0.31302107E+00 -0.10993604E+02
  0.31403852E+00 -0.11008896E+02
  0.31505598E+00 -0.11023679E+02
  0.31607344E+00 -0.11038003E+02
  0.31709089E+00 -0.11051913E+02
  0.31810835E+00 -0.11065456E+02
  0.31912581E+00 -0.11078676E+02
  0.32014326E+00 -0.11091616E+02
  0.32116072E+00 -0.11104314E+02
  0.32217817E+00 -0.11116804E+02
  0.32319563E+00 -0.11129114E+02
  0.32421309E+00 -0.11141264E+02
  0.32523054E+00 -0.11153264E+02
  0.32624800E+00 -0.11165113E+02
  0.32726546E+00 -0.11176797E+02
  0.32828291E+00 -0.11188291E+02
  0.32930037E+00 -0.11199556E+02
  0.33031783E+00 -0.11210540E+02
  0.33133528E+00 -0.11221180E+02
  0.33235274E+00 -0.11231405E+02
  0.33337020E+00 -0.11241133E+02
  0.33438765E+00 -0.11250281E+02
  0.33540511E+00 -0.11258761E+02
  0.33642257E+00 -0.11266488E+02
  0.33744002E+00 -0.11273376E+02
  0.33845748E+00 -0.11279350E+02
  0.33947493E+00 -0.11284340E+02
  0.34049239E+00 -0.11288285E+02
  0.34150985E+00 -0.11291138E+02
  0.34252364E+00 -0.11293443E+02
  0.34353744E+00 -0.11292993E+02
  0.34455124E+00 -0.11291647E+02
  0.34556503E+00 -0.11289406E+02
  0.34657883E+00 -0.11286279E+02
  0.34759263E+00 -0.11282273E+02
  0.34860642E+00 -0.11277403E+02
  0.34962022E+00 -0.11271683E+02
  0.35063401E+00 -0.11265133E+02
  0.35164781E+00 -0.11257775E+02
  0.35266161E+00 -0.11249636E+02
  0.35367540E+00 -0.11240746E+02
  0.35468920E+00 -0.11231139E+02
  0.35570300E+00 -0.11220851E+02
  0.35671679E+00 -0.11209921E+02
  0.35773059E+00 -0.11198391E+02
  0.35874438E+00 -0.11186305E+02
  0.35975818E+00 -0.11173705E+02
  0.36077198E+00 -0.11160635E+02
  0.36178577E+00 -0.11147139E+02
  0.36279957E+00 -0.11133256E+02
  0.36381337E+00 -0.11119024E+02
  0.36482716E+00 -0.11104479E+02
  0.36584096E+00 -0.11089649E+02
  0.36685475E+00 -0.11074558E+02
  0.36786855E+00 -0.11059224E+02
  0.36888235E+00 -0.11043659E+02
  0.36989614E+00 -0.11027864E+02
  0.37090994E+00 -0.11011835E+02
  0.37192374E+00 -0.10995558E+02
  0.37293753E+00 -0.10979008E+02
  0.37395133E+00 -0.10962153E+02
  0.37496512E+00 -0.10944952E+02
  0.37597892E+00 -0.10927353E+02
  0.37699272E+00 -0.10909298E+02
  0.37800651E+00 -0.10890720E+02
  0.37902031E+00 -0.10871549E+02
  0.38003411E+00 -0.10851708E+02
  0.38104790E+00 -0.10831121E+02
  0.38206170E+00 -0.10809710E+02
  0.38307550E+00 -0.10787401E+02
  0.38408929E+00 -0.10764125E+02
  0.38510309E+00 -0.10739824E+02
  0.38611688E+00 -0.10714446E+02
  0.38713068E+00 -0.10687957E+02
  0.38814448E+00 -0.10660333E+02
  0.38915827E+00 -0.10631573E+02
  0.39017207E+00 -0.10601687E+02
  0.39118587E+00 -0.10570708E+02
  0.39219966E+00 -0.10538687E+02
  0.39321346E+00 -0.10505689E+02
  0.39422725E+00 -0.10471798E+02
  0.39524105E+00 -0.10437110E+02
  0.39625485E+00 -0.10401733E+02
  0.39726864E+00 -0.10365785E+02
  0.39828244E+00 -0.10329385E+02
  0.39929624E+00 -0.10292658E+02
  0.40031003E+00 -0.10255725E+02
  0.40132383E+00 -0.10218702E+02
  0.40233762E+00 -0.10181696E+02
  0.40335142E+00 -0.10144805E+02
  0.40436522E+00 -0.10108112E+02
  0.40537901E+00 -0.10071683E+02
  0.40639281E+00 -0.10035567E+02
  0.40740661E+00 -0.99997960E+01
  0.40842040E+00 -0.99643793E+01
  0.40943420E+00 -0.99293078E+01
  0.41044799E+00 -0.98945520E+01
  0.41146179E+00 -0.98600631E+01
  0.41247559E+00 -0.98257738E+01
  0.41348938E+00 -0.97915998E+01
  0.41450318E+00 -0.97574421E+01
  0.41551698E+00 -0.97231892E+01
  0.41653077E+00 -0.96887201E+01
  0.41754457E+00 -0.96539076E+01
  0.41855837E+00 -0.96186219E+01
  0.41957216E+00 -0.95827349E+01
  0.42058596E+00 -0.95461241E+01
  0.42159975E+00 -0.95086768E+01
  0.42261355E+00 -0.94702948E+01
  0.42362735E+00 -0.94308977E+01
  0.42464114E+00 -0.93904271E+01
  0.42565494E+00 -0.93488490E+01
  0.42666874E+00 -0.93061569E+01
  0.42768253E+00 -0.92623728E+01
  0.42869633E+00 -0.92175476E+01
  0.42971012E+00 -0.91717608E+01
  0.43072392E+00 -0.91251188E+01
  0.43173772E+00 -0.90777523E+01
  0.43275151E+00 -0.90298124E+01
  0.43376531E+00 -0.89814663E+01
  0.43477911E+00 -0.89328924E+01
  0.43579290E+00 -0.88842749E+01
  0.43680670E+00 -0.88357983E+01
  0.43782049E+00 -0.87876426E+01
  0.43883429E+00 -0.87399783E+01
  0.43984809E+00 -0.86929628E+01
  0.44086188E+00 -0.86467368E+01
  0.44187568E+00 -0.86014223E+01
  0.44288948E+00 -0.85571212E+01
  0.44390327E+00 -0.85139139E+01
  0.44491707E+00 -0.84718599E+01
  0.44593086E+00 -0.84309974E+01
  0.44694466E+00 -0.83913442E+01
  0.44795846E+00 -0.83528985E+01
  0.44897225E+00 -0.83156399E+01
  0.44998605E+00 -0.82795307E+01
  0.45099985E+00 -0.82445169E+01
  0.45201364E+00 -0.82105301E+01
  0.45302744E+00 -0.81774897E+01
  0.45404124E+00 -0.81453049E+01
  0.45505503E+00 -0.81138776E+01
  0.45606883E+00 -0.80831065E+01
  0.45708262E+00 -0.80528902E+01
  0.45809642E+00 -0.80231322E+01
  0.45911022E+00 -0.79937458E+01
  0.46012401E+00 -0.79646583E+01
  0.46114647E+00 -0.79071903E+01
  0.46216894E+00 -0.79070844E+01
  0.46319140E+00 -0.79061806E+01
  0.46421386E+00 -0.79044809E+01
  0.46523632E+00 -0.79019884E+01
  0.46625878E+00 -0.78987072E+01
  0.46728124E+00 -0.78946424E+01
  0.46830370E+00 -0.78898000E+01
  0.46932616E+00 -0.78841865E+01
  0.47034862E+00 -0.78778096E+01
  0.47137109E+00 -0.78706772E+01
  0.47239355E+00 -0.78627981E+01
  0.47341601E+00 -0.78541813E+01
  0.47443847E+00 -0.78448361E+01
  0.47546093E+00 -0.78347723E+01
  0.47648339E+00 -0.78239995E+01
  0.47750585E+00 -0.78125275E+01
  0.47852831E+00 -0.78003657E+01
  0.47955078E+00 -0.77875237E+01
  0.48057324E+00 -0.77740103E+01
  0.48159570E+00 -0.77598341E+01
  0.48261816E+00 -0.77450031E+01
  0.48364062E+00 -0.77295246E+01
  0.48466308E+00 -0.77134053E+01
  0.48568554E+00 -0.76966512E+01
  0.48670800E+00 -0.76792674E+01
  0.48773047E+00 -0.76612584E+01
  0.48875293E+00 -0.76426279E+01
  0.48977539E+00 -0.76233792E+01
  0.49079785E+00 -0.76035150E+01
  0.49182031E+00 -0.75830383E+01
  0.49284277E+00 -0.75619529E+01
  0.49386523E+00 -0.75402644E+01
  0.49488769E+00 -0.75179833E+01
  0.49591016E+00 -0.74951302E+01
  0.49693262E+00 -0.74717492E+01
  0.49795508E+00 -0.74479464E+01
  0.49897754E+00 -0.74240315E+01
  0.50000000E+00 -0.73882190E+01

  0.00000000E+00  0.19079997E-07
  0.10160930E-02 -0.80228970E-02
  0.20321860E-02 -0.19588614E-01
  0.30482790E-02 -0.34628306E-01
  0.40643720E-02 -0.53033656E-01
  0.50804650E-02 -0.74669295E-01
  0.60965580E-02 -0.99386888E-01
  0.71126510E-02 -0.12704175E+00
  0.81287441E-02 -0.15751296E+00
  0.91448371E-02 -0.19072705E+00
  0.10160930E-01 -0.22668278E+00
  0.11177023E-01 -0.26546869E+00
  0.12193116E-01 -0.30725818E+00
  0.13209209E-01 -0.35226774E+00
  0.14225302E-01 -0.40068461E+00
  0.15241395E-01 -0.45259983E+00
  0.16257488E-01 -0.50798381E+00
  0.17273581E-01 -0.56670616E+00
  0.18289674E-01 -0.62857353E+00
  0.19305767E-01 -0.69336240E+00
  0.20321860E-01 -0.76083959E+00
  0.21337953E-01 -0.83077278E+00
  0.22354046E-01 -0.90293499E+00
  0.23370139E-01 -0.97710622E+00
  0.24386232E-01 -0.10530739E+01
  0.25402325E-01 -0.11306326E+01
  0.26418418E-01 -0.12095843E+01
  0.27434511E-01 -0.12897379E+01
  0.28450604E-01 -0.13709096E+01
  0.29466697E-01 -0.14529226E+01
  0.30482790E-01 -0.15356078E+01
  0.31498883E-01 -0.16188032E+01
  0.32514976E-01 -0.17023553E+01
  0.33531069E-01 -0.17861185E+01
  0.34547162E-01 -0.18699563E+01
  0.35563255E-01 -0.19537412E+01
  0.36579348E-01 -0.20373558E+01
  0.37595441E-01 -0.21206929E+01
  0.38611534E-01 -0.22036565E+01
  0.39627627E-01 -0.22861623E+01
  0.40643720E-01 -0.23681383E+01
  0.41659813E-01 -0.24495250E+01
  0.42675906E-01 -0.25302763E+01
  0.43691999E-01 -0.26103597E+01
  0.44708092E-01 -0.26897559E+01
  0.45724185E-01 -0.27684589E+01
  0.46740278E-01 -0.28464757E+01
  0.47756371E-01 -0.29238250E+01
  0.48772464E-01 -0.30005366E+01
  0.49788557E-01 -0.30766494E+01
  0.50804650E-01 -0.31522100E+01
  0.51820743E-01 -0.32272709E+01
  0.52836836E-01 -0.33018880E+01
  0.53852929E-01 -0.33761189E+01
  0.54869022E-01 -0.34500209E+01
  0.55885115E-01 -0.35236491E+01
  0.56901208E-01 -0.35970549E+01
  0.57917301E-01 -0.36702850E+01
  0.58933394E-01 -0.37433808E+01
  0.59949487E-01 -0.38163776E+01
  0.60965580E-01 -0.38893050E+01
  0.61981673E-01 -0.39621868E+01
  0.62997766E-01 -0.40350415E+01
  0.64013859E-01 -0.41078830E+01
  0.65029952E-01 -0.41807210E+01
  0.66046045E-01 -0.42535619E+01
  0.67062138E-01 -0.43264090E+01
  0.68078231E-01 -0.43992630E+01
  0.69094324E-01 -0.44721231E+01
  0.70110417E-01 -0.45449863E+01
  0.71126510E-01 -0.46178485E+01
  0.72142603E-01 -0.46907047E+01
  0.73158696E-01 -0.47635487E+01
  0.74174789E-01 -0.48363738E+01
  0.75190882E-01 -0.49091728E+01
  0.76206976E-01 -0.49819380E+01
  0.77223069E-01 -0.50546620E+01
  0.78239162E-01 -0.51273371E+01
  0.79255255E-01 -0.51999563E+01
  0.80271348E-01 -0.52725125E+01
  0.81287441E-01 -0.53449996E+01
  0.82303534E-01 -0.54174118E+01
  0.83319627E-01 -0.54897437E+01
  0.84335720E-01 -0.55619905E+01
  0.85351813E-01 -0.56341471E+01
  0.86367906E-01 -0.57062083E+01
  0.87383999E-01 -0.57781683E+01
  0.88400092E-01 -0.58500199E+01
  0.89416185E-01 -0.59217542E+01
  0.90432278E-01 -0.59933601E+01
  0.91448371E-01 -0.60648239E+01
  0.92464464E-01 -0.61361290E+01
  0.93480557E-01 -0.62072553E+01
  0.94496650E-01 -0.62781798E+01
  0.95512743E-01 -0.63488765E+01
  0.96528836E-01 -0.64193164E+01
  0.97544929E-01 -0.64894684E+01
  0.98561022E-01 -0.65592999E+01
  0.99577115E-01 -0.66287772E+01
  0.10059321E+00 -0.66978667E+01
  0.10160930E+00 -0.67665355E+01
  0.10262539E+00 -0.68347521E+01
  0.10364149E+00 -0.69024875E+01
  0.10465758E+00 -0.69697152E+01
  0.10567367E+00 -0.70364125E+01
  0.10668977E+00 -0.71025603E+01
  0.10770586E+00 -0.71681436E+01
  0.10872195E+00 -0.72331519E+01
  0.10973804E+00 -0.72975789E+01
  0.11075414E+00 -0.73614227E+01
  0.11177947E+00 -0.74873744E+01
  0.11280480E+00 -0.74839003E+01
  0.11383013E+00 -0.74796339E+01
  0.11485546E+00 -0.74745795E+01
  0.11588079E+00 -0.74687610E+01
  0.11690612E+00 -0.74622227E+01
  0.11793145E+00 -0.74550292E+01
  0.11895678E+00 -0.74472642E+01
  0.11998211E+00 -0.74390290E+01
  0.12100744E+00 -0.74304396E+01
  0.12203277E+00 -0.74216239E+01
  0.12305810E+00 -0.74127176E+01
  0.12408343E+00 -0.74038613E+01
  0.12510876E+00 -0.73951962E+01
  0.12613409E+00 -0.73868609E+01
  0.12715942E+00 -0.73789877E+01
  0.12818475E+00 -0.73716996E+01
  0.12921008E+00 -0.73651073E+01
  0.13023541E+00 -0.73593067E+01
  0.13126074E+00 -0.73543769E+01
  0.13228607E+00 -0.73503784E+01
  0.13331140E+00 -0.73473516E+01
  0.13433673E+00 -0.73453166E+01
  0.13536206E+00 -0.73442724E+01
  0.13638739E+00 -0.73441974E+01
  0.13741272E+00 -0.73450496E+01
  0.13843805E+00 -0.73467682E+01
  0.13946338E+00 -0.73492750E+01
  0.14048871E+00 -0.73524764E+01
  0.14151404E+00 -0.73562658E+01
  0.14253937E+00 -0.73605265E+01
  0.14356470E+00 -0.73651345E+01
  0.14459003E+00 -0.73699621E+01
  0.14561537E+00 -0.73748809E+01
  0.14664070E+00 -0.73797650E+01
  0.14766603E+00 -0.73844949E+01
  0.14869136E+00 -0.73889598E+01
  0.14971669E+00 -0.73901281E+01
  0.15074202E+00 -0.73853102E+01
  0.15176735E+00 -0.73805568E+01
  0.15279268E+00 -0.73759202E+01
  0.15381801E+00 -0.73714546E+01
  0.15484334E+00 -0.73672149E+01
  0.15586867E+00 -0.73632551E+01
  0.15689400E+00 -0.73596266E+01
  0.15791933E+00 -0.73563761E+01
  0.15894466E+00 -0.73535445E+01
  0.15996999E+00 -0.73511650E+01
  0.16099532E+00 -0.73492614E+01
  0.16202065E+00 -0.73478468E+01
  0.16304598E+00 -0.73469224E+01
  0.16407131E+00 -0.73464760E+01
  0.16509664E+00 -0.73464812E+01
  0.16612197E+00 -0.73468970E+01
  0.16714443E+00 -0.73487265E+01
  0.16816689E+00 -0.73381095E+01
  0.16918935E+00 -0.73027536E+01
  0.17021181E+00 -0.72658031E+01
  0.17123428E+00 -0.72286949E+01
  0.17225674E+00 -0.71917035E+01
  0.17327920E+00 -0.71549419E+01
  0.17430166E+00 -0.71184819E+01
  0.17532412E+00 -0.70823821E+01
  0.17634658E+00 -0.70466964E+01
  0.17736904E+00 -0.70114776E+01
  0.17839150E+00 -0.69767789E+01
  0.17941397E+00 -0.69426546E+01
  0.18043643E+00 -0.69091605E+01
  0.18145889E+00 -0.68763540E+01
  0.18248135E+00 -0.68442941E+01
  0.18350381E+00 -0.68130415E+01
  0.18452627E+00 -0.67826576E+01
  0.18554873E+00 -0.67532047E+01
  0.18657119E+00 -0.67247451E+01
  0.18759365E+00 -0.66973403E+01
  0.18861612E+00 -0.66710505E+01
  0.18963858E+00 -0.66459334E+01
  0.19066104E+00 -0.66220432E+01
  0.19168350E+00 -0.65994297E+01
  0.19270596E+00 -0.65781372E+01
  0.19372842E+00 -0.65582033E+01
  0.19475088E+00 -0.65396581E+01
  0.19577334E+00 -0.65225237E+01
  0.19679581E+00 -0.65068130E+01
  0.19781827E+00 -0.64925298E+01
  0.19884073E+00 -0.64796682E+01
  0.19986319E+00 -0.64682130E+01
  0.20088565E+00 -0.64581397E+01
  0.20190811E+00 -0.64494151E+01
  0.20293057E+00 -0.64419982E+01
  0.20395303E+00 -0.64358404E+01
  0.20497550E+00 -0.64308871E+01
  0.20599796E+00 -0.64270783E+01
  0.20702042E+00 -0.64243499E+01
  0.20804288E+00 -0.64226343E+01
  0.20906534E+00 -0.64218618E+01
  0.21008780E+00 -0.64219612E+01
  0.21111026E+00 -0.64228611E+01
