  0.39783240E+00 -0.14675588E+02
  0.40038659E+00 -0.14672419E+02
  0.40294078E+00 -0.14667323E+02
  0.40549497E+00 -0.14660299E+02
  0.40804916E+00 -0.14651344E+02
  0.41060335E+00 -0.14640451E+02
  0.41315754E+00 -0.14627615E+02
  0.41571173E+00 -0.14612829E+02
  0.41826592E+00 -0.14596091E+02
  0.42082011E+00 -0.14577399E+02
  0.42337430E+00 -0.14556756E+02
  0.42592849E+00 -0.14534172E+02
  0.42848268E+00 -0.14509662E+02
  0.43103687E+00 -0.14483244E+02
  0.43359106E+00 -0.14454947E+02
  0.43614525E+00 -0.14424799E+02
  0.43869944E+00 -0.14392836E+02
  0.44125363E+00 -0.14359090E+02
  0.44380782E+00 -0.14323596E+02
  0.44636201E+00 -0.14286379E+02
  0.44891620E+00 -0.14247460E+02
  0.45147039E+00 -0.14206847E+02
  0.45402458E+00 -0.14164535E+02
  0.45657877E+00 -0.14120504E+02
  0.45913296E+00 -0.14074715E+02
  0.46168715E+00 -0.14027116E+02
  0.46424134E+00 -0.13977636E+02
  0.46679553E+00 -0.13926192E+02
  0.46934972E+00 -0.13872691E+02
  0.47190391E+00 -0.13817031E+02
  0.47445810E+00 -0.13759111E+02
  0.47701229E+00 -0.13698829E+02
  0.47956648E+00 -0.13636093E+02
  0.48212067E+00 -0.13570823E+02
  0.48467486E+00 -0.13502952E+02
  0.48722905E+00 -0.13432437E+02
  0.48978324E+00 -0.13359255E+02
  0.49233743E+00 -0.13283408E+02
  0.49489162E+00 -0.13204922E+02
  0.49744581E+00 -0.13123851E+02
  0.50000000E+00 -0.12954802E+02

  0.00000000E+00 -0.12953043E+02
  0.25541898E-02 -0.12864979E+02
  0.51083797E-02 -0.12775028E+02
  0.76625695E-02 -0.12683472E+02
  0.10216759E-01 -0.12590449E+02
  0.12770949E-01 -0.12496086E+02
  0.15325139E-01 -0.12400503E+02
  0.17879329E-01 -0.12303803E+02
  0.20433519E-01 -0.12206076E+02
  0.22987709E-01 -0.12107391E+02
  0.25541898E-01 -0.12007801E+02
  0.28096088E-01 -0.11907334E+02
  0.30650278E-01 -0.11806001E+02
  0.33204468E-01 -0.11703788E+02
  0.35758658E-01 -0.11600659E+02
  0.38312848E-01 -0.11496561E+02
  0.40867038E-01 -0.11391418E+02
  0.43421227E-01 -0.11285141E+02
  0.45975417E-01 -0.11177624E+02
  0.48529607E-01 -0.11068751E+02
  0.51083797E-01 -0.10958397E+02
  0.53637987E-01 -0.10846435E+02
  0.56192177E-01 -0.10732736E+02
  0.58746366E-01 -0.10617176E+02
  0.61300556E-01 -0.10499641E+02
  0.63854746E-01 -0.10380025E+02
  0.66408936E-01 -0.10258241E+02
  0.68963126E-01 -0.10134219E+02
  0.71517316E-01 -0.10007912E+02
  0.74071506E-01 -0.98792925E+01
  0.76625695E-01 -0.97483622E+01
  0.79179885E-01 -0.96151463E+01
  0.81734075E-01 -0.94796959E+01
  0.84288265E-01 -0.93420876E+01
  0.86842455E-01 -0.92024218E+01
  0.89396645E-01 -0.90608211E+01
  0.91950834E-01 -0.89174281E+01
  0.94505024E-01 -0.87724026E+01
  0.97059214E-01 -0.86259182E+01
  0.99613404E-01 -0.84781592E+01
  0.10216759E+00 -0.83293169E+01
  0.10472178E+00 -0.81795859E+01
  0.10727597E+00 -0.80291605E+01
  0.10983016E+00 -0.78782319E+01
  0.11238435E+00 -0.77269846E+01
  0.11493854E+00 -0.75755956E+01
  0.11749273E+00 -0.74242330E+01
  0.12004692E+00 -0.72730584E+01
  0.12260111E+00 -0.71222343E+01
  0.12515530E+00 -0.69719445E+01
  0.12770949E+00 -0.68224570E+01
  0.13026368E+00 -0.66743723E+01
  0.13281787E+00 -0.65302670E+01
  0.13537206E+00 -0.64247310E+01
  0.13792625E+00 -0.64531887E+01
  0.14048044E+00 -0.65069828E+01
  0.14303463E+00 -0.65634229E+01
  0.14558882E+00 -0.66209075E+01
  0.14814301E+00 -0.66792826E+01
  0.15069720E+00 -0.67386303E+01
  0.15325139E+00 -0.67990611E+01
  0.15580558E+00 -0.68606559E+01
  0.15835977E+00 -0.69234417E+01
  0.16091396E+00 -0.69873816E+01
  0.16346815E+00 -0.70523699E+01
  0.16602234E+00 -0.71182301E+01
  0.16857653E+00 -0.71847179E+01
  0.17113072E+00 -0.72515243E+01
  0.17368491E+00 -0.73182829E+01
  0.17623910E+00 -0.73845773E+01
  0.17879329E+00 -0.74499509E+01
  0.18134748E+00 -0.75139169E+01
  0.18390167E+00 -0.75759691E+01
  0.18645586E+00 -0.76355927E+01
  0.18901005E+00 -0.76922744E+01
  0.19156424E+00 -0.77455121E+01
  0.19411843E+00 -0.77948238E+01
  0.19667262E+00 -0.78397555E+01
  0.19922681E+00 -0.78798875E+01
  0.20178100E+00 -0.79148406E+01
  0.20433519E+00 -0.79442806E+01
  0.20688938E+00 -0.79679217E+01
  0.20944357E+00 -0.79855302E+01
  0.21198913E+00 -0.80019860E+01
  0.21453469E+00 -0.79997253E+01
  0.21708025E+00 -0.79953660E+01
  0.21962582E+00 -0.79889006E+01
  0.22217138E+00 -0.79803019E+01
  0.22471694E+00 -0.79695228E+01
  0.22726250E+00 -0.79564979E+01
  0.22980806E+00 -0.79411440E+01
  0.23235362E+00 -0.79233623E+01
  0.23489919E+00 -0.79030403E+01
  0.23744475E+00 -0.78800544E+01
  0.23999031E+00 -0.78542728E+01
  0.24253587E+00 -0.78255588E+01
  0.24508143E+00 -0.77937744E+01
  0.24762700E+00 -0.77587843E+01
  0.25017256E+00 -0.77204595E+01
  0.25271812E+00 -0.76786817E+01
  0.25526368E+00 -0.76333474E+01
  0.25780924E+00 -0.75843712E+01
  0.26035481E+00 -0.75316901E+01
  0.26290037E+00 -0.74752661E+01
  0.26544593E+00 -0.74150890E+01
  0.26799149E+00 -0.73511787E+01
  0.27053705E+00 -0.72835860E+01
  0.27308262E+00 -0.72123937E+01
  0.27562818E+00 -0.71377163E+01
  0.27817374E+00 -0.70596993E+01
  0.28071930E+00 -0.69785181E+01
  0.28326486E+00 -0.68943781E+01
  0.28581042E+00 -0.68075230E+01
  0.28835599E+00 -0.67183271E+01
  0.29090155E+00 -0.66786750E+01
  0.29344711E+00 -0.68529444E+01
  0.29599267E+00 -0.70301731E+01
  0.29853823E+00 -0.72089840E+01
  0.30108380E+00 -0.73892363E+01
  0.30362936E+00 -0.75708375E+01
  0.30617492E+00 -0.77537035E+01
  0.30872048E+00 -0.79377493E+01
  0.31126604E+00 -0.81228856E+01
  0.31381161E+00 -0.83090169E+01
  0.31635717E+00 -0.84960391E+01
  0.31890273E+00 -0.86838388E+01
  0.32144829E+00 -0.88722925E+01
  0.32399385E+00 -0.90612659E+01
  0.32653942E+00 -0.92506142E+01
  0.32908498E+00 -0.94401817E+01
  0.33163054E+00 -0.96298031E+01
  0.33417610E+00 -0.98193038E+01
  0.33672166E+00 -0.10008501E+02
  0.33926722E+00 -0.10197205E+02
  0.34181279E+00 -0.10385222E+02
  0.34435835E+00 -0.10572351E+02
  0.34690391E+00 -0.10758391E+02
  0.34944947E+00 -0.10943138E+02
  0.35199503E+00 -0.11126391E+02
  0.35454060E+00 -0.11307944E+02
  0.35708616E+00 -0.11487597E+02
  0.35963172E+00 -0.11665144E+02
  0.36217728E+00 -0.11840381E+02
  0.36472284E+00 -0.12013095E+02
  0.36726841E+00 -0.12183059E+02
  0.36981397E+00 -0.12350021E+02
  0.37235953E+00 -0.12513687E+02
  0.37490509E+00 -0.12673689E+02
  0.37745065E+00 -0.12829541E+02
  0.37999622E+00 -0.12980559E+02
  0.38254178E+00 -0.13125730E+02
  0.38508734E+00 -0.13263486E+02
  0.38763290E+00 -0.13391306E+02
  0.39017846E+00 -0.13505068E+02
  0.39272402E+00 -0.13598156E+02
  0.39527821E+00 -0.13683283E+02
  0.39783240E+00 -0.13682502E+02
  0.40038659E+00 -0.13679686E+02
  0.40294078E+00 -0.13674834E+02
  0.40549497E+00 -0.13667949E+02
  0.40804916E+00 -0.13659038E+02
  0.41060335E+00 -0.13648112E+02
  0.41315754E+00 -0.13635187E+02
  0.41571173E+00 -0.13620281E+02
  0.41826592E+00 -0.13603418E+02
  0.42082011E+00 -0.13584620E+02
  0.42337430E+00 -0.13563916E+02
  0.42592849E+00 -0.13541330E+02
  0.42848268E+00 -0.13516892E+02
  0.43103687E+00 -0.13490629E+02
  0.43359106E+00 -0.13462570E+02
  0.43614525E+00 -0.13432746E+02
  0.43869944E+00 -0.13401192E+02
  0.44125363E+00 -0.13367950E+02
  0.44380782E+00 -0.13333067E+02
  0.44636201E+00 -0.13296609E+02
  0.44891620E+00 -0.13258655E+02
  0.45147039E+00 -0.13219308E+02
  0.45402458E+00 -0.13178702E+02
  0.45657877E+00 -0.13137003E+02
  0.45913296E+00 -0.13094422E+02
  0.46168715E+00 -0.13051224E+02
  0.46424134E+00 -0.13007735E+02
  0.46679553E+00 -0.12964363E+02
  0.46934972E+00 -0.12921609E+02
  0.47190391E+00 -0.12880097E+02
  0.47445810E+00 -0.12840600E+02
  0.47701229E+00 -0.12804075E+02
  0.47956648E+00 -0.12771705E+02
  0.48212067E+00 -0.12744940E+02
  0.48467486E+00 -0.12725514E+02
  0.48722905E+00 -0.12715435E+02
  0.48978324E+00 -0.12716886E+02
  0.49233743E+00 -0.12732020E+02
  0.49489162E+00 -0.12762644E+02
  0.49744581E+00 -0.12809856E+02
  0.50000000E+00 -0.12953043E+02

  0.00000000E+00 -0.10959399E+02
  0.25541898E-02 -0.10951083E+02
  0.51083797E-02 -0.10927791E+02
  0.76625695E-02 -0.10891583E+02
  0.10216759E-01 -0.10844413E+02
  0.12770949E-01 -0.10787992E+02
  0.15325139E-01 -0.10723756E+02
  0.17879329E-01 -0.10652880E+02
  0.20433519E-01 -0.10576308E+02
  0.22987709E-01 -0.10494800E+02
  0.25541898E-01 -0.10408964E+02
  0.28096088E-01 -0.10319290E+02
  0.30650278E-01 -0.10226179E+02
  0.33204468E-01 -0.10129959E+02
  0.35758658E-01 -0.10030905E+02
  0.38312848E-01 -0.99292485E+01
  0.40867038E-01 -0.98251899E+01
  0.43421227E-01 -0.97189055E+01
  0.45975417E-01 -0.96105531E+01
  0.48529607E-01 -0.95002769E+01
  0.51083797E-01 -0.93882110E+01
  0.53637987E-01 -0.92744822E+01
  0.56192177E-01 -0.91592114E+01
  0.58746366E-01 -0.90425155E+01
  0.61300556E-01 -0.89245079E+01
  0.63854746E-01 -0.88052989E+01
  0.66408936E-01 -0.86849962E+01
  0.68963126E-01 -0.85637042E+01
  0.71517316E-01 -0.84415245E+01
  0.74071506E-01 -0.83185549E+01
  0.76625695E-01 -0.81948893E+01
  0.79179885E-01 -0.80706174E+01
  0.81734075E-01 -0.79458243E+01
  0.84288265E-01 -0.78205899E+01
  0.86842455E-01 -0.76949894E+01
  0.89396645E-01 -0.75690930E+01
  0.91950834E-01 -0.74429660E+01
  0.94505024E-01 -0.73166698E+01
  0.97059214E-01 -0.71902623E+01
  0.99613404E-01 -0.70637989E+01
  0.10216759E+00 -0.69373340E+01
  0.10472178E+00 -0.68109224E+01
  0.10727597E+00 -0.66846212E+01
  0.10983016E+00 -0.65584924E+01
  0.11238435E+00 -0.64326060E+01
  0.11493854E+00 -0.63070487E+01
  0.11749273E+00 -0.61819615E+01
  0.12004692E+00 -0.60583361E+01
  0.12260111E+00 -0.60728016E+01
  0.12515530E+00 -0.61381899E+01
  0.12770949E+00 -0.62011060E+01
  0.13026368E+00 -0.62612357E+01
  0.13281787E+00 -0.63164463E+01
  0.13537206E+00 -0.63326053E+01
  0.13792625E+00 -0.62147394E+01
  0.14048044E+00 -0.60719438E+01
  0.14303463E+00 -0.59273290E+01
  0.14558882E+00 -0.57828943E+01
  0.14814301E+00 -0.56391653E+01
  0.15069720E+00 -0.54964023E+01
  0.15325139E+00 -0.53548034E+01
  0.15580558E+00 -0.52145617E+01
  0.15835977E+00 -0.50758860E+01
  0.16091396E+00 -0.49390111E+01
  0.16346815E+00 -0.48042030E+01
  0.16602234E+00 -0.46717617E+01
  0.16857653E+00 -0.45420220E+01
  0.17113072E+00 -0.44153538E+01
  0.17368491E+00 -0.42921603E+01
  0.17623910E+00 -0.41728760E+01
  0.17879329E+00 -0.40579626E+01
  0.18134748E+00 -0.39479051E+01
  0.18390167E+00 -0.38432060E+01
  0.18645586E+00 -0.37443792E+01
  0.18901005E+00 -0.36519429E+01
  0.19156424E+00 -0.35664117E+01
  0.19411843E+00 -0.34882883E+01
  0.19667262E+00 -0.34180548E+01
  0.19922681E+00 -0.33561636E+01
  0.20178100E+00 -0.33030290E+01
  0.20433519E+00 -0.32590180E+01
  0.20688938E+00 -0.32244422E+01
  0.20944357E+00 -0.31995488E+01
  0.21198913E+00 -0.31790921E+01
  0.21453469E+00 -0.31845236E+01
  0.21708025E+00 -0.31995963E+01
  0.21962582E+00 -0.32244543E+01
  0.22217138E+00 -0.32589882E+01
  0.22471694E+00 -0.33030238E+01
  0.22726250E+00 -0.33563382E+01
  0.22980806E+00 -0.34186653E+01
  0.23235362E+00 -0.34897011E+01
  0.23489919E+00 -0.35691088E+01
  0.23744475E+00 -0.36565241E+01
  0.23999031E+00 -0.37515619E+01
  0.24253587E+00 -0.38538211E+01
  0.24508143E+00 -0.39628910E+01
  0.24762700E+00 -0.40783570E+01
  0.25017256E+00 -0.41998052E+01
  0.25271812E+00 -0.43268277E+01
  0.25526368E+00 -0.44590271E+01
  0.25780924E+00 -0.45960195E+01
  0.26035481E+00 -0.47374386E+01
  0.26290037E+00 -0.48829377E+01
  0.26544593E+00 -0.50321922E+01
  0.26799149E+00 -0.51849004E+01
  0.27053705E+00 -0.53407850E+01
  0.27308262E+00 -0.54995929E+01
  0.27562818E+00 -0.56610950E+01
  0.27817374E+00 -0.58250851E+01
  0.28071930E+00 -0.59913780E+01
  0.28326486E+00 -0.61598051E+01
  0.28581042E+00 -0.63302013E+01
  0.28835599E+00 -0.65023056E+01
  0.29090155E+00 -0.66243756E+01
  0.29344711E+00 -0.65321964E+01
  0.29599267E+00 -0.64369063E+01
  0.29853823E+00 -0.63400633E+01
  0.30108380E+00 -0.62419859E+01
  0.30362936E+00 -0.61429331E+01
  0.30617492E+00 -0.60431372E+01
  0.30872048E+00 -0.59428056E+01
  0.31126604E+00 -0.58421187E+01
  0.31381161E+00 -0.57412280E+01
  0.31635717E+00 -0.56403960E+01
  0.31890273E+00 -0.56887031E+01
  0.32144829E+00 -0.57502548E+01
  0.32399385E+00 -0.58101823E+01
  0.32653942E+00 -0.58684589E+01
  0.32908498E+00 -0.59250644E+01
  0.33163054E+00 -0.59799805E+01
  0.33417610E+00 -0.60331897E+01
  0.33672166E+00 -0.60846742E+01
  0.33926722E+00 -0.61344156E+01
  0.34181279E+00 -0.61823942E+01
  0.34435835E+00 -0.62285881E+01
  0.34690391E+00 -0.62729736E+01
  0.34944947E+00 -0.63155246E+01
  0.35199503E+00 -0.63562124E+01
  0.35454060E+00 -0.63950060E+01
  0.35708616E+00 -0.64318721E+01
  0.35963172E+00 -0.64667753E+01
  0.36217728E+00 -0.64996783E+01
  0.36472284E+00 -0.65305427E+01
  0.36726841E+00 -0.65593289E+01
  0.36981397E+00 -0.65859972E+01
  0.37235953E+00 -0.66105079E+01
  0.37490509E+00 -0.66328221E+01
  0.37745065E+00 -0.66529025E+01
  0.37999622E+00 -0.66707134E+01
  0.38254178E+00 -0.66862220E+01
  0.38508734E+00 -0.66993985E+01
  0.38763290E+00 -0.67102168E+01
  0.39017846E+00 -0.67186547E+01
  0.39272402E+00 -0.67246948E+01
  0.39527821E+00 -0.67295351E+01
  0.39783240E+00 -0.67344371E+01
  0.40038659E+00 -0.67491135E+01
  0.40294078E+00 -0.67734910E+01
  0.40549497E+00 -0.68074480E+01
  0.40804916E+00 -0.68508151E+01
  0.41060335E+00 -0.69033770E+01
  0.41315754E+00 -0.69648745E+01
  0.41571173E+00 -0.70350071E+01
  0.41826592E+00 -0.71134357E+01
  0.42082011E+00 -0.71997864E+01
  0.42337430E+00 -0.72936538E+01
  0.42592849E+00 -0.73946057E+01
  0.42848268E+00 -0.75021870E+01
  0.43103687E+00 -0.76159250E+01
  0.43359106E+00 -0.77353336E+01
  0.43614525E+00 -0.78599187E+01
  0.43869944E+00 -0.79891820E+01
  0.44125363E+00 -0.81226259E+01
  0.44380782E+00 -0.82597564E+01
  0.44636201E+00 -0.84000859E+01
  0.44891620E+00 -0.85431349E+01
  0.45147039E+00 -0.86884317E+01
  0.45402458E+00 -0.88355105E+01
  0.45657877E+00 -0.89839080E+01
  0.45913296E+00 -0.91331565E+01
  0.46168715E+00 -0.92827741E+01
  0.46424134E+00 -0.94322520E+01
  0.46679553E+00 -0.95810365E+01
  0.46934972E+00 -0.97285064E+01
  0.47190391E+00 -0.98739442E+01
  0.47445810E+00 -0.10016501E+02
  0.47701229E+00 -0.10155153E+02
  0.47956648E+00 -0.10288658E+02
  0.48212067E+00 -0.10415507E+02
  0.48467486E+00 -0.10533901E+02
  0.48722905E+00 -0.10641758E+02
  0.48978324E+00 -0.10736809E+02
  0.49233743E+00 -0.10816799E+02
  0.49489162E+00 -0.10879803E+02
  0.49744581E+00 -0.10924592E+02
  0.50000000E+00 -0.10959399E+02

  0.00000000E+00 -0.91489047E-03
  0.25541898E-02 -0.11034636E+00
  0.51083797E-02 -0.22173178E+00
  0.76625695E-02 -0.33516155E+00
  0.10216759E-01 -0.45075799E+00
  0.12770949E-01 -0.56866404E+00
  0.15325139E-01 -0.68903279E+00
  0.17879329E-01 -0.81201653E+00
  0.20433519E-01 -0.93775582E+00
  0.22987709E-01 -0.10663691E+01
  0.25541898E-01 -0.11979435E+01
  0.28096088E-01 -0.13325271E+01
  0.30650278E-01 -0.14701226E+01
  0.33204468E-01 -0.16106837E+01
  0.35758658E-01 -0.17541120E+01
  0.38312848E-01 -0.19002571E+01
  0.40867038E-01 -0.20489173E+01
  0.43421227E-01 -0.21998423E+01
  0.45975417E-01 -0.23527367E+01
  0.48529607E-01 -0.25072647E+01
  0.51083797E-01 -0.26630556E+01
  0.53637987E-01 -0.28197095E+01
  0.56192177E-01 -0.29768038E+01
  0.58746366E-01 -0.31338995E+01
  0.61300556E-01 -0.32905475E+01
  0.63854746E-01 -0.34462951E+01
  0.66408936E-01 -0.36006924E+01
  0.68963126E-01 -0.37532978E+01
  0.71517316E-01 -0.39036838E+01
  0.74071506E-01 -0.40514422E+01
  0.76625695E-01 -0.41961888E+01
  0.79179885E-01 -0.43375681E+01
  0.81734075E-01 -0.44752566E+01
  0.84288265E-01 -0.46089669E+01
  0.86842455E-01 -0.47384501E+01
  0.89396645E-01 -0.48634986E+01
  0.91950834E-01 -0.49839479E+01
  0.94505024E-01 -0.50996781E+01
  0.97059214E-01 -0.52106152E+01
  0.99613404E-01 -0.53167310E+01
  0.10216759E+00 -0.54180435E+01
  0.10472178E+00 -0.55146162E+01
  0.10727597E+00 -0.56065566E+01
  0.10983016E+00 -0.56940140E+01
  0.11238435E+00 -0.57771755E+01
  0.11493854E+00 -0.58562560E+01
  0.11749273E+00 -0.59314575E+01
  0.12004692E+00 -0.60021664E+01
  0.12260111E+00 -0.59321571E+01
  0.12515530E+00 -0.58090003E+01
  0.12770949E+00 -0.56864273E+01
  0.13026368E+00 -0.55647685E+01
  0.13281787E+00 -0.54442051E+01
  0.13537206E+00 -0.53249084E+01
  0.13792625E+00 -0.52070539E+01
  0.14048044E+00 -0.50908231E+01
  0.14303463E+00 -0.49764024E+01
  0.14558882E+00 -0.48639818E+01
  0.14814301E+00 -0.47537534E+01
  0.15069720E+00 -0.46459092E+01
  0.15325139E+00 -0.45406399E+01
  0.15580558E+00 -0.44381333E+01
  0.15835977E+00 -0.43385730E+01
  0.16091396E+00 -0.42421377E+01
  0.16346815E+00 -0.41489998E+01
  0.16602234E+00 -0.40593254E+01
  0.16857653E+00 -0.39732737E+01
  0.17113072E+00 -0.38909962E+01
  0.17368491E+00 -0.38126372E+01
  0.17623910E+00 -0.37383330E+01
  0.17879329E+00 -0.36682121E+01
  0.18134748E+00 -0.36023954E+01
  0.18390167E+00 -0.35409954E+01
  0.18645586E+00 -0.34841168E+01
  0.18901005E+00 -0.34318564E+01
  0.19156424E+00 -0.33843026E+01
  0.19411843E+00 -0.33415359E+01
  0.19667262E+00 -0.33036284E+01
  0.19922681E+00 -0.32706442E+01
  0.20178100E+00 -0.32426391E+01
  0.20433519E+00 -0.32196605E+01
  0.20688938E+00 -0.32017484E+01
  0.20944357E+00 -0.31889374E+01
  0.21198913E+00 -0.31790779E+01
  0.21453469E+00 -0.31813720E+01
  0.21708025E+00 -0.31890475E+01
  0.21962582E+00 -0.32018450E+01
  0.22217138E+00 -0.32196830E+01
  0.22471694E+00 -0.32424709E+01
  0.22726250E+00 -0.32700967E+01
  0.22980806E+00 -0.33024269E+01
  0.23235362E+00 -0.33393069E+01
  0.23489919E+00 -0.33805624E+01
  0.23744475E+00 -0.34260008E+01
  0.23999031E+00 -0.34754133E+01
  0.24253587E+00 -0.35285765E+01
  0.24508143E+00 -0.35852542E+01
  0.24762700E+00 -0.36451999E+01
  0.25017256E+00 -0.37081585E+01
  0.25271812E+00 -0.37738686E+01
  0.25526368E+00 -0.38420647E+01
  0.25780924E+00 -0.39124793E+01
  0.26035481E+00 -0.39848445E+01
  0.26290037E+00 -0.40588947E+01
  0.26544593E+00 -0.41343680E+01
  0.26799149E+00 -0.42110081E+01
  0.27053705E+00 -0.42885656E+01
  0.27308262E+00 -0.43668003E+01
