 # E (eV)   ldos(E)
  -7.6577    0.3502E+000
  -7.6376    0.3562E+000
  -7.6176    0.3704E+000
  -7.5976    0.3855E+000
  -7.5776    0.3939E+000
  -7.5576    0.3916E+000
  -7.5375    0.3788E+000
  -7.5175    0.3612E+000
  -7.4975    0.3525E+000
  -7.4775    0.3653E+000
  -7.4575    0.3951E+000
  -7.4374    0.4198E+000
  -7.4174    0.4210E+000
  -7.3974    0.4011E+000
  -7.3774    0.3787E+000
  -7.3574    0.3725E+000
  -7.3373    0.3851E+000
  -7.3173    0.4021E+000
  -7.2973    0.4108E+000
  -7.2773    0.4133E+000
  -7.2573    0.4159E+000
  -7.2372    0.4180E+000
  -7.2172    0.4161E+000
  -7.1972    0.4123E+000
  -7.1772    0.4112E+000
  -7.1572    0.4136E+000
  -7.1371    0.4179E+000
  -7.1171    0.4235E+000
  -7.0971    0.4304E+000
  -7.0771    0.4384E+000
  -7.0571    0.4465E+000
  -7.0370    0.4507E+000
  -7.0170    0.4470E+000
  -6.9970    0.4393E+000
  -6.9770    0.4384E+000
  -6.9570    0.4502E+000
  -6.9369    0.4668E+000
  -6.9169    0.4778E+000
  -6.8969    0.4846E+000
  -6.8769    0.4937E+000
  -6.8569    0.5024E+000
  -6.8368    0.5058E+000
  -6.8168    0.5129E+000
  -6.7968    0.5387E+000
  -6.7768    0.5801E+000
  -6.7568    0.6132E+000
  -6.7367    0.6192E+000
  -6.7167    0.6021E+000
  -6.6967    0.5804E+000
  -6.6767    0.5644E+000
  -6.6567    0.5505E+000
  -6.6366    0.5321E+000
  -6.6166    0.5080E+000
  -6.5966    0.4822E+000
  -6.5766    0.4627E+000
  -6.5566    0.4572E+000
  -6.5365    0.4624E+000
  -6.5165    0.4656E+000
  -6.4965    0.4591E+000
  -6.4765    0.4467E+000
  -6.4565    0.4368E+000
  -6.4364    0.4324E+000
  -6.4164    0.4286E+000
  -6.3964    0.4196E+000
  -6.3764    0.4072E+000
  -6.3564    0.4000E+000
  -6.3363    0.4048E+000
  -6.3163    0.4177E+000
  -6.2963    0.4254E+000
  -6.2763    0.4174E+000
  -6.2563    0.3964E+000
  -6.2362    0.3752E+000
  -6.2162    0.3658E+000
  -6.1962    0.3720E+000
  -6.1762    0.3875E+000
  -6.1562    0.3993E+000
  -6.1361    0.3974E+000
  -6.1161    0.3836E+000
  -6.0961    0.3685E+000
  -6.0761    0.3598E+000
  -6.0561    0.3589E+000
  -6.0360    0.3629E+000
  -6.0160    0.3658E+000
  -5.9960    0.3628E+000
  -5.9760    0.3569E+000
  -5.9560    0.3572E+000
  -5.9359    0.3644E+000
  -5.9159    0.3665E+000
  -5.8959    0.3557E+000
  -5.8759    0.3399E+000
  -5.8559    0.3315E+000
  -5.8358    0.3332E+000
  -5.8158    0.3411E+000
  -5.7958    0.3519E+000
  -5.7758    0.3598E+000
  -5.7558    0.3550E+000
  -5.7357    0.3347E+000
  -5.7157    0.3142E+000
  -5.6957    0.3134E+000
  -5.6757    0.3324E+000
  -5.6557    0.3493E+000
  -5.6356    0.3459E+000
  -5.6156    0.3276E+000
  -5.5956    0.3132E+000
  -5.5756    0.3125E+000
  -5.5556    0.3213E+000
  -5.5355    0.3307E+000
  -5.5155    0.3340E+000
  -5.4955    0.3292E+000
  -5.4755    0.3193E+000
  -5.4555    0.3083E+000
  -5.4354    0.2993E+000
  -5.4154    0.2984E+000
  -5.3954    0.3118E+000
  -5.3754    0.3327E+000
  -5.3554    0.3420E+000
  -5.3353    0.3277E+000
  -5.3153    0.2995E+000
  -5.2953    0.2786E+000
  -5.2753    0.2781E+000
  -5.2553    0.2964E+000
  -5.2352    0.3203E+000
  -5.2152    0.3335E+000
  -5.1952    0.3283E+000
  -5.1752    0.3101E+000
  -5.1552    0.2897E+000
  -5.1351    0.2762E+000
  -5.1151    0.2750E+000
  -5.0951    0.2870E+000
  -5.0751    0.3067E+000
  -5.0551    0.3230E+000
  -5.0350    0.3257E+000
  -5.0150    0.3106E+000
  -4.9950    0.2831E+000
  -4.9750    0.2606E+000
  -4.9550    0.2617E+000
  -4.9349    0.2864E+000
  -4.9149    0.3148E+000
  -4.8949    0.3243E+000
  -4.8749    0.3090E+000
  -4.8549    0.2830E+000
  -4.8348    0.2656E+000
  -4.8148    0.2666E+000
  -4.7948    0.2821E+000
  -4.7748    0.2987E+000
  -4.7548    0.3027E+000
  -4.7347    0.2914E+000
  -4.7147    0.2774E+000
  -4.6947    0.2768E+000
  -4.6747    0.2890E+000
  -4.6547    0.2949E+000
  -4.6346    0.2824E+000
  -4.6146    0.2643E+000
  -4.5946    0.2615E+000
  -4.5746    0.2790E+000
  -4.5546    0.3025E+000
  -4.5345    0.3105E+000
  -4.5145    0.2928E+000
  -4.4945    0.2611E+000
  -4.4745    0.2416E+000
  -4.4545    0.2510E+000
  -4.4344    0.2818E+000
  -4.4144    0.3083E+000
  -4.3944    0.3093E+000
  -4.3744    0.2868E+000
  -4.3544    0.2604E+000
  -4.3343    0.2476E+000
  -4.3143    0.2534E+000
  -4.2943    0.2710E+000
  -4.2743    0.2859E+000
  -4.2543    0.2888E+000
  -4.2342    0.2832E+000
  -4.2142    0.2783E+000
  -4.1942    0.2760E+000
  -4.1742    0.2694E+000
  -4.1542    0.2554E+000
  -4.1341    0.2454E+000
  -4.1141    0.2546E+000
  -4.0941    0.2806E+000
  -4.0741    0.3022E+000
  -4.0541    0.3001E+000
  -4.0340    0.2763E+000
  -4.0140    0.2500E+000
  -3.9940    0.2387E+000
  -3.9740    0.2452E+000
  -3.9540    0.2624E+000
  -3.9339    0.2805E+000
  -3.9139    0.2905E+000
  -3.8939    0.2878E+000
  -3.8739    0.2758E+000
  -3.8539    0.2619E+000
  -3.8338    0.2507E+000
  -3.8138    0.2455E+000
  -3.7938    0.2500E+000
  -3.7738    0.2638E+000
  -3.7538    0.2783E+000
  -3.7337    0.2842E+000
  -3.7137    0.2805E+000
  -3.6937    0.2728E+000
  -3.6737    0.2639E+000
  -3.6537    0.2528E+000
  -3.6336    0.2435E+000
  -3.6136    0.2447E+000
  -3.5936    0.2591E+000
  -3.5736    0.2779E+000
  -3.5536    0.2883E+000
  -3.5335    0.2843E+000
  -3.5135    0.2706E+000
  -3.4935    0.2569E+000
  -3.4735    0.2488E+000
  -3.4535    0.2459E+000
  -3.4334    0.2485E+000
  -3.4134    0.2590E+000
  -3.3934    0.2749E+000
  -3.3734    0.2859E+000
  -3.3534    0.2846E+000
  -3.3333    0.2737E+000
  -3.3133    0.2605E+000
  -3.2933    0.2499E+000
  -3.2733    0.2448E+000
  -3.2533    0.2467E+000
  -3.2332    0.2534E+000
  -3.2132    0.2573E+000
  -3.1932    0.2500E+000
  -3.1732    0.2299E+000
  -3.1532    0.2025E+000
  -3.1331    0.1759E+000
  -3.1131    0.1565E+000
  -3.0931    0.1480E+000
  -3.0731    0.1510E+000
  -3.0531    0.1621E+000
  -3.0330    0.1763E+000
  -3.0130    0.1892E+000
  -2.9930    0.1964E+000
  -2.9730    0.1929E+000
  -2.9530    0.1793E+000
  -2.9329    0.1637E+000
  -2.9129    0.1558E+000
  -2.8929    0.1587E+000
  -2.8729    0.1698E+000
  -2.8529    0.1856E+000
  -2.8328    0.2020E+000
  -2.8128    0.2128E+000
  -2.7928    0.2115E+000
  -2.7728    0.1978E+000
  -2.7528    0.1801E+000
  -2.7327    0.1699E+000
  -2.7127    0.1730E+000
  -2.6927    0.1877E+000
  -2.6727    0.2090E+000
  -2.6527    0.2303E+000
  -2.6326    0.2441E+000
  -2.6126    0.2445E+000
  -2.5926    0.2319E+000
  -2.5726    0.2162E+000
  -2.5526    0.2114E+000
  -2.5325    0.2267E+000
  -2.5125    0.2617E+000
  -2.4925    0.3051E+000
  -2.4725    0.3370E+000
  -2.4525    0.3402E+000
  -2.4324    0.3118E+000
  -2.4124    0.2637E+000
  -2.3924    0.2161E+000
  -2.3724    0.1895E+000
  -2.3524    0.1928E+000
  -2.3323    0.2152E+000
  -2.3123    0.2329E+000
  -2.2923    0.2291E+000
  -2.2723    0.2058E+000
  -2.2523    0.1765E+000
  -2.2322    0.1534E+000
  -2.2122    0.1420E+000
  -2.1922    0.1440E+000
  -2.1722    0.1576E+000
  -2.1522    0.1746E+000
  -2.1321    0.1821E+000
  -2.1121    0.1727E+000
  -2.0921    0.1519E+000
  -2.0721    0.1329E+000
  -2.0521    0.1231E+000
  -2.0320    0.1218E+000
  -2.0120    0.1266E+000
  -1.9920    0.1359E+000
  -1.9720    0.1452E+000
  -1.9520    0.1469E+000
  -1.9319    0.1380E+000
  -1.9119    0.1236E+000
  -1.8919    0.1122E+000
  -1.8719    0.1075E+000
  -1.8519    0.1076E+000
  -1.8318    0.1105E+000
  -1.8118    0.1155E+000
  -1.7918    0.1211E+000
  -1.7718    0.1226E+000
  -1.7518    0.1168E+000
  -1.7317    0.1065E+000
  -1.7117    0.9806E-001
  -1.6917    0.9449E-001
  -1.6717    0.9408E-001
  -1.6517    0.9506E-001
  -1.6316    0.9817E-001
  -1.6116    0.1029E+000
  -1.5916    0.1051E+000
  -1.5716    0.1012E+000
  -1.5516    0.9307E-001
  -1.5315    0.8597E-001
  -1.5115    0.8255E-001
  -1.4915    0.8146E-001
  -1.4715    0.8146E-001
  -1.4515    0.8372E-001
  -1.4314    0.8822E-001
  -1.4114    0.9110E-001
  -1.3914    0.8848E-001
  -1.3714    0.8147E-001
  -1.3514    0.7445E-001
  -1.3313    0.7025E-001
  -1.3113    0.6904E-001
  -1.2913    0.7011E-001
  -1.2713    0.7276E-001
  -1.2513    0.7596E-001
  -1.2312    0.7789E-001
  -1.2112    0.7644E-001
  -1.1912    0.7109E-001
  -1.1712    0.6380E-001
  -1.1512    0.5781E-001
  -1.1311    0.5588E-001
  -1.1111    0.5880E-001
  -1.0911    0.6441E-001
  -1.0711    0.6845E-001
  -1.0511    0.6758E-001
  -1.0310    0.6228E-001
  -1.0110    0.5597E-001
  -0.9910    0.5122E-001
  -0.9710    0.4848E-001
  -0.9510    0.4796E-001
  -0.9309    0.5031E-001
  -0.9109    0.5465E-001
  -0.8909    0.5765E-001
  -0.8709    0.5619E-001
  -0.8509    0.5046E-001
  -0.8308    0.4335E-001
  -0.8108    0.3804E-001
  -0.7908    0.3670E-001
  -0.7708    0.3983E-001
  -0.7508    0.4528E-001
  -0.7307    0.4887E-001
  -0.7107    0.4729E-001
  -0.6907    0.4090E-001
  -0.6707    0.3339E-001
  -0.6507    0.2866E-001
  -0.6306    0.2858E-001
  -0.6106    0.3258E-001
  -0.5906    0.3743E-001
  -0.5706    0.3890E-001
  -0.5506    0.3518E-001
  -0.5305    0.2874E-001
  -0.5105    0.2384E-001
  -0.4905    0.2246E-001
  -0.4705    0.2361E-001
  -0.4505    0.2559E-001
  -0.4304    0.2690E-001
  -0.4104    0.2605E-001
  -0.3904    0.2291E-001
  -0.3704    0.1953E-001
  -0.3504    0.1771E-001
  -0.3303    0.1683E-001
  -0.3103    0.1577E-001
  -0.2903    0.1520E-001
  -0.2703    0.1571E-001
  -0.2503    0.1585E-001
  -0.2302    0.1431E-001
  -0.2102    0.1189E-001
  -0.1902    0.9738E-002
  -0.1702    0.7890E-002
  -0.1502    0.6508E-002
  -0.1301    0.6301E-002
  -0.1101    0.6953E-002
  -0.0901    0.6914E-002
  -0.0701    0.5333E-002
  -0.0501    0.3039E-002
  -0.0300    0.1274E-002
  -0.0100    0.4638E-003
   0.0100    0.4643E-003
   0.0300    0.1276E-002
   0.0501    0.3042E-002
   0.0701    0.5337E-002
   0.0901    0.6919E-002
   0.1101    0.6965E-002
   0.1301    0.6325E-002
   0.1502    0.6542E-002
   0.1702    0.7918E-002
   0.1902    0.9750E-002
   0.2102    0.1189E-001
   0.2302    0.1433E-001
   0.2503    0.1592E-001
   0.2703    0.1586E-001
   0.2903    0.1543E-001
   0.3103    0.1595E-001
   0.3303    0.1681E-001
   0.3504    0.1756E-001
   0.3704    0.1952E-001
   0.3904    0.2323E-001
   0.4104    0.2664E-001
   0.4304    0.2754E-001
   0.4505    0.2600E-001
   0.4705    0.2355E-001
   0.4905    0.2206E-001
   0.5105    0.2378E-001
   0.5305    0.2964E-001
   0.5506    0.3669E-001
   0.5706    0.3996E-001
   0.5906    0.3771E-001
   0.6106    0.3274E-001
   0.6306    0.2914E-001
   0.6507    0.2959E-001
   0.6707    0.3459E-001
   0.6907    0.4203E-001
   0.7107    0.4805E-001
   0.7307    0.4985E-001
   0.7508    0.4759E-001
   0.7708    0.4321E-001
   0.7908    0.3915E-001
   0.8108    0.3833E-001
   0.8308    0.4289E-001
   0.8509    0.5164E-001
   0.8709    0.5988E-001
   0.8909    0.6284E-001
   0.9109    0.5981E-001
   0.9309    0.5450E-001
   0.9510    0.5076E-001
   0.9710    0.4984E-001
   0.9910    0.5234E-001
   1.0110    0.5924E-001
   1.0310    0.6904E-001
   1.0511    0.7667E-001
   1.0711    0.7749E-001
   1.0911    0.7175E-001
   1.1111    0.6427E-001
   1.1311    0.6018E-001
   1.1512    0.6193E-001
   1.1712    0.6959E-001
   1.1912    0.8088E-001
   1.2112    0.9113E-001
   1.2312    0.9557E-001
   1.2513    0.9269E-001
   1.2713    0.8491E-001
   1.2913    0.7695E-001
   1.3113    0.7394E-001
   1.3313    0.7974E-001
   1.3514    0.9416E-001
   1.3714    0.1110E+000
   1.3914    0.1215E+000
   1.4114    0.1208E+000
   1.4314    0.1112E+000
   1.4515    0.9988E-001
   1.4715    0.9437E-001
   1.4915    0.1003E+000
   1.5115    0.1189E+000
   1.5315    0.1442E+000
   1.5516    0.1636E+000
   1.5716    0.1670E+000
   1.5916    0.1579E+000
   1.6116    0.1531E+000
   1.6316    0.1706E+000
   1.6517    0.2177E+000
   1.6717    0.2858E+000
   1.6917    0.3542E+000
   1.7117    0.3999E+000
   1.7317    0.4091E+000
   1.7518    0.3835E+000
   1.7718    0.3395E+000
   1.7918    0.2974E+000
   1.8118    0.2695E+000
   1.8318    0.2560E+000
   1.8519    0.2518E+000
   1.8719    0.2511E+000
   1.8919    0.2484E+000
   1.9119    0.2391E+000
   1.9319    0.2229E+000
   1.9520    0.2046E+000
   1.9720    0.1915E+000
   1.9920    0.1874E+000
   2.0120    0.1897E+000
   2.0320    0.1933E+000
   2.0521    0.1971E+000
   2.0721    0.1999E+000
   2.0921    0.1970E+000
   2.1121    0.1862E+000
   2.1321    0.1731E+000
   2.1522    0.1647E+000
   2.1722    0.1623E+000
   2.1922    0.1630E+000
   2.2122    0.1652E+000
   2.2322    0.1694E+000
   2.2523    0.1746E+000
   2.2723    0.1763E+000
   2.2923    0.1708E+000
   2.3123    0.1605E+000
   2.3323    0.1511E+000
   2.3524    0.1461E+000
   2.3724    0.1460E+000
   2.3924    0.1494E+000
   2.4124    0.1535E+000
   2.4324    0.1560E+000
   2.4525    0.1570E+000
   2.4725    0.1569E+000
   2.4925    0.1550E+000
   2.5125    0.1502E+000
   2.5325    0.1421E+000
   2.5526    0.1335E+000
   2.5726    0.1304E+000
   2.5926    0.1359E+000
   2.6126    0.1457E+000
   2.6326    0.1515E+000
   2.6527    0.1493E+000
   2.6727    0.1423E+000
   2.6927    0.1368E+000
   2.7127    0.1365E+000
   2.7327    0.1383E+000
   2.7528    0.1358E+000
   2.7728    0.1280E+000
   2.7928    0.1224E+000
   2.8128    0.1259E+000
   2.8328    0.1369E+000
   2.8529    0.1463E+000
   2.8729    0.1460E+000
   2.8929    0.1362E+000
   2.9129    0.1244E+000
   2.9329    0.1185E+000
   2.9530    0.1211E+000
   2.9730    0.1282E+000
   2.9930    0.1320E+000
   3.0130    0.1289E+000
   3.0330    0.1233E+000
   3.0531    0.1223E+000
   3.0731    0.1270E+000
   3.0931    0.1330E+000
   3.1131    0.1348E+000
   3.1331    0.1294E+000
   3.1532    0.1186E+000
   3.1732    0.1092E+000
   3.1932    0.1088E+000
   3.2132    0.1186E+000
   3.2332    0.1300E+000
   3.2533    0.1331E+000
   3.2733    0.1271E+000
   3.2933    0.1184E+000
   3.3133    0.1133E+000
   3.3333    0.1143E+000
   3.3534    0.1200E+000
   3.3734    0.1244E+000
   3.3934    0.1218E+000
   3.4134    0.1134E+000
   3.4334    0.1068E+000
   3.4535    0.1081E+000
   3.4735    0.1161E+000
   3.4935    0.1242E+000
   3.5135    0.1266E+000
   3.5335    0.1219E+000
   3.5536    0.1133E+000
   3.5736    0.1061E+000
   3.5936    0.1047E+000
   3.6136    0.1097E+000
   3.6336    0.1161E+000
   3.6537    0.1177E+000
   3.6737    0.1135E+000
   3.6937    0.1087E+000
   3.7137    0.1075E+000
   3.7337    0.1096E+000
   3.7538    0.1133E+000
   3.7738    0.1166E+000
   3.7938    0.1171E+000
   3.8138    0.1125E+000
   3.8338    0.1049E+000
   3.8539    0.9952E-001
   3.8739    0.9965E-001
   3.8939    0.1041E+000
   3.9139    0.1098E+000
   3.9339    0.1142E+000
   3.9540    0.1147E+000
   3.9740    0.1109E+000
   3.9940    0.1063E+000
   4.0140    0.1045E+000
   4.0340    0.1053E+000
   4.0541    0.1057E+000
   4.0741    0.1039E+000
   4.0941    0.1005E+000
   4.1141    0.9824E-001
   4.1341    0.9914E-001
   4.1542    0.1029E+000
   4.1742    0.1072E+000
   4.1942    0.1104E+000
   4.2142    0.1118E+000
   4.2342    0.1107E+000
   4.2543    0.1058E+000
   4.2743    0.9857E-001
   4.2943    0.9215E-001
   4.3143    0.8909E-001
   4.3343    0.9062E-001
   4.3544    0.9683E-001
   4.3744    0.1051E+000
   4.3944    0.1108E+000
   4.4144    0.1110E+000
   4.4344    0.1073E+000
   4.4545    0.1025E+000
   4.4745    0.9803E-001
   4.4945    0.9432E-001
   4.5145    0.9218E-001
   4.5345    0.9146E-001
   4.5546    0.9121E-001
   4.5746    0.9124E-001
   4.5946    0.9299E-001
   4.6146    0.9792E-001
   4.6346    0.1051E+000
   4.6547    0.1111E+000
   4.6747    0.1117E+000
   4.6947    0.1051E+000
   4.7147    0.9344E-001
   4.7347    0.8201E-001
   4.7548    0.7613E-001
   4.7748    0.7803E-001
   4.7948    0.8649E-001
   4.8148    0.9741E-001
   4.8348    0.1055E+000
   4.8549    0.1078E+000
   4.8749    0.1050E+000
   4.8949    0.9991E-001
   4.9149    0.9436E-001
   4.9349    0.8981E-001
   4.9550    0.8737E-001
   4.9750    0.8600E-001
   4.9950    0.8337E-001
   5.0150    0.7983E-001
   5.0350    0.7929E-001
   5.0551    0.8527E-001
   5.0751    0.9696E-001
   5.0951    0.1090E+000
   5.1151    0.1139E+000
   5.1351    0.1075E+000
   5.1552    0.9240E-001
   5.1752    0.7696E-001
   5.1952    0.6882E-001
   5.2152    0.7019E-001
   5.2352    0.7797E-001
   5.2553    0.8674E-001
   5.2753    0.9219E-001
   5.2953    0.9423E-001
   5.3153    0.9601E-001
   5.3353    0.9847E-001
   5.3554    0.9862E-001
   5.3754    0.9461E-001
   5.3954    0.8852E-001
   5.4154    0.8248E-001
   5.4354    0.7622E-001
   5.4555    0.7028E-001
   5.4755    0.6804E-001
   5.4955    0.7265E-001
   5.5155    0.8330E-001
   5.5355    0.9563E-001
   5.5556    0.1047E+000
   5.5756    0.1067E+000
   5.5956    0.9971E-001
   5.6156    0.8619E-001
   5.6356    0.7297E-001
   5.6557    0.6677E-001
   5.6757    0.6895E-001
   5.6957    0.7509E-001
   5.7157    0.7902E-001
   5.7357    0.7886E-001
   5.7558    0.7915E-001
   5.7758    0.8504E-001
   5.7958    0.9482E-001
   5.8158    0.1009E+000
   5.8358    0.9789E-001
   5.8559    0.8815E-001
   5.8759    0.7725E-001
   5.8959    0.6836E-001
   5.9159    0.6267E-001
   5.9359    0.6198E-001
   5.9560    0.6762E-001
   5.9760    0.7742E-001
   5.9960    0.8646E-001
   6.0160    0.9181E-001
   6.0360    0.9438E-001
   6.0561    0.9450E-001
   6.0761    0.8978E-001
   6.0961    0.8015E-001
   6.1161    0.7067E-001
   6.1361    0.6642E-001
   6.1562    0.6722E-001
   6.1762    0.6872E-001
   6.1962    0.6796E-001
   6.2162    0.6776E-001
   6.2362    0.7345E-001
   6.2563    0.8513E-001
   6.2763    0.9603E-001
   6.2963    0.9872E-001
   6.3163    0.9157E-001
   6.3363    0.7908E-001
   6.3564    0.6753E-001
   6.3764    0.6072E-001
   6.3964    0.5925E-001
   6.4164    0.6224E-001
   6.4364    0.6818E-001
   6.4565    0.7417E-001
   6.4765    0.7743E-001
   6.4965    0.7948E-001
   6.5165    0.8426E-001
   6.5365    0.9025E-001
   6.5566    0.9040E-001
   6.5766    0.8196E-001
   6.5966    0.7045E-001
   6.6166    0.6232E-001
   6.6366    0.5889E-001
   6.6567    0.5843E-001
   6.6767    0.6008E-001
   6.6967    0.6474E-001
   6.7167    0.7307E-001
   6.7367    0.8291E-001
   6.7568    0.8963E-001
   6.7768    0.8978E-001
   6.7968    0.8378E-001
   6.8168    0.7496E-001
   6.8368    0.6701E-001
   6.8569    0.6213E-001
   6.8769    0.6038E-001
   6.8969    0.6050E-001
   6.9169    0.6139E-001
   6.9369    0.6271E-001
   6.9570    0.6542E-001
   6.9770    0.7167E-001
   6.9970    0.8183E-001
   7.0170    0.9101E-001
   7.0370    0.9152E-001
   7.0571    0.8081E-001
   7.0771    0.6549E-001
   7.0971    0.5495E-001
   7.1171    0.5280E-001
   7.1371    0.5631E-001
   7.1572    0.6123E-001
   7.1772    0.6514E-001
   7.1972    0.6809E-001
   7.2172    0.7131E-001
   7.2372    0.7558E-001
   7.2573    0.8035E-001
   7.2773    0.8313E-001
   7.2973    0.8096E-001
   7.3173    0.7341E-001
   7.3373    0.6317E-001
   7.3574    0.5416E-001
   7.3774    0.4972E-001
   7.3974    0.5125E-001
   7.4174    0.5753E-001
   7.4374    0.6571E-001
   7.4575    0.7334E-001
   7.4775    0.7935E-001
   7.4975    0.8265E-001
   7.5175    0.8097E-001
   7.5375    0.7354E-001
   7.5576    0.6437E-001
   7.5776    0.5908E-001
   7.5976    0.5839E-001
   7.6176    0.5818E-001
   7.6376    0.5574E-001
   7.6577    0.5345E-001
   7.6777    0.5566E-001
   7.6977    0.6377E-001
   7.7177    0.7491E-001
   7.7377    0.8399E-001
   7.7578    0.8597E-001
   7.7778    0.7867E-001
   7.7978    0.6529E-001
   7.8178    0.5300E-001
   7.8378    0.4784E-001
   7.8579    0.5067E-001
   7.8779    0.5721E-001
   7.8979    0.6173E-001
   7.9179    0.6217E-001
   7.9379    0.6211E-001
   7.9580    0.6655E-001
   7.9780    0.7497E-001
   7.9980    0.8081E-001
   8.0180    0.7856E-001
   8.0380    0.6921E-001
   8.0581    0.5798E-001
   8.0781    0.4933E-001
   8.0981    0.4553E-001
   8.1181    0.4749E-001
   8.1381    0.5452E-001
   8.1582    0.6347E-001
   8.1782    0.7025E-001
   8.1982    0.7329E-001
   8.2182    0.7405E-001
   8.2382    0.7317E-001
   8.2583    0.6928E-001
   8.2783    0.6269E-001
   8.2983    0.5658E-001
   8.3183    0.5286E-001
   8.3383    0.5056E-001
   8.3584    0.4914E-001
   8.3784    0.5043E-001
   8.3984    0.5656E-001
   8.4184    0.6689E-001
   8.4384    0.7682E-001
   8.4585    0.8018E-001
   8.4785    0.7441E-001
   8.4985    0.6329E-001
   8.5185    0.5354E-001
   8.5385    0.4914E-001
   8.5586    0.4959E-001
   8.5786    0.5210E-001
   8.5986    0.5413E-001
   8.6186    0.5545E-001
   8.6386    0.5830E-001
   8.6587    0.6478E-001
   8.6787    0.7312E-001
   8.6987    0.7738E-001
   8.7187    0.7252E-001
   8.7387    0.6063E-001
   8.7588    0.4935E-001
   8.7788    0.4438E-001
   8.7988    0.4577E-001
   8.8188    0.5064E-001
   8.8388    0.5631E-001
   8.8589    0.6128E-001
   8.8789    0.6531E-001
   8.8989    0.6842E-001
   8.9189    0.6971E-001
   8.9389    0.6785E-001
   8.9590    0.6254E-001
   8.9790    0.5510E-001
   8.9990    0.4820E-001
   9.0190    0.4472E-001
   9.0390    0.4595E-001
   9.0591    0.5130E-001
   9.0791    0.5912E-001
   9.0991    0.6679E-001
   9.1191    0.7103E-001
   9.1391    0.6950E-001
   9.1592    0.6305E-001
   9.1792    0.5577E-001
   9.1992    0.5136E-001
   9.2192    0.4980E-001
   9.2392    0.4897E-001
