  0.24494949E+00 -0.29783134E+01
  0.24747475E+00 -0.29766491E+01
  0.25000000E+00 -0.29749675E+01
  0.25252525E+00 -0.29732685E+01
  0.25505051E+00 -0.29715520E+01
  0.25757576E+00 -0.29698180E+01
  0.26010101E+00 -0.29680663E+01
  0.26262626E+00 -0.29662969E+01
  0.26515152E+00 -0.29645097E+01
  0.26767677E+00 -0.29627045E+01
  0.27020202E+00 -0.29608813E+01
  0.27272727E+00 -0.29590400E+01
  0.27525253E+00 -0.29571805E+01
  0.27777778E+00 -0.29553028E+01
  0.28030303E+00 -0.29534066E+01
  0.28282828E+00 -0.29514920E+01
  0.28535354E+00 -0.29495589E+01
  0.28787879E+00 -0.29476071E+01
  0.29040404E+00 -0.29456367E+01
  0.29292929E+00 -0.29436474E+01
  0.29545455E+00 -0.29416393E+01
  0.29797980E+00 -0.29396123E+01
  0.30050505E+00 -0.29375662E+01
  0.30303030E+00 -0.29355011E+01
  0.30555556E+00 -0.29334169E+01
  0.30808081E+00 -0.29313134E+01
  0.31060606E+00 -0.29291907E+01
  0.31313131E+00 -0.29270486E+01
  0.31565657E+00 -0.29248872E+01
  0.31818182E+00 -0.29227064E+01
  0.32070707E+00 -0.29205061E+01
  0.32323232E+00 -0.29182862E+01
  0.32575758E+00 -0.29160469E+01
  0.32828283E+00 -0.29137879E+01
  0.33080808E+00 -0.29115093E+01
  0.33333333E+00 -0.29092110E+01
  0.33585859E+00 -0.29068931E+01
  0.33838384E+00 -0.29045555E+01
  0.34090909E+00 -0.29021982E+01
  0.34343434E+00 -0.28998212E+01
  0.34595960E+00 -0.28974244E+01
  0.34848485E+00 -0.28950079E+01
  0.35101010E+00 -0.28925717E+01
  0.35353535E+00 -0.28901158E+01
  0.35606061E+00 -0.28876402E+01
  0.35858586E+00 -0.28851449E+01
  0.36111111E+00 -0.28826299E+01
  0.36363636E+00 -0.28800952E+01
  0.36616162E+00 -0.28775409E+01
  0.36868687E+00 -0.28749671E+01
  0.37121212E+00 -0.28723736E+01
  0.37373737E+00 -0.28697607E+01
  0.37626263E+00 -0.28671283E+01
  0.37878788E+00 -0.28644764E+01
  0.38131313E+00 -0.28618052E+01
  0.38383838E+00 -0.28591146E+01
  0.38636364E+00 -0.28564048E+01
  0.38888889E+00 -0.28536757E+01
  0.39141414E+00 -0.28509275E+01
  0.39393939E+00 -0.28481602E+01
  0.39646465E+00 -0.28453740E+01
  0.39898990E+00 -0.28425687E+01
  0.40151515E+00 -0.28397446E+01
  0.40404040E+00 -0.28369018E+01
  0.40656566E+00 -0.28340402E+01
  0.40909091E+00 -0.28311600E+01
  0.41161616E+00 -0.28282612E+01
  0.41414141E+00 -0.28253440E+01
  0.41666667E+00 -0.28224085E+01
  0.41919192E+00 -0.28194546E+01
  0.42171717E+00 -0.28164826E+01
  0.42424242E+00 -0.28134924E+01
  0.42676768E+00 -0.28104843E+01
  0.42929293E+00 -0.28074582E+01
  0.43181818E+00 -0.28044143E+01
  0.43434343E+00 -0.28013527E+01
  0.43686869E+00 -0.27982734E+01
  0.43939394E+00 -0.27951766E+01
  0.44191919E+00 -0.27920623E+01
  0.44444444E+00 -0.27889307E+01
  0.44696970E+00 -0.27857818E+01
  0.44949495E+00 -0.27826157E+01
  0.45202020E+00 -0.27794326E+01
  0.45454545E+00 -0.27762324E+01
  0.45707071E+00 -0.27730153E+01
  0.45959596E+00 -0.27697814E+01
  0.46212121E+00 -0.27665307E+01
  0.46464646E+00 -0.27632633E+01
  0.46717172E+00 -0.27599794E+01
  0.46969697E+00 -0.27566789E+01
  0.47222222E+00 -0.27533620E+01
  0.47474747E+00 -0.27500287E+01
  0.47727273E+00 -0.27466791E+01
  0.47979798E+00 -0.27433133E+01
  0.48232323E+00 -0.27399313E+01
  0.48484848E+00 -0.27365332E+01
  0.48737374E+00 -0.27331190E+01
  0.48989899E+00 -0.27296888E+01
  0.49242424E+00 -0.27262427E+01
  0.49494949E+00 -0.27227806E+01
  0.49747475E+00 -0.27193027E+01
  0.50000000E+00 -0.27158131E+01

  0.00000000E+00 -0.16860187E+01
  0.25252525E-02 -0.16928571E+01
  0.50505051E-02 -0.16996811E+01
  0.75757576E-02 -0.17064870E+01
  0.10101010E-01 -0.17132749E+01
  0.12626263E-01 -0.17200449E+01
  0.15151515E-01 -0.17267971E+01
  0.17676768E-01 -0.17335315E+01
  0.20202020E-01 -0.17402482E+01
  0.22727273E-01 -0.17469474E+01
  0.25252525E-01 -0.17536291E+01
  0.27777778E-01 -0.17602934E+01
  0.30303030E-01 -0.17669404E+01
  0.32828283E-01 -0.17735702E+01
  0.35353535E-01 -0.17801829E+01
  0.37878788E-01 -0.17867786E+01
  0.40404040E-01 -0.17933574E+01
  0.42929293E-01 -0.17999194E+01
  0.45454545E-01 -0.18064647E+01
  0.47979798E-01 -0.18129934E+01
  0.50505051E-01 -0.18195055E+01
  0.53030303E-01 -0.18260013E+01
  0.55555556E-01 -0.18324807E+01
  0.58080808E-01 -0.18389439E+01
  0.60606061E-01 -0.18453910E+01
  0.63131313E-01 -0.18518221E+01
  0.65656566E-01 -0.18582372E+01
  0.68181818E-01 -0.18646365E+01
  0.70707071E-01 -0.18710201E+01
  0.73232323E-01 -0.18773880E+01
  0.75757576E-01 -0.18837403E+01
  0.78282828E-01 -0.18900771E+01
  0.80808081E-01 -0.18963985E+01
  0.83333333E-01 -0.19027046E+01
  0.85858586E-01 -0.19089954E+01
  0.88383838E-01 -0.19152710E+01
  0.90909091E-01 -0.19215315E+01
  0.93434343E-01 -0.19277770E+01
  0.95959596E-01 -0.19340074E+01
  0.98484848E-01 -0.19402230E+01
  0.10101010E+00 -0.19464236E+01
  0.10353535E+00 -0.19526095E+01
  0.10606061E+00 -0.19587805E+01
  0.10858586E+00 -0.19649368E+01
  0.11111111E+00 -0.19710785E+01
  0.11363636E+00 -0.19772054E+01
  0.11616162E+00 -0.19833178E+01
  0.11868687E+00 -0.19894155E+01
  0.12121212E+00 -0.19954986E+01
  0.12373737E+00 -0.20015672E+01
  0.12626263E+00 -0.20076212E+01
  0.12878788E+00 -0.20136607E+01
  0.13131313E+00 -0.20196856E+01
  0.13383838E+00 -0.20256960E+01
  0.13636364E+00 -0.20316918E+01
  0.13888889E+00 -0.20376730E+01
  0.14141414E+00 -0.20436397E+01
  0.14393939E+00 -0.20495918E+01
  0.14646465E+00 -0.20555292E+01
  0.14898990E+00 -0.20614520E+01
  0.15151515E+00 -0.20673601E+01
  0.15404040E+00 -0.20732535E+01
  0.15656566E+00 -0.20791321E+01
  0.15909091E+00 -0.20849959E+01
  0.16161616E+00 -0.20908448E+01
  0.16414141E+00 -0.20966788E+01
  0.16666667E+00 -0.21024978E+01
  0.16919192E+00 -0.21083017E+01
  0.17171717E+00 -0.21140906E+01
  0.17424242E+00 -0.21198642E+01
  0.17676768E+00 -0.21256226E+01
  0.17929293E+00 -0.21313657E+01
  0.18181818E+00 -0.21370933E+01
  0.18434343E+00 -0.21428054E+01
  0.18686869E+00 -0.21485020E+01
  0.18939394E+00 -0.21541829E+01
  0.19191919E+00 -0.21598480E+01
  0.19444444E+00 -0.21654972E+01
  0.19696970E+00 -0.21711305E+01
  0.19949495E+00 -0.21767477E+01
  0.20202020E+00 -0.21823487E+01
  0.20454545E+00 -0.21879335E+01
  0.20707071E+00 -0.21935019E+01
  0.20959596E+00 -0.21990539E+01
  0.21212121E+00 -0.22045892E+01
  0.21464646E+00 -0.22101079E+01
  0.21717172E+00 -0.22156098E+01
  0.21969697E+00 -0.22210947E+01
  0.22222222E+00 -0.22265627E+01
  0.22474747E+00 -0.22320135E+01
  0.22727273E+00 -0.22374472E+01
  0.22979798E+00 -0.22428634E+01
  0.23232323E+00 -0.22482623E+01
  0.23484848E+00 -0.22536436E+01
  0.23737374E+00 -0.22590072E+01
  0.23989899E+00 -0.22643531E+01
  0.24242424E+00 -0.22696811E+01
  0.24494949E+00 -0.22749911E+01
  0.24747475E+00 -0.22802831E+01
  0.25000000E+00 -0.22855570E+01
  0.25252525E+00 -0.22908125E+01
  0.25505051E+00 -0.22960498E+01
  0.25757576E+00 -0.23012686E+01
  0.26010101E+00 -0.23064688E+01
  0.26262626E+00 -0.23116505E+01
  0.26515152E+00 -0.23168135E+01
  0.26767677E+00 -0.23219577E+01
  0.27020202E+00 -0.23270830E+01
  0.27272727E+00 -0.23321895E+01
  0.27525253E+00 -0.23372769E+01
  0.27777778E+00 -0.23423453E+01
  0.28030303E+00 -0.23473946E+01
  0.28282828E+00 -0.23524248E+01
  0.28535354E+00 -0.23574357E+01
  0.28787879E+00 -0.23624274E+01
  0.29040404E+00 -0.23673997E+01
  0.29292929E+00 -0.23723527E+01
  0.29545455E+00 -0.23772863E+01
  0.29797980E+00 -0.23822005E+01
  0.30050505E+00 -0.23870952E+01
  0.30303030E+00 -0.23919705E+01
  0.30555556E+00 -0.23968263E+01
  0.30808081E+00 -0.24016626E+01
  0.31060606E+00 -0.24064794E+01
  0.31313131E+00 -0.24112767E+01
  0.31565657E+00 -0.24160545E+01
  0.31818182E+00 -0.24208127E+01
  0.32070707E+00 -0.24255515E+01
  0.32323232E+00 -0.24302708E+01
  0.32575758E+00 -0.24349706E+01
  0.32828283E+00 -0.24396510E+01
  0.33080808E+00 -0.24443119E+01
  0.33333333E+00 -0.24489535E+01
  0.33585859E+00 -0.24535757E+01
  0.33838384E+00 -0.24581786E+01
  0.34090909E+00 -0.24627622E+01
  0.34343434E+00 -0.24673266E+01
  0.34595960E+00 -0.24718718E+01
  0.34848485E+00 -0.24763979E+01
  0.35101010E+00 -0.24809050E+01
  0.35353535E+00 -0.24853930E+01
  0.35606061E+00 -0.24898620E+01
  0.35858586E+00 -0.24943122E+01
  0.36111111E+00 -0.24987436E+01
  0.36363636E+00 -0.25031562E+01
  0.36616162E+00 -0.25075502E+01
  0.36868687E+00 -0.25119256E+01
  0.37121212E+00 -0.25162825E+01
  0.37373737E+00 -0.25206209E+01
  0.37626263E+00 -0.25249410E+01
  0.37878788E+00 -0.25292428E+01
  0.38131313E+00 -0.25335264E+01
  0.38383838E+00 -0.25377920E+01
  0.38636364E+00 -0.25420395E+01
  0.38888889E+00 -0.25462691E+01
  0.39141414E+00 -0.25504809E+01
  0.39393939E+00 -0.25546750E+01
  0.39646465E+00 -0.25588514E+01
  0.39898990E+00 -0.25630102E+01
  0.40151515E+00 -0.25671516E+01
  0.40404040E+00 -0.25712755E+01
  0.40656566E+00 -0.25753822E+01
  0.40909091E+00 -0.25794717E+01
  0.41161616E+00 -0.25835440E+01
  0.41414141E+00 -0.25875994E+01
  0.41666667E+00 -0.25916377E+01
  0.41919192E+00 -0.25956593E+01
  0.42171717E+00 -0.25996640E+01
  0.42424242E+00 -0.26036520E+01
  0.42676768E+00 -0.26076234E+01
  0.42929293E+00 -0.26115782E+01
  0.43181818E+00 -0.26155166E+01
  0.43434343E+00 -0.26194386E+01
  0.43686869E+00 -0.26233442E+01
  0.43939394E+00 -0.26272336E+01
  0.44191919E+00 -0.26311067E+01
  0.44444444E+00 -0.26349637E+01
  0.44696970E+00 -0.26388047E+01
  0.44949495E+00 -0.26426295E+01
  0.45202020E+00 -0.26464384E+01
  0.45454545E+00 -0.26502314E+01
  0.45707071E+00 -0.26540084E+01
  0.45959596E+00 -0.26577696E+01
  0.46212121E+00 -0.26615150E+01
  0.46464646E+00 -0.26652446E+01
  0.46717172E+00 -0.26689584E+01
  0.46969697E+00 -0.26726565E+01
  0.47222222E+00 -0.26763389E+01
  0.47474747E+00 -0.26800055E+01
  0.47727273E+00 -0.26836565E+01
  0.47979798E+00 -0.26872918E+01
  0.48232323E+00 -0.26909114E+01
  0.48484848E+00 -0.26945153E+01
  0.48737374E+00 -0.26981035E+01
  0.48989899E+00 -0.27016761E+01
  0.49242424E+00 -0.27052329E+01
  0.49494949E+00 -0.27087740E+01
  0.49747475E+00 -0.27122993E+01
  0.50000000E+00 -0.27158047E+01

  0.00000000E+00 -0.16860113E+01
  0.25252525E-02 -0.16791546E+01
  0.50505051E-02 -0.16722760E+01
  0.75757576E-02 -0.16653790E+01
  0.10101010E-01 -0.16584636E+01
  0.12626263E-01 -0.16515297E+01
  0.15151515E-01 -0.16445773E+01
  0.17676768E-01 -0.16376064E+01
  0.20202020E-01 -0.16306168E+01
  0.22727273E-01 -0.16236085E+01
  0.25252525E-01 -0.16165816E+01
  0.27777778E-01 -0.16095359E+01
  0.30303030E-01 -0.16024715E+01
  0.32828283E-01 -0.15953883E+01
  0.35353535E-01 -0.15882863E+01
  0.37878788E-01 -0.15811655E+01
  0.40404040E-01 -0.15740259E+01
  0.42929293E-01 -0.15668675E+01
  0.45454545E-01 -0.15596902E+01
  0.47979798E-01 -0.15524942E+01
  0.50505051E-01 -0.15452793E+01
  0.53030303E-01 -0.15380456E+01
  0.55555556E-01 -0.15307932E+01
  0.58080808E-01 -0.15235220E+01
  0.60606061E-01 -0.15162321E+01
  0.63131313E-01 -0.15089235E+01
  0.65656566E-01 -0.15015962E+01
  0.68181818E-01 -0.14942504E+01
  0.70707071E-01 -0.14868860E+01
  0.73232323E-01 -0.14795031E+01
  0.75757576E-01 -0.14721017E+01
  0.78282828E-01 -0.14646820E+01
  0.80808081E-01 -0.14572439E+01
  0.83333333E-01 -0.14497876E+01
  0.85858586E-01 -0.14423131E+01
  0.88383838E-01 -0.14348205E+01
  0.90909091E-01 -0.14273098E+01
  0.93434343E-01 -0.14197812E+01
  0.95959596E-01 -0.14122347E+01
  0.98484848E-01 -0.14046705E+01
  0.10101010E+00 -0.13970886E+01
  0.10353535E+00 -0.13894890E+01
  0.10606061E+00 -0.13818720E+01
  0.10858586E+00 -0.13742376E+01
  0.11111111E+00 -0.13665859E+01
  0.11363636E+00 -0.13589170E+01
  0.11616162E+00 -0.13512310E+01
  0.11868687E+00 -0.13435280E+01
  0.12121212E+00 -0.13358082E+01
  0.12373737E+00 -0.13280716E+01
  0.12626263E+00 -0.13203183E+01
  0.12878788E+00 -0.13125485E+01
  0.13131313E+00 -0.13047622E+01
  0.13383838E+00 -0.12969596E+01
  0.13636364E+00 -0.12891408E+01
  0.13888889E+00 -0.12813059E+01
  0.14141414E+00 -0.12734549E+01
  0.14393939E+00 -0.12655881E+01
  0.14646465E+00 -0.12577055E+01
  0.14898990E+00 -0.12498072E+01
  0.15151515E+00 -0.12418933E+01
  0.15404040E+00 -0.12339640E+01
  0.15656566E+00 -0.12260193E+01
  0.15909091E+00 -0.12180593E+01
  0.16161616E+00 -0.12100841E+01
  0.16414141E+00 -0.12020939E+01
  0.16666667E+00 -0.11940887E+01
  0.16919192E+00 -0.11860685E+01
  0.17171717E+00 -0.11780336E+01
  0.17424242E+00 -0.11699839E+01
  0.17676768E+00 -0.11619195E+01
  0.17929293E+00 -0.11538406E+01
  0.18181818E+00 -0.11457472E+01
  0.18434343E+00 -0.11376393E+01
  0.18686869E+00 -0.11295171E+01
  0.18939394E+00 -0.11213805E+01
  0.19191919E+00 -0.11132297E+01
  0.19444444E+00 -0.11050647E+01
  0.19696970E+00 -0.10968855E+01
  0.19949495E+00 -0.10886922E+01
  0.20202020E+00 -0.10804848E+01
  0.20454545E+00 -0.10722634E+01
  0.20707071E+00 -0.10640280E+01
  0.20959596E+00 -0.10557785E+01
  0.21212121E+00 -0.10475151E+01
  0.21464646E+00 -0.10392377E+01
  0.21717172E+00 -0.10309464E+01
  0.21969697E+00 -0.10226411E+01
  0.22222222E+00 -0.10143218E+01
  0.22474747E+00 -0.10059886E+01
  0.22727273E+00 -0.99764143E+00
  0.22979798E+00 -0.98928025E+00
  0.23232323E+00 -0.98090507E+00
  0.23484848E+00 -0.97251585E+00
  0.23737374E+00 -0.96411256E+00
  0.23989899E+00 -0.95569516E+00
  0.24242424E+00 -0.94726362E+00
  0.24494949E+00 -0.93881789E+00
  0.24747475E+00 -0.93035792E+00
  0.25000000E+00 -0.92188366E+00
  0.25252525E+00 -0.91339504E+00
  0.25505051E+00 -0.90489201E+00
  0.25757576E+00 -0.89637450E+00
  0.26010101E+00 -0.88784243E+00
  0.26262626E+00 -0.87929574E+00
  0.26515152E+00 -0.87073434E+00
  0.26767677E+00 -0.86215815E+00
  0.27020202E+00 -0.85356709E+00
  0.27272727E+00 -0.84496108E+00
  0.27525253E+00 -0.83634001E+00
  0.27777778E+00 -0.82770379E+00
  0.28030303E+00 -0.81905234E+00
  0.28282828E+00 -0.81038555E+00
  0.28535354E+00 -0.80170332E+00
  0.28787879E+00 -0.79300555E+00
  0.29040404E+00 -0.78429213E+00
  0.29292929E+00 -0.77556295E+00
  0.29545455E+00 -0.76681792E+00
  0.29797980E+00 -0.75805693E+00
  0.30050505E+00 -0.74927985E+00
  0.30303030E+00 -0.74048659E+00
  0.30555556E+00 -0.73167704E+00
  0.30808081E+00 -0.72285108E+00
  0.31060606E+00 -0.71400860E+00
  0.31313131E+00 -0.70514950E+00
  0.31565657E+00 -0.69627367E+00
  0.31818182E+00 -0.68738099E+00
  0.32070707E+00 -0.67847137E+00
  0.32323232E+00 -0.66954469E+00
  0.32575758E+00 -0.66060085E+00
  0.32828283E+00 -0.65163975E+00
  0.33080808E+00 -0.64266129E+00
  0.33333333E+00 -0.63366537E+00
  0.33585859E+00 -0.62465189E+00
  0.33838384E+00 -0.61562076E+00
  0.34090909E+00 -0.60657189E+00
  0.34343434E+00 -0.59750520E+00
  0.34595960E+00 -0.58842059E+00
  0.34848485E+00 -0.57931799E+00
  0.35101010E+00 -0.57019732E+00
  0.35353535E+00 -0.56105851E+00
  0.35606061E+00 -0.55190149E+00
  0.35858586E+00 -0.54272618E+00
  0.36111111E+00 -0.53353254E+00
  0.36363636E+00 -0.52432051E+00
  0.36616162E+00 -0.51509002E+00
  0.36868687E+00 -0.50584105E+00
  0.37121212E+00 -0.49657353E+00
  0.37373737E+00 -0.48728744E+00
  0.37626263E+00 -0.47798275E+00
  0.37878788E+00 -0.46865942E+00
  0.38131313E+00 -0.45931743E+00
  0.38383838E+00 -0.44995678E+00
  0.38636364E+00 -0.44057744E+00
  0.38888889E+00 -0.43117941E+00
  0.39141414E+00 -0.42176269E+00
  0.39393939E+00 -0.41232729E+00
  0.39646465E+00 -0.40287321E+00
  0.39898990E+00 -0.39340048E+00
  0.40151515E+00 -0.38390912E+00
  0.40404040E+00 -0.37439914E+00
  0.40656566E+00 -0.36487060E+00
  0.40909091E+00 -0.35532352E+00
  0.41161616E+00 -0.34575795E+00
  0.41414141E+00 -0.33617393E+00
  0.41666667E+00 -0.32657154E+00
  0.41919192E+00 -0.31695081E+00
  0.42171717E+00 -0.30731183E+00
  0.42424242E+00 -0.29765466E+00
  0.42676768E+00 -0.28797937E+00
  0.42929293E+00 -0.27828605E+00
  0.43181818E+00 -0.26857478E+00
  0.43434343E+00 -0.25884565E+00
  0.43686869E+00 -0.24909876E+00
  0.43939394E+00 -0.23933420E+00
  0.44191919E+00 -0.22955208E+00
  0.44444444E+00 -0.21975251E+00
  0.44696970E+00 -0.20993559E+00
  0.44949495E+00 -0.20010144E+00
  0.45202020E+00 -0.19025018E+00
  0.45454545E+00 -0.18038193E+00
  0.45707071E+00 -0.17049682E+00
  0.45959596E+00 -0.16059496E+00
  0.46212121E+00 -0.15067649E+00
  0.46464646E+00 -0.14074155E+00
  0.46717172E+00 -0.13079027E+00
  0.46969697E+00 -0.12082277E+00
  0.47222222E+00 -0.11083921E+00
  0.47474747E+00 -0.10083973E+00
  0.47727273E+00 -0.90824448E-01
  0.47979798E+00 -0.80793524E-01
  0.48232323E+00 -0.70747096E-01
  0.48484848E+00 -0.60685307E-01
  0.48737374E+00 -0.50608300E-01
  0.48989899E+00 -0.40516219E-01
  0.49242424E+00 -0.30409206E-01
  0.49494949E+00 -0.20287404E-01
  0.49747475E+00 -0.10150956E-01
  0.50000000E+00 -0.30018598E-05

  0.00000000E+00  0.22621661E+01
  0.25252525E-02  0.22496879E+01
  0.50505051E-02  0.22372154E+01
  0.75757576E-02  0.22247512E+01
  0.10101010E-01  0.22122951E+01
  0.12626263E-01  0.21998471E+01
  0.15151515E-01  0.21874071E+01
  0.17676768E-01  0.21749750E+01
  0.20202020E-01  0.21625508E+01
  0.22727273E-01  0.21501344E+01
  0.25252525E-01  0.21377257E+01
  0.27777778E-01  0.21253248E+01
  0.30303030E-01  0.21129314E+01
  0.32828283E-01  0.21005456E+01
  0.35353535E-01  0.20881673E+01
  0.37878788E-01  0.20757965E+01
  0.40404040E-01  0.20634331E+01
  0.42929293E-01  0.20510771E+01
  0.45454545E-01  0.20387284E+01
  0.47979798E-01  0.20263871E+01
  0.50505051E-01  0.20140530E+01
  0.53030303E-01  0.20017262E+01
  0.55555556E-01  0.19894067E+01
  0.58080808E-01  0.19770944E+01
  0.60606061E-01  0.19647894E+01
  0.63131313E-01  0.19524916E+01
  0.65656566E-01  0.19402010E+01
  0.68181818E-01  0.19279177E+01
  0.70707071E-01  0.19156417E+01
  0.73232323E-01  0.19033729E+01
  0.75757576E-01  0.18911115E+01
  0.78282828E-01  0.18788574E+01
  0.80808081E-01  0.18666106E+01
  0.83333333E-01  0.18543713E+01
  0.85858586E-01  0.18421395E+01
  0.88383838E-01  0.18299152E+01
  0.90909091E-01  0.18176985E+01
  0.93434343E-01  0.18054894E+01
  0.95959596E-01  0.17932880E+01
  0.98484848E-01  0.17810944E+01
  0.10101010E+00  0.17689087E+01
  0.10353535E+00  0.17567310E+01
  0.10606061E+00  0.17445613E+01
  0.10858586E+00  0.17323997E+01
  0.11111111E+00  0.17202464E+01
  0.11363636E+00  0.17081014E+01
  0.11616162E+00  0.16959649E+01
  0.11868687E+00  0.16838370E+01
  0.12121212E+00  0.16717177E+01
  0.12373737E+00  0.16596073E+01
  0.12626263E+00  0.16475058E+01
  0.12878788E+00  0.16354133E+01
  0.13131313E+00  0.16233301E+01
  0.13383838E+00  0.16112562E+01
  0.13636364E+00  0.15991918E+01
  0.13888889E+00  0.15871371E+01
  0.14141414E+00  0.15750921E+01
  0.14393939E+00  0.15630570E+01
  0.14646465E+00  0.15510320E+01
  0.14898990E+00  0.15390172E+01
  0.15151515E+00  0.15270128E+01
  0.15404040E+00  0.15150189E+01
  0.15656566E+00  0.15030357E+01
  0.15909091E+00  0.14910634E+01
  0.16161616E+00  0.14791021E+01
  0.16414141E+00  0.14671519E+01
  0.16666667E+00  0.14552131E+01
  0.16919192E+00  0.14432858E+01
  0.17171717E+00  0.14313701E+01
  0.17424242E+00  0.14194662E+01
  0.17676768E+00  0.14075743E+01
  0.17929293E+00  0.13956945E+01
  0.18181818E+00  0.13838269E+01
  0.18434343E+00  0.13719719E+01
  0.18686869E+00  0.13601294E+01
  0.18939394E+00  0.13482996E+01
  0.19191919E+00  0.13364827E+01
  0.19444444E+00  0.13246789E+01
  0.19696970E+00  0.13128882E+01
  0.19949495E+00  0.13011108E+01
  0.20202020E+00  0.12893469E+01
  0.20454545E+00  0.12775966E+01
  0.20707071E+00  0.12658599E+01
  0.20959596E+00  0.12541371E+01
  0.21212121E+00  0.12424283E+01
  0.21464646E+00  0.12307336E+01
  0.21717172E+00  0.12190530E+01
  0.21969697E+00  0.12073868E+01
  0.22222222E+00  0.11957349E+01
  0.22474747E+00  0.11840975E+01
  0.22727273E+00  0.11724748E+01
  0.22979798E+00  0.11608667E+01
  0.23232323E+00  0.11492734E+01
  0.23484848E+00  0.11376950E+01
  0.23737374E+00  0.11261315E+01
  0.23989899E+00  0.11145829E+01
  0.24242424E+00  0.11030495E+01
  0.24494949E+00  0.10915311E+01
  0.24747475E+00  0.10800279E+01
  0.25000000E+00  0.10685399E+01
  0.25252525E+00  0.10570671E+01
  0.25505051E+00  0.10456097E+01
  0.25757576E+00  0.10341675E+01
  0.26010101E+00  0.10227407E+01
  0.26262626E+00  0.10113292E+01
  0.26515152E+00  0.99993311E+00
  0.26767677E+00  0.98855236E+00
  0.27020202E+00  0.97718698E+00
