 # E (eV)   ldos(E)
 -18.5671    0.1967E+000
 -18.5596    0.2062E+000
 -18.5521    0.2161E+000
 -18.5446    0.2265E+000
 -18.5371    0.2369E+000
 -18.5296    0.2473E+000
 -18.5221    0.2575E+000
 -18.5146    0.2672E+000
 -18.5071    0.2764E+000
 -18.4996    0.2848E+000
 -18.4921    0.2923E+000
 -18.4846    0.2989E+000
 -18.4771    0.3045E+000
 -18.4696    0.3091E+000
 -18.4621    0.3128E+000
 -18.4546    0.3157E+000
 -18.4471    0.3179E+000
 -18.4396    0.3196E+000
 -18.4321    0.3210E+000
 -18.4246    0.3224E+000
 -18.4171    0.3239E+000
 -18.4096    0.3260E+000
 -18.4021    0.3287E+000
 -18.3946    0.3324E+000
 -18.3871    0.3371E+000
 -18.3796    0.3430E+000
 -18.3721    0.3502E+000
 -18.3646    0.3588E+000
 -18.3571    0.3686E+000
 -18.3496    0.3795E+000
 -18.3421    0.3914E+000
 -18.3346    0.4040E+000
 -18.3271    0.4171E+000
 -18.3196    0.4302E+000
 -18.3121    0.4431E+000
 -18.3046    0.4554E+000
 -18.2971    0.4666E+000
 -18.2896    0.4765E+000
 -18.2821    0.4847E+000
 -18.2746    0.4909E+000
 -18.2671    0.4950E+000
 -18.2596    0.4967E+000
 -18.2521    0.4961E+000
 -18.2446    0.4930E+000
 -18.2371    0.4878E+000
 -18.2296    0.4804E+000
 -18.2221    0.4711E+000
 -18.2146    0.4602E+000
 -18.2071    0.4480E+000
 -18.1995    0.4349E+000
 -18.1920    0.4212E+000
 -18.1845    0.4072E+000
 -18.1770    0.3932E+000
 -18.1695    0.3796E+000
 -18.1620    0.3666E+000
 -18.1545    0.3543E+000
 -18.1470    0.3428E+000
 -18.1395    0.3322E+000
 -18.1320    0.3226E+000
 -18.1245    0.3137E+000
 -18.1170    0.3056E+000
 -18.1095    0.2981E+000
 -18.1020    0.2910E+000
 -18.0945    0.2841E+000
 -18.0870    0.2773E+000
 -18.0795    0.2705E+000
 -18.0720    0.2634E+000
 -18.0645    0.2559E+000
 -18.0570    0.2481E+000
 -18.0495    0.2398E+000
 -18.0420    0.2312E+000
 -18.0345    0.2222E+000
 -18.0270    0.2131E+000
 -18.0195    0.2039E+000
 -18.0120    0.1947E+000
 -18.0045    0.1858E+000
 -17.9970    0.1774E+000
 -17.9895    0.1695E+000
 -17.9820    0.1624E+000
 -17.9745    0.1562E+000
 -17.9670    0.1508E+000
 -17.9595    0.1465E+000
 -17.9520    0.1431E+000
 -17.9445    0.1407E+000
 -17.9370    0.1392E+000
 -17.9295    0.1386E+000
 -17.9220    0.1387E+000
 -17.9145    0.1394E+000
 -17.9070    0.1407E+000
 -17.8995    0.1424E+000
 -17.8920    0.1445E+000
 -17.8845    0.1469E+000
 -17.8770    0.1496E+000
 -17.8695    0.1526E+000
 -17.8620    0.1560E+000
 -17.8545    0.1596E+000
 -17.8470    0.1637E+000
 -17.8395    0.1683E+000
 -17.8320    0.1734E+000
 -17.8245    0.1791E+000
 -17.8170    0.1856E+000
 -17.8095    0.1929E+000
 -17.8020    0.2010E+000
 -17.7944    0.2099E+000
 -17.7869    0.2197E+000
 -17.7794    0.2304E+000
 -17.7719    0.2418E+000
 -17.7644    0.2540E+000
 -17.7569    0.2669E+000
 -17.7494    0.2803E+000
 -17.7419    0.2941E+000
 -17.7344    0.3082E+000
 -17.7269    0.3224E+000
 -17.7194    0.3366E+000
 -17.7119    0.3507E+000
 -17.7044    0.3643E+000
 -17.6969    0.3775E+000
 -17.6894    0.3900E+000
 -17.6819    0.4017E+000
 -17.6744    0.4125E+000
 -17.6669    0.4222E+000
 -17.6594    0.4308E+000
 -17.6519    0.4382E+000
 -17.6444    0.4444E+000
 -17.6369    0.4493E+000
 -17.6294    0.4530E+000
 -17.6219    0.4555E+000
 -17.6144    0.4568E+000
 -17.6069    0.4571E+000
 -17.5994    0.4564E+000
 -17.5919    0.4549E+000
 -17.5844    0.4526E+000
 -17.5769    0.4497E+000
 -17.5694    0.4463E+000
 -17.5619    0.4426E+000
 -17.5544    0.4385E+000
 -17.5469    0.4343E+000
 -17.5394    0.4300E+000
 -17.5319    0.4258E+000
 -17.5244    0.4216E+000
 -17.5169    0.4177E+000
 -17.5094    0.4139E+000
 -17.5019    0.4104E+000
 -17.4944    0.4071E+000
 -17.4869    0.4042E+000
 -17.4794    0.4016E+000
 -17.4719    0.3994E+000
 -17.4644    0.3975E+000
 -17.4569    0.3958E+000
 -17.4494    0.3945E+000
 -17.4419    0.3933E+000
 -17.4344    0.3923E+000
 -17.4269    0.3914E+000
 -17.4194    0.3905E+000
 -17.4119    0.3895E+000
 -17.4044    0.3883E+000
 -17.3968    0.3869E+000
 -17.3893    0.3852E+000
 -17.3818    0.3830E+000
 -17.3743    0.3804E+000
 -17.3668    0.3774E+000
 -17.3593    0.3738E+000
 -17.3518    0.3696E+000
 -17.3443    0.3650E+000
 -17.3368    0.3600E+000
 -17.3293    0.3546E+000
 -17.3218    0.3489E+000
 -17.3143    0.3430E+000
 -17.3068    0.3370E+000
 -17.2993    0.3310E+000
 -17.2918    0.3251E+000
 -17.2843    0.3195E+000
 -17.2768    0.3142E+000
 -17.2693    0.3094E+000
 -17.2618    0.3049E+000
 -17.2543    0.3010E+000
 -17.2468    0.2976E+000
 -17.2393    0.2946E+000
 -17.2318    0.2920E+000
 -17.2243    0.2897E+000
 -17.2168    0.2877E+000
 -17.2093    0.2857E+000
 -17.2018    0.2836E+000
 -17.1943    0.2812E+000
 -17.1868    0.2784E+000
 -17.1793    0.2750E+000
 -17.1718    0.2708E+000
 -17.1643    0.2657E+000
 -17.1568    0.2597E+000
 -17.1493    0.2525E+000
 -17.1418    0.2443E+000
 -17.1343    0.2349E+000
 -17.1268    0.2245E+000
 -17.1193    0.2132E+000
 -17.1118    0.2010E+000
 -17.1043    0.1882E+000
 -17.0968    0.1750E+000
 -17.0893    0.1616E+000
 -17.0818    0.1481E+000
 -17.0743    0.1350E+000
 -17.0668    0.1223E+000
 -17.0593    0.1104E+000
 -17.0518    0.9941E-001
 -17.0443    0.8955E-001
 -17.0368    0.8100E-001
 -17.0293    0.7388E-001
 -17.0218    0.6831E-001
 -17.0143    0.6438E-001
 -17.0068    0.6215E-001
 -16.9992    0.6165E-001
 -16.9917    0.6289E-001
 -16.9842    0.6588E-001
 -16.9767    0.7058E-001
 -16.9692    0.7697E-001
 -16.9617    0.8497E-001
 -16.9542    0.9454E-001
 -16.9467    0.1056E+000
 -16.9392    0.1180E+000
 -16.9317    0.1317E+000
 -16.9242    0.1466E+000
 -16.9167    0.1625E+000
 -16.9092    0.1792E+000
 -16.9017    0.1967E+000
 -16.8942    0.2148E+000
 -16.8867    0.2332E+000
 -16.8792    0.2518E+000
 -16.8717    0.2704E+000
 -16.8642    0.2888E+000
 -16.8567    0.3069E+000
 -16.8492    0.3243E+000
 -16.8417    0.3411E+000
 -16.8342    0.3571E+000
 -16.8267    0.3721E+000
 -16.8192    0.3861E+000
 -16.8117    0.3991E+000
 -16.8042    0.4110E+000
 -16.7967    0.4219E+000
 -16.7892    0.4319E+000
 -16.7817    0.4411E+000
 -16.7742    0.4496E+000
 -16.7667    0.4576E+000
 -16.7592    0.4652E+000
 -16.7517    0.4726E+000
 -16.7442    0.4799E+000
 -16.7367    0.4873E+000
 -16.7292    0.4949E+000
 -16.7217    0.5028E+000
 -16.7142    0.5108E+000
 -16.7067    0.5191E+000
 -16.6992    0.5274E+000
 -16.6917    0.5357E+000
 -16.6842    0.5438E+000
 -16.6767    0.5514E+000
 -16.6692    0.5583E+000
 -16.6617    0.5642E+000
 -16.6542    0.5689E+000
 -16.6467    0.5721E+000
 -16.6392    0.5735E+000
 -16.6317    0.5730E+000
 -16.6242    0.5705E+000
 -16.6167    0.5658E+000
 -16.6092    0.5591E+000
 -16.6017    0.5504E+000
 -16.5941    0.5398E+000
 -16.5866    0.5275E+000
 -16.5791    0.5138E+000
 -16.5716    0.4990E+000
 -16.5641    0.4835E+000
 -16.5566    0.4674E+000
 -16.5491    0.4513E+000
 -16.5416    0.4354E+000
 -16.5341    0.4198E+000
 -16.5266    0.4050E+000
 -16.5191    0.3909E+000
 -16.5116    0.3778E+000
 -16.5041    0.3656E+000
 -16.4966    0.3543E+000
 -16.4891    0.3439E+000
 -16.4816    0.3342E+000
 -16.4741    0.3250E+000
 -16.4666    0.3163E+000
 -16.4591    0.3079E+000
 -16.4516    0.2996E+000
 -16.4441    0.2912E+000
 -16.4366    0.2827E+000
 -16.4291    0.2741E+000
 -16.4216    0.2653E+000
 -16.4141    0.2564E+000
 -16.4066    0.2476E+000
 -16.3991    0.2389E+000
 -16.3916    0.2305E+000
 -16.3841    0.2228E+000
 -16.3766    0.2158E+000
 -16.3691    0.2098E+000
 -16.3616    0.2051E+000
 -16.3541    0.2017E+000
 -16.3466    0.1998E+000
 -16.3391    0.1996E+000
 -16.3316    0.2009E+000
 -16.3241    0.2038E+000
 -16.3166    0.2082E+000
 -16.3091    0.2138E+000
 -16.3016    0.2206E+000
 -16.2941    0.2282E+000
 -16.2866    0.2365E+000
 -16.2791    0.2450E+000
 -16.2716    0.2537E+000
 -16.2641    0.2621E+000
 -16.2566    0.2701E+000
 -16.2491    0.2775E+000
 -16.2416    0.2842E+000
 -16.2341    0.2901E+000
 -16.2266    0.2951E+000
 -16.2191    0.2993E+000
 -16.2116    0.3026E+000
 -16.2041    0.3052E+000
 -16.1965    0.3070E+000
 -16.1890    0.3083E+000
 -16.1815    0.3090E+000
 -16.1740    0.3093E+000
 -16.1665    0.3091E+000
 -16.1590    0.3086E+000
 -16.1515    0.3078E+000
 -16.1440    0.3066E+000
 -16.1365    0.3049E+000
 -16.1290    0.3027E+000
 -16.1215    0.2999E+000
 -16.1140    0.2964E+000
 -16.1065    0.2920E+000
 -16.0990    0.2866E+000
 -16.0915    0.2803E+000
 -16.0840    0.2728E+000
 -16.0765    0.2642E+000
 -16.0690    0.2544E+000
 -16.0615    0.2435E+000
 -16.0540    0.2316E+000
 -16.0465    0.2189E+000
 -16.0390    0.2053E+000
 -16.0315    0.1913E+000
 -16.0240    0.1769E+000
 -16.0165    0.1624E+000
 -16.0090    0.1481E+000
 -16.0015    0.1342E+000
 -15.9940    0.1209E+000
 -15.9865    0.1084E+000
 -15.9790    0.9705E-001
 -15.9715    0.8689E-001
 -15.9640    0.7812E-001
 -15.9565    0.7088E-001
 -15.9490    0.6526E-001
 -15.9415    0.6134E-001
 -15.9340    0.5919E-001
 -15.9265    0.5885E-001
 -15.9190    0.6035E-001
 -15.9115    0.6370E-001
 -15.9040    0.6890E-001
 -15.8965    0.7596E-001
 -15.8890    0.8487E-001
 -15.8815    0.9560E-001
 -15.8740    0.1081E+000
 -15.8665    0.1225E+000
 -15.8590    0.1385E+000
 -15.8515    0.1562E+000
 -15.8440    0.1756E+000
 -15.8365    0.1965E+000
 -15.8290    0.2187E+000
 -15.8215    0.2423E+000
 -15.8140    0.2669E+000
 -15.8065    0.2925E+000
 -15.7989    0.3188E+000
 -15.7914    0.3455E+000
 -15.7839    0.3724E+000
 -15.7764    0.3992E+000
 -15.7689    0.4255E+000
 -15.7614    0.4512E+000
 -15.7539    0.4759E+000
 -15.7464    0.4994E+000
 -15.7389    0.5213E+000
 -15.7314    0.5415E+000
 -15.7239    0.5597E+000
 -15.7164    0.5759E+000
 -15.7089    0.5900E+000
 -15.7014    0.6019E+000
 -15.6939    0.6117E+000
 -15.6864    0.6193E+000
 -15.6789    0.6250E+000
 -15.6714    0.6289E+000
 -15.6639    0.6310E+000
 -15.6564    0.6316E+000
 -15.6489    0.6308E+000
 -15.6414    0.6288E+000
 -15.6339    0.6257E+000
 -15.6264    0.6217E+000
 -15.6189    0.6170E+000
 -15.6114    0.6115E+000
 -15.6039    0.6054E+000
 -15.5964    0.5988E+000
 -15.5889    0.5916E+000
 -15.5814    0.5840E+000
 -15.5739    0.5760E+000
 -15.5664    0.5675E+000
 -15.5589    0.5587E+000
 -15.5514    0.5495E+000
 -15.5439    0.5399E+000
 -15.5364    0.5301E+000
 -15.5289    0.5200E+000
 -15.5214    0.5097E+000
 -15.5139    0.4992E+000
 -15.5064    0.4887E+000
 -15.4989    0.4782E+000
 -15.4914    0.4677E+000
 -15.4839    0.4573E+000
 -15.4764    0.4471E+000
 -15.4689    0.4371E+000
 -15.4614    0.4275E+000
 -15.4539    0.4182E+000
 -15.4464    0.4093E+000
 -15.4389    0.4008E+000
 -15.4314    0.3928E+000
 -15.4239    0.3853E+000
 -15.4164    0.3784E+000
 -15.4089    0.3719E+000
 -15.4014    0.3659E+000
 -15.3938    0.3604E+000
 -15.3863    0.3553E+000
 -15.3788    0.3505E+000
 -15.3713    0.3459E+000
 -15.3638    0.3414E+000
 -15.3563    0.3368E+000
 -15.3488    0.3320E+000
 -15.3413    0.3268E+000
 -15.3338    0.3211E+000
 -15.3263    0.3147E+000
 -15.3188    0.3075E+000
 -15.3113    0.2994E+000
 -15.3038    0.2902E+000
 -15.2963    0.2801E+000
 -15.2888    0.2689E+000
 -15.2813    0.2568E+000
 -15.2738    0.2438E+000
 -15.2663    0.2302E+000
 -15.2588    0.2161E+000
 -15.2513    0.2018E+000
 -15.2438    0.1875E+000
 -15.2363    0.1736E+000
 -15.2288    0.1604E+000
 -15.2213    0.1480E+000
 -15.2138    0.1370E+000
 -15.2063    0.1274E+000
 -15.1988    0.1195E+000
 -15.1913    0.1137E+000
 -15.1838    0.1099E+000
 -15.1763    0.1083E+000
 -15.1688    0.1090E+000
 -15.1613    0.1120E+000
 -15.1538    0.1172E+000
 -15.1463    0.1245E+000
 -15.1388    0.1338E+000
 -15.1313    0.1449E+000
 -15.1238    0.1575E+000
 -15.1163    0.1713E+000
 -15.1088    0.1861E+000
 -15.1013    0.2016E+000
 -15.0938    0.2174E+000
 -15.0863    0.2332E+000
 -15.0788    0.2487E+000
 -15.0713    0.2638E+000
 -15.0638    0.2780E+000
 -15.0563    0.2913E+000
 -15.0488    0.3034E+000
 -15.0413    0.3143E+000
 -15.0338    0.3239E+000
 -15.0263    0.3321E+000
 -15.0188    0.3390E+000
 -15.0113    0.3446E+000
 -15.0038    0.3489E+000
 -14.9962    0.3519E+000
 -14.9887    0.3537E+000
 -14.9812    0.3543E+000
 -14.9737    0.3538E+000
 -14.9662    0.3520E+000
 -14.9587    0.3492E+000
 -14.9512    0.3451E+000
 -14.9437    0.3399E+000
 -14.9362    0.3334E+000
 -14.9287    0.3257E+000
 -14.9212    0.3168E+000
 -14.9137    0.3068E+000
 -14.9062    0.2957E+000
 -14.8987    0.2837E+000
 -14.8912    0.2708E+000
 -14.8837    0.2575E+000
 -14.8762    0.2438E+000
 -14.8687    0.2300E+000
 -14.8612    0.2166E+000
 -14.8537    0.2039E+000
 -14.8462    0.1921E+000
 -14.8387    0.1818E+000
 -14.8312    0.1731E+000
 -14.8237    0.1665E+000
 -14.8162    0.1621E+000
 -14.8087    0.1603E+000
 -14.8012    0.1611E+000
 -14.7937    0.1648E+000
 -14.7862    0.1712E+000
 -14.7787    0.1805E+000
 -14.7712    0.1924E+000
 -14.7637    0.2067E+000
 -14.7562    0.2234E+000
 -14.7487    0.2420E+000
 -14.7412    0.2623E+000
 -14.7337    0.2840E+000
 -14.7262    0.3066E+000
 -14.7187    0.3298E+000
 -14.7112    0.3534E+000
 -14.7037    0.3770E+000
 -14.6962    0.4003E+000
 -14.6887    0.4232E+000
 -14.6812    0.4455E+000
 -14.6737    0.4671E+000
 -14.6662    0.4879E+000
 -14.6587    0.5080E+000
 -14.6512    0.5274E+000
 -14.6437    0.5462E+000
 -14.6362    0.5643E+000
 -14.6287    0.5820E+000
 -14.6212    0.5992E+000
 -14.6137    0.6160E+000
 -14.6062    0.6325E+000
 -14.5986    0.6485E+000
 -14.5911    0.6642E+000
 -14.5836    0.6792E+000
 -14.5761    0.6936E+000
 -14.5686    0.7072E+000
 -14.5611    0.7199E+000
 -14.5536    0.7313E+000
 -14.5461    0.7415E+000
 -14.5386    0.7502E+000
 -14.5311    0.7573E+000
 -14.5236    0.7627E+000
 -14.5161    0.7662E+000
 -14.5086    0.7677E+000
 -14.5011    0.7673E+000
 -14.4936    0.7648E+000
 -14.4861    0.7602E+000
 -14.4786    0.7534E+000
 -14.4711    0.7444E+000
 -14.4636    0.7332E+000
 -14.4561    0.7197E+000
 -14.4486    0.7039E+000
 -14.4411    0.6858E+000
 -14.4336    0.6654E+000
 -14.4261    0.6428E+000
 -14.4186    0.6180E+000
 -14.4111    0.5911E+000
 -14.4036    0.5623E+000
 -14.3961    0.5318E+000
 -14.3886    0.4999E+000
 -14.3811    0.4668E+000
 -14.3736    0.4329E+000
 -14.3661    0.3987E+000
 -14.3586    0.3644E+000
 -14.3511    0.3305E+000
 -14.3436    0.2973E+000
 -14.3361    0.2653E+000
 -14.3286    0.2347E+000
 -14.3211    0.2059E+000
 -14.3136    0.1790E+000
 -14.3061    0.1542E+000
 -14.2986    0.1316E+000
 -14.2911    0.1112E+000
 -14.2836    0.9317E-001
 -14.2761    0.7728E-001
 -14.2686    0.6347E-001
 -14.2611    0.5162E-001
 -14.2536    0.4157E-001
 -14.2461    0.3314E-001
 -14.2386    0.2615E-001
 -14.2311    0.2043E-001
 -14.2236    0.1579E-001
 -14.2161    0.1209E-001
 -14.2086    0.9152E-002
 -14.2011    0.6859E-002
 -14.1935    0.5087E-002
 -14.1860    0.3733E-002
 -14.1785    0.2711E-002
 -14.1710    0.1948E-002
 -14.1635    0.1385E-002
 -14.1560    0.9744E-003
 -14.1485    0.6784E-003
 -14.1410    0.4675E-003
 -14.1335    0.3192E-003
 -14.1260    0.2162E-003
 -14.1185    0.1460E-003
 -14.1110    0.9931E-004
 -14.1035    0.6956E-004
 -14.0960    0.5237E-004
 -14.0885    0.4503E-004
 -14.0810    0.4625E-004
 -14.0735    0.5595E-004
 -14.0660    0.7525E-004
 -14.0585    0.1065E-003
 -14.0510    0.1535E-003
 -14.0435    0.2216E-003
 -14.0360    0.3182E-003
 -14.0285    0.4531E-003
 -14.0210    0.6393E-003
 -14.0135    0.8931E-003
 -14.0060    0.1235E-002
 -13.9985    0.1691E-002
 -13.9910    0.2292E-002
 -13.9835    0.3076E-002
 -13.9760    0.4087E-002
 -13.9685    0.5377E-002
 -13.9610    0.7006E-002
 -13.9535    0.9040E-002
 -13.9460    0.1155E-001
 -13.9385    0.1462E-001
 -13.9310    0.1834E-001
 -13.9235    0.2278E-001
 -13.9160    0.2804E-001
 -13.9085    0.3420E-001
 -13.9010    0.4133E-001
 -13.8935    0.4951E-001
 -13.8860    0.5879E-001
 -13.8785    0.6919E-001
 -13.8710    0.8074E-001
 -13.8635    0.9341E-001
 -13.8560    0.1072E+000
 -13.8485    0.1219E+000
 -13.8410    0.1376E+000
 -13.8335    0.1541E+000
 -13.8260    0.1711E+000
 -13.8185    0.1886E+000
 -13.8110    0.2062E+000
 -13.8035    0.2239E+000
 -13.7959    0.2412E+000
 -13.7884    0.2580E+000
 -13.7809    0.2741E+000
 -13.7734    0.2892E+000
 -13.7659    0.3032E+000
 -13.7584    0.3158E+000
 -13.7509    0.3269E+000
 -13.7434    0.3366E+000
 -13.7359    0.3447E+000
 -13.7284    0.3513E+000
 -13.7209    0.3565E+000
 -13.7134    0.3603E+000
 -13.7059    0.3631E+000
 -13.6984    0.3650E+000
 -13.6909    0.3663E+000
 -13.6834    0.3672E+000
 -13.6759    0.3680E+000
 -13.6684    0.3691E+000
 -13.6609    0.3706E+000
 -13.6534    0.3728E+000
 -13.6459    0.3759E+000
 -13.6384    0.3800E+000
 -13.6309    0.3853E+000
 -13.6234    0.3916E+000
 -13.6159    0.3989E+000
 -13.6084    0.4072E+000
 -13.6009    0.4161E+000
 -13.5934    0.4255E+000
 -13.5859    0.4351E+000
 -13.5784    0.4446E+000
 -13.5709    0.4535E+000
 -13.5634    0.4617E+000
 -13.5559    0.4687E+000
 -13.5484    0.4743E+000
 -13.5409    0.4783E+000
 -13.5334    0.4805E+000
 -13.5259    0.4809E+000
 -13.5184    0.4793E+000
 -13.5109    0.4760E+000
 -13.5034    0.4710E+000
 -13.4959    0.4645E+000
 -13.4884    0.4568E+000
 -13.4809    0.4483E+000
 -13.4734    0.4392E+000
 -13.4659    0.4300E+000
 -13.4584    0.4209E+000
 -13.4509    0.4124E+000
 -13.4434    0.4047E+000
 -13.4359    0.3980E+000
 -13.4284    0.3926E+000
 -13.4209    0.3885E+000
 -13.4134    0.3859E+000
 -13.4059    0.3846E+000
 -13.3983    0.3846E+000
 -13.3908    0.3857E+000
 -13.3833    0.3878E+000
 -13.3758    0.3907E+000
 -13.3683    0.3940E+000
 -13.3608    0.3975E+000
 -13.3533    0.4010E+000
 -13.3458    0.4042E+000
 -13.3383    0.4069E+000
 -13.3308    0.4088E+000
 -13.3233    0.4098E+000
 -13.3158    0.4096E+000
 -13.3083    0.4082E+000
 -13.3008    0.4055E+000
 -13.2933    0.4012E+000
 -13.2858    0.3954E+000
 -13.2783    0.3881E+000
 -13.2708    0.3791E+000
 -13.2633    0.3685E+000
 -13.2558    0.3563E+000
 -13.2483    0.3427E+000
 -13.2408    0.3276E+000
 -13.2333    0.3113E+000
 -13.2258    0.2939E+000
 -13.2183    0.2756E+000
 -13.2108    0.2566E+000
 -13.2033    0.2372E+000
 -13.1958    0.2176E+000
 -13.1883    0.1981E+000
 -13.1808    0.1788E+000
 -13.1733    0.1602E+000
 -13.1658    0.1424E+000
 -13.1583    0.1255E+000
 -13.1508    0.1099E+000
 -13.1433    0.9563E-001
 -13.1358    0.8284E-001
 -13.1283    0.7163E-001
 -13.1208    0.6209E-001
 -13.1133    0.5431E-001
 -13.1058    0.4834E-001
 -13.0983    0.4425E-001
 -13.0908    0.4211E-001
 -13.0833    0.4200E-001
 -13.0758    0.4402E-001
 -13.0683    0.4826E-001
 -13.0608    0.5486E-001
 -13.0533    0.6393E-001
 -13.0458    0.7561E-001
 -13.0383    0.9001E-001
 -13.0308    0.1072E+000
 -13.0233    0.1274E+000
