  0.14939448E+00 -0.19921016E+02
  0.15064990E+00 -0.19943381E+02
  0.15190532E+00 -0.19965063E+02
  0.15316073E+00 -0.19986064E+02
  0.15441615E+00 -0.20006386E+02
  0.15567156E+00 -0.20026029E+02
  0.15692698E+00 -0.20044994E+02
  0.15818240E+00 -0.20063281E+02
  0.15943781E+00 -0.20080890E+02
  0.16069323E+00 -0.20097820E+02
  0.16194864E+00 -0.20114069E+02
  0.16320406E+00 -0.20129636E+02
  0.16445947E+00 -0.20144518E+02
  0.16571489E+00 -0.20158712E+02
  0.16697031E+00 -0.20172216E+02
  0.16822572E+00 -0.20185024E+02
  0.16948114E+00 -0.20197134E+02
  0.17073655E+00 -0.20208541E+02
  0.17199197E+00 -0.20219241E+02
  0.17324739E+00 -0.20229229E+02
  0.17450280E+00 -0.20238501E+02
  0.17575822E+00 -0.20247052E+02
  0.17701363E+00 -0.20254877E+02
  0.17826905E+00 -0.20261972E+02
  0.17952446E+00 -0.20268333E+02
  0.18077988E+00 -0.20273956E+02
  0.18203530E+00 -0.20278837E+02
  0.18329071E+00 -0.20282973E+02
  0.18454613E+00 -0.20286361E+02
  0.18580154E+00 -0.20288999E+02
  0.18705696E+00 -0.20290885E+02
  0.18831238E+00 -0.20292017E+02
  0.18956571E+00 -0.20292394E+02
  0.19081905E+00 -0.20292029E+02
  0.19207238E+00 -0.20290933E+02
  0.19332572E+00 -0.20289108E+02
  0.19457905E+00 -0.20286553E+02
  0.19583239E+00 -0.20283270E+02
  0.19708572E+00 -0.20279260E+02
  0.19833906E+00 -0.20274524E+02
  0.19959239E+00 -0.20269064E+02
  0.20084573E+00 -0.20262883E+02
  0.20209907E+00 -0.20255981E+02
  0.20335240E+00 -0.20248361E+02
  0.20460574E+00 -0.20240026E+02
  0.20585907E+00 -0.20230977E+02
  0.20711241E+00 -0.20221218E+02
  0.20836574E+00 -0.20210751E+02
  0.20961908E+00 -0.20199577E+02
  0.21087241E+00 -0.20187701E+02
  0.21212575E+00 -0.20175123E+02
  0.21337908E+00 -0.20161846E+02
  0.21463242E+00 -0.20147872E+02
  0.21588576E+00 -0.20133204E+02
  0.21713909E+00 -0.20117842E+02
  0.21839243E+00 -0.20101788E+02
  0.21964576E+00 -0.20085044E+02
  0.22089910E+00 -0.20067611E+02
  0.22215243E+00 -0.20049488E+02
  0.22340577E+00 -0.20030678E+02
  0.22465910E+00 -0.20011179E+02
  0.22591244E+00 -0.19990991E+02
  0.22716577E+00 -0.19970115E+02
  0.22841911E+00 -0.19948549E+02
  0.22967244E+00 -0.19926292E+02
  0.23092578E+00 -0.19903343E+02
  0.23217912E+00 -0.19879700E+02
  0.23343245E+00 -0.19855362E+02
  0.23468579E+00 -0.19830326E+02
  0.23593912E+00 -0.19804591E+02
  0.23719246E+00 -0.19778153E+02
  0.23844579E+00 -0.19751010E+02
  0.23969913E+00 -0.19723160E+02
  0.24095246E+00 -0.19694600E+02
  0.24220580E+00 -0.19665328E+02
  0.24345913E+00 -0.19635340E+02
  0.24471247E+00 -0.19604634E+02
  0.24596581E+00 -0.19573208E+02
  0.24721914E+00 -0.19541060E+02
  0.24847248E+00 -0.19508186E+02
  0.24972581E+00 -0.19474587E+02
  0.25097915E+00 -0.19440259E+02
  0.25223248E+00 -0.19405202E+02
  0.25348582E+00 -0.19369414E+02
  0.25473915E+00 -0.19332896E+02
  0.25599249E+00 -0.19295646E+02
  0.25724582E+00 -0.19257666E+02
  0.25849916E+00 -0.19218955E+02
  0.25975250E+00 -0.19179515E+02
  0.26100583E+00 -0.19139348E+02
  0.26225917E+00 -0.19098455E+02
  0.26351250E+00 -0.19056840E+02
  0.26476584E+00 -0.19014504E+02
  0.26601917E+00 -0.18971452E+02
  0.26727251E+00 -0.18927686E+02
  0.26852584E+00 -0.18883212E+02
  0.26977918E+00 -0.18838034E+02
  0.27103251E+00 -0.18792156E+02
  0.27228585E+00 -0.18745585E+02
  0.27353918E+00 -0.18698325E+02
  0.27479252E+00 -0.18650383E+02
  0.27604586E+00 -0.18601763E+02
  0.27729919E+00 -0.18552474E+02
  0.27855253E+00 -0.18502520E+02
  0.27980586E+00 -0.18451909E+02
  0.28105920E+00 -0.18400646E+02
  0.28231253E+00 -0.18348738E+02
  0.28356587E+00 -0.18296191E+02
  0.28481920E+00 -0.18243012E+02
  0.28607254E+00 -0.18189206E+02
  0.28732587E+00 -0.18134780E+02
  0.28857921E+00 -0.18079738E+02
  0.28983255E+00 -0.18024087E+02
  0.29108588E+00 -0.17967831E+02
  0.29233922E+00 -0.17910975E+02
  0.29359255E+00 -0.17853524E+02
  0.29484589E+00 -0.17795481E+02
  0.29609922E+00 -0.17736850E+02
  0.29735256E+00 -0.17677635E+02
  0.29860589E+00 -0.17617838E+02
  0.29985923E+00 -0.17557462E+02
  0.30111256E+00 -0.17496510E+02
  0.30236590E+00 -0.17434982E+02
  0.30361924E+00 -0.17372881E+02
  0.30487257E+00 -0.17310208E+02
  0.30612591E+00 -0.17246964E+02
  0.30737924E+00 -0.17183151E+02
  0.30863258E+00 -0.17118769E+02
  0.30988591E+00 -0.17053820E+02
  0.31113925E+00 -0.16988304E+02
  0.31239258E+00 -0.16922223E+02
  0.31364592E+00 -0.16855578E+02
  0.31489925E+00 -0.16788373E+02
  0.31615259E+00 -0.16720609E+02
  0.31740593E+00 -0.16652290E+02
  0.31865926E+00 -0.16583420E+02
  0.31991260E+00 -0.16514006E+02
  0.32116593E+00 -0.16444053E+02
  0.32241927E+00 -0.16373572E+02
  0.32367260E+00 -0.16302572E+02
  0.32492594E+00 -0.16231067E+02
  0.32617927E+00 -0.16159073E+02
  0.32743261E+00 -0.16086609E+02
  0.32868594E+00 -0.16013700E+02
  0.32993928E+00 -0.15940374E+02
  0.33119261E+00 -0.15866667E+02
  0.33244595E+00 -0.15792621E+02
  0.33369929E+00 -0.15718290E+02
  0.33495262E+00 -0.15643739E+02
  0.33620596E+00 -0.15569049E+02
  0.33745929E+00 -0.15494321E+02
  0.33871263E+00 -0.15419684E+02
  0.33996596E+00 -0.15345303E+02
  0.34121930E+00 -0.15271393E+02
  0.34247263E+00 -0.15198234E+02
  0.34372597E+00 -0.15126207E+02
  0.34497930E+00 -0.15055827E+02
  0.34623264E+00 -0.14987812E+02
  0.34748598E+00 -0.14923176E+02
  0.34873931E+00 -0.14863378E+02
  0.34999265E+00 -0.14810529E+02
  0.35124598E+00 -0.14767670E+02
  0.35249932E+00 -0.14738901E+02
  0.35376310E+00 -0.14728610E+02
  0.35502689E+00 -0.14728275E+02
  0.35629067E+00 -0.14727270E+02
  0.35755446E+00 -0.14725598E+02
  0.35881824E+00 -0.14723260E+02
  0.36008203E+00 -0.14720262E+02
  0.36134581E+00 -0.14716609E+02
  0.36260960E+00 -0.14712307E+02
  0.36387338E+00 -0.14707363E+02
  0.36513717E+00 -0.14701784E+02
  0.36640096E+00 -0.14695579E+02
  0.36766474E+00 -0.14688755E+02
  0.36892853E+00 -0.14681323E+02
  0.37019231E+00 -0.14673289E+02
  0.37145610E+00 -0.14664662E+02
  0.37271988E+00 -0.14655449E+02
  0.37398367E+00 -0.14645658E+02
  0.37524745E+00 -0.14635296E+02
  0.37651124E+00 -0.14624366E+02
  0.37777502E+00 -0.14612874E+02
  0.37903881E+00 -0.14600823E+02
  0.38030259E+00 -0.14588214E+02
  0.38156638E+00 -0.14575049E+02
  0.38283016E+00 -0.14561327E+02
  0.38409395E+00 -0.14547047E+02
  0.38535773E+00 -0.14532204E+02
  0.38662152E+00 -0.14516797E+02
  0.38788531E+00 -0.14500818E+02
  0.38914909E+00 -0.14484263E+02
  0.39041288E+00 -0.14467125E+02
  0.39167666E+00 -0.14449397E+02
  0.39294045E+00 -0.14431071E+02
  0.39420423E+00 -0.14412138E+02
  0.39546802E+00 -0.14392592E+02
  0.39673180E+00 -0.14372424E+02
  0.39799559E+00 -0.14351627E+02
  0.39925937E+00 -0.14330193E+02
  0.40052316E+00 -0.14308115E+02
  0.40178694E+00 -0.14285388E+02
  0.40305073E+00 -0.14262008E+02
  0.40431451E+00 -0.14237968E+02
  0.40557830E+00 -0.14213267E+02
  0.40684208E+00 -0.14187902E+02
  0.40810587E+00 -0.14161871E+02
  0.40936966E+00 -0.14135176E+02
  0.41063344E+00 -0.14107816E+02
  0.41189723E+00 -0.14079795E+02
  0.41316101E+00 -0.14051114E+02
  0.41442480E+00 -0.14021778E+02
  0.41568858E+00 -0.13991791E+02
  0.41695237E+00 -0.13961160E+02
  0.41821615E+00 -0.13929889E+02
  0.41947994E+00 -0.13897986E+02
  0.42074372E+00 -0.13865458E+02
  0.42200751E+00 -0.13832312E+02
  0.42327129E+00 -0.13798556E+02
  0.42453508E+00 -0.13764197E+02
  0.42579886E+00 -0.13729245E+02
  0.42706265E+00 -0.13693706E+02
  0.42832643E+00 -0.13657589E+02
  0.42959022E+00 -0.13620903E+02
  0.43085401E+00 -0.13583655E+02
  0.43211779E+00 -0.13545856E+02
  0.43338158E+00 -0.13507514E+02
  0.43464536E+00 -0.13468639E+02
  0.43590915E+00 -0.13429245E+02
  0.43717293E+00 -0.13389347E+02
  0.43843672E+00 -0.13348963E+02
  0.43970050E+00 -0.13308125E+02
  0.44096429E+00 -0.13266877E+02
  0.44222807E+00 -0.13225297E+02
  0.44349186E+00 -0.13183533E+02
  0.44475564E+00 -0.13141905E+02
  0.44601943E+00 -0.13101265E+02
  0.44728321E+00 -0.13064595E+02
  0.44853838E+00 -0.13045294E+02
  0.44979354E+00 -0.13045263E+02
  0.45104870E+00 -0.13045111E+02
  0.45230386E+00 -0.13044838E+02
  0.45355902E+00 -0.13044444E+02
  0.45481418E+00 -0.13043926E+02
  0.45606935E+00 -0.13043286E+02
  0.45732451E+00 -0.13042523E+02
  0.45857967E+00 -0.13041636E+02
  0.45983483E+00 -0.13040627E+02
  0.46108999E+00 -0.13039494E+02
  0.46234515E+00 -0.13038239E+02
  0.46360031E+00 -0.13036862E+02
  0.46485548E+00 -0.13035364E+02
  0.46611064E+00 -0.13033747E+02
  0.46736580E+00 -0.13032011E+02
  0.46862096E+00 -0.13030159E+02
  0.46987612E+00 -0.13028192E+02
  0.47113128E+00 -0.13026113E+02
  0.47238645E+00 -0.13023924E+02
  0.47364161E+00 -0.13021627E+02
  0.47489677E+00 -0.13019227E+02
  0.47615193E+00 -0.13016725E+02
  0.47740709E+00 -0.13014127E+02
  0.47866225E+00 -0.13011434E+02
  0.47991742E+00 -0.13008653E+02
  0.48117258E+00 -0.13005787E+02
  0.48242774E+00 -0.13002840E+02
  0.48368290E+00 -0.12999819E+02
  0.48493806E+00 -0.12996727E+02
  0.48619322E+00 -0.12993571E+02
  0.48744838E+00 -0.12990357E+02
  0.48870355E+00 -0.12987090E+02
  0.48995871E+00 -0.12983779E+02
  0.49121387E+00 -0.12980432E+02
  0.49246903E+00 -0.12977059E+02
  0.49372419E+00 -0.12973673E+02
  0.49497935E+00 -0.12970296E+02
  0.49623452E+00 -0.12966969E+02
  0.49748968E+00 -0.12963787E+02
  0.49874484E+00 -0.12961043E+02
  0.50000000E+00 -0.12959748E+02

  0.00000000E+00 -0.12954873E+02
  0.12554158E-02 -0.12966144E+02
  0.25108317E-02 -0.13003977E+02
  0.37662475E-02 -0.13051672E+02
  0.50216633E-02 -0.13105005E+02
  0.62770792E-02 -0.13162527E+02
  0.75324950E-02 -0.13223457E+02
  0.87879109E-02 -0.13287249E+02
  0.10043327E-01 -0.13353470E+02
  0.11298743E-01 -0.13421761E+02
  0.12554158E-01 -0.13491812E+02
  0.13809574E-01 -0.13563359E+02
  0.15064990E-01 -0.13636174E+02
  0.16320406E-01 -0.13710058E+02
  0.17575822E-01 -0.13784840E+02
  0.18831238E-01 -0.13860372E+02
  0.20086653E-01 -0.13936524E+02
  0.21342069E-01 -0.14013185E+02
  0.22597485E-01 -0.14090255E+02
  0.23852901E-01 -0.14167648E+02
  0.25108317E-01 -0.14245289E+02
  0.26363733E-01 -0.14323110E+02
  0.27619148E-01 -0.14401052E+02
  0.28874564E-01 -0.14479060E+02
  0.30129980E-01 -0.14557086E+02
  0.31385396E-01 -0.14635086E+02
  0.32640812E-01 -0.14713019E+02
  0.33896228E-01 -0.14790849E+02
  0.35151643E-01 -0.14868540E+02
  0.36407059E-01 -0.14946060E+02
  0.37662475E-01 -0.15023377E+02
  0.38917891E-01 -0.15100463E+02
  0.40173307E-01 -0.15177290E+02
  0.41428723E-01 -0.15253829E+02
  0.42684138E-01 -0.15330056E+02
  0.43939554E-01 -0.15405946E+02
  0.45194970E-01 -0.15481473E+02
  0.46450386E-01 -0.15556613E+02
  0.47705802E-01 -0.15631345E+02
  0.48961218E-01 -0.15705646E+02
  0.50216633E-01 -0.15779494E+02
  0.51472049E-01 -0.15852869E+02
  0.52727465E-01 -0.15925750E+02
  0.53982881E-01 -0.15998119E+02
  0.55238297E-01 -0.16069956E+02
  0.56493713E-01 -0.16141246E+02
  0.57749128E-01 -0.16211972E+02
  0.59004544E-01 -0.16282118E+02
  0.60259960E-01 -0.16351671E+02
  0.61515376E-01 -0.16420618E+02
  0.62770792E-01 -0.16488946E+02
  0.64026208E-01 -0.16556647E+02
  0.65281624E-01 -0.16623710E+02
  0.66537039E-01 -0.16690127E+02
  0.67792455E-01 -0.16755892E+02
  0.69047871E-01 -0.16820999E+02
  0.70303287E-01 -0.16885444E+02
  0.71558703E-01 -0.16949223E+02
  0.72814119E-01 -0.17012335E+02
  0.74069534E-01 -0.17074779E+02
  0.75324950E-01 -0.17136555E+02
  0.76580366E-01 -0.17197662E+02
  0.77835782E-01 -0.17258104E+02
  0.79091198E-01 -0.17317882E+02
  0.80346614E-01 -0.17376999E+02
  0.81602029E-01 -0.17435459E+02
  0.82857445E-01 -0.17493265E+02
  0.84112861E-01 -0.17550422E+02
  0.85368277E-01 -0.17606934E+02
  0.86623693E-01 -0.17662805E+02
  0.87879109E-01 -0.17718039E+02
  0.89134524E-01 -0.17772640E+02
  0.90389940E-01 -0.17826613E+02
  0.91645356E-01 -0.17879961E+02
  0.92900772E-01 -0.17932686E+02
  0.94156188E-01 -0.17984792E+02
  0.95411604E-01 -0.18036281E+02
  0.96667019E-01 -0.18087154E+02
  0.97922435E-01 -0.18137412E+02
  0.99177851E-01 -0.18187056E+02
  0.10043327E+00 -0.18236084E+02
  0.10168868E+00 -0.18284496E+02
  0.10294410E+00 -0.18332290E+02
  0.10419951E+00 -0.18379463E+02
  0.10545493E+00 -0.18426014E+02
  0.10671035E+00 -0.18471938E+02
  0.10796576E+00 -0.18517230E+02
  0.10922118E+00 -0.18561888E+02
  0.11047659E+00 -0.18605906E+02
  0.11173201E+00 -0.18649278E+02
  0.11298743E+00 -0.18692000E+02
  0.11424284E+00 -0.18734066E+02
  0.11549826E+00 -0.18775471E+02
  0.11675367E+00 -0.18816208E+02
  0.11800909E+00 -0.18856272E+02
  0.11926450E+00 -0.18895659E+02
  0.12051992E+00 -0.18934362E+02
  0.12177534E+00 -0.18972378E+02
  0.12303075E+00 -0.19009702E+02
  0.12428617E+00 -0.19046329E+02
  0.12554158E+00 -0.19082257E+02
  0.12679700E+00 -0.19117482E+02
  0.12805242E+00 -0.19152002E+02
  0.12930783E+00 -0.19185815E+02
  0.13056325E+00 -0.19218920E+02
  0.13181866E+00 -0.19251316E+02
  0.13307408E+00 -0.19283004E+02
  0.13432949E+00 -0.19313983E+02
  0.13558491E+00 -0.19344254E+02
  0.13684033E+00 -0.19373820E+02
  0.13809574E+00 -0.19402682E+02
  0.13935116E+00 -0.19430842E+02
  0.14060657E+00 -0.19458303E+02
  0.14186199E+00 -0.19485068E+02
  0.14311741E+00 -0.19511139E+02
  0.14437282E+00 -0.19536522E+02
  0.14562824E+00 -0.19561218E+02
  0.14688365E+00 -0.19585231E+02
  0.14813907E+00 -0.19608564E+02
  0.14939448E+00 -0.19631221E+02
  0.15064990E+00 -0.19653203E+02
  0.15190532E+00 -0.19674515E+02
  0.15316073E+00 -0.19695157E+02
  0.15441615E+00 -0.19715132E+02
  0.15567156E+00 -0.19734441E+02
  0.15692698E+00 -0.19753084E+02
  0.15818240E+00 -0.19771063E+02
  0.15943781E+00 -0.19788377E+02
  0.16069323E+00 -0.19805025E+02
  0.16194864E+00 -0.19821006E+02
  0.16320406E+00 -0.19836318E+02
  0.16445947E+00 -0.19850959E+02
  0.16571489E+00 -0.19864925E+02
  0.16697031E+00 -0.19878214E+02
  0.16822572E+00 -0.19890821E+02
  0.16948114E+00 -0.19902744E+02
  0.17073655E+00 -0.19913976E+02
  0.17199197E+00 -0.19924515E+02
  0.17324739E+00 -0.19934354E+02
  0.17450280E+00 -0.19943490E+02
  0.17575822E+00 -0.19951917E+02
  0.17701363E+00 -0.19959630E+02
  0.17826905E+00 -0.19966625E+02
  0.17952446E+00 -0.19972898E+02
  0.18077988E+00 -0.19978443E+02
  0.18203530E+00 -0.19983257E+02
  0.18329071E+00 -0.19987337E+02
  0.18454613E+00 -0.19990680E+02
  0.18580154E+00 -0.19993283E+02
  0.18705696E+00 -0.19995143E+02
  0.18831238E+00 -0.19996260E+02
  0.18956571E+00 -0.19996632E+02
  0.19081905E+00 -0.19996272E+02
  0.19207238E+00 -0.19995190E+02
  0.19332572E+00 -0.19993388E+02
  0.19457905E+00 -0.19990867E+02
  0.19583239E+00 -0.19987627E+02
  0.19708572E+00 -0.19983669E+02
  0.19833906E+00 -0.19978997E+02
  0.19959239E+00 -0.19973610E+02
  0.20084573E+00 -0.19967513E+02
  0.20209907E+00 -0.19960706E+02
  0.20335240E+00 -0.19953193E+02
  0.20460574E+00 -0.19944976E+02
  0.20585907E+00 -0.19936058E+02
  0.20711241E+00 -0.19926442E+02
  0.20836574E+00 -0.19916130E+02
  0.20961908E+00 -0.19905125E+02
  0.21087241E+00 -0.19893431E+02
  0.21212575E+00 -0.19881049E+02
  0.21337908E+00 -0.19867982E+02
  0.21463242E+00 -0.19854233E+02
  0.21588576E+00 -0.19839803E+02
  0.21713909E+00 -0.19824695E+02
  0.21839243E+00 -0.19808909E+02
  0.21964576E+00 -0.19792448E+02
  0.22089910E+00 -0.19775313E+02
  0.22215243E+00 -0.19757504E+02
  0.22340577E+00 -0.19739021E+02
  0.22465910E+00 -0.19719864E+02
  0.22591244E+00 -0.19700033E+02
  0.22716577E+00 -0.19679528E+02
  0.22841911E+00 -0.19658347E+02
  0.22967244E+00 -0.19636489E+02
  0.23092578E+00 -0.19613953E+02
  0.23217912E+00 -0.19590736E+02
  0.23343245E+00 -0.19566835E+02
  0.23468579E+00 -0.19542250E+02
  0.23593912E+00 -0.19516976E+02
  0.23719246E+00 -0.19491012E+02
  0.23844579E+00 -0.19464353E+02
  0.23969913E+00 -0.19436998E+02
  0.24095246E+00 -0.19408942E+02
  0.24220580E+00 -0.19380184E+02
  0.24345913E+00 -0.19350720E+02
  0.24471247E+00 -0.19320546E+02
  0.24596581E+00 -0.19289661E+02
  0.24721914E+00 -0.19258061E+02
  0.24847248E+00 -0.19225745E+02
  0.24972581E+00 -0.19192710E+02
  0.25097915E+00 -0.19158954E+02
  0.25223248E+00 -0.19124477E+02
  0.25348582E+00 -0.19089277E+02
  0.25473915E+00 -0.19053354E+02
  0.25599249E+00 -0.19016708E+02
  0.25724582E+00 -0.18979338E+02
  0.25849916E+00 -0.18941247E+02
  0.25975250E+00 -0.18902435E+02
  0.26100583E+00 -0.18862903E+02
  0.26225917E+00 -0.18822656E+02
  0.26351250E+00 -0.18781695E+02
  0.26476584E+00 -0.18740024E+02
  0.26601917E+00 -0.18697646E+02
  0.26727251E+00 -0.18654567E+02
  0.26852584E+00 -0.18610790E+02
  0.26977918E+00 -0.18566320E+02
  0.27103251E+00 -0.18521164E+02
  0.27228585E+00 -0.18475327E+02
  0.27353918E+00 -0.18428815E+02
  0.27479252E+00 -0.18381634E+02
  0.27604586E+00 -0.18333791E+02
  0.27729919E+00 -0.18285293E+02
  0.27855253E+00 -0.18236145E+02
  0.27980586E+00 -0.18186355E+02
  0.28105920E+00 -0.18135929E+02
  0.28231253E+00 -0.18084874E+02
  0.28356587E+00 -0.18033196E+02
  0.28481920E+00 -0.17980902E+02
  0.28607254E+00 -0.17927997E+02
  0.28732587E+00 -0.17874488E+02
  0.28857921E+00 -0.17820380E+02
  0.28983255E+00 -0.17765678E+02
  0.29108588E+00 -0.17710387E+02
  0.29233922E+00 -0.17654511E+02
  0.29359255E+00 -0.17598055E+02
  0.29484589E+00 -0.17541022E+02
  0.29609922E+00 -0.17483415E+02
  0.29735256E+00 -0.17425237E+02
  0.29860589E+00 -0.17366491E+02
  0.29985923E+00 -0.17307179E+02
  0.30111256E+00 -0.17247302E+02
  0.30236590E+00 -0.17186862E+02
  0.30361924E+00 -0.17125860E+02
  0.30487257E+00 -0.17064298E+02
  0.30612591E+00 -0.17002175E+02
  0.30737924E+00 -0.16939493E+02
  0.30863258E+00 -0.16876252E+02
  0.30988591E+00 -0.16812455E+02
  0.31113925E+00 -0.16748101E+02
  0.31239258E+00 -0.16683193E+02
  0.31364592E+00 -0.16617732E+02
  0.31489925E+00 -0.16551722E+02
  0.31615259E+00 -0.16485166E+02
  0.31740593E+00 -0.16418069E+02
  0.31865926E+00 -0.16350437E+02
  0.31991260E+00 -0.16282277E+02
  0.32116593E+00 -0.16213600E+02
  0.32241927E+00 -0.16144416E+02
  0.32367260E+00 -0.16074740E+02
  0.32492594E+00 -0.16004589E+02
  0.32617927E+00 -0.15933986E+02
  0.32743261E+00 -0.15862957E+02
  0.32868594E+00 -0.15791532E+02
  0.32993928E+00 -0.15719752E+02
  0.33119261E+00 -0.15647665E+02
  0.33244595E+00 -0.15575328E+02
  0.33369929E+00 -0.15502816E+02
  0.33495262E+00 -0.15430218E+02
  0.33620596E+00 -0.15357649E+02
  0.33745929E+00 -0.15285256E+02
  0.33871263E+00 -0.15213224E+02
  0.33996596E+00 -0.15141797E+02
  0.34121930E+00 -0.15071298E+02
  0.34247263E+00 -0.15002155E+02
  0.34372597E+00 -0.14934947E+02
  0.34497930E+00 -0.14870465E+02
  0.34623264E+00 -0.14809779E+02
  0.34748598E+00 -0.14754326E+02
  0.34873931E+00 -0.14705934E+02
  0.34999265E+00 -0.14666701E+02
  0.35124598E+00 -0.14638505E+02
  0.35249932E+00 -0.14622145E+02
  0.35376310E+00 -0.14616932E+02
  0.35502689E+00 -0.14616611E+02
  0.35629067E+00 -0.14615650E+02
  0.35755446E+00 -0.14614050E+02
  0.35881824E+00 -0.14611814E+02
  0.36008203E+00 -0.14608946E+02
  0.36134581E+00 -0.14605450E+02
  0.36260960E+00 -0.14601331E+02
  0.36387338E+00 -0.14596596E+02
  0.36513717E+00 -0.14591250E+02
  0.36640096E+00 -0.14585301E+02
  0.36766474E+00 -0.14578756E+02
  0.36892853E+00 -0.14571622E+02
  0.37019231E+00 -0.14563905E+02
  0.37145610E+00 -0.14555612E+02
  0.37271988E+00 -0.14546749E+02
  0.37398367E+00 -0.14537321E+02
  0.37524745E+00 -0.14527332E+02
