  0.94156188E-01 -0.18242789E+02
  0.95411604E-01 -0.18295549E+02
  0.96667019E-01 -0.18347663E+02
  0.97922435E-01 -0.18399131E+02
  0.99177851E-01 -0.18449949E+02
  0.10043327E+00 -0.18500117E+02
  0.10168868E+00 -0.18549633E+02
  0.10294410E+00 -0.18598494E+02
  0.10419951E+00 -0.18646699E+02
  0.10545493E+00 -0.18694243E+02
  0.10671035E+00 -0.18741126E+02
  0.10796576E+00 -0.18787343E+02
  0.10922118E+00 -0.18832893E+02
  0.11047659E+00 -0.18877771E+02
  0.11173201E+00 -0.18921974E+02
  0.11298743E+00 -0.18965501E+02
  0.11424284E+00 -0.19008346E+02
  0.11549826E+00 -0.19050508E+02
  0.11675367E+00 -0.19091983E+02
  0.11800909E+00 -0.19132768E+02
  0.11926450E+00 -0.19172860E+02
  0.12051992E+00 -0.19212257E+02
  0.12177534E+00 -0.19250956E+02
  0.12303075E+00 -0.19288955E+02
  0.12428617E+00 -0.19326251E+02
  0.12554158E+00 -0.19362844E+02
  0.12679700E+00 -0.19398730E+02
  0.12805242E+00 -0.19433909E+02
  0.12930783E+00 -0.19468381E+02
  0.13056325E+00 -0.19502143E+02
  0.13181866E+00 -0.19535195E+02
  0.13307408E+00 -0.19567538E+02
  0.13432949E+00 -0.19599170E+02
  0.13558491E+00 -0.19630092E+02
  0.13684033E+00 -0.19660305E+02
  0.13809574E+00 -0.19689809E+02
  0.13935116E+00 -0.19718604E+02
  0.14060657E+00 -0.19746692E+02
  0.14186199E+00 -0.19774073E+02
  0.14311741E+00 -0.19800748E+02
  0.14437282E+00 -0.19826719E+02
  0.14562824E+00 -0.19851986E+02
  0.14688365E+00 -0.19876551E+02
  0.14813907E+00 -0.19900414E+02
  0.14939448E+00 -0.19923576E+02
  0.15064990E+00 -0.19946039E+02
  0.15190532E+00 -0.19967803E+02
  0.15316073E+00 -0.19988868E+02
  0.15441615E+00 -0.20009236E+02
  0.15567156E+00 -0.20028905E+02
  0.15692698E+00 -0.20047877E+02
  0.15818240E+00 -0.20066151E+02
  0.15943781E+00 -0.20083727E+02
  0.16069323E+00 -0.20100603E+02
  0.16194864E+00 -0.20116780E+02
  0.16320406E+00 -0.20132257E+02
  0.16445947E+00 -0.20147032E+02
  0.16571489E+00 -0.20161103E+02
  0.16697031E+00 -0.20174470E+02
  0.16822572E+00 -0.20187130E+02
  0.16948114E+00 -0.20199081E+02
  0.17073655E+00 -0.20210323E+02
  0.17199197E+00 -0.20220852E+02
  0.17324739E+00 -0.20230667E+02
  0.17450280E+00 -0.20239765E+02
  0.17575822E+00 -0.20248145E+02
  0.17701363E+00 -0.20255805E+02
  0.17826905E+00 -0.20262741E+02
  0.17952446E+00 -0.20268954E+02
  0.18077988E+00 -0.20274440E+02
  0.18203530E+00 -0.20279198E+02
  0.18329071E+00 -0.20283226E+02
  0.18454613E+00 -0.20286524E+02
  0.18580154E+00 -0.20289091E+02
  0.18705696E+00 -0.20290924E+02
  0.18831238E+00 -0.20292025E+02
  0.18956571E+00 -0.20292391E+02
  0.19081905E+00 -0.20292030E+02
  0.19207238E+00 -0.20290946E+02
  0.19332572E+00 -0.20289140E+02
  0.19457905E+00 -0.20286612E+02
  0.19583239E+00 -0.20283362E+02
  0.19708572E+00 -0.20279392E+02
  0.19833906E+00 -0.20274701E+02
  0.19959239E+00 -0.20269291E+02
  0.20084573E+00 -0.20263162E+02
  0.20209907E+00 -0.20256316E+02
  0.20335240E+00 -0.20248753E+02
  0.20460574E+00 -0.20240475E+02
  0.20585907E+00 -0.20231483E+02
  0.20711241E+00 -0.20221778E+02
  0.20836574E+00 -0.20211361E+02
  0.20961908E+00 -0.20200233E+02
  0.21087241E+00 -0.20188397E+02
  0.21212575E+00 -0.20175852E+02
  0.21337908E+00 -0.20162601E+02
  0.21463242E+00 -0.20148643E+02
  0.21588576E+00 -0.20133981E+02
  0.21713909E+00 -0.20118616E+02
  0.21839243E+00 -0.20102547E+02
  0.21964576E+00 -0.20085776E+02
  0.22089910E+00 -0.20068303E+02
  0.22215243E+00 -0.20050130E+02
  0.22340577E+00 -0.20031256E+02
  0.22465910E+00 -0.20011682E+02
  0.22591244E+00 -0.19991407E+02
  0.22716577E+00 -0.19970433E+02
  0.22841911E+00 -0.19948758E+02
  0.22967244E+00 -0.19926384E+02
  0.23092578E+00 -0.19903308E+02
  0.23217912E+00 -0.19879532E+02
  0.23343245E+00 -0.19855054E+02
  0.23468579E+00 -0.19829873E+02
  0.23593912E+00 -0.19803990E+02
  0.23719246E+00 -0.19777404E+02
  0.23844579E+00 -0.19750113E+02
  0.23969913E+00 -0.19722116E+02
  0.24095246E+00 -0.19693414E+02
  0.24220580E+00 -0.19664005E+02
  0.24345913E+00 -0.19633888E+02
  0.24471247E+00 -0.19603063E+02
  0.24596581E+00 -0.19571529E+02
  0.24721914E+00 -0.19539284E+02
  0.24847248E+00 -0.19506330E+02
  0.24972581E+00 -0.19472665E+02
  0.25097915E+00 -0.19438289E+02
  0.25223248E+00 -0.19403201E+02
  0.25348582E+00 -0.19367403E+02
  0.25473915E+00 -0.19330893E+02
  0.25599249E+00 -0.19293673E+02
  0.25724582E+00 -0.19255743E+02
  0.25849916E+00 -0.19217104E+02
  0.25975250E+00 -0.19177757E+02
  0.26100583E+00 -0.19137702E+02
  0.26225917E+00 -0.19096942E+02
  0.26351250E+00 -0.19055478E+02
  0.26476584E+00 -0.19013312E+02
  0.26601917E+00 -0.18970446E+02
  0.26727251E+00 -0.18926883E+02
  0.26852584E+00 -0.18882624E+02
  0.26977918E+00 -0.18837673E+02
  0.27103251E+00 -0.18792032E+02
  0.27228585E+00 -0.18745705E+02
  0.27353918E+00 -0.18698695E+02
  0.27479252E+00 -0.18651004E+02
  0.27604586E+00 -0.18602637E+02
  0.27729919E+00 -0.18553598E+02
  0.27855253E+00 -0.18503889E+02
  0.27980586E+00 -0.18453514E+02
  0.28105920E+00 -0.18402478E+02
  0.28231253E+00 -0.18350785E+02
  0.28356587E+00 -0.18298437E+02
  0.28481920E+00 -0.18245440E+02
  0.28607254E+00 -0.18191796E+02
  0.28732587E+00 -0.18137510E+02
  0.28857921E+00 -0.18082585E+02
  0.28983255E+00 -0.18027026E+02
  0.29108588E+00 -0.17970836E+02
  0.29233922E+00 -0.17914018E+02
  0.29359255E+00 -0.17856576E+02
  0.29484589E+00 -0.17798513E+02
  0.29609922E+00 -0.17739833E+02
  0.29735256E+00 -0.17680540E+02
  0.29860589E+00 -0.17620635E+02
  0.29985923E+00 -0.17560124E+02
  0.30111256E+00 -0.17499007E+02
  0.30236590E+00 -0.17437290E+02
  0.30361924E+00 -0.17374975E+02
  0.30487257E+00 -0.17312064E+02
  0.30612591E+00 -0.17248562E+02
  0.30737924E+00 -0.17184472E+02
  0.30863258E+00 -0.17119797E+02
  0.30988591E+00 -0.17054541E+02
  0.31113925E+00 -0.16988708E+02
  0.31239258E+00 -0.16922302E+02
  0.31364592E+00 -0.16855328E+02
  0.31489925E+00 -0.16787793E+02
  0.31615259E+00 -0.16719700E+02
  0.31740593E+00 -0.16651059E+02
  0.31865926E+00 -0.16581875E+02
  0.31991260E+00 -0.16512159E+02
  0.32116593E+00 -0.16441920E+02
  0.32241927E+00 -0.16371171E+02
  0.32367260E+00 -0.16299924E+02
  0.32492594E+00 -0.16228196E+02
  0.32617927E+00 -0.16156005E+02
  0.32743261E+00 -0.16083374E+02
  0.32868594E+00 -0.16010328E+02
  0.32993928E+00 -0.15936898E+02
  0.33119261E+00 -0.15863121E+02
  0.33244595E+00 -0.15789041E+02
  0.33369929E+00 -0.15714712E+02
  0.33495262E+00 -0.15640199E+02
  0.33620596E+00 -0.15565583E+02
  0.33745929E+00 -0.15490967E+02
  0.33871263E+00 -0.15416477E+02
  0.33996596E+00 -0.15342279E+02
  0.34121930E+00 -0.15268584E+02
  0.34247263E+00 -0.15195674E+02
  0.34372597E+00 -0.15123925E+02
  0.34497930E+00 -0.15053850E+02
  0.34623264E+00 -0.14986163E+02
  0.34748598E+00 -0.14921871E+02
  0.34873931E+00 -0.14862422E+02
  0.34999265E+00 -0.14809914E+02
  0.35124598E+00 -0.14767358E+02
  0.35249932E+00 -0.14738812E+02
  0.35376310E+00 -0.14728607E+02
  0.35502689E+00 -0.14728281E+02
  0.35629067E+00 -0.14727304E+02
  0.35755446E+00 -0.14725677E+02
  0.35881824E+00 -0.14723402E+02
  0.36008203E+00 -0.14720482E+02
  0.36134581E+00 -0.14716919E+02
  0.36260960E+00 -0.14712716E+02
  0.36387338E+00 -0.14707879E+02
  0.36513717E+00 -0.14702412E+02
  0.36640096E+00 -0.14696318E+02
  0.36766474E+00 -0.14689605E+02
  0.36892853E+00 -0.14682275E+02
  0.37019231E+00 -0.14674334E+02
  0.37145610E+00 -0.14665788E+02
  0.37271988E+00 -0.14656641E+02
  0.37398367E+00 -0.14646896E+02
  0.37524745E+00 -0.14636558E+02
  0.37651124E+00 -0.14625631E+02
  0.37777502E+00 -0.14614116E+02
  0.37903881E+00 -0.14602016E+02
  0.38030259E+00 -0.14589333E+02
  0.38156638E+00 -0.14576068E+02
  0.38283016E+00 -0.14562220E+02
  0.38409395E+00 -0.14547790E+02
  0.38535773E+00 -0.14532775E+02
  0.38662152E+00 -0.14517175E+02
  0.38788531E+00 -0.14500988E+02
  0.38914909E+00 -0.14484209E+02
  0.39041288E+00 -0.14466837E+02
  0.39167666E+00 -0.14448868E+02
  0.39294045E+00 -0.14430298E+02
  0.39420423E+00 -0.14411123E+02
  0.39546802E+00 -0.14391340E+02
  0.39673180E+00 -0.14370944E+02
  0.39799559E+00 -0.14349932E+02
  0.39925937E+00 -0.14328301E+02
  0.40052316E+00 -0.14306047E+02
  0.40178694E+00 -0.14283167E+02
  0.40305073E+00 -0.14259659E+02
  0.40431451E+00 -0.14235522E+02
  0.40557830E+00 -0.14210753E+02
  0.40684208E+00 -0.14185352E+02
  0.40810587E+00 -0.14159318E+02
  0.40936966E+00 -0.14132653E+02
  0.41063344E+00 -0.14105356E+02
  0.41189723E+00 -0.14077429E+02
  0.41316101E+00 -0.14048874E+02
  0.41442480E+00 -0.14019693E+02
  0.41568858E+00 -0.13989890E+02
  0.41695237E+00 -0.13959466E+02
  0.41821615E+00 -0.13928426E+02
  0.41947994E+00 -0.13896773E+02
  0.42074372E+00 -0.13864512E+02
  0.42200751E+00 -0.13831646E+02
  0.42327129E+00 -0.13798180E+02
  0.42453508E+00 -0.13764117E+02
  0.42579886E+00 -0.13729464E+02
  0.42706265E+00 -0.13694223E+02
  0.42832643E+00 -0.13658400E+02
  0.42959022E+00 -0.13622000E+02
  0.43085401E+00 -0.13585028E+02
  0.43211779E+00 -0.13547489E+02
  0.43338158E+00 -0.13509390E+02
  0.43464536E+00 -0.13470739E+02
  0.43590915E+00 -0.13431545E+02
  0.43717293E+00 -0.13391820E+02
  0.43843672E+00 -0.13351583E+02
  0.43970050E+00 -0.13310861E+02
  0.44096429E+00 -0.13269696E+02
  0.44222807E+00 -0.13228164E+02
  0.44349186E+00 -0.13186410E+02
  0.44475564E+00 -0.13144751E+02
  0.44601943E+00 -0.13104029E+02
  0.44728321E+00 -0.13067205E+02
  0.44853838E+00 -0.13047678E+02
  0.44979354E+00 -0.13047636E+02
  0.45104870E+00 -0.13047473E+02
  0.45230386E+00 -0.13047188E+02
  0.45355902E+00 -0.13046782E+02
  0.45481418E+00 -0.13046254E+02
  0.45606935E+00 -0.13045603E+02
  0.45732451E+00 -0.13044830E+02
  0.45857967E+00 -0.13043934E+02
  0.45983483E+00 -0.13042916E+02
  0.46108999E+00 -0.13041775E+02
  0.46234515E+00 -0.13040513E+02
  0.46360031E+00 -0.13039129E+02
  0.46485548E+00 -0.13037624E+02
  0.46611064E+00 -0.13036000E+02
  0.46736580E+00 -0.13034258E+02
  0.46862096E+00 -0.13032400E+02
  0.46987612E+00 -0.13030427E+02
  0.47113128E+00 -0.13028341E+02
  0.47238645E+00 -0.13026145E+02
  0.47364161E+00 -0.13023841E+02
  0.47489677E+00 -0.13021433E+02
  0.47615193E+00 -0.13018924E+02
  0.47740709E+00 -0.13016318E+02
  0.47866225E+00 -0.13013617E+02
  0.47991742E+00 -0.13010827E+02
  0.48117258E+00 -0.13007952E+02
  0.48242774E+00 -0.13004996E+02
  0.48368290E+00 -0.13001965E+02
  0.48493806E+00 -0.12998862E+02
  0.48619322E+00 -0.12995694E+02
  0.48744838E+00 -0.12992467E+02
  0.48870355E+00 -0.12989185E+02
  0.48995871E+00 -0.12985855E+02
  0.49121387E+00 -0.12982482E+02
  0.49246903E+00 -0.12979075E+02
  0.49372419E+00 -0.12975641E+02
  0.49497935E+00 -0.12972189E+02
  0.49623452E+00 -0.12968734E+02
  0.49748968E+00 -0.12965311E+02
  0.49874484E+00 -0.12962040E+02
  0.50000000E+00 -0.12959993E+02

  0.00000000E+00 -0.12955274E+02
  0.12554158E-02 -0.12968493E+02
  0.25108317E-02 -0.13006943E+02
  0.37662475E-02 -0.13054949E+02
  0.50216633E-02 -0.13108538E+02
  0.62770792E-02 -0.13166302E+02
  0.75324950E-02 -0.13227471E+02
  0.87879109E-02 -0.13291505E+02
  0.10043327E-01 -0.13357971E+02
  0.11298743E-01 -0.13426507E+02
  0.12554158E-01 -0.13496804E+02
  0.13809574E-01 -0.13568593E+02
  0.15064990E-01 -0.13641643E+02
  0.16320406E-01 -0.13715751E+02
  0.17575822E-01 -0.13790741E+02
  0.18831238E-01 -0.13866461E+02
  0.20086653E-01 -0.13942777E+02
  0.21342069E-01 -0.14019572E+02
  0.22597485E-01 -0.14096745E+02
  0.23852901E-01 -0.14174204E+02
  0.25108317E-01 -0.14251872E+02
  0.26363733E-01 -0.14329677E+02
  0.27619148E-01 -0.14407559E+02
  0.28874564E-01 -0.14485460E+02
  0.30129980E-01 -0.14563332E+02
  0.31385396E-01 -0.14641130E+02
  0.32640812E-01 -0.14718813E+02
  0.33896228E-01 -0.14796345E+02
  0.35151643E-01 -0.14873691E+02
  0.36407059E-01 -0.14950823E+02
  0.37662475E-01 -0.15027710E+02
  0.38917891E-01 -0.15104327E+02
  0.40173307E-01 -0.15180648E+02
  0.41428723E-01 -0.15256652E+02
  0.42684138E-01 -0.15332315E+02
  0.43939554E-01 -0.15407619E+02
  0.45194970E-01 -0.15482543E+02
  0.46450386E-01 -0.15557069E+02
  0.47705802E-01 -0.15631179E+02
  0.48961218E-01 -0.15704857E+02
  0.50216633E-01 -0.15778087E+02
  0.51472049E-01 -0.15850854E+02
  0.52727465E-01 -0.15923142E+02
  0.53982881E-01 -0.15994939E+02
  0.55238297E-01 -0.16066230E+02
  0.56493713E-01 -0.16137004E+02
  0.57749128E-01 -0.16207248E+02
  0.59004544E-01 -0.16276951E+02
  0.60259960E-01 -0.16346103E+02
  0.61515376E-01 -0.16414693E+02
  0.62770792E-01 -0.16482713E+02
  0.64026208E-01 -0.16550154E+02
  0.65281624E-01 -0.16617008E+02
  0.66537039E-01 -0.16683267E+02
  0.67792455E-01 -0.16748925E+02
  0.69047871E-01 -0.16813976E+02
  0.70303287E-01 -0.16878414E+02
  0.71558703E-01 -0.16942236E+02
  0.72814119E-01 -0.17005436E+02
  0.74069534E-01 -0.17068012E+02
  0.75324950E-01 -0.17129960E+02
  0.76580366E-01 -0.17191278E+02
  0.77835782E-01 -0.17251963E+02
  0.79091198E-01 -0.17312015E+02
  0.80346614E-01 -0.17371432E+02
  0.81602029E-01 -0.17430212E+02
  0.82857445E-01 -0.17488356E+02
  0.84112861E-01 -0.17545863E+02
  0.85368277E-01 -0.17602732E+02
  0.86623693E-01 -0.17658965E+02
  0.87879109E-01 -0.17714560E+02
  0.89134524E-01 -0.17769519E+02
  0.90389940E-01 -0.17823840E+02
  0.91645356E-01 -0.17877525E+02
  0.92900772E-01 -0.17930573E+02
  0.94156188E-01 -0.17982984E+02
  0.95411604E-01 -0.18034758E+02
  0.96667019E-01 -0.18085895E+02
  0.97922435E-01 -0.18136393E+02
  0.99177851E-01 -0.18186253E+02
  0.10043327E+00 -0.18235472E+02
  0.10168868E+00 -0.18284050E+02
  0.10294410E+00 -0.18331986E+02
  0.10419951E+00 -0.18379277E+02
  0.10545493E+00 -0.18425921E+02
  0.10671035E+00 -0.18471917E+02
  0.10796576E+00 -0.18517263E+02
  0.10922118E+00 -0.18561955E+02
  0.11047659E+00 -0.18605991E+02
  0.11173201E+00 -0.18649369E+02
  0.11298743E+00 -0.18692085E+02
  0.11424284E+00 -0.18734137E+02
  0.11549826E+00 -0.18775522E+02
  0.11675367E+00 -0.18816236E+02
  0.11800909E+00 -0.18856278E+02
  0.11926450E+00 -0.18895643E+02
  0.12051992E+00 -0.18934330E+02
  0.12177534E+00 -0.18972336E+02
  0.12303075E+00 -0.19009658E+02
  0.12428617E+00 -0.19046294E+02
  0.12554158E+00 -0.19082243E+02
  0.12679700E+00 -0.19117502E+02
  0.12805242E+00 -0.19152069E+02
  0.12930783E+00 -0.19185944E+02
  0.13056325E+00 -0.19219125E+02
  0.13181866E+00 -0.19251612E+02
  0.13307408E+00 -0.19283403E+02
  0.13432949E+00 -0.19314499E+02
  0.13558491E+00 -0.19344899E+02
  0.13684033E+00 -0.19374604E+02
  0.13809574E+00 -0.19403613E+02
  0.13935116E+00 -0.19431927E+02
  0.14060657E+00 -0.19459548E+02
  0.14186199E+00 -0.19486474E+02
  0.14311741E+00 -0.19512708E+02
  0.14437282E+00 -0.19538250E+02
  0.14562824E+00 -0.19563102E+02
  0.14688365E+00 -0.19587263E+02
  0.14813907E+00 -0.19610736E+02
  0.14939448E+00 -0.19633521E+02
  0.15064990E+00 -0.19655618E+02
  0.15190532E+00 -0.19677029E+02
  0.15316073E+00 -0.19697754E+02
  0.15441615E+00 -0.19717794E+02
  0.15567156E+00 -0.19737148E+02
  0.15692698E+00 -0.19755817E+02
  0.15818240E+00 -0.19773801E+02
  0.15943781E+00 -0.19791098E+02
  0.16069323E+00 -0.19807710E+02
  0.16194864E+00 -0.19823634E+02
  0.16320406E+00 -0.19838870E+02
  0.16445947E+00 -0.19853416E+02
  0.16571489E+00 -0.19867271E+02
  0.16697031E+00 -0.19880433E+02
  0.16822572E+00 -0.19892902E+02
  0.16948114E+00 -0.19904673E+02
  0.17073655E+00 -0.19915747E+02
  0.17199197E+00 -0.19926120E+02
  0.17324739E+00 -0.19935790E+02
  0.17450280E+00 -0.19944755E+02
  0.17575822E+00 -0.19953013E+02
  0.17701363E+00 -0.19960561E+02
  0.17826905E+00 -0.19967398E+02
  0.17952446E+00 -0.19973522E+02
  0.18077988E+00 -0.19978930E+02
  0.18203530E+00 -0.19983621E+02
  0.18329071E+00 -0.19987592E+02
  0.18454613E+00 -0.19990844E+02
  0.18580154E+00 -0.19993374E+02
  0.18705696E+00 -0.19995183E+02
  0.18831238E+00 -0.19996268E+02
  0.18956571E+00 -0.19996629E+02
  0.19081905E+00 -0.19996274E+02
  0.19207238E+00 -0.19995206E+02
  0.19332572E+00 -0.19993428E+02
  0.19457905E+00 -0.19990938E+02
  0.19583239E+00 -0.19987738E+02
  0.19708572E+00 -0.19983829E+02
  0.19833906E+00 -0.19979210E+02
  0.19959239E+00 -0.19973883E+02
  0.20084573E+00 -0.19967850E+02
  0.20209907E+00 -0.19961110E+02
  0.20335240E+00 -0.19953665E+02
  0.20460574E+00 -0.19945517E+02
  0.20585907E+00 -0.19936667E+02
  0.20711241E+00 -0.19927115E+02
  0.20836574E+00 -0.19916864E+02
  0.20961908E+00 -0.19905915E+02
  0.21087241E+00 -0.19894268E+02
  0.21212575E+00 -0.19881926E+02
  0.21337908E+00 -0.19868889E+02
  0.21463242E+00 -0.19855159E+02
  0.21588576E+00 -0.19840737E+02
  0.21713909E+00 -0.19825623E+02
  0.21839243E+00 -0.19809819E+02
  0.21964576E+00 -0.19793326E+02
  0.22089910E+00 -0.19776143E+02
  0.22215243E+00 -0.19758272E+02
  0.22340577E+00 -0.19739713E+02
  0.22465910E+00 -0.19720466E+02
  0.22591244E+00 -0.19700531E+02
  0.22716577E+00 -0.19679908E+02
  0.22841911E+00 -0.19658598E+02
  0.22967244E+00 -0.19636599E+02
  0.23092578E+00 -0.19613912E+02
  0.23217912E+00 -0.19590535E+02
  0.23343245E+00 -0.19566468E+02
  0.23468579E+00 -0.19541711E+02
  0.23593912E+00 -0.19516263E+02
  0.23719246E+00 -0.19490122E+02
  0.23844579E+00 -0.19463288E+02
  0.23969913E+00 -0.19435760E+02
  0.24095246E+00 -0.19407537E+02
  0.24220580E+00 -0.19378618E+02
  0.24345913E+00 -0.19349002E+02
  0.24471247E+00 -0.19318689E+02
  0.24596581E+00 -0.19287678E+02
  0.24721914E+00 -0.19255967E+02
  0.24847248E+00 -0.19223557E+02
  0.24972581E+00 -0.19190447E+02
  0.25097915E+00 -0.19156637E+02
  0.25223248E+00 -0.19122127E+02
  0.25348582E+00 -0.19086916E+02
  0.25473915E+00 -0.19051006E+02
  0.25599249E+00 -0.19014396E+02
  0.25724582E+00 -0.18977088E+02
  0.25849916E+00 -0.18939083E+02
  0.25975250E+00 -0.18900380E+02
  0.26100583E+00 -0.18860983E+02
  0.26225917E+00 -0.18820892E+02
  0.26351250E+00 -0.18780110E+02
  0.26476584E+00 -0.18738638E+02
  0.26601917E+00 -0.18696479E+02
  0.26727251E+00 -0.18653635E+02
  0.26852584E+00 -0.18610108E+02
  0.26977918E+00 -0.18565903E+02
  0.27103251E+00 -0.18521021E+02
  0.27228585E+00 -0.18475466E+02
  0.27353918E+00 -0.18429242E+02
  0.27479252E+00 -0.18382351E+02
  0.27604586E+00 -0.18334797E+02
  0.27729919E+00 -0.18286584E+02
  0.27855253E+00 -0.18237715E+02
  0.27980586E+00 -0.18188195E+02
  0.28105920E+00 -0.18138027E+02
  0.28231253E+00 -0.18087214E+02
  0.28356587E+00 -0.18035761E+02
  0.28481920E+00 -0.17983670E+02
  0.28607254E+00 -0.17930947E+02
  0.28732587E+00 -0.17877593E+02
  0.28857921E+00 -0.17823614E+02
  0.28983255E+00 -0.17769012E+02
  0.29108588E+00 -0.17713790E+02
  0.29233922E+00 -0.17657953E+02
  0.29359255E+00 -0.17601503E+02
  0.29484589E+00 -0.17544443E+02
  0.29609922E+00 -0.17486776E+02
  0.29735256E+00 -0.17428505E+02
  0.29860589E+00 -0.17369634E+02
  0.29985923E+00 -0.17310165E+02
  0.30111256E+00 -0.17250101E+02
  0.30236590E+00 -0.17189444E+02
  0.30361924E+00 -0.17128199E+02
  0.30487257E+00 -0.17066368E+02
  0.30612591E+00 -0.17003955E+02
  0.30737924E+00 -0.16940962E+02
  0.30863258E+00 -0.16877394E+02
  0.30988591E+00 -0.16813254E+02
  0.31113925E+00 -0.16748548E+02
  0.31239258E+00 -0.16683280E+02
  0.31364592E+00 -0.16617456E+02
  0.31489925E+00 -0.16551082E+02
  0.31615259E+00 -0.16484166E+02
  0.31740593E+00 -0.16416716E+02
  0.31865926E+00 -0.16348742E+02
  0.31991260E+00 -0.16280255E+02
  0.32116593E+00 -0.16211267E+02
  0.32241927E+00 -0.16141794E+02
  0.32367260E+00 -0.16071853E+02
  0.32492594E+00 -0.16001465E+02
  0.32617927E+00 -0.15930654E+02
  0.32743261E+00 -0.15859449E+02
  0.32868594E+00 -0.15787883E+02
  0.32993928E+00 -0.15715997E+02
  0.33119261E+00 -0.15643842E+02
  0.33244595E+00 -0.15571476E+02
  0.33369929E+00 -0.15498975E+02
  0.33495262E+00 -0.15426428E+02
  0.33620596E+00 -0.15353951E+02
  0.33745929E+00 -0.15281689E+02
  0.33871263E+00 -0.15209828E+02
  0.33996596E+00 -0.15138613E+02
  0.34121930E+00 -0.15068362E+02
  0.34247263E+00 -0.14999503E+02
  0.34372597E+00 -0.14932614E+02
  0.34497930E+00 -0.14868480E+02
  0.34623264E+00 -0.14808168E+02
  0.34748598E+00 -0.14753100E+02
  0.34873931E+00 -0.14705089E+02
  0.34999265E+00 -0.14666202E+02
  0.35124598E+00 -0.14638280E+02
  0.35249932E+00 -0.14622088E+02
  0.35376310E+00 -0.14616929E+02
  0.35502689E+00 -0.14616620E+02
  0.35629067E+00 -0.14615696E+02
  0.35755446E+00 -0.14614157E+02
  0.35881824E+00 -0.14612003E+02
  0.36008203E+00 -0.14609236E+02
  0.36134581E+00 -0.14605858E+02
  0.36260960E+00 -0.14601870E+02
  0.36387338E+00 -0.14597275E+02
  0.36513717E+00 -0.14592076E+02
  0.36640096E+00 -0.14586275E+02
  0.36766474E+00 -0.14579874E+02
  0.36892853E+00 -0.14572875E+02
  0.37019231E+00 -0.14565282E+02
  0.37145610E+00 -0.14557097E+02
  0.37271988E+00 -0.14548321E+02
  0.37398367E+00 -0.14538956E+02
  0.37524745E+00 -0.14529004E+02
