  0.42424242E+00 -0.11576536E+01
  0.42929293E+00 -0.11667922E+01
  0.43434343E+00 -0.11753618E+01
  0.43939394E+00 -0.11833584E+01
  0.44444444E+00 -0.11907780E+01
  0.44949495E+00 -0.11976169E+01
  0.45454545E+00 -0.12038720E+01
  0.45959596E+00 -0.12095402E+01
  0.46464646E+00 -0.12146188E+01
  0.46969697E+00 -0.12191055E+01
  0.47474747E+00 -0.12229981E+01
  0.47979798E+00 -0.12262949E+01
  0.48484848E+00 -0.12289944E+01
  0.48989899E+00 -0.12310952E+01
  0.49494949E+00 -0.12325965E+01
  0.50000000E+00 -0.12337980E+01

  0.00000000E+00 -0.69738365E+00
  0.50505051E-02 -0.69713623E+00
  0.10101010E-01 -0.69639326E+00
  0.15151515E-01 -0.69515263E+00
  0.20202020E-01 -0.69341086E+00
  0.25252525E-01 -0.69116321E+00
  0.30303030E-01 -0.68840380E+00
  0.35353535E-01 -0.68512576E+00
  0.40404040E-01 -0.68132138E+00
  0.45454545E-01 -0.67698231E+00
  0.50505051E-01 -0.67209976E+00
  0.55555556E-01 -0.66666470E+00
  0.60606061E-01 -0.66066810E+00
  0.65656566E-01 -0.65410107E+00
  0.70707071E-01 -0.64695512E+00
  0.75757576E-01 -0.63922235E+00
  0.80808081E-01 -0.63089556E+00
  0.85858586E-01 -0.62196849E+00
  0.90909091E-01 -0.61243592E+00
  0.95959596E-01 -0.60229381E+00
  0.10101010E+00 -0.59153942E+00
  0.10606061E+00 -0.58017140E+00
  0.11111111E+00 -0.56818987E+00
  0.11616162E+00 -0.55559644E+00
  0.12121212E+00 -0.54239435E+00
  0.12626263E+00 -0.52858837E+00
  0.13131313E+00 -0.51418492E+00
  0.13636364E+00 -0.49919195E+00
  0.14141414E+00 -0.48361896E+00
  0.14646465E+00 -0.46747689E+00
  0.15151515E+00 -0.45077804E+00
  0.15656566E+00 -0.43353587E+00
  0.16161616E+00 -0.41576480E+00
  0.16666667E+00 -0.39748001E+00
  0.17171717E+00 -0.37869704E+00
  0.17676768E+00 -0.35943141E+00
  0.18181818E+00 -0.33969815E+00
  0.18686869E+00 -0.31951124E+00
  0.19191919E+00 -0.29888288E+00
  0.19696970E+00 -0.30278147E+00
  0.20202020E+00 -0.32648915E+00
  0.20707071E+00 -0.35027073E+00
  0.21212121E+00 -0.37410032E+00
  0.21717172E+00 -0.39795252E+00
  0.22222222E+00 -0.42180250E+00
  0.22727273E+00 -0.44562593E+00
  0.23232323E+00 -0.46939906E+00
  0.23737374E+00 -0.49309869E+00
  0.24242424E+00 -0.51670223E+00
  0.24747475E+00 -0.54018763E+00
  0.25252525E+00 -0.56353345E+00
  0.25757576E+00 -0.58671883E+00
  0.26262626E+00 -0.60972349E+00
  0.26767677E+00 -0.63252774E+00
  0.27272727E+00 -0.65511248E+00
  0.27777778E+00 -0.67745916E+00
  0.28282828E+00 -0.69954984E+00
  0.28787879E+00 -0.71420718E+00
  0.29292929E+00 -0.73563508E+00
  0.29797980E+00 -0.75676013E+00
  0.30303030E+00 -0.77756632E+00
  0.30808081E+00 -0.79803818E+00
  0.31313131E+00 -0.81816074E+00
  0.31818182E+00 -0.83791956E+00
  0.32323232E+00 -0.85730068E+00
  0.32828283E+00 -0.87629068E+00
  0.33333333E+00 -0.89487662E+00
  0.33838384E+00 -0.91304604E+00
  0.34343434E+00 -0.93078700E+00
  0.34848485E+00 -0.94808803E+00
  0.35353535E+00 -0.96493815E+00
  0.35858586E+00 -0.98132684E+00
  0.36363636E+00 -0.99724407E+00
  0.36868687E+00 -0.10126803E+01
  0.37373737E+00 -0.10276263E+01
  0.37878788E+00 -0.10420735E+01
  0.38383838E+00 -0.10560137E+01
  0.38888889E+00 -0.10694390E+01
  0.39393939E+00 -0.10823421E+01
  0.39898990E+00 -0.10947162E+01
  0.40404040E+00 -0.11065546E+01
  0.40909091E+00 -0.11178512E+01
  0.41414141E+00 -0.11286003E+01
  0.41919192E+00 -0.11387966E+01
  0.42424242E+00 -0.11484350E+01
  0.42929293E+00 -0.11575110E+01
  0.43434343E+00 -0.11660202E+01
  0.43939394E+00 -0.11739588E+01
  0.44444444E+00 -0.11813231E+01
  0.44949495E+00 -0.11881098E+01
  0.45454545E+00 -0.11943160E+01
  0.45959596E+00 -0.11999390E+01
  0.46464646E+00 -0.12049763E+01
  0.46969697E+00 -0.12094259E+01
  0.47474747E+00 -0.12132859E+01
  0.47979798E+00 -0.12165547E+01
  0.48484848E+00 -0.12192310E+01
  0.48989899E+00 -0.12213136E+01
  0.49494949E+00 -0.12228018E+01
  0.50000000E+00 -0.12239928E+01

  0.00000000E+00 -0.31914182E+00
  0.50505051E-02 -0.31905763E+00
  0.10101010E-01 -0.31880505E+00
  0.15151515E-01 -0.31838418E+00
  0.20202020E-01 -0.31779513E+00
  0.25252525E-01 -0.31703807E+00
  0.30303030E-01 -0.31611325E+00
  0.35353535E-01 -0.31502098E+00
  0.40404040E-01 -0.31376162E+00
  0.45454545E-01 -0.31233564E+00
  0.50505051E-01 -0.31074362E+00
  0.55555556E-01 -0.30898620E+00
  0.60606061E-01 -0.30706419E+00
  0.65656566E-01 -0.30497849E+00
  0.70707071E-01 -0.30273018E+00
  0.75757576E-01 -0.30032047E+00
  0.80808081E-01 -0.29775076E+00
  0.85858586E-01 -0.29502263E+00
  0.90909091E-01 -0.29213783E+00
  0.95959596E-01 -0.28909837E+00
  0.10101010E+00 -0.28592167E+00
  0.10606061E+00 -0.28270463E+00
  0.11111111E+00 -0.27934414E+00
  0.11616162E+00 -0.27584269E+00
  0.12121212E+00 -0.27220300E+00
  0.12626263E+00 -0.26842798E+00
  0.13131313E+00 -0.26452080E+00
  0.13636364E+00 -0.26048483E+00
  0.14141414E+00 -0.25632366E+00
  0.14646465E+00 -0.25204112E+00
  0.15151515E+00 -0.24764124E+00
  0.15656566E+00 -0.24312826E+00
  0.16161616E+00 -0.23850666E+00
  0.16666667E+00 -0.23378108E+00
  0.17171717E+00 -0.22895639E+00
  0.17676768E+00 -0.22403761E+00
  0.18181818E+00 -0.23236786E+00
  0.18686869E+00 -0.25569377E+00
  0.19191919E+00 -0.27917407E+00
  0.19696970E+00 -0.29815456E+00
  0.20202020E+00 -0.32168783E+00
  0.20707071E+00 -0.34529770E+00
  0.21212121E+00 -0.36895867E+00
  0.21717172E+00 -0.39264568E+00
  0.22222222E+00 -0.41633420E+00
  0.22727273E+00 -0.44000017E+00
  0.23232323E+00 -0.46362007E+00
  0.23737374E+00 -0.48717090E+00
  0.24242424E+00 -0.51063021E+00
  0.24747475E+00 -0.53397606E+00
  0.25252525E+00 -0.55718707E+00
  0.25757576E+00 -0.58024242E+00
  0.26262626E+00 -0.60312180E+00
  0.26767677E+00 -0.62580548E+00
  0.27272727E+00 -0.64827425E+00
  0.27777778E+00 -0.67050944E+00
  0.28282828E+00 -0.69249295E+00
  0.28787879E+00 -0.69978799E+00
  0.29292929E+00 -0.64719491E+00
  0.29797980E+00 -0.59568657E+00
  0.30303030E+00 -0.54550185E+00
  0.30808081E+00 -0.49688254E+00
  0.31313131E+00 -0.45005774E+00
  0.31818182E+00 -0.40522739E+00
  0.32323232E+00 -0.36254777E+00
  0.32828283E+00 -0.32212141E+00
  0.33333333E+00 -0.28399333E+00
  0.33838384E+00 -0.24815371E+00
  0.34343434E+00 -0.21454585E+00
  0.34848485E+00 -0.18307724E+00
  0.35353535E+00 -0.15363152E+00
  0.35858586E+00 -0.12607954E+00
  0.36363636E+00 -0.10028844E+00
  0.36868687E+00 -0.76128414E-01
  0.37373737E+00 -0.53477194E-01
  0.37878788E+00 -0.32222689E-01
  0.38383838E+00 -0.12818707E-01
  0.38888889E+00 -0.92611318E-02
  0.39393939E+00 -0.58331672E-02
  0.39898990E+00 -0.25374497E-02
  0.40404040E+00  0.62347151E-03
  0.40909091E+00  0.36471348E-02
  0.41414141E+00  0.65311662E-02
  0.41919192E+00  0.92732811E-02
  0.42424242E+00  0.11871285E-01
  0.42929293E+00  0.14323079E-01
  0.43434343E+00  0.16626657E-01
  0.43939394E+00  0.18780116E-01
  0.44444444E+00  0.20781655E-01
  0.44949495E+00  0.22629584E-01
  0.45454545E+00  0.24322322E-01
  0.45959596E+00  0.25858408E-01
  0.46464646E+00  0.27236503E-01
  0.46969697E+00  0.28455392E-01
  0.47474747E+00  0.29513994E-01
  0.47979798E+00  0.30411361E-01
  0.48484848E+00  0.31146686E-01
  0.48989899E+00  0.31719302E-01
  0.49494949E+00  0.32128687E-01
  0.50000000E+00  0.32456421E-01

  0.00000000E+00 -0.31785366E+00
  0.50505051E-02 -0.31777286E+00
  0.10101010E-01 -0.31753047E+00
  0.15151515E-01 -0.31712657E+00
  0.20202020E-01 -0.31656126E+00
  0.25252525E-01 -0.31583470E+00
  0.30303030E-01 -0.31494710E+00
  0.35353535E-01 -0.31389873E+00
  0.40404040E-01 -0.31268992E+00
  0.45454545E-01 -0.31132109E+00
  0.50505051E-01 -0.30979271E+00
  0.55555556E-01 -0.30810539E+00
  0.60606061E-01 -0.30625979E+00
  0.65656566E-01 -0.30425672E+00
  0.70707071E-01 -0.30209710E+00
  0.75757576E-01 -0.29978198E+00
  0.80808081E-01 -0.29731257E+00
  0.85858586E-01 -0.29469022E+00
  0.90909091E-01 -0.29191645E+00
  0.95959596E-01 -0.28899297E+00
  0.10101010E+00 -0.28590643E+00
  0.10606061E+00 -0.28256444E+00
  0.11111111E+00 -0.27907506E+00
  0.11616162E+00 -0.27544119E+00
  0.12121212E+00 -0.27166600E+00
  0.12626263E+00 -0.26775288E+00
  0.13131313E+00 -0.26370549E+00
  0.13636364E+00 -0.25952775E+00
  0.14141414E+00 -0.25522381E+00
  0.14646465E+00 -0.25079810E+00
  0.15151515E+00 -0.24625527E+00
  0.15656566E+00 -0.24160021E+00
  0.16161616E+00 -0.23683804E+00
  0.16666667E+00 -0.23197410E+00
  0.17171717E+00 -0.22701392E+00
  0.17676768E+00 -0.22196325E+00
  0.18181818E+00 -0.22827636E+00
  0.18686869E+00 -0.25142222E+00
  0.19191919E+00 -0.27472389E+00
  0.19696970E+00 -0.27782279E+00
  0.20202020E+00 -0.25633727E+00
  0.20707071E+00 -0.23442819E+00
  0.21212121E+00 -0.21209192E+00
  0.21717172E+00 -0.18931801E+00
  0.22222222E+00 -0.17644034E+00
  0.22727273E+00 -0.17088891E+00
  0.23232323E+00 -0.16530715E+00
  0.23737374E+00 -0.15970125E+00
  0.24242424E+00 -0.15407738E+00
  0.24747475E+00 -0.14844172E+00
  0.25252525E+00 -0.14280041E+00
  0.25757576E+00 -0.13715955E+00
  0.26262626E+00 -0.13152520E+00
  0.26767677E+00 -0.12590337E+00
  0.27272727E+00 -0.12029998E+00
  0.27777778E+00 -0.11472089E+00
  0.28282828E+00 -0.10917187E+00
  0.28787879E+00 -0.10365861E+00
  0.29292929E+00 -0.98186699E-01
  0.29797980E+00 -0.92761624E-01
  0.30303030E+00 -0.87388778E-01
  0.30808081E+00 -0.82073445E-01
  0.31313131E+00 -0.76820806E-01
  0.31818182E+00 -0.71635935E-01
  0.32323232E+00 -0.66523798E-01
  0.32828283E+00 -0.61489254E-01
  0.33333333E+00 -0.56537058E-01
  0.33838384E+00 -0.51671857E-01
  0.34343434E+00 -0.46898196E-01
  0.34848485E+00 -0.42220517E-01
  0.35353535E+00 -0.37643159E-01
  0.35858586E+00 -0.33170364E-01
  0.36363636E+00 -0.28806272E-01
  0.36868687E+00 -0.24554925E-01
  0.37373737E+00 -0.20420269E-01
  0.37878788E+00 -0.16503166E-01
  0.38383838E+00 -0.12516322E-01
  0.38888889E+00 -0.87544309E-02
  0.39393939E+00 -0.51240285E-02
  0.39898990E+00 -0.16285636E-02
  0.40404040E+00  0.17286194E-02
  0.40909091E+00  0.49442836E-02
  0.41414141E+00  0.80153026E-02
  0.41919192E+00  0.10938665E-01
  0.42424242E+00  0.13711478E-01
  0.42929293E+00  0.16330974E-01
  0.43434343E+00  0.18794512E-01
  0.43939394E+00  0.21099587E-01
  0.44444444E+00  0.23243834E-01
  0.44949495E+00  0.25225034E-01
  0.45454545E+00  0.27041118E-01
  0.45959596E+00  0.28690175E-01
  0.46464646E+00  0.30170457E-01
  0.46969697E+00  0.31480382E-01
  0.47474747E+00  0.32618543E-01
  0.47979798E+00  0.33583711E-01
  0.48484848E+00  0.34374837E-01
  0.48989899E+00  0.34991058E-01
  0.49494949E+00  0.35431700E-01
  0.50000000E+00  0.35784504E-01

  0.00000000E+00  0.27334082E+00
  0.50505051E-02  0.27286771E+00
  0.10101010E-01  0.27146020E+00
  0.15151515E-01  0.26911987E+00
  0.20202020E-01  0.26585039E+00
  0.25252525E-01  0.26165736E+00
  0.30303030E-01  0.25654818E+00
  0.35353535E-01  0.25053190E+00
  0.40404040E-01  0.24361921E+00
  0.45454545E-01  0.23582234E+00
  0.50505051E-01  0.22715502E+00
  0.55555556E-01  0.21763245E+00
  0.60606061E-01  0.20727119E+00
  0.65656566E-01  0.19608916E+00
  0.70707071E-01  0.18410552E+00
  0.75757576E-01  0.17134066E+00
  0.80808081E-01  0.15781607E+00
  0.85858586E-01  0.14355432E+00
  0.90909091E-01  0.12857893E+00
  0.95959596E-01  0.11291435E+00
  0.10101010E+00  0.96585854E-01
  0.10606061E+00  0.79619436E-01
  0.11111111E+00  0.62041774E-01
  0.11616162E+00  0.43880128E-01
  0.12121212E+00  0.25162261E-01
  0.12626263E+00  0.59163644E-02
  0.13131313E+00 -0.13829018E-01
  0.13636364E+00 -0.34045070E-01
  0.14141414E+00 -0.54702769E-01
  0.14646465E+00 -0.75772965E-01
  0.15151515E+00 -0.97226442E-01
  0.15656566E+00 -0.11903399E+00
  0.16161616E+00 -0.14116645E+00
  0.16666667E+00 -0.16359480E+00
  0.17171717E+00 -0.18629019E+00
  0.17676768E+00 -0.20922399E+00
  0.18181818E+00 -0.21902995E+00
  0.18686869E+00 -0.21393878E+00
  0.19191919E+00 -0.20876962E+00
  0.19696970E+00 -0.20352810E+00
  0.20202020E+00 -0.19821999E+00
  0.20707071E+00 -0.19285116E+00
  0.21212121E+00 -0.18742758E+00
  0.21717172E+00 -0.18195527E+00
  0.22222222E+00 -0.17345270E+00
  0.22727273E+00 -0.16784181E+00
  0.23232323E+00 -0.16221101E+00
  0.23737374E+00 -0.15656688E+00
  0.24242424E+00 -0.15091600E+00
  0.24747475E+00 -0.14526485E+00
  0.25252525E+00 -0.13961983E+00
  0.25757576E+00 -0.13398726E+00
  0.26262626E+00 -0.12837333E+00
  0.26767677E+00 -0.12278413E+00
  0.27272727E+00 -0.11722561E+00
  0.27777778E+00 -0.11170357E+00
  0.28282828E+00 -0.10622368E+00
  0.28787879E+00 -0.10079145E+00
  0.29292929E+00 -0.95412219E-01
  0.29797980E+00 -0.90091190E-01
  0.30303030E+00 -0.84833391E-01
  0.30808081E+00 -0.79643689E-01
  0.31313131E+00 -0.74526793E-01
  0.31818182E+00 -0.69487251E-01
  0.32323232E+00 -0.64529457E-01
  0.32828283E+00 -0.59657651E-01
  0.33333333E+00 -0.54875927E-01
  0.33838384E+00 -0.50188235E-01
  0.34343434E+00 -0.45598388E-01
  0.34848485E+00 -0.41110067E-01
  0.35353535E+00 -0.36726828E-01
  0.35858586E+00 -0.32452105E-01
  0.36363636E+00 -0.28289218E-01
  0.36868687E+00 -0.24241379E-01
  0.37373737E+00 -0.20311693E-01
  0.37878788E+00 -0.16406152E-01
  0.38383838E+00 -0.12264192E-01
  0.38888889E+00  0.64874059E-02
  0.39393939E+00  0.24110049E-01
  0.39898990E+00  0.40671323E-01
  0.40404040E+00  0.56229450E-01
  0.40909091E+00  0.70834341E-01
  0.41414141E+00  0.84528634E-01
  0.41919192E+00  0.97348658E-01
  0.42424242E+00  0.10932532E+00
  0.42929293E+00  0.12048488E+00
  0.43434343E+00  0.13084965E+00
  0.43939394E+00  0.14043855E+00
  0.44444444E+00  0.14926768E+00
  0.44949495E+00  0.15735067E+00
  0.45454545E+00  0.16469908E+00
  0.45959596E+00  0.17132272E+00
  0.46464646E+00  0.17722986E+00
  0.46969697E+00  0.18242745E+00
  0.47474747E+00  0.18692131E+00
  0.47979798E+00  0.19071624E+00
  0.48484848E+00  0.19381614E+00
  0.48989899E+00  0.19622409E+00
  0.49494949E+00  0.19794243E+00
  0.50000000E+00  0.19931613E+00

  0.00000000E+00  0.27334086E+00
  0.50505051E-02  0.27288015E+00
  0.10101010E-01  0.27148778E+00
  0.15151515E-01  0.26916726E+00
  0.20202020E-01  0.26592335E+00
  0.25252525E-01  0.26176224E+00
  0.30303030E-01  0.25669161E+00
  0.35353535E-01  0.25072067E+00
  0.40404040E-01  0.24386022E+00
  0.45454545E-01  0.23612252E+00
  0.50505051E-01  0.22752137E+00
  0.55555556E-01  0.21807196E+00
  0.60606061E-01  0.20779087E+00
  0.65656566E-01  0.19669597E+00
  0.70707071E-01  0.18480640E+00
  0.75757576E-01  0.17214247E+00
  0.80808081E-01  0.15872558E+00
  0.85858586E-01  0.14457819E+00
  0.90909091E-01  0.12972367E+00
  0.95959596E-01  0.11418628E+00
  0.10101010E+00  0.97991098E-01
  0.10606061E+00  0.81163878E-01
  0.11111111E+00  0.63731026E-01
  0.11616162E+00  0.45719500E-01
  0.12121212E+00  0.27156734E-01
  0.12626263E+00  0.80705597E-02
  0.13131313E+00 -0.11510867E-01
  0.13636364E+00 -0.31559140E-01
  0.14141414E+00 -0.52045672E-01
  0.14646465E+00 -0.72941764E-01
  0.15151515E+00 -0.94218672E-01
  0.15656566E+00 -0.11584766E+00
  0.16161616E+00 -0.13780008E+00
  0.16666667E+00 -0.16004739E+00
  0.17171717E+00 -0.18256125E+00
  0.17676768E+00 -0.20531353E+00
  0.18181818E+00 -0.21682797E+00
  0.18686869E+00 -0.21161417E+00
  0.19191919E+00 -0.20632803E+00
  0.19696970E+00 -0.20097589E+00
  0.20202020E+00 -0.19556417E+00
  0.20707071E+00 -0.19009940E+00
  0.21212121E+00 -0.18458814E+00
  0.21717172E+00 -0.17903703E+00
  0.22222222E+00 -0.16608781E+00
  0.22727273E+00 -0.14237293E+00
  0.23232323E+00 -0.11813356E+00
  0.23737374E+00 -0.93316546E-01
  0.24242424E+00 -0.67853350E-01
  0.24747475E+00 -0.41657801E-01
  0.25252525E+00 -0.14623631E-01
  0.25757576E+00  0.13378131E-01
  0.26262626E+00  0.42501877E-01
  0.26767677E+00  0.72930081E-01
  0.27272727E+00  0.10487567E+00
  0.27777778E+00  0.13858376E+00
  0.28282828E+00  0.17433208E+00
  0.28787879E+00  0.21242953E+00
  0.29292929E+00  0.25321192E+00
  0.29797980E+00  0.29703400E+00
  0.30303030E+00  0.34425751E+00
  0.30808081E+00  0.39523513E+00
  0.31313131E+00  0.45029161E+00
  0.31818182E+00  0.50970404E+00
  0.32323232E+00  0.57368419E+00
  0.32828283E+00  0.64236544E+00
  0.33333333E+00  0.71579623E+00
  0.33838384E+00  0.79394022E+00
  0.34343434E+00  0.87668199E+00
  0.34848485E+00  0.96383627E+00
  0.35353535E+00  0.10551583E+01
  0.35858586E+00  0.11503540E+01
  0.36363636E+00  0.12490880E+01
  0.36868687E+00  0.13509907E+01
  0.37373737E+00  0.14556623E+01
  0.37878788E+00  0.15626772E+01
  0.38383838E+00  0.16715852E+01
  0.38888889E+00  0.17819146E+01
  0.39393939E+00  0.18931732E+01
  0.39898990E+00  0.20048502E+01
  0.40404040E+00  0.21164186E+01
  0.40909091E+00  0.22273373E+01
  0.41414141E+00  0.23370541E+01
  0.41919192E+00  0.24450086E+01
  0.42424242E+00  0.25506361E+01
  0.42929293E+00  0.26533712E+01
  0.43434343E+00  0.27526519E+01
  0.43939394E+00  0.28479242E+01
  0.44444444E+00  0.29386466E+01
  0.44949495E+00  0.30242942E+01
  0.45454545E+00  0.31043640E+01
  0.45959596E+00  0.31783786E+01
  0.46464646E+00  0.32458913E+01
  0.46969697E+00  0.33064897E+01
  0.47474747E+00  0.33598000E+01
  0.47979798E+00  0.34054905E+01
  0.48484848E+00  0.34432747E+01
  0.48989899E+00  0.34729143E+01
  0.49494949E+00  0.34942212E+01
  0.50000000E+00  0.35113487E+01

