 # E (eV)   ldos(E)
  -5.7357    0.1988E-001
  -5.7157    0.7297E-001
  -5.6957    0.1990E+000
  -5.6757    0.4075E+000
  -5.6557    0.6372E+000
  -5.6356    0.7826E+000
  -5.6156    0.7900E+000
  -5.5956    0.7006E+000
  -5.5756    0.5898E+000
  -5.5556    0.5008E+000
  -5.5355    0.4390E+000
  -5.5155    0.3958E+000
  -5.4955    0.3637E+000
  -5.4755    0.3383E+000
  -5.4555    0.3175E+000
  -5.4354    0.3000E+000
  -5.4154    0.2850E+000
  -5.3954    0.2720E+000
  -5.3754    0.2605E+000
  -5.3554    0.2503E+000
  -5.3353    0.2412E+000
  -5.3153    0.2330E+000
  -5.2953    0.2255E+000
  -5.2753    0.2187E+000
  -5.2553    0.2125E+000
  -5.2352    0.2068E+000
  -5.2152    0.2015E+000
  -5.1952    0.1966E+000
  -5.1752    0.1921E+000
  -5.1552    0.1878E+000
  -5.1351    0.1839E+000
  -5.1151    0.1802E+000
  -5.0951    0.1767E+000
  -5.0751    0.1735E+000
  -5.0551    0.1704E+000
  -5.0350    0.1675E+000
  -5.0150    0.1648E+000
  -4.9950    0.1622E+000
  -4.9750    0.1597E+000
  -4.9550    0.1574E+000
  -4.9349    0.1552E+000
  -4.9149    0.1531E+000
  -4.8949    0.1511E+000
  -4.8749    0.1493E+000
  -4.8549    0.1474E+000
  -4.8348    0.1457E+000
  -4.8148    0.1441E+000
  -4.7948    0.1425E+000
  -4.7748    0.1410E+000
  -4.7548    0.1396E+000
  -4.7347    0.1382E+000
  -4.7147    0.1369E+000
  -4.6947    0.1356E+000
  -4.6747    0.1344E+000
  -4.6547    0.1333E+000
  -4.6346    0.1322E+000
  -4.6146    0.1311E+000
  -4.5946    0.1301E+000
  -4.5746    0.1291E+000
  -4.5546    0.1281E+000
  -4.5345    0.1272E+000
  -4.5145    0.1264E+000
  -4.4945    0.1255E+000
  -4.4745    0.1247E+000
  -4.4545    0.1239E+000
  -4.4344    0.1232E+000
  -4.4144    0.1225E+000
  -4.3944    0.1218E+000
  -4.3744    0.1211E+000
  -4.3544    0.1205E+000
  -4.3343    0.1199E+000
  -4.3143    0.1193E+000
  -4.2943    0.1187E+000
  -4.2743    0.1181E+000
  -4.2543    0.1176E+000
  -4.2342    0.1171E+000
  -4.2142    0.1166E+000
  -4.1942    0.1161E+000
  -4.1742    0.1157E+000
  -4.1542    0.1152E+000
  -4.1341    0.1148E+000
  -4.1141    0.1144E+000
  -4.0941    0.1140E+000
  -4.0741    0.1136E+000
  -4.0541    0.1133E+000
  -4.0340    0.1129E+000
  -4.0140    0.1126E+000
  -3.9940    0.1123E+000
  -3.9740    0.1119E+000
  -3.9540    0.1116E+000
  -3.9339    0.1114E+000
  -3.9139    0.1111E+000
  -3.8939    0.1108E+000
  -3.8739    0.1105E+000
  -3.8539    0.1103E+000
  -3.8338    0.1101E+000
  -3.8138    0.1098E+000
  -3.7938    0.1096E+000
  -3.7738    0.1094E+000
  -3.7538    0.1092E+000
  -3.7337    0.1090E+000
  -3.7137    0.1088E+000
  -3.6937    0.1086E+000
  -3.6737    0.1084E+000
  -3.6537    0.1083E+000
  -3.6336    0.1081E+000
  -3.6136    0.1080E+000
  -3.5936    0.1078E+000
  -3.5736    0.1077E+000
  -3.5536    0.1075E+000
  -3.5335    0.1074E+000
  -3.5135    0.1073E+000
  -3.4935    0.1072E+000
  -3.4735    0.1076E+000
  -3.4535    0.1113E+000
  -3.4334    0.1323E+000
  -3.4134    0.2162E+000
  -3.3934    0.4541E+000
  -3.3734    0.9299E+000
  -3.3534    0.1583E+001
  -3.3333    0.2154E+001
  -3.3133    0.2383E+001
  -3.2933    0.2255E+001
  -3.2733    0.1960E+001
  -3.2533    0.1678E+001
  -3.2332    0.1473E+001
  -3.2132    0.1332E+001
  -3.1932    0.1231E+001
  -3.1732    0.1154E+001
  -3.1532    0.1092E+001
  -3.1331    0.1040E+001
  -3.1131    0.9967E+000
  -3.0931    0.9590E+000
  -3.0731    0.9260E+000
  -3.0531    0.8969E+000
  -3.0330    0.8709E+000
  -3.0130    0.8476E+000
  -2.9930    0.8265E+000
  -2.9730    0.8073E+000
  -2.9530    0.7898E+000
  -2.9329    0.7737E+000
  -2.9129    0.7588E+000
  -2.8929    0.7451E+000
  -2.8729    0.7324E+000
  -2.8529    0.7205E+000
  -2.8328    0.7095E+000
  -2.8128    0.6991E+000
  -2.7928    0.6894E+000
  -2.7728    0.6803E+000
  -2.7528    0.6717E+000
  -2.7327    0.6636E+000
  -2.7127    0.6560E+000
  -2.6927    0.6487E+000
  -2.6727    0.6419E+000
  -2.6527    0.6354E+000
  -2.6326    0.6292E+000
  -2.6126    0.6233E+000
  -2.5926    0.6176E+000
  -2.5726    0.6123E+000
  -2.5526    0.6072E+000
  -2.5325    0.6023E+000
  -2.5125    0.5976E+000
  -2.4925    0.5931E+000
  -2.4725    0.5888E+000
  -2.4525    0.5847E+000
  -2.4324    0.5807E+000
  -2.4124    0.5769E+000
  -2.3924    0.5732E+000
  -2.3724    0.5697E+000
  -2.3524    0.5663E+000
  -2.3323    0.5630E+000
  -2.3123    0.5599E+000
  -2.2923    0.5568E+000
  -2.2723    0.5539E+000
  -2.2523    0.5511E+000
  -2.2322    0.5483E+000
  -2.2122    0.5457E+000
  -2.1922    0.5431E+000
  -2.1722    0.5407E+000
  -2.1522    0.5383E+000
  -2.1321    0.5360E+000
  -2.1121    0.5338E+000
  -2.0921    0.5316E+000
  -2.0721    0.5295E+000
  -2.0521    0.5275E+000
  -2.0320    0.5256E+000
  -2.0120    0.5237E+000
  -1.9920    0.5219E+000
  -1.9720    0.5202E+000
  -1.9520    0.5185E+000
  -1.9319    0.5169E+000
  -1.9119    0.5154E+000
  -1.8919    0.5139E+000
  -1.8719    0.5125E+000
  -1.8519    0.5111E+000
  -1.8318    0.5100E+000
  -1.8118    0.5103E+000
  -1.7918    0.5201E+000
  -1.7718    0.5750E+000
  -1.7518    0.7806E+000
  -1.7317    0.1323E+001
  -1.7117    0.2327E+001
  -1.6917    0.3591E+001
  -1.6717    0.4581E+001
  -1.6517    0.4878E+001
  -1.6316    0.4560E+001
  -1.6116    0.4017E+001
  -1.5916    0.3541E+001
  -1.5716    0.3209E+001
  -1.5516    0.2987E+001
  -1.5315    0.2835E+001
  -1.5115    0.2740E+001
  -1.4915    0.2727E+001
  -1.4715    0.2855E+001
  -1.4515    0.3157E+001
  -1.4314    0.3550E+001
  -1.4114    0.3835E+001
  -1.3914    0.3871E+001
  -1.3714    0.3700E+001
  -1.3514    0.3467E+001
  -1.3313    0.3277E+001
  -1.3113    0.3150E+001
  -1.2913    0.3072E+001
  -1.2713    0.3027E+001
  -1.2513    0.3005E+001
  -1.2312    0.3001E+001
  -1.2112    0.3015E+001
  -1.1912    0.3047E+001
  -1.1712    0.3099E+001
  -1.1512    0.3176E+001
  -1.1311    0.3288E+001
  -1.1111    0.3452E+001
  -1.0911    0.3705E+001
  -1.0711    0.4087E+001
  -1.0511    0.4581E+001
  -1.0310    0.4989E+001
  -1.0110    0.4946E+001
  -0.9910    0.4224E+001
  -0.9710    0.3061E+001
  -0.9510    0.1979E+001
  -0.9309    0.1308E+001
  -0.9109    0.1019E+001
  -0.8909    0.9314E+000
  -0.8709    0.9141E+000
  -0.8509    0.9139E+000
  -0.8308    0.9171E+000
  -0.8108    0.9213E+000
  -0.7908    0.9262E+000
  -0.7708    0.9318E+000
  -0.7508    0.9379E+000
  -0.7307    0.9446E+000
  -0.7107    0.9519E+000
  -0.6907    0.9598E+000
  -0.6707    0.9683E+000
  -0.6507    0.9775E+000
  -0.6306    0.9872E+000
  -0.6106    0.9976E+000
  -0.5906    0.1009E+001
  -0.5706    0.1021E+001
  -0.5506    0.1033E+001
  -0.5305    0.1047E+001
  -0.5105    0.1062E+001
  -0.4905    0.1078E+001
  -0.4705    0.1096E+001
  -0.4505    0.1115E+001
  -0.4304    0.1137E+001
  -0.4104    0.1162E+001
  -0.3904    0.1191E+001
  -0.3704    0.1224E+001
  -0.3504    0.1265E+001
  -0.3303    0.1317E+001
  -0.3103    0.1386E+001
  -0.2903    0.1485E+001
  -0.2703    0.1619E+001
  -0.2503    0.1770E+001
  -0.2302    0.1863E+001
  -0.2102    0.1807E+001
  -0.1902    0.1591E+001
  -0.1702    0.1322E+001
  -0.1502    0.1130E+001
  -0.1301    0.1061E+001
  -0.1101    0.1093E+001
  -0.0901    0.1199E+001
  -0.0701    0.1363E+001
  -0.0501    0.1546E+001
  -0.0300    0.1639E+001
  -0.0100    0.1514E+001
   0.0100    0.1159E+001
   0.0300    0.7297E+000
   0.0501    0.4005E+000
   0.0701    0.2268E+000
   0.0901    0.1608E+000
   0.1101    0.1410E+000
   0.1301    0.1347E+000
   0.1502    0.1311E+000
   0.1702    0.1281E+000
   0.1902    0.1253E+000
   0.2102    0.1226E+000
   0.2302    0.1200E+000
   0.2503    0.1175E+000
   0.2703    0.1151E+000
   0.2903    0.1129E+000
   0.3103    0.1107E+000
   0.3303    0.1086E+000
   0.3504    0.1067E+000
   0.3704    0.1048E+000
   0.3904    0.1029E+000
   0.4104    0.1012E+000
   0.4304    0.9954E-001
   0.4505    0.9798E-001
   0.4705    0.9643E-001
   0.4905    0.9498E-001
   0.5105    0.9362E-001
   0.5305    0.9220E-001
   0.5506    0.9098E-001
   0.5706    0.8976E-001
   0.5906    0.8845E-001
   0.6106    0.8746E-001
   0.6306    0.8633E-001
   0.6507    0.8511E-001
   0.6707    0.8436E-001
   0.6907    0.8331E-001
   0.7107    0.8212E-001
   0.7307    0.8158E-001
   0.7508    0.8067E-001
   0.7708    0.7940E-001
   0.7908    0.7905E-001
   0.8108    0.7841E-001
   0.8308    0.7698E-001
   0.8509    0.7663E-001
   0.8709    0.7647E-001
   0.8909    0.7496E-001
   0.9109    0.7424E-001
   0.9309    0.7464E-001
   0.9510    0.7348E-001
   0.9710    0.7203E-001
   0.9910    0.7257E-001
   1.0110    0.7244E-001
   1.0310    0.7044E-001
   1.0511    0.7013E-001
   1.0711    0.7120E-001
   1.0911    0.6986E-001
   1.1111    0.6797E-001
   1.1311    0.6898E-001
   1.1512    0.6963E-001
   1.1712    0.6726E-001
   1.1912    0.6622E-001
   1.2112    0.6812E-001
   1.2312    0.6786E-001
   1.2513    0.6497E-001
   1.2713    0.6499E-001
   1.2913    0.6729E-001
   1.3113    0.6609E-001
   1.3313    0.6306E-001
   1.3514    0.6402E-001
   1.3714    0.6644E-001
   1.3914    0.6451E-001
   1.4114    0.6146E-001
   1.4314    0.6310E-001
   1.4515    0.6564E-001
   1.4715    0.6323E-001
   1.4915    0.6008E-001
   1.5115    0.6213E-001
   1.5315    0.6491E-001
   1.5516    0.6232E-001
   1.5716    0.5888E-001
   1.5916    0.6102E-001
   1.6116    0.6426E-001
   1.6316    0.6180E-001
   1.6517    0.5787E-001
   1.6717    0.5973E-001
   1.6917    0.6358E-001
   1.7117    0.6167E-001
   1.7317    0.5715E-001
   1.7518    0.5827E-001
   1.7718    0.6275E-001
   1.7918    0.6187E-001
   1.8118    0.5686E-001
   1.8318    0.5675E-001
   1.8519    0.6160E-001
   1.8719    0.6223E-001
   1.8919    0.5712E-001
   1.9119    0.5536E-001
   1.9319    0.6002E-001
   1.9520    0.6247E-001
   1.9720    0.5798E-001
   1.9920    0.5440E-001
   2.0120    0.5806E-001
   2.0320    0.6228E-001
   2.0521    0.5928E-001
   2.0721    0.5419E-001
   2.0921    0.5596E-001
   2.1121    0.6136E-001
   2.1321    0.6067E-001
   2.1522    0.5492E-001
   2.1722    0.5414E-001
   2.1922    0.5965E-001
   2.2122    0.6167E-001
   2.2322    0.5650E-001
   2.2523    0.5310E-001
   2.2723    0.5738E-001
   2.2923    0.6181E-001
   2.3123    0.5855E-001
   2.3323    0.5321E-001
   2.3524    0.5506E-001
   2.3724    0.6085E-001
   2.3924    0.6046E-001
   2.4124    0.5452E-001
   2.4324    0.5334E-001
   2.4525    0.5896E-001
   2.4725    0.6161E-001
   2.4925    0.5667E-001
   2.5125    0.5274E-001
   2.5325    0.5665E-001
   2.5526    0.6162E-001
   2.5726    0.5903E-001
   2.5926    0.5344E-001
   2.6126    0.5462E-001
   2.6326    0.6053E-001
   2.6527    0.6092E-001
   2.6727    0.5520E-001
   2.6927    0.5344E-001
   2.7127    0.5876E-001
   2.7327    0.6190E-001
   2.7528    0.5749E-001
   2.7728    0.5340E-001
   2.7928    0.5691E-001
   2.8128    0.6189E-001
   2.8328    0.5970E-001
   2.8529    0.5442E-001
   2.8729    0.5552E-001
   2.8929    0.6113E-001
   2.9129    0.6141E-001
   2.9329    0.5611E-001
   2.9530    0.5492E-001
   2.9730    0.6007E-001
   2.9930    0.6245E-001
   3.0130    0.5805E-001
   3.0330    0.5512E-001
   3.0531    0.5912E-001
   3.0731    0.6292E-001
   3.0931    0.5988E-001
   3.1131    0.5595E-001
   3.1331    0.5857E-001
   3.1532    0.6307E-001
   3.1732    0.6142E-001
   3.1932    0.5714E-001
   3.2132    0.5854E-001
   3.2332    0.6318E-001
   3.2533    0.6265E-001
   3.2733    0.5848E-001
   3.2933    0.5901E-001
   3.3133    0.6346E-001
   3.3333    0.6364E-001
   3.3534    0.5979E-001
   3.3734    0.5990E-001
   3.3934    0.6403E-001
   3.4134    0.6449E-001
   3.4334    0.6105E-001
   3.4535    0.6114E-001
   3.4735    0.6494E-001
   3.4935    0.6530E-001
   3.5135    0.6227E-001
   3.5335    0.6271E-001
   3.5536    0.6616E-001
   3.5736    0.6610E-001
   3.5936    0.6356E-001
   3.6136    0.6464E-001
   3.6336    0.6759E-001
   3.6537    0.6692E-001
   3.6737    0.6511E-001
   3.6937    0.6691E-001
   3.7137    0.6908E-001
   3.7337    0.6786E-001
   3.7538    0.6716E-001
   3.7738    0.6944E-001
   3.7938    0.7048E-001
   3.8138    0.6921E-001
   3.8338    0.6986E-001
   3.8539    0.7195E-001
   3.8739    0.7186E-001
   3.8939    0.7139E-001
   3.9139    0.7306E-001
   3.9339    0.7418E-001
   3.9540    0.7376E-001
   3.9740    0.7463E-001
   3.9940    0.7622E-001
   4.0140    0.7641E-001
   4.0340    0.7687E-001
   4.0541    0.7842E-001
   4.0741    0.7916E-001
   4.0941    0.7966E-001
   4.1141    0.8108E-001
   4.1341    0.8215E-001
   4.1542    0.8290E-001
   4.1742    0.8430E-001
   4.1942    0.8558E-001
   4.2142    0.8666E-001
   4.2342    0.8818E-001
   4.2543    0.8965E-001
   4.2743    0.9109E-001
   4.2943    0.9284E-001
   4.3143    0.9460E-001
   4.3343    0.9647E-001
   4.3544    0.9856E-001
   4.3744    0.1008E+000
   4.3944    0.1032E+000
   4.4144    0.1058E+000
   4.4344    0.1086E+000
   4.4545    0.1118E+000
   4.4745    0.1153E+000
   4.4945    0.1191E+000
   4.5145    0.1235E+000
   4.5345    0.1284E+000
   4.5546    0.1341E+000
   4.5746    0.1407E+000
   4.5946    0.1485E+000
   4.6146    0.1581E+000
   4.6346    0.1702E+000
   4.6547    0.1864E+000
   4.6747    0.2095E+000
   4.6947    0.2432E+000
   4.7147    0.2860E+000
   4.7347    0.3222E+000
   4.7548    0.3221E+000
   4.7748    0.2666E+000
   4.7948    0.1742E+000
   4.8148    0.8718E-001
   4.8348    0.3282E-001
   4.8549    0.9191E-002
   4.8749    0.1901E-002
   4.8949    0.2892E-003
   4.9149    0.3224E-004
   4.9349    0.2630E-005
   4.9550    0.1566E-006
   4.9750    0.6806E-008
   4.9950    0.2155E-009
   5.0150    0.4971E-011
   5.0350    0.8347E-013
   5.0551    0.1020E-014
   5.0751    0.9063E-017
   5.0951    0.5857E-019
   5.1151    0.2752E-021
   5.1351    0.9398E-024
   5.1552    0.2333E-026
   5.1752    0.4207E-029
   5.1952    0.5512E-032
   5.2152    0.5247E-035
   5.2352    0.3628E-038
   5.2553    0.1822E-041
   5.2753    0.6647E-045
   5.2953    0.1761E-048
   5.3153    0.3388E-052
   5.3353    0.4733E-056
   5.3554    0.4802E-060
   5.3754    0.3537E-064
   5.3954    0.1892E-068
   5.4154    0.7345E-073
   5.4354    0.2071E-077
   5.4555    0.4239E-082
   5.4755    0.6299E-087
   5.4955    0.6795E-092
   5.5155    0.5322E-097
   5.5355    0.3026E-102
   5.5556    0.1249E-107
   5.5756    0.3742E-113
   5.5956    0.8138E-119
   5.6156    0.1285E-124
   5.6356    0.1472E-130
   5.6557    0.1225E-136
   5.6757    0.7396E-143
   5.6957    0.3242E-149
   5.7157    0.1031E-155
   5.7357    0.2382E-162
   5.7558    0.3993E-169
   5.7758    0.4858E-176
   5.7958    0.4291E-183
   5.8158    0.2750E-190
   5.8358    0.1280E-197
   5.8559    0.4322E-205
   5.8759    0.1059E-212
   5.8959    0.1885E-220
   5.9159    0.2434E-228
   5.9359    0.2281E-236
   5.9560    0.1552E-244
   5.9760    0.7663E-253
   5.9960    0.2746E-261
   6.0160    0.7143E-270
   6.0360    0.1349E-278
   6.0561    0.1848E-287
   6.0761    0.1838E-296
   6.0961    0.1327E-305
   6.1161    0.6950E-315
   6.1361    0.0000E+000
   6.1562    0.0000E+000
   6.1762    0.0000E+000
   6.1962    0.0000E+000
   6.2162    0.0000E+000
   6.2362    0.0000E+000
   6.2563    0.0000E+000
   6.2763    0.0000E+000
   6.2963    0.0000E+000
   6.3163    0.0000E+000
   6.3363    0.0000E+000
   6.3564    0.0000E+000
   6.3764    0.0000E+000
   6.3964    0.0000E+000
   6.4164    0.0000E+000
   6.4364    0.0000E+000
   6.4565    0.0000E+000
   6.4765    0.0000E+000
   6.4965    0.0000E+000
   6.5165    0.0000E+000
   6.5365    0.0000E+000
   6.5566    0.0000E+000
   6.5766    0.0000E+000
   6.5966    0.0000E+000
   6.6166    0.0000E+000
   6.6366    0.0000E+000
   6.6567    0.0000E+000
   6.6767    0.0000E+000
   6.6967    0.0000E+000
   6.7167    0.0000E+000
   6.7367    0.0000E+000
   6.7568    0.0000E+000
   6.7768    0.0000E+000
   6.7968    0.0000E+000
   6.8168    0.0000E+000
   6.8368    0.0000E+000
   6.8569    0.0000E+000
   6.8769    0.0000E+000
   6.8969    0.0000E+000
   6.9169    0.0000E+000
   6.9369    0.0000E+000
   6.9570    0.0000E+000
   6.9770    0.0000E+000
   6.9970    0.0000E+000
   7.0170    0.0000E+000
   7.0370    0.0000E+000
   7.0571    0.0000E+000
   7.0771    0.0000E+000
   7.0971    0.0000E+000
   7.1171    0.0000E+000
   7.1371    0.0000E+000
   7.1572    0.0000E+000
   7.1772    0.0000E+000
   7.1972    0.0000E+000
   7.2172    0.0000E+000
   7.2372    0.0000E+000
   7.2573    0.0000E+000
   7.2773    0.0000E+000
   7.2973    0.0000E+000
   7.3173    0.0000E+000
   7.3373    0.0000E+000
   7.3574    0.0000E+000
   7.3774    0.0000E+000
   7.3974    0.0000E+000
   7.4174    0.0000E+000
   7.4374    0.0000E+000
   7.4575    0.0000E+000
   7.4775    0.0000E+000
   7.4975    0.0000E+000
   7.5175    0.0000E+000
   7.5375    0.0000E+000
   7.5576    0.0000E+000
   7.5776    0.0000E+000
   7.5976    0.0000E+000
   7.6176    0.0000E+000
   7.6376    0.0000E+000
   7.6577    0.0000E+000
   7.6777    0.0000E+000
   7.6977    0.0000E+000
   7.7177    0.0000E+000
   7.7377    0.0000E+000
   7.7578    0.0000E+000
   7.7778    0.0000E+000
   7.7978    0.0000E+000
   7.8178    0.0000E+000
   7.8378    0.0000E+000
   7.8579    0.0000E+000
   7.8779    0.0000E+000
   7.8979    0.0000E+000
   7.9179    0.0000E+000
   7.9379    0.0000E+000
   7.9580    0.0000E+000
   7.9780    0.0000E+000
   7.9980    0.0000E+000
   8.0180    0.0000E+000
   8.0380    0.0000E+000
   8.0581    0.0000E+000
   8.0781    0.0000E+000
   8.0981    0.0000E+000
   8.1181    0.0000E+000
   8.1381    0.0000E+000
   8.1582    0.0000E+000
   8.1782    0.0000E+000
   8.1982    0.0000E+000
   8.2182    0.0000E+000
   8.2382    0.0000E+000
   8.2583    0.0000E+000
   8.2783    0.0000E+000
   8.2983    0.0000E+000
   8.3183    0.0000E+000
   8.3383    0.0000E+000
   8.3584    0.0000E+000
   8.3784    0.0000E+000
   8.3984    0.0000E+000
   8.4184    0.0000E+000
   8.4384    0.0000E+000
   8.4585    0.0000E+000
   8.4785    0.0000E+000
   8.4985    0.0000E+000
   8.5185    0.0000E+000
   8.5385    0.0000E+000
   8.5586    0.0000E+000
   8.5786    0.0000E+000
   8.5986    0.0000E+000
   8.6186    0.0000E+000
   8.6386    0.0000E+000
   8.6587    0.0000E+000
   8.6787    0.0000E+000
   8.6987    0.0000E+000
   8.7187    0.0000E+000
   8.7387    0.0000E+000
   8.7588    0.0000E+000
   8.7788    0.0000E+000
   8.7988    0.0000E+000
   8.8188    0.0000E+000
   8.8388    0.0000E+000
   8.8589    0.0000E+000
   8.8789    0.0000E+000
   8.8989    0.0000E+000
   8.9189    0.0000E+000
   8.9389    0.0000E+000
   8.9590    0.0000E+000
   8.9790    0.0000E+000
   8.9990    0.0000E+000
   9.0190    0.0000E+000
   9.0390    0.0000E+000
   9.0591    0.0000E+000
   9.0791    0.0000E+000
   9.0991    0.0000E+000
   9.1191    0.0000E+000
   9.1391    0.0000E+000
   9.1592    0.0000E+000
   9.1792    0.0000E+000
   9.1992    0.0000E+000
   9.2192    0.0000E+000
   9.2392    0.0000E+000
