 # E (eV)   ldos(E)
  -5.7357    0.9283E-003
  -5.7157    0.5861E-002
  -5.6957    0.2722E-001
  -5.6757    0.9344E-001
  -5.6557    0.2388E+000
  -5.6356    0.4595E+000
  -5.6156    0.6788E+000
  -5.5956    0.7942E+000
  -5.5756    0.7738E+000
  -5.5556    0.6737E+000
  -5.5355    0.5659E+000
  -5.5155    0.4836E+000
  -5.4955    0.4269E+000
  -5.4755    0.3868E+000
  -5.4555    0.3565E+000
  -5.4354    0.3323E+000
  -5.4154    0.3124E+000
  -5.3954    0.2956E+000
  -5.3754    0.2811E+000
  -5.3554    0.2684E+000
  -5.3353    0.2573E+000
  -5.3153    0.2474E+000
  -5.2953    0.2385E+000
  -5.2753    0.2305E+000
  -5.2553    0.2232E+000
  -5.2352    0.2166E+000
  -5.2152    0.2105E+000
  -5.1952    0.2049E+000
  -5.1752    0.1997E+000
  -5.1552    0.1949E+000
  -5.1351    0.1905E+000
  -5.1151    0.1863E+000
  -5.0951    0.1825E+000
  -5.0751    0.1788E+000
  -5.0551    0.1754E+000
  -5.0350    0.1722E+000
  -5.0150    0.1692E+000
  -4.9950    0.1664E+000
  -4.9750    0.1637E+000
  -4.9550    0.1611E+000
  -4.9349    0.1587E+000
  -4.9149    0.1565E+000
  -4.8949    0.1543E+000
  -4.8749    0.1522E+000
  -4.8549    0.1503E+000
  -4.8348    0.1484E+000
  -4.8148    0.1466E+000
  -4.7948    0.1450E+000
  -4.7748    0.1433E+000
  -4.7548    0.1418E+000
  -4.7347    0.1403E+000
  -4.7147    0.1389E+000
  -4.6947    0.1376E+000
  -4.6747    0.1363E+000
  -4.6547    0.1350E+000
  -4.6346    0.1339E+000
  -4.6146    0.1327E+000
  -4.5946    0.1316E+000
  -4.5746    0.1306E+000
  -4.5546    0.1296E+000
  -4.5345    0.1286E+000
  -4.5145    0.1277E+000
  -4.4945    0.1268E+000
  -4.4745    0.1259E+000
  -4.4545    0.1251E+000
  -4.4344    0.1243E+000
  -4.4144    0.1236E+000
  -4.3944    0.1229E+000
  -4.3744    0.1222E+000
  -4.3544    0.1215E+000
  -4.3343    0.1208E+000
  -4.3143    0.1202E+000
  -4.2943    0.1196E+000
  -4.2743    0.1190E+000
  -4.2543    0.1185E+000
  -4.2342    0.1179E+000
  -4.2142    0.1174E+000
  -4.1942    0.1169E+000
  -4.1742    0.1165E+000
  -4.1542    0.1160E+000
  -4.1341    0.1156E+000
  -4.1141    0.1151E+000
  -4.0941    0.1147E+000
  -4.0741    0.1143E+000
  -4.0541    0.1140E+000
  -4.0340    0.1136E+000
  -4.0140    0.1133E+000
  -3.9940    0.1129E+000
  -3.9740    0.1126E+000
  -3.9540    0.1123E+000
  -3.9339    0.1120E+000
  -3.9139    0.1117E+000
  -3.8939    0.1114E+000
  -3.8739    0.1112E+000
  -3.8539    0.1109E+000
  -3.8338    0.1107E+000
  -3.8138    0.1105E+000
  -3.7938    0.1102E+000
  -3.7738    0.1100E+000
  -3.7538    0.1098E+000
  -3.7337    0.1096E+000
  -3.7137    0.1095E+000
  -3.6937    0.1093E+000
  -3.6737    0.1091E+000
  -3.6537    0.1090E+000
  -3.6336    0.1088E+000
  -3.6136    0.1087E+000
  -3.5936    0.1085E+000
  -3.5736    0.1084E+000
  -3.5536    0.1083E+000
  -3.5335    0.1081E+000
  -3.5135    0.1080E+000
  -3.4935    0.1079E+000
  -3.4735    0.1078E+000
  -3.4535    0.1081E+000
  -3.4334    0.1107E+000
  -3.4134    0.1266E+000
  -3.3934    0.1939E+000
  -3.3734    0.3968E+000
  -3.3534    0.8289E+000
  -3.3333    0.1465E+001
  -3.3133    0.2073E+001
  -3.2933    0.2373E+001
  -3.2733    0.2298E+001
  -3.2533    0.2016E+001
  -3.2332    0.1725E+001
  -3.2132    0.1506E+001
  -3.1932    0.1356E+001
  -3.1732    0.1249E+001
  -3.1532    0.1169E+001
  -3.1331    0.1105E+001
  -3.1131    0.1051E+001
  -3.0931    0.1007E+001
  -3.0731    0.9679E+000
  -3.0531    0.9342E+000
  -3.0330    0.9044E+000
  -3.0130    0.8779E+000
  -2.9930    0.8541E+000
  -2.9730    0.8326E+000
  -2.9530    0.8131E+000
  -2.9329    0.7953E+000
  -2.9129    0.7789E+000
  -2.8929    0.7639E+000
  -2.8729    0.7499E+000
  -2.8529    0.7370E+000
  -2.8328    0.7250E+000
  -2.8128    0.7138E+000
  -2.7928    0.7033E+000
  -2.7728    0.6934E+000
  -2.7528    0.6842E+000
  -2.7327    0.6755E+000
  -2.7127    0.6673E+000
  -2.6927    0.6595E+000
  -2.6727    0.6522E+000
  -2.6527    0.6453E+000
  -2.6326    0.6387E+000
  -2.6126    0.6324E+000
  -2.5926    0.6264E+000
  -2.5726    0.6208E+000
  -2.5526    0.6153E+000
  -2.5325    0.6102E+000
  -2.5125    0.6052E+000
  -2.4925    0.6005E+000
  -2.4725    0.5960E+000
  -2.4525    0.5916E+000
  -2.4324    0.5874E+000
  -2.4124    0.5834E+000
  -2.3924    0.5796E+000
  -2.3724    0.5759E+000
  -2.3524    0.5724E+000
  -2.3323    0.5689E+000
  -2.3123    0.5656E+000
  -2.2923    0.5625E+000
  -2.2723    0.5594E+000
  -2.2523    0.5565E+000
  -2.2322    0.5536E+000
  -2.2122    0.5509E+000
  -2.1922    0.5483E+000
  -2.1722    0.5457E+000
  -2.1522    0.5432E+000
  -2.1321    0.5409E+000
  -2.1121    0.5386E+000
  -2.0921    0.5364E+000
  -2.0721    0.5342E+000
  -2.0521    0.5322E+000
  -2.0320    0.5302E+000
  -2.0120    0.5283E+000
  -1.9920    0.5264E+000
  -1.9720    0.5247E+000
  -1.9520    0.5230E+000
  -1.9319    0.5213E+000
  -1.9119    0.5198E+000
  -1.8919    0.5183E+000
  -1.8719    0.5169E+000
  -1.8519    0.5155E+000
  -1.8318    0.5142E+000
  -1.8118    0.5131E+000
  -1.7918    0.5129E+000
  -1.7718    0.5191E+000
  -1.7518    0.5584E+000
  -1.7317    0.7174E+000
  -1.7117    0.1170E+001
  -1.6917    0.2079E+001
  -1.6717    0.3330E+001
  -1.6517    0.4435E+001
  -1.6316    0.4902E+001
  -1.6116    0.4694E+001
  -1.5916    0.4170E+001
  -1.5716    0.3668E+001
  -1.5516    0.3307E+001
  -1.5315    0.3067E+001
  -1.5115    0.2900E+001
  -1.4915    0.2779E+001
  -1.4715    0.2685E+001
  -1.4515    0.2614E+001
  -1.4314    0.2562E+001
  -1.4114    0.2542E+001
  -1.3914    0.2595E+001
  -1.3714    0.2788E+001
  -1.3514    0.3146E+001
  -1.3313    0.3571E+001
  -1.3113    0.3861E+001
  -1.2913    0.3894E+001
  -1.2713    0.3736E+001
  -1.2513    0.3532E+001
  -1.2312    0.3379E+001
  -1.2112    0.3293E+001
  -1.1912    0.3258E+001
  -1.1712    0.3261E+001
  -1.1512    0.3297E+001
  -1.1311    0.3368E+001
  -1.1111    0.3486E+001
  -1.0911    0.3675E+001
  -1.0711    0.3976E+001
  -1.0511    0.4415E+001
  -1.0310    0.4899E+001
  -1.0110    0.5126E+001
  -0.9910    0.4744E+001
  -0.9710    0.3737E+001
  -0.9510    0.2539E+001
  -0.9309    0.1632E+001
  -0.9109    0.1161E+001
  -0.8909    0.9886E+000
  -0.8709    0.9436E+000
  -0.8509    0.9357E+000
  -0.8308    0.9360E+000
  -0.8108    0.9381E+000
  -0.7908    0.9413E+000
  -0.7708    0.9452E+000
  -0.7508    0.9500E+000
  -0.7307    0.9555E+000
  -0.7107    0.9618E+000
  -0.6907    0.9690E+000
  -0.6707    0.9768E+000
  -0.6507    0.9855E+000
  -0.6306    0.9950E+000
  -0.6106    0.1005E+001
  -0.5906    0.1017E+001
  -0.5706    0.1029E+001
  -0.5506    0.1042E+001
  -0.5305    0.1056E+001
  -0.5105    0.1072E+001
  -0.4905    0.1089E+001
  -0.4705    0.1107E+001
  -0.4505    0.1128E+001
  -0.4304    0.1150E+001
  -0.4104    0.1176E+001
  -0.3904    0.1205E+001
  -0.3704    0.1239E+001
  -0.3504    0.1280E+001
  -0.3303    0.1330E+001
  -0.3103    0.1396E+001
  -0.2903    0.1488E+001
  -0.2703    0.1616E+001
  -0.2503    0.1770E+001
  -0.2302    0.1889E+001
  -0.2102    0.1878E+001
  -0.1902    0.1698E+001
  -0.1702    0.1430E+001
  -0.1502    0.1213E+001
  -0.1301    0.1118E+001
  -0.1101    0.1137E+001
  -0.0901    0.1239E+001
  -0.0701    0.1404E+001
  -0.0501    0.1589E+001
  -0.0300    0.1680E+001
  -0.0100    0.1549E+001
   0.0100    0.1187E+001
   0.0300    0.7514E+000
   0.0501    0.4198E+000
   0.0701    0.2456E+000
   0.0901    0.1793E+000
   0.1101    0.1591E+000
   0.1301    0.1522E+000
   0.1502    0.1481E+000
   0.1702    0.1445E+000
   0.1902    0.1410E+000
   0.2102    0.1378E+000
   0.2302    0.1346E+000
   0.2503    0.1316E+000
   0.2703    0.1287E+000
   0.2903    0.1260E+000
   0.3103    0.1233E+000
   0.3303    0.1208E+000
   0.3504    0.1184E+000
   0.3704    0.1161E+000
   0.3904    0.1138E+000
   0.4104    0.1117E+000
   0.4304    0.1097E+000
   0.4505    0.1077E+000
   0.4705    0.1058E+000
   0.4905    0.1040E+000
   0.5105    0.1023E+000
   0.5305    0.1007E+000
   0.5506    0.9908E-001
   0.5706    0.9759E-001
   0.5906    0.9610E-001
   0.6106    0.9471E-001
   0.6306    0.9341E-001
   0.6507    0.9203E-001
   0.6707    0.9086E-001
   0.6907    0.8968E-001
   0.7107    0.8841E-001
   0.7307    0.8746E-001
   0.7508    0.8636E-001
   0.7708    0.8517E-001
   0.7908    0.8443E-001
   0.8108    0.8341E-001
   0.8308    0.8224E-001
   0.8509    0.8172E-001
   0.8709    0.8082E-001
   0.8909    0.7958E-001
   0.9109    0.7924E-001
   0.9309    0.7859E-001
   0.9510    0.7720E-001
   0.9710    0.7687E-001
   0.9910    0.7667E-001
   1.0110    0.7518E-001
   1.0310    0.7452E-001
   1.0511    0.7487E-001
   1.0711    0.7367E-001
   1.0911    0.7231E-001
   1.1111    0.7287E-001
   1.1311    0.7262E-001
   1.1512    0.7066E-001
   1.1712    0.7050E-001
   1.1912    0.7145E-001
   1.2112    0.6997E-001
   1.2312    0.6827E-001
   1.2513    0.6940E-001
   1.2713    0.6977E-001
   1.2913    0.6735E-001
   1.3113    0.6665E-001
   1.3313    0.6851E-001
   1.3514    0.6786E-001
   1.3714    0.6509E-001
   1.3914    0.6554E-001
   1.4114    0.6761E-001
   1.4314    0.6596E-001
   1.4515    0.6324E-001
   1.4715    0.6466E-001
   1.4915    0.6668E-001
   1.5115    0.6425E-001
   1.5315    0.6169E-001
   1.5516    0.6384E-001
   1.5716    0.6580E-001
   1.5916    0.6285E-001
   1.6116    0.6034E-001
   1.6316    0.6296E-001
   1.6517    0.6504E-001
   1.6717    0.6180E-001
   1.6917    0.5910E-001
   1.7117    0.6196E-001
   1.7317    0.6443E-001
   1.7518    0.6114E-001
   1.7718    0.5798E-001
   1.7918    0.6077E-001
   1.8118    0.6388E-001
   1.8318    0.6090E-001
   1.8519    0.5704E-001
   1.8719    0.5937E-001
   1.8919    0.6329E-001
   1.9119    0.6105E-001
   1.9319    0.5643E-001
   1.9520    0.5779E-001
   1.9720    0.6246E-001
   1.9920    0.6151E-001
   2.0120    0.5633E-001
   2.0320    0.5619E-001
   2.0521    0.6122E-001
   2.0721    0.6204E-001
   2.0921    0.5685E-001
   2.1121    0.5481E-001
   2.1321    0.5950E-001
   2.1522    0.6234E-001
   2.1722    0.5798E-001
   2.1922    0.5401E-001
   2.2122    0.5741E-001
   2.2322    0.6203E-001
   2.2523    0.5949E-001
   2.2723    0.5409E-001
   2.2923    0.5528E-001
   2.3123    0.6091E-001
   2.3323    0.6093E-001
   2.3524    0.5515E-001
   2.3724    0.5363E-001
   2.3924    0.5898E-001
   2.4124    0.6177E-001
   2.4324    0.5701E-001
   2.4525    0.5293E-001
   2.4725    0.5663E-001
   2.4925    0.6162E-001
   2.5125    0.5914E-001
   2.5325    0.5346E-001
   2.5526    0.5444E-001
   2.5726    0.6037E-001
   2.5926    0.6091E-001
   2.6126    0.5512E-001
   2.6326    0.5306E-001
   2.6527    0.5832E-001
   2.6727    0.6176E-001
   2.6927    0.5742E-001
   2.7127    0.5290E-001
   2.7327    0.5610E-001
   2.7528    0.6146E-001
   2.7728    0.5969E-001
   2.7928    0.5397E-001
   2.8128    0.5435E-001
   2.8328    0.6020E-001
   2.8529    0.6135E-001
   2.8729    0.5591E-001
   2.8929    0.5355E-001
   2.9129    0.5847E-001
   2.9329    0.6209E-001
   2.9530    0.5818E-001
   2.9730    0.5384E-001
   2.9930    0.5685E-001
   3.0130    0.6195E-001
   3.0330    0.6024E-001
   3.0531    0.5501E-001
   3.0731    0.5578E-001
   3.0931    0.6126E-001
   3.1131    0.6178E-001
   3.1331    0.5670E-001
   3.1532    0.5545E-001
   3.1732    0.6042E-001
   3.1932    0.6274E-001
   3.2132    0.5852E-001
   3.2332    0.5582E-001
   3.2533    0.5979E-001
   3.2733    0.6328E-001
   3.2933    0.6019E-001
   3.3133    0.5669E-001
   3.3333    0.5957E-001
   3.3534    0.6362E-001
   3.3734    0.6160E-001
   3.3934    0.5785E-001
   3.4134    0.5983E-001
   3.4334    0.6399E-001
   3.4535    0.6277E-001
   3.4735    0.5911E-001
   3.4935    0.6055E-001
   3.5135    0.6456E-001
   3.5335    0.6374E-001
   3.5536    0.6041E-001
   3.5736    0.6169E-001
   3.5936    0.6538E-001
   3.6136    0.6461E-001
   3.6336    0.6173E-001
   3.6537    0.6321E-001
   3.6737    0.6644E-001
   3.6937    0.6544E-001
   3.7137    0.6319E-001
   3.7337    0.6509E-001
   3.7538    0.6767E-001
   3.7738    0.6629E-001
   3.7938    0.6494E-001
   3.8138    0.6729E-001
   3.8338    0.6893E-001
   3.8539    0.6734E-001
   3.8739    0.6718E-001
   3.8939    0.6966E-001
   3.9139    0.7015E-001
   3.9339    0.6887E-001
   3.9540    0.7000E-001
   3.9740    0.7193E-001
   3.9940    0.7148E-001
   4.0140    0.7128E-001
   4.0340    0.7314E-001
   4.0541    0.7394E-001
   4.0741    0.7350E-001
   4.0941    0.7464E-001
   4.1141    0.7610E-001
   4.1341    0.7614E-001
   4.1542    0.7678E-001
   4.1742    0.7834E-001
   4.1942    0.7892E-001
   4.2142    0.7951E-001
   4.2342    0.8097E-001
   4.2543    0.8194E-001
   4.2743    0.8272E-001
   4.2943    0.8417E-001
   4.3143    0.8538E-001
   4.3343    0.8647E-001
   4.3544    0.8801E-001
   4.3744    0.8945E-001
   4.3944    0.9090E-001
   4.4144    0.9265E-001
   4.4344    0.9438E-001
   4.4545    0.9626E-001
   4.4745    0.9834E-001
   4.4945    0.1005E+000
   4.5145    0.1029E+000
   4.5345    0.1055E+000
   4.5546    0.1084E+000
   4.5746    0.1115E+000
   4.5946    0.1150E+000
   4.6146    0.1188E+000
   4.6346    0.1232E+000
   4.6547    0.1281E+000
   4.6747    0.1337E+000
   4.6947    0.1403E+000
   4.7147    0.1481E+000
   4.7347    0.1576E+000
   4.7548    0.1697E+000
   4.7748    0.1858E+000
   4.7948    0.2088E+000
   4.8148    0.2422E+000
   4.8348    0.2848E+000
   4.8549    0.3212E+000
   4.8749    0.3217E+000
   4.8949    0.2670E+000
   4.9149    0.1750E+000
   4.9349    0.8788E-001
   4.9550    0.3320E-001
   4.9750    0.9331E-002
   4.9950    0.1937E-002
   5.0150    0.2958E-003
   5.0350    0.3310E-004
   5.0551    0.2710E-005
   5.0751    0.1621E-006
   5.0951    0.7069E-008
   5.1151    0.2247E-009
   5.1351    0.5203E-011
   5.1552    0.8770E-013
   5.1752    0.1076E-014
   5.1952    0.9597E-017
   5.2152    0.6226E-019
   5.2352    0.2937E-021
   5.2553    0.1007E-023
   5.2753    0.2509E-026
   5.2953    0.4542E-029
   5.3153    0.5974E-032
   5.3353    0.5709E-035
   5.3554    0.3963E-038
   5.3754    0.1998E-041
   5.3954    0.7318E-045
   5.4154    0.1946E-048
   5.4354    0.3759E-052
   5.4555    0.5272E-056
   5.4755    0.5369E-060
   5.4955    0.3970E-064
   5.5155    0.2132E-068
   5.5355    0.8309E-073
   5.5556    0.2352E-077
   5.5756    0.4833E-082
   5.5956    0.7209E-087
   5.6156    0.7808E-092
   5.6356    0.6139E-097
   5.6557    0.3504E-102
   5.6757    0.1452E-107
   5.6957    0.4367E-113
   5.7157    0.9534E-119
   5.7357    0.1511E-124
   5.7558    0.1738E-130
   5.7758    0.1452E-136
   5.7958    0.8801E-143
   5.8158    0.3873E-149
   5.8358    0.1237E-155
   5.8559    0.2868E-162
   5.8759    0.4826E-169
   5.8959    0.5895E-176
   5.9159    0.5227E-183
   5.9359    0.3364E-190
   5.9560    0.1571E-197
   5.9760    0.5327E-205
   5.9960    0.1311E-212
   6.0160    0.2341E-220
   6.0360    0.3035E-228
   6.0561    0.2856E-236
   6.0761    0.1951E-244
   6.0961    0.9669E-253
   6.1161    0.3479E-261
   6.1361    0.9084E-270
   6.1562    0.1722E-278
   6.1762    0.2368E-287
   6.1962    0.2365E-296
   6.2162    0.1712E-305
   6.2362    0.0000E+000
   6.2563    0.0000E+000
   6.2763    0.0000E+000
   6.2963    0.0000E+000
   6.3163    0.0000E+000
   6.3363    0.0000E+000
   6.3564    0.0000E+000
   6.3764    0.0000E+000
   6.3964    0.0000E+000
   6.4164    0.0000E+000
   6.4364    0.0000E+000
   6.4565    0.0000E+000
   6.4765    0.0000E+000
   6.4965    0.0000E+000
   6.5165    0.0000E+000
   6.5365    0.0000E+000
   6.5566    0.0000E+000
   6.5766    0.0000E+000
   6.5966    0.0000E+000
   6.6166    0.0000E+000
   6.6366    0.0000E+000
   6.6567    0.0000E+000
   6.6767    0.0000E+000
   6.6967    0.0000E+000
   6.7167    0.0000E+000
   6.7367    0.0000E+000
   6.7568    0.0000E+000
   6.7768    0.0000E+000
   6.7968    0.0000E+000
   6.8168    0.0000E+000
   6.8368    0.0000E+000
   6.8569    0.0000E+000
   6.8769    0.0000E+000
   6.8969    0.0000E+000
   6.9169    0.0000E+000
   6.9369    0.0000E+000
   6.9570    0.0000E+000
   6.9770    0.0000E+000
   6.9970    0.0000E+000
   7.0170    0.0000E+000
   7.0370    0.0000E+000
   7.0571    0.0000E+000
   7.0771    0.0000E+000
   7.0971    0.0000E+000
   7.1171    0.0000E+000
   7.1371    0.0000E+000
   7.1572    0.0000E+000
   7.1772    0.0000E+000
   7.1972    0.0000E+000
   7.2172    0.0000E+000
   7.2372    0.0000E+000
   7.2573    0.0000E+000
   7.2773    0.0000E+000
   7.2973    0.0000E+000
   7.3173    0.0000E+000
   7.3373    0.0000E+000
   7.3574    0.0000E+000
   7.3774    0.0000E+000
   7.3974    0.0000E+000
   7.4174    0.0000E+000
   7.4374    0.0000E+000
   7.4575    0.0000E+000
   7.4775    0.0000E+000
   7.4975    0.0000E+000
   7.5175    0.0000E+000
   7.5375    0.0000E+000
   7.5576    0.0000E+000
   7.5776    0.0000E+000
   7.5976    0.0000E+000
   7.6176    0.0000E+000
   7.6376    0.0000E+000
   7.6577    0.0000E+000
   7.6777    0.0000E+000
   7.6977    0.0000E+000
   7.7177    0.0000E+000
   7.7377    0.0000E+000
   7.7578    0.0000E+000
   7.7778    0.0000E+000
   7.7978    0.0000E+000
   7.8178    0.0000E+000
   7.8378    0.0000E+000
   7.8579    0.0000E+000
   7.8779    0.0000E+000
   7.8979    0.0000E+000
   7.9179    0.0000E+000
   7.9379    0.0000E+000
   7.9580    0.0000E+000
   7.9780    0.0000E+000
   7.9980    0.0000E+000
   8.0180    0.0000E+000
   8.0380    0.0000E+000
   8.0581    0.0000E+000
   8.0781    0.0000E+000
   8.0981    0.0000E+000
   8.1181    0.0000E+000
   8.1381    0.0000E+000
   8.1582    0.0000E+000
   8.1782    0.0000E+000
   8.1982    0.0000E+000
   8.2182    0.0000E+000
   8.2382    0.0000E+000
   8.2583    0.0000E+000
   8.2783    0.0000E+000
   8.2983    0.0000E+000
   8.3183    0.0000E+000
   8.3383    0.0000E+000
   8.3584    0.0000E+000
   8.3784    0.0000E+000
   8.3984    0.0000E+000
   8.4184    0.0000E+000
   8.4384    0.0000E+000
   8.4585    0.0000E+000
   8.4785    0.0000E+000
   8.4985    0.0000E+000
   8.5185    0.0000E+000
   8.5385    0.0000E+000
   8.5586    0.0000E+000
   8.5786    0.0000E+000
   8.5986    0.0000E+000
   8.6186    0.0000E+000
   8.6386    0.0000E+000
   8.6587    0.0000E+000
   8.6787    0.0000E+000
   8.6987    0.0000E+000
   8.7187    0.0000E+000
   8.7387    0.0000E+000
   8.7588    0.0000E+000
   8.7788    0.0000E+000
   8.7988    0.0000E+000
   8.8188    0.0000E+000
   8.8388    0.0000E+000
   8.8589    0.0000E+000
   8.8789    0.0000E+000
   8.8989    0.0000E+000
   8.9189    0.0000E+000
   8.9389    0.0000E+000
   8.9590    0.0000E+000
   8.9790    0.0000E+000
   8.9990    0.0000E+000
   9.0190    0.0000E+000
   9.0390    0.0000E+000
   9.0591    0.0000E+000
   9.0791    0.0000E+000
   9.0991    0.0000E+000
   9.1191    0.0000E+000
   9.1391    0.0000E+000
   9.1592    0.0000E+000
   9.1792    0.0000E+000
   9.1992    0.0000E+000
   9.2192    0.0000E+000
   9.2392    0.0000E+000
