 # E (eV)   ldos(E)
  -5.7357    0.4600E-002
  -5.7157    0.2228E-001
  -5.6957    0.7966E-001
  -5.6757    0.2118E+000
  -5.6557    0.4234E+000
  -5.6356    0.6477E+000
  -5.6156    0.7807E+000
  -5.5956    0.7774E+000
  -5.5756    0.6846E+000
  -5.5556    0.5761E+000
  -5.5355    0.4908E+000
  -5.5155    0.4317E+000
  -5.4955    0.3903E+000
  -5.4755    0.3592E+000
  -5.4555    0.3346E+000
  -5.4354    0.3144E+000
  -5.4154    0.2973E+000
  -5.3954    0.2827E+000
  -5.3754    0.2699E+000
  -5.3554    0.2587E+000
  -5.3353    0.2487E+000
  -5.3153    0.2398E+000
  -5.2953    0.2317E+000
  -5.2753    0.2244E+000
  -5.2553    0.2177E+000
  -5.2352    0.2116E+000
  -5.2152    0.2059E+000
  -5.1952    0.2007E+000
  -5.1752    0.1959E+000
  -5.1552    0.1914E+000
  -5.1351    0.1872E+000
  -5.1151    0.1833E+000
  -5.0951    0.1796E+000
  -5.0751    0.1762E+000
  -5.0551    0.1730E+000
  -5.0350    0.1699E+000
  -5.0150    0.1671E+000
  -4.9950    0.1644E+000
  -4.9750    0.1618E+000
  -4.9550    0.1594E+000
  -4.9349    0.1571E+000
  -4.9149    0.1549E+000
  -4.8949    0.1528E+000
  -4.8749    0.1508E+000
  -4.8549    0.1489E+000
  -4.8348    0.1471E+000
  -4.8148    0.1454E+000
  -4.7948    0.1438E+000
  -4.7748    0.1422E+000
  -4.7548    0.1407E+000
  -4.7347    0.1393E+000
  -4.7147    0.1379E+000
  -4.6947    0.1366E+000
  -4.6747    0.1354E+000
  -4.6547    0.1342E+000
  -4.6346    0.1330E+000
  -4.6146    0.1319E+000
  -4.5946    0.1308E+000
  -4.5746    0.1298E+000
  -4.5546    0.1288E+000
  -4.5345    0.1279E+000
  -4.5145    0.1270E+000
  -4.4945    0.1261E+000
  -4.4745    0.1252E+000
  -4.4545    0.1244E+000
  -4.4344    0.1236E+000
  -4.4144    0.1229E+000
  -4.3944    0.1222E+000
  -4.3744    0.1215E+000
  -4.3544    0.1208E+000
  -4.3343    0.1201E+000
  -4.3143    0.1195E+000
  -4.2943    0.1189E+000
  -4.2743    0.1183E+000
  -4.2543    0.1178E+000
  -4.2342    0.1172E+000
  -4.2142    0.1167E+000
  -4.1942    0.1162E+000
  -4.1742    0.1157E+000
  -4.1542    0.1153E+000
  -4.1341    0.1148E+000
  -4.1141    0.1144E+000
  -4.0941    0.1140E+000
  -4.0741    0.1136E+000
  -4.0541    0.1132E+000
  -4.0340    0.1128E+000
  -4.0140    0.1125E+000
  -3.9940    0.1121E+000
  -3.9740    0.1118E+000
  -3.9540    0.1115E+000
  -3.9339    0.1112E+000
  -3.9139    0.1109E+000
  -3.8939    0.1106E+000
  -3.8739    0.1103E+000
  -3.8539    0.1100E+000
  -3.8338    0.1098E+000
  -3.8138    0.1095E+000
  -3.7938    0.1093E+000
  -3.7738    0.1091E+000
  -3.7538    0.1088E+000
  -3.7337    0.1086E+000
  -3.7137    0.1084E+000
  -3.6937    0.1082E+000
  -3.6737    0.1080E+000
  -3.6537    0.1079E+000
  -3.6336    0.1077E+000
  -3.6136    0.1075E+000
  -3.5936    0.1073E+000
  -3.5736    0.1072E+000
  -3.5536    0.1070E+000
  -3.5335    0.1069E+000
  -3.5135    0.1068E+000
  -3.4935    0.1072E+000
  -3.4735    0.1108E+000
  -3.4535    0.1313E+000
  -3.4334    0.2135E+000
  -3.4134    0.4480E+000
  -3.3934    0.9196E+000
  -3.3734    0.1570E+001
  -3.3534    0.2144E+001
  -3.3333    0.2379E+001
  -3.3133    0.2255E+001
  -3.2933    0.1961E+001
  -3.2733    0.1679E+001
  -3.2533    0.1473E+001
  -3.2332    0.1331E+001
  -3.2132    0.1230E+001
  -3.1932    0.1153E+001
  -3.1732    0.1091E+001
  -3.1532    0.1039E+001
  -3.1331    0.9951E+000
  -3.1131    0.9573E+000
  -3.0931    0.9243E+000
  -3.0731    0.8951E+000
  -3.0531    0.8691E+000
  -3.0330    0.8458E+000
  -3.0130    0.8246E+000
  -2.9930    0.8054E+000
  -2.9730    0.7879E+000
  -2.9530    0.7717E+000
  -2.9329    0.7569E+000
  -2.9129    0.7432E+000
  -2.8929    0.7304E+000
  -2.8729    0.7185E+000
  -2.8529    0.7075E+000
  -2.8328    0.6971E+000
  -2.8128    0.6874E+000
  -2.7928    0.6783E+000
  -2.7728    0.6697E+000
  -2.7528    0.6616E+000
  -2.7327    0.6540E+000
  -2.7127    0.6467E+000
  -2.6927    0.6399E+000
  -2.6727    0.6333E+000
  -2.6527    0.6272E+000
  -2.6326    0.6213E+000
  -2.6126    0.6157E+000
  -2.5926    0.6103E+000
  -2.5726    0.6052E+000
  -2.5526    0.6003E+000
  -2.5325    0.5956E+000
  -2.5125    0.5912E+000
  -2.4925    0.5869E+000
  -2.4725    0.5828E+000
  -2.4525    0.5788E+000
  -2.4324    0.5750E+000
  -2.4124    0.5714E+000
  -2.3924    0.5679E+000
  -2.3724    0.5645E+000
  -2.3524    0.5613E+000
  -2.3323    0.5582E+000
  -2.3123    0.5552E+000
  -2.2923    0.5523E+000
  -2.2723    0.5495E+000
  -2.2523    0.5465E+000
  -2.2322    0.5435E+000
  -2.2122    0.5408E+000
  -2.1922    0.5385E+000
  -2.1722    0.5366E+000
  -2.1522    0.5345E+000
  -2.1321    0.5324E+000
  -2.1121    0.5302E+000
  -2.0921    0.5281E+000
  -2.0721    0.5261E+000
  -2.0521    0.5242E+000
  -2.0320    0.5224E+000
  -2.0120    0.5206E+000
  -1.9920    0.5189E+000
  -1.9720    0.5173E+000
  -1.9520    0.5157E+000
  -1.9319    0.5142E+000
  -1.9119    0.5128E+000
  -1.8919    0.5116E+000
  -1.8719    0.5119E+000
  -1.8519    0.5222E+000
  -1.8318    0.5798E+000
  -1.8118    0.7927E+000
  -1.7918    0.1347E+001
  -1.7718    0.2360E+001
  -1.7518    0.3616E+001
  -1.7317    0.4579E+001
  -1.7117    0.4849E+001
  -1.6917    0.4522E+001
  -1.6717    0.3983E+001
  -1.6517    0.3519E+001
  -1.6316    0.3198E+001
  -1.6116    0.2994E+001
  -1.5916    0.2890E+001
  -1.5716    0.2920E+001
  -1.5516    0.3133E+001
  -1.5315    0.3493E+001
  -1.5115    0.3831E+001
  -1.4915    0.3957E+001
  -1.4715    0.3837E+001
  -1.4515    0.3596E+001
  -1.4314    0.3368E+001
  -1.4114    0.3205E+001
  -1.3914    0.3098E+001
  -1.3714    0.3029E+001
  -1.3514    0.2986E+001
  -1.3313    0.2961E+001
  -1.3113    0.2952E+001
  -1.2913    0.2958E+001
  -1.2713    0.2978E+001
  -1.2513    0.3014E+001
  -1.2312    0.3068E+001
  -1.2112    0.3147E+001
  -1.1912    0.3258E+001
  -1.1712    0.3419E+001
  -1.1512    0.3665E+001
  -1.1311    0.4037E+001
  -1.1111    0.4524E+001
  -1.0911    0.4942E+001
  -1.0711    0.4929E+001
  -1.0511    0.4245E+001
  -1.0310    0.3099E+001
  -1.0110    0.2010E+001
  -0.9910    0.1322E+001
  -0.9710    0.1021E+001
  -0.9510    0.9286E+000
  -0.9309    0.9102E+000
  -0.9109    0.9102E+000
  -0.8909    0.9137E+000
  -0.8709    0.9182E+000
  -0.8509    0.9233E+000
  -0.8308    0.9289E+000
  -0.8108    0.9349E+000
  -0.7908    0.9415E+000
  -0.7708    0.9485E+000
  -0.7508    0.9559E+000
  -0.7307    0.9638E+000
  -0.7107    0.9721E+000
  -0.6907    0.9809E+000
  -0.6707    0.9902E+000
  -0.6507    0.1000E+001
  -0.6306    0.1010E+001
  -0.6106    0.1021E+001
  -0.5906    0.1033E+001
  -0.5706    0.1046E+001
  -0.5506    0.1060E+001
  -0.5305    0.1075E+001
  -0.5105    0.1092E+001
  -0.4905    0.1111E+001
  -0.4705    0.1133E+001
  -0.4505    0.1158E+001
  -0.4304    0.1187E+001
  -0.4104    0.1223E+001
  -0.3904    0.1269E+001
  -0.3704    0.1330E+001
  -0.3504    0.1416E+001
  -0.3303    0.1538E+001
  -0.3103    0.1687E+001
  -0.2903    0.1800E+001
  -0.2703    0.1780E+001
  -0.2503    0.1586E+001
  -0.2302    0.1298E+001
  -0.2102    0.1053E+001
  -0.1902    0.9243E+000
  -0.1702    0.8930E+000
  -0.1502    0.9155E+000
  -0.1301    0.9663E+000
  -0.1101    0.1044E+001
  -0.0901    0.1160E+001
  -0.0701    0.1325E+001
  -0.0501    0.1510E+001
  -0.0300    0.1608E+001
  -0.0100    0.1491E+001
   0.0100    0.1144E+001
   0.0300    0.7165E+000
   0.0501    0.3853E+000
   0.0701    0.2094E+000
   0.0901    0.1424E+000
   0.1101    0.1227E+000
   0.1301    0.1170E+000
   0.1502    0.1142E+000
   0.1702    0.1119E+000
   0.1902    0.1097E+000
   0.2102    0.1076E+000
   0.2302    0.1057E+000
   0.2503    0.1038E+000
   0.2703    0.1020E+000
   0.2903    0.1003E+000
   0.3103    0.9866E-001
   0.3303    0.9709E-001
   0.3504    0.9556E-001
   0.3704    0.9418E-001
   0.3904    0.9275E-001
   0.4104    0.9143E-001
   0.4304    0.9025E-001
   0.4505    0.8892E-001
   0.4705    0.8781E-001
   0.4905    0.8680E-001
   0.5105    0.8551E-001
   0.5305    0.8462E-001
   0.5506    0.8377E-001
   0.5706    0.8248E-001
   0.5906    0.8175E-001
   0.6106    0.8112E-001
   0.6306    0.7980E-001
   0.6507    0.7911E-001
   0.6707    0.7880E-001
   0.6907    0.7748E-001
   0.7107    0.7663E-001
   0.7307    0.7671E-001
   0.7508    0.7560E-001
   0.7708    0.7432E-001
   0.7908    0.7460E-001
   0.8108    0.7415E-001
   0.8308    0.7240E-001
   0.8509    0.7230E-001
   0.8709    0.7283E-001
   0.8909    0.7122E-001
   0.9109    0.6998E-001
   0.9309    0.7103E-001
   0.9510    0.7070E-001
   0.9710    0.6845E-001
   0.9910    0.6848E-001
   1.0110    0.6986E-001
   1.0310    0.6831E-001
   1.0511    0.6625E-001
   1.0711    0.6754E-001
   1.0911    0.6852E-001
   1.1111    0.6599E-001
   1.1311    0.6462E-001
   1.1512    0.6679E-001
   1.1712    0.6708E-001
   1.1912    0.6395E-001
   1.2112    0.6336E-001
   1.2312    0.6608E-001
   1.2513    0.6572E-001
   1.2713    0.6222E-001
   1.2913    0.6226E-001
   1.3113    0.6535E-001
   1.3313    0.6457E-001
   1.3514    0.6079E-001
   1.3714    0.6117E-001
   1.3914    0.6462E-001
   1.4114    0.6372E-001
   1.4314    0.5963E-001
   1.4515    0.6001E-001
   1.4715    0.6384E-001
   1.4915    0.6319E-001
   1.5115    0.5877E-001
   1.5315    0.5875E-001
   1.5516    0.6295E-001
   1.5716    0.6296E-001
   1.5916    0.5827E-001
   1.6116    0.5743E-001
   1.6316    0.6185E-001
   1.6517    0.6293E-001
   1.6717    0.5823E-001
   1.6917    0.5619E-001
   1.7117    0.6043E-001
   1.7317    0.6290E-001
   1.7518    0.5870E-001
   1.7718    0.5522E-001
   1.7918    0.5868E-001
   1.8118    0.6263E-001
   1.8318    0.5960E-001
   1.8519    0.5480E-001
   1.8719    0.5674E-001
   1.8919    0.6183E-001
   1.9119    0.6072E-001
   1.9319    0.5515E-001
   1.9520    0.5491E-001
   1.9720    0.6035E-001
   1.9920    0.6166E-001
   2.0120    0.5631E-001
   2.0320    0.5362E-001
   2.0521    0.5827E-001
   2.0721    0.6199E-001
   2.0921    0.5807E-001
   2.1121    0.5326E-001
   2.1321    0.5593E-001
   2.1522    0.6136E-001
   2.1722    0.5995E-001
   2.1922    0.5406E-001
   2.2122    0.5391E-001
   2.2322    0.5973E-001
   2.2523    0.6134E-001
   2.2723    0.5587E-001
   2.2923    0.5278E-001
   2.3123    0.5743E-001
   2.3323    0.6172E-001
   2.3524    0.5817E-001
   2.3724    0.5294E-001
   2.3924    0.5509E-001
   2.4124    0.6090E-001
   2.4324    0.6029E-001
   2.4525    0.5434E-001
   2.4725    0.5341E-001
   2.4925    0.5913E-001
   2.5125    0.6158E-001
   2.5325    0.5656E-001
   2.5526    0.5288E-001
   2.5726    0.5698E-001
   2.5926    0.6176E-001
   2.6126    0.5895E-001
   2.6326    0.5359E-001
   2.6527    0.5513E-001
   2.6727    0.6091E-001
   2.6927    0.6090E-001
   2.7127    0.5527E-001
   2.7327    0.5407E-001
   2.7528    0.5948E-001
   2.7728    0.6203E-001
   2.7928    0.5741E-001
   2.8128    0.5402E-001
   2.8328    0.5799E-001
   2.8529    0.6234E-001
   2.8729    0.5951E-001
   2.8929    0.5484E-001
   2.9129    0.5689E-001
   2.9329    0.6207E-001
   2.9530    0.6124E-001
   2.9730    0.5623E-001
   2.9930    0.5641E-001
   3.0130    0.6157E-001
   3.0330    0.6249E-001
   3.0531    0.5785E-001
   3.0731    0.5655E-001
   3.0931    0.6117E-001
   3.1131    0.6334E-001
   3.1331    0.5943E-001
   3.1532    0.5721E-001
   3.1732    0.6109E-001
   3.1932    0.6397E-001
   3.2132    0.6084E-001
   3.2332    0.5820E-001
   3.2533    0.6143E-001
   3.2733    0.6457E-001
   3.2933    0.6204E-001
   3.3133    0.5939E-001
   3.3333    0.6221E-001
   3.3534    0.6526E-001
   3.3734    0.6307E-001
   3.3934    0.6072E-001
   3.4134    0.6340E-001
   3.4334    0.6608E-001
   3.4535    0.6400E-001
   3.4735    0.6222E-001
   3.4935    0.6496E-001
   3.5135    0.6703E-001
   3.5335    0.6493E-001
   3.5536    0.6399E-001
   3.5736    0.6683E-001
   3.5936    0.6802E-001
   3.6136    0.6601E-001
   3.6336    0.6616E-001
   3.6537    0.6886E-001
   3.6737    0.6901E-001
   3.6937    0.6750E-001
   3.7137    0.6879E-001
   3.7337    0.7083E-001
   3.7538    0.7014E-001
   3.7738    0.6972E-001
   3.7938    0.7169E-001
   3.8138    0.7258E-001
   3.8338    0.7183E-001
   3.8539    0.7279E-001
   3.8739    0.7446E-001
   3.8939    0.7438E-001
   3.9139    0.7463E-001
   3.9339    0.7627E-001
   3.9540    0.7694E-001
   3.9740    0.7710E-001
   3.9940    0.7845E-001
   4.0140    0.7956E-001
   4.0340    0.7997E-001
   4.0541    0.8117E-001
   4.0741    0.8247E-001
   4.0941    0.8322E-001
   4.1141    0.8447E-001
   4.1341    0.8588E-001
   4.1542    0.8696E-001
   4.1742    0.8840E-001
   4.1942    0.8995E-001
   4.2142    0.9138E-001
   4.2342    0.9310E-001
   4.2543    0.9490E-001
   4.2743    0.9675E-001
   4.2943    0.9884E-001
   4.3143    0.1010E+000
   4.3343    0.1034E+000
   4.3544    0.1061E+000
   4.3744    0.1089E+000
   4.3944    0.1121E+000
   4.4144    0.1155E+000
   4.4344    0.1194E+000
   4.4545    0.1238E+000
   4.4745    0.1287E+000
   4.4945    0.1344E+000
   4.5145    0.1409E+000
   4.5345    0.1488E+000
   4.5546    0.1582E+000
   4.5746    0.1702E+000
   4.5946    0.1863E+000
   4.6146    0.2091E+000
   4.6346    0.2423E+000
   4.6547    0.2851E+000
   4.6747    0.3224E+000
   4.6947    0.3246E+000
   4.7147    0.2714E+000
   4.7347    0.1794E+000
   4.7548    0.9092E-001
   4.7748    0.3469E-001
   4.7948    0.9848E-002
   4.8148    0.2066E-002
   4.8348    0.3187E-003
   4.8549    0.3605E-004
   4.8749    0.2983E-005
   4.8949    0.1803E-006
   4.9149    0.7947E-008
   4.9349    0.2553E-009
   4.9550    0.5976E-011
   4.9750    0.1018E-012
   4.9950    0.1262E-014
   5.0150    0.1138E-016
   5.0350    0.7465E-019
   5.0551    0.3559E-021
   5.0751    0.1233E-023
   5.0951    0.3106E-026
   5.1151    0.5685E-029
   5.1351    0.7559E-032
   5.1552    0.7302E-035
   5.1752    0.5124E-038
   5.1952    0.2612E-041
   5.2152    0.9667E-045
   5.2352    0.2599E-048
   5.2553    0.5074E-052
   5.2753    0.7194E-056
   5.2953    0.7406E-060
   5.3153    0.5536E-064
   5.3353    0.3005E-068
   5.3554    0.1184E-072
   5.3754    0.3387E-077
   5.3954    0.7036E-082
   5.4154    0.1061E-086
   5.4354    0.1162E-091
   5.4555    0.9233E-097
   5.4755    0.5327E-102
   5.4955    0.2231E-107
   5.5155    0.6784E-113
   5.5355    0.1497E-118
   5.5556    0.2399E-124
   5.5756    0.2790E-130
   5.5956    0.2355E-136
   5.6156    0.1443E-142
   5.6356    0.6420E-149
   5.6557    0.2073E-155
   5.6757    0.4858E-162
   5.6957    0.8263E-169
   5.7157    0.1020E-175
   5.7357    0.9145E-183
   5.7558    0.5949E-190
   5.7758    0.2809E-197
   5.7958    0.9626E-205
   5.8158    0.2395E-212
   5.8358    0.4323E-220
   5.8559    0.5666E-228
   5.8759    0.5389E-236
   5.8959    0.3720E-244
   5.9159    0.1864E-252
   5.9359    0.6780E-261
   5.9560    0.1790E-269
   5.9760    0.3429E-278
   5.9960    0.4768E-287
   6.0160    0.4812E-296
   6.0360    0.3525E-305
   6.0561    0.1874E-314
   6.0761    0.0000E+000
   6.0961    0.0000E+000
   6.1161    0.0000E+000
   6.1361    0.0000E+000
   6.1562    0.0000E+000
   6.1762    0.0000E+000
   6.1962    0.0000E+000
   6.2162    0.0000E+000
   6.2362    0.0000E+000
   6.2563    0.0000E+000
   6.2763    0.0000E+000
   6.2963    0.0000E+000
   6.3163    0.0000E+000
   6.3363    0.0000E+000
   6.3564    0.0000E+000
   6.3764    0.0000E+000
   6.3964    0.0000E+000
   6.4164    0.0000E+000
   6.4364    0.0000E+000
   6.4565    0.0000E+000
   6.4765    0.0000E+000
   6.4965    0.0000E+000
   6.5165    0.0000E+000
   6.5365    0.0000E+000
   6.5566    0.0000E+000
   6.5766    0.0000E+000
   6.5966    0.0000E+000
   6.6166    0.0000E+000
   6.6366    0.0000E+000
   6.6567    0.0000E+000
   6.6767    0.0000E+000
   6.6967    0.0000E+000
   6.7167    0.0000E+000
   6.7367    0.0000E+000
   6.7568    0.0000E+000
   6.7768    0.0000E+000
   6.7968    0.0000E+000
   6.8168    0.0000E+000
   6.8368    0.0000E+000
   6.8569    0.0000E+000
   6.8769    0.0000E+000
   6.8969    0.0000E+000
   6.9169    0.0000E+000
   6.9369    0.0000E+000
   6.9570    0.0000E+000
   6.9770    0.0000E+000
   6.9970    0.0000E+000
   7.0170    0.0000E+000
   7.0370    0.0000E+000
   7.0571    0.0000E+000
   7.0771    0.0000E+000
   7.0971    0.0000E+000
   7.1171    0.0000E+000
   7.1371    0.0000E+000
   7.1572    0.0000E+000
   7.1772    0.0000E+000
   7.1972    0.0000E+000
   7.2172    0.0000E+000
   7.2372    0.0000E+000
   7.2573    0.0000E+000
   7.2773    0.0000E+000
   7.2973    0.0000E+000
   7.3173    0.0000E+000
   7.3373    0.0000E+000
   7.3574    0.0000E+000
   7.3774    0.0000E+000
   7.3974    0.0000E+000
   7.4174    0.0000E+000
   7.4374    0.0000E+000
   7.4575    0.0000E+000
   7.4775    0.0000E+000
   7.4975    0.0000E+000
   7.5175    0.0000E+000
   7.5375    0.0000E+000
   7.5576    0.0000E+000
   7.5776    0.0000E+000
   7.5976    0.0000E+000
   7.6176    0.0000E+000
   7.6376    0.0000E+000
   7.6577    0.0000E+000
   7.6777    0.0000E+000
   7.6977    0.0000E+000
   7.7177    0.0000E+000
   7.7377    0.0000E+000
   7.7578    0.0000E+000
   7.7778    0.0000E+000
   7.7978    0.0000E+000
   7.8178    0.0000E+000
   7.8378    0.0000E+000
   7.8579    0.0000E+000
   7.8779    0.0000E+000
   7.8979    0.0000E+000
   7.9179    0.0000E+000
   7.9379    0.0000E+000
   7.9580    0.0000E+000
   7.9780    0.0000E+000
   7.9980    0.0000E+000
   8.0180    0.0000E+000
   8.0380    0.0000E+000
   8.0581    0.0000E+000
   8.0781    0.0000E+000
   8.0981    0.0000E+000
   8.1181    0.0000E+000
   8.1381    0.0000E+000
   8.1582    0.0000E+000
   8.1782    0.0000E+000
   8.1982    0.0000E+000
   8.2182    0.0000E+000
   8.2382    0.0000E+000
   8.2583    0.0000E+000
   8.2783    0.0000E+000
   8.2983    0.0000E+000
   8.3183    0.0000E+000
   8.3383    0.0000E+000
   8.3584    0.0000E+000
   8.3784    0.0000E+000
   8.3984    0.0000E+000
   8.4184    0.0000E+000
   8.4384    0.0000E+000
   8.4585    0.0000E+000
   8.4785    0.0000E+000
   8.4985    0.0000E+000
   8.5185    0.0000E+000
   8.5385    0.0000E+000
   8.5586    0.0000E+000
   8.5786    0.0000E+000
   8.5986    0.0000E+000
   8.6186    0.0000E+000
   8.6386    0.0000E+000
   8.6587    0.0000E+000
   8.6787    0.0000E+000
   8.6987    0.0000E+000
   8.7187    0.0000E+000
   8.7387    0.0000E+000
   8.7588    0.0000E+000
   8.7788    0.0000E+000
   8.7988    0.0000E+000
   8.8188    0.0000E+000
   8.8388    0.0000E+000
   8.8589    0.0000E+000
   8.8789    0.0000E+000
   8.8989    0.0000E+000
   8.9189    0.0000E+000
   8.9389    0.0000E+000
   8.9590    0.0000E+000
   8.9790    0.0000E+000
   8.9990    0.0000E+000
   9.0190    0.0000E+000
   9.0390    0.0000E+000
   9.0591    0.0000E+000
   9.0791    0.0000E+000
   9.0991    0.0000E+000
   9.1191    0.0000E+000
   9.1391    0.0000E+000
   9.1592    0.0000E+000
   9.1792    0.0000E+000
   9.1992    0.0000E+000
   9.2192    0.0000E+000
   9.2392    0.0000E+000
