  0.36868687E+00 -0.29241641E+01
  0.37373737E+00 -0.29533587E+01
  0.37878788E+00 -0.29814899E+01
  0.38383838E+00 -0.30085415E+01
  0.38888889E+00 -0.30344989E+01
  0.39393939E+00 -0.30593489E+01
  0.39898990E+00 -0.30830797E+01
  0.40404040E+00 -0.31056811E+01
  0.40909091E+00 -0.31271440E+01
  0.41414141E+00 -0.31474611E+01
  0.41919192E+00 -0.31666260E+01
  0.42424242E+00 -0.31846340E+01
  0.42929293E+00 -0.32014812E+01
  0.43434343E+00 -0.32171649E+01
  0.43939394E+00 -0.32316834E+01
  0.44444444E+00 -0.32450359E+01
  0.44949495E+00 -0.32572220E+01
  0.45454545E+00 -0.32682422E+01
  0.45959596E+00 -0.32780972E+01
  0.46464646E+00 -0.32867883E+01
  0.46969697E+00 -0.32943167E+01
  0.47474747E+00 -0.33006838E+01
  0.47979798E+00 -0.33058910E+01
  0.48484848E+00 -0.33099396E+01
  0.48989899E+00 -0.33128307E+01
  0.49494949E+00 -0.33145650E+01
  0.50000000E+00 -0.33151430E+01

  0.00000000E+00 -0.16571225E+01
  0.50505051E-02 -0.16569606E+01
  0.10101010E-01 -0.16564751E+01
  0.15151515E-01 -0.16556664E+01
  0.20202020E-01 -0.16545353E+01
  0.25252525E-01 -0.16530828E+01
  0.30303030E-01 -0.16513103E+01
  0.35353535E-01 -0.16492194E+01
  0.40404040E-01 -0.16468122E+01
  0.45454545E-01 -0.16440908E+01
  0.50505051E-01 -0.16410578E+01
  0.55555556E-01 -0.16377160E+01
  0.60606061E-01 -0.16340685E+01
  0.65656566E-01 -0.16301187E+01
  0.70707071E-01 -0.16258703E+01
  0.75757576E-01 -0.16213273E+01
  0.80808081E-01 -0.16164939E+01
  0.85858586E-01 -0.16113745E+01
  0.90909091E-01 -0.16059739E+01
  0.95959596E-01 -0.16002972E+01
  0.10101010E+00 -0.15943495E+01
  0.10606061E+00 -0.15881365E+01
  0.11111111E+00 -0.15816820E+01
  0.11616162E+00 -0.15749762E+01
  0.12121212E+00 -0.15680250E+01
  0.12626263E+00 -0.15608347E+01
  0.13131313E+00 -0.15534121E+01
  0.13636364E+00 -0.15457639E+01
  0.14141414E+00 -0.15378971E+01
  0.14646465E+00 -0.15298189E+01
  0.15151515E+00 -0.15215366E+01
  0.15656566E+00 -0.15130578E+01
  0.16161616E+00 -0.15043902E+01
  0.16666667E+00 -0.14955416E+01
  0.17171717E+00 -0.14865200E+01
  0.17676768E+00 -0.14773336E+01
  0.18181818E+00 -0.14679906E+01
  0.18686869E+00 -0.14584995E+01
  0.19191919E+00 -0.14488688E+01
  0.19696970E+00 -0.14556887E+01
  0.20202020E+00 -0.15077187E+01
  0.20707071E+00 -0.15594925E+01
  0.21212121E+00 -0.16109734E+01
  0.21717172E+00 -0.16621279E+01
  0.22222222E+00 -0.17129249E+01
  0.22727273E+00 -0.17633356E+01
  0.23232323E+00 -0.18133332E+01
  0.23737374E+00 -0.18628925E+01
  0.24242424E+00 -0.19119894E+01
  0.24747475E+00 -0.19606011E+01
  0.25252525E+00 -0.20087057E+01
  0.25757576E+00 -0.20562814E+01
  0.26262626E+00 -0.21033071E+01
  0.26767677E+00 -0.21497616E+01
  0.27272727E+00 -0.21956238E+01
  0.27777778E+00 -0.22408723E+01
  0.28282828E+00 -0.22854855E+01
  0.28787879E+00 -0.23294412E+01
  0.29292929E+00 -0.23727172E+01
  0.29797980E+00 -0.24152905E+01
  0.30303030E+00 -0.24571377E+01
  0.30808081E+00 -0.24982353E+01
  0.31313131E+00 -0.25385590E+01
  0.31818182E+00 -0.25780847E+01
  0.32323232E+00 -0.26167879E+01
  0.32828283E+00 -0.26546442E+01
  0.33333333E+00 -0.26916292E+01
  0.33838384E+00 -0.27277186E+01
  0.34343434E+00 -0.27628889E+01
  0.34848485E+00 -0.27971166E+01
  0.35353535E+00 -0.28303794E+01
  0.35858586E+00 -0.28626552E+01
  0.36363636E+00 -0.28939234E+01
  0.36868687E+00 -0.29241641E+01
  0.37373737E+00 -0.29533587E+01
  0.37878788E+00 -0.29814899E+01
  0.38383838E+00 -0.30085415E+01
  0.38888889E+00 -0.30344989E+01
  0.39393939E+00 -0.30593489E+01
  0.39898990E+00 -0.30830797E+01
  0.40404040E+00 -0.31056811E+01
  0.40909091E+00 -0.31271440E+01
  0.41414141E+00 -0.31474611E+01
  0.41919192E+00 -0.31666260E+01
  0.42424242E+00 -0.31846340E+01
  0.42929293E+00 -0.32014812E+01
  0.43434343E+00 -0.32171649E+01
  0.43939394E+00 -0.32316834E+01
  0.44444444E+00 -0.32450359E+01
  0.44949495E+00 -0.32572220E+01
  0.45454545E+00 -0.32682422E+01
  0.45959596E+00 -0.32780972E+01
  0.46464646E+00 -0.32867883E+01
  0.46969697E+00 -0.32943167E+01
  0.47474747E+00 -0.33006838E+01
  0.47979798E+00 -0.33058910E+01
  0.48484848E+00 -0.33099396E+01
  0.48989899E+00 -0.33128307E+01
  0.49494949E+00 -0.33145650E+01
  0.50000000E+00 -0.33151430E+01

  0.00000000E+00 -0.16570244E+01
  0.50505051E-02 -0.16568625E+01
  0.10101010E-01 -0.16563769E+01
  0.15151515E-01 -0.16555680E+01
  0.20202020E-01 -0.16544367E+01
  0.25252525E-01 -0.16529841E+01
  0.30303030E-01 -0.16512116E+01
  0.35353535E-01 -0.16491210E+01
  0.40404040E-01 -0.16467144E+01
  0.45454545E-01 -0.16439940E+01
  0.50505051E-01 -0.16409626E+01
  0.55555556E-01 -0.16376231E+01
  0.60606061E-01 -0.16339788E+01
  0.65656566E-01 -0.16300333E+01
  0.70707071E-01 -0.16257902E+01
  0.75757576E-01 -0.16212538E+01
  0.80808081E-01 -0.16164284E+01
  0.85858586E-01 -0.16113186E+01
  0.90909091E-01 -0.16059292E+01
  0.95959596E-01 -0.16002654E+01
  0.10101010E+00 -0.15943325E+01
  0.10606061E+00 -0.15881361E+01
  0.11111111E+00 -0.15816637E+01
  0.11616162E+00 -0.15749374E+01
  0.12121212E+00 -0.15679635E+01
  0.12626263E+00 -0.15607487E+01
  0.13131313E+00 -0.15532995E+01
  0.13636364E+00 -0.15456229E+01
  0.14141414E+00 -0.15377258E+01
  0.14646465E+00 -0.15296157E+01
  0.15151515E+00 -0.15212999E+01
  0.15656566E+00 -0.15127861E+01
  0.16161616E+00 -0.15040823E+01
  0.16666667E+00 -0.14951963E+01
  0.17171717E+00 -0.14861364E+01
  0.17676768E+00 -0.14769109E+01
  0.18181818E+00 -0.14675283E+01
  0.18686869E+00 -0.14579974E+01
  0.19191919E+00 -0.14483269E+01
  0.19696970E+00 -0.14556887E+01
  0.20202020E+00 -0.15077187E+01
  0.20707071E+00 -0.15594925E+01
  0.21212121E+00 -0.16109734E+01
  0.21717172E+00 -0.16621279E+01
  0.22222222E+00 -0.17129249E+01
  0.22727273E+00 -0.17633356E+01
  0.23232323E+00 -0.18133332E+01
  0.23737374E+00 -0.18628925E+01
  0.24242424E+00 -0.19119894E+01
  0.24747475E+00 -0.19606011E+01
  0.25252525E+00 -0.20087057E+01
  0.25757576E+00 -0.20562814E+01
  0.26262626E+00 -0.21033071E+01
  0.26767677E+00 -0.21497616E+01
  0.27272727E+00 -0.21838240E+01
  0.27777778E+00 -0.20878215E+01
  0.28282828E+00 -0.19920660E+01
  0.28787879E+00 -0.18967600E+01
  0.29292929E+00 -0.18021624E+01
  0.29797980E+00 -0.17085913E+01
  0.30303030E+00 -0.16164210E+01
  0.30808081E+00 -0.15260734E+01
  0.31313131E+00 -0.14380019E+01
  0.31818182E+00 -0.13526680E+01
  0.32323232E+00 -0.12705125E+01
  0.32828283E+00 -0.11919241E+01
  0.33333333E+00 -0.11611154E+01
  0.33838384E+00 -0.11516694E+01
  0.34343434E+00 -0.11423861E+01
  0.34848485E+00 -0.11332758E+01
  0.35353535E+00 -0.11243489E+01
  0.35858586E+00 -0.11156154E+01
  0.36363636E+00 -0.11070855E+01
  0.36868687E+00 -0.10987690E+01
  0.37373737E+00 -0.10906756E+01
  0.37878788E+00 -0.10828148E+01
  0.38383838E+00 -0.10751961E+01
  0.38888889E+00 -0.10678283E+01
  0.39393939E+00 -0.10607206E+01
  0.39898990E+00 -0.10538814E+01
  0.40404040E+00 -0.10473191E+01
  0.40909091E+00 -0.10410417E+01
  0.41414141E+00 -0.10350571E+01
  0.41919192E+00 -0.10293726E+01
  0.42424242E+00 -0.10239954E+01
  0.42929293E+00 -0.10189322E+01
  0.43434343E+00 -0.10141894E+01
  0.43939394E+00 -0.10097730E+01
  0.44444444E+00 -0.10056887E+01
  0.44949495E+00 -0.10019416E+01
  0.45454545E+00 -0.99853666E+00
  0.45959596E+00 -0.99547813E+00
  0.46464646E+00 -0.99277002E+00
  0.46969697E+00 -0.99041582E+00
  0.47474747E+00 -0.98841859E+00
  0.47979798E+00 -0.98678094E+00
  0.48484848E+00 -0.98550498E+00
  0.48989899E+00 -0.98459239E+00
  0.49494949E+00 -0.98404436E+00
  0.50000000E+00 -0.98386161E+00

  0.00000000E+00 -0.13242704E+01
  0.50505051E-02 -0.13239677E+01
  0.10101010E-01 -0.13230575E+01
  0.15151515E-01 -0.13215331E+01
  0.20202020E-01 -0.13193837E+01
  0.25252525E-01 -0.13165945E+01
  0.30303030E-01 -0.13131472E+01
  0.35353535E-01 -0.13090201E+01
  0.40404040E-01 -0.13041889E+01
  0.45454545E-01 -0.12986269E+01
  0.50505051E-01 -0.12923061E+01
  0.55555556E-01 -0.12851973E+01
  0.60606061E-01 -0.12772710E+01
  0.65656566E-01 -0.12684981E+01
  0.70707071E-01 -0.12588501E+01
  0.75757576E-01 -0.12483003E+01
  0.80808081E-01 -0.12368239E+01
  0.85858586E-01 -0.12243988E+01
  0.90909091E-01 -0.12110059E+01
  0.95959596E-01 -0.11966297E+01
  0.10101010E+00 -0.11812588E+01
  0.10606061E+00 -0.11648858E+01
  0.11111111E+00 -0.11475081E+01
  0.11616162E+00 -0.11291280E+01
  0.12121212E+00 -0.11097524E+01
  0.12626263E+00 -0.10893937E+01
  0.13131313E+00 -0.10680691E+01
  0.13636364E+00 -0.10458010E+01
  0.14141414E+00 -0.10226166E+01
  0.14646465E+00 -0.99854778E+00
  0.15151515E+00 -0.98366106E+00
  0.15656566E+00 -0.10357560E+01
  0.16161616E+00 -0.10880927E+01
  0.16666667E+00 -0.11405986E+01
  0.17171717E+00 -0.11932058E+01
  0.17676768E+00 -0.12458507E+01
  0.18181818E+00 -0.12984742E+01
  0.18686869E+00 -0.13510215E+01
  0.19191919E+00 -0.14034419E+01
  0.19696970E+00 -0.14391073E+01
  0.20202020E+00 -0.14292239E+01
  0.20707071E+00 -0.14192274E+01
  0.21212121E+00 -0.14091271E+01
  0.21717172E+00 -0.13989321E+01
  0.22222222E+00 -0.13886517E+01
  0.22727273E+00 -0.13782956E+01
  0.23232323E+00 -0.13678733E+01
  0.23737374E+00 -0.13573944E+01
  0.24242424E+00 -0.13468687E+01
  0.24747475E+00 -0.13363063E+01
  0.25252525E+00 -0.13257171E+01
  0.25757576E+00 -0.13151112E+01
  0.26262626E+00 -0.13044988E+01
  0.26767677E+00 -0.12938903E+01
  0.27272727E+00 -0.12832959E+01
  0.27777778E+00 -0.12727261E+01
  0.28282828E+00 -0.12621915E+01
  0.28787879E+00 -0.12517025E+01
  0.29292929E+00 -0.12412698E+01
  0.29797980E+00 -0.12309041E+01
  0.30303030E+00 -0.12206159E+01
  0.30808081E+00 -0.12104161E+01
  0.31313131E+00 -0.12003152E+01
  0.31818182E+00 -0.11903240E+01
  0.32323232E+00 -0.11804533E+01
  0.32828283E+00 -0.11707135E+01
  0.33333333E+00 -0.11600971E+01
  0.33838384E+00 -0.11506612E+01
  0.34343434E+00 -0.11413888E+01
  0.34848485E+00 -0.11322901E+01
  0.35353535E+00 -0.11233753E+01
  0.35858586E+00 -0.11146543E+01
  0.36363636E+00 -0.11061371E+01
  0.36868687E+00 -0.10978334E+01
  0.37373737E+00 -0.10897527E+01
  0.37878788E+00 -0.10819044E+01
  0.38383838E+00 -0.10742979E+01
  0.38888889E+00 -0.10669420E+01
  0.39393939E+00 -0.10598456E+01
  0.39898990E+00 -0.10530172E+01
  0.40404040E+00 -0.10464651E+01
  0.40909091E+00 -0.10401973E+01
  0.41414141E+00 -0.10342216E+01
  0.41919192E+00 -0.10285453E+01
  0.42424242E+00 -0.10231756E+01
  0.42929293E+00 -0.10181193E+01
  0.43434343E+00 -0.10133826E+01
  0.43939394E+00 -0.10089718E+01
  0.44444444E+00 -0.10048923E+01
  0.44949495E+00 -0.10011495E+01
  0.45454545E+00 -0.99774828E+00
  0.45959596E+00 -0.99469295E+00
  0.46464646E+00 -0.99198754E+00
  0.46969697E+00 -0.98963561E+00
  0.47474747E+00 -0.98764023E+00
  0.47979798E+00 -0.98600403E+00
  0.48484848E+00 -0.98472919E+00
  0.48989899E+00 -0.98381737E+00
  0.49494949E+00 -0.98326980E+00
  0.50000000E+00 -0.98308720E+00

  0.00000000E+00 -0.24810810E-02
  0.50505051E-02 -0.38533551E-02
  0.10101010E-01 -0.79654846E-02
  0.15151515E-01 -0.14803427E-01
  0.20202020E-01 -0.24343902E-01
  0.25252525E-01 -0.36554572E-01
  0.30303030E-01 -0.51394300E-01
  0.35353535E-01 -0.68813467E-01
  0.40404040E-01 -0.88754357E-01
  0.45454545E-01 -0.11115160E+00
  0.50505051E-01 -0.13593268E+00
  0.55555556E-01 -0.16301845E+00
  0.60606061E-01 -0.19232378E+00
  0.65656566E-01 -0.22375811E+00
  0.70707071E-01 -0.25722617E+00
  0.75757576E-01 -0.29262861E+00
  0.80808081E-01 -0.32986270E+00
  0.85858586E-01 -0.36882304E+00
  0.90909091E-01 -0.40940227E+00
  0.95959596E-01 -0.45149172E+00
  0.10101010E+00 -0.49498209E+00
  0.10606061E+00 -0.53976414E+00
  0.11111111E+00 -0.58572930E+00
  0.11616162E+00 -0.63277023E+00
  0.12121212E+00 -0.68078142E+00
  0.12626263E+00 -0.72965967E+00
  0.13131313E+00 -0.77930456E+00
  0.13636364E+00 -0.82961886E+00
  0.14141414E+00 -0.88050891E+00
  0.14646465E+00 -0.93188489E+00
  0.15151515E+00 -0.98366106E+00
  0.15656566E+00 -0.10357560E+01
  0.16161616E+00 -0.10880927E+01
  0.16666667E+00 -0.11405986E+01
  0.17171717E+00 -0.11932058E+01
  0.17676768E+00 -0.12458507E+01
  0.18181818E+00 -0.12984742E+01
  0.18686869E+00 -0.13510215E+01
  0.19191919E+00 -0.14034419E+01
  0.19696970E+00 -0.14385258E+01
  0.20202020E+00 -0.14286031E+01
  0.20707071E+00 -0.14185681E+01
  0.21212121E+00 -0.14084301E+01
  0.21717172E+00 -0.13981985E+01
  0.22222222E+00 -0.13878829E+01
  0.22727273E+00 -0.13774930E+01
  0.23232323E+00 -0.13670386E+01
  0.23737374E+00 -0.13565294E+01
  0.24242424E+00 -0.13459756E+01
  0.24747475E+00 -0.13353871E+01
  0.25252525E+00 -0.13247740E+01
  0.25757576E+00 -0.13141466E+01
  0.26262626E+00 -0.13035151E+01
  0.26767677E+00 -0.12928898E+01
  0.27272727E+00 -0.12822811E+01
  0.27777778E+00 -0.12716995E+01
  0.28282828E+00 -0.12611554E+01
  0.28787879E+00 -0.12506593E+01
  0.29292929E+00 -0.12402218E+01
  0.29797980E+00 -0.12298534E+01
  0.30303030E+00 -0.12195647E+01
  0.30808081E+00 -0.12093663E+01
  0.31313131E+00 -0.11992687E+01
  0.31818182E+00 -0.11892824E+01
  0.32323232E+00 -0.11794181E+01
  0.32828283E+00 -0.11696862E+01
  0.33333333E+00 -0.11172115E+01
  0.33838384E+00 -0.10465832E+01
  0.34343434E+00 -0.98013823E+00
  0.34848485E+00 -0.91786990E+00
  0.35353535E+00 -0.85967958E+00
  0.35858586E+00 -0.80539739E+00
  0.36363636E+00 -0.75480520E+00
  0.36868687E+00 -0.70765847E+00
  0.37373737E+00 -0.66370450E+00
  0.37878788E+00 -0.62269623E+00
  0.38383838E+00 -0.58440168E+00
  0.38888889E+00 -0.54860947E+00
  0.39393939E+00 -0.51513149E+00
  0.39898990E+00 -0.48380349E+00
  0.40404040E+00 -0.45448423E+00
  0.40909091E+00 -0.42705388E+00
  0.41414141E+00 -0.40141189E+00
  0.41919192E+00 -0.37747488E+00
  0.42424242E+00 -0.35517432E+00
  0.42929293E+00 -0.33445454E+00
  0.43434343E+00 -0.31527077E+00
  0.43939394E+00 -0.29758742E+00
  0.44444444E+00 -0.28137653E+00
  0.44949495E+00 -0.26661651E+00
  0.45454545E+00 -0.25329088E+00
  0.45959596E+00 -0.24138736E+00
  0.46464646E+00 -0.23089694E+00
  0.46969697E+00 -0.22181321E+00
  0.47474747E+00 -0.21413175E+00
  0.47979798E+00 -0.20784959E+00
  0.48484848E+00 -0.20296484E+00
  0.48989899E+00 -0.19947635E+00
  0.49494949E+00 -0.19738347E+00
  0.50000000E+00 -0.19668588E+00

  0.00000000E+00 -0.24810810E-02
  0.50505051E-02 -0.38533551E-02
  0.10101010E-01 -0.79654846E-02
  0.15151515E-01 -0.14803427E-01
  0.20202020E-01 -0.24343902E-01
  0.25252525E-01 -0.36554572E-01
  0.30303030E-01 -0.51394300E-01
  0.35353535E-01 -0.68813467E-01
  0.40404040E-01 -0.88754357E-01
  0.45454545E-01 -0.11115160E+00
  0.50505051E-01 -0.13593268E+00
  0.55555556E-01 -0.16301845E+00
  0.60606061E-01 -0.19232378E+00
  0.65656566E-01 -0.22375811E+00
  0.70707071E-01 -0.25722617E+00
  0.75757576E-01 -0.29262860E+00
  0.80808081E-01 -0.32986270E+00
  0.85858586E-01 -0.36882304E+00
  0.90909091E-01 -0.40940227E+00
  0.95959596E-01 -0.45149172E+00
  0.10101010E+00 -0.49498209E+00
  0.10606061E+00 -0.53976414E+00
  0.11111111E+00 -0.58572930E+00
  0.11616162E+00 -0.63277023E+00
  0.12121212E+00 -0.68078142E+00
  0.12626263E+00 -0.72965967E+00
  0.13131313E+00 -0.77930456E+00
  0.13636364E+00 -0.82961886E+00
  0.14141414E+00 -0.88050891E+00
  0.14646465E+00 -0.93188489E+00
  0.15151515E+00 -0.97363074E+00
  0.15656566E+00 -0.94790554E+00
  0.16161616E+00 -0.92141546E+00
  0.16666667E+00 -0.89420632E+00
  0.17171717E+00 -0.86632559E+00
  0.17676768E+00 -0.83782137E+00
  0.18181818E+00 -0.80874120E+00
  0.18686869E+00 -0.77913068E+00
  0.19191919E+00 -0.74903206E+00
  0.19696970E+00 -0.71848250E+00
  0.20202020E+00 -0.68751234E+00
  0.20707071E+00 -0.65614315E+00
  0.21212121E+00 -0.62438575E+00
  0.21717172E+00 -0.59223802E+00
  0.22222222E+00 -0.55968274E+00
  0.22727273E+00 -0.52668526E+00
  0.23232323E+00 -0.49319113E+00
  0.23737374E+00 -0.45912358E+00
  0.24242424E+00 -0.42438100E+00
  0.24747475E+00 -0.38883413E+00
  0.25252525E+00 -0.35232315E+00
  0.25757576E+00 -0.31465461E+00
  0.26262626E+00 -0.27559800E+00
  0.26767677E+00 -0.23488227E+00
  0.27272727E+00 -0.19219217E+00
  0.27777778E+00 -0.14716475E+00
  0.28282828E+00 -0.99386405E-01
  0.28787879E+00 -0.48391107E-01
  0.29292929E+00  0.63392416E-02
  0.29797980E+00  0.65371041E-01
  0.30303030E+00  0.12931037E+00
  0.30808081E+00  0.19878807E+00
  0.31313131E+00  0.27443754E+00
  0.31818182E+00  0.35686544E+00
  0.32323232E+00  0.44661701E+00
  0.32828283E+00  0.54413972E+00
  0.33333333E+00  0.64975011E+00
  0.33838384E+00  0.76360906E+00
  0.34343434E+00  0.88570907E+00
  0.34848485E+00  0.10158745E+01
  0.35353535E+00  0.11537732E+01
  0.35858586E+00  0.12989352E+01
  0.36363636E+00  0.14507750E+01
  0.36868687E+00  0.16086139E+01
  0.37373737E+00  0.17716982E+01
  0.37878788E+00  0.19392157E+01
  0.38383838E+00  0.21103076E+01
  0.38888889E+00  0.22840771E+01
  0.39393939E+00  0.24595974E+01
  0.39898990E+00  0.26359166E+01
  0.40404040E+00  0.28120634E+01
  0.40909091E+00  0.29870522E+01
  0.41414141E+00  0.31598880E+01
  0.41919192E+00  0.33295721E+01
  0.42424242E+00  0.34951086E+01
  0.42929293E+00  0.36555103E+01
  0.43434343E+00  0.38098063E+01
  0.43939394E+00  0.39570486E+01
  0.44444444E+00  0.40963203E+01
  0.44949495E+00  0.42267426E+01
  0.45454545E+00  0.43474827E+01
  0.45959596E+00  0.44577613E+01
  0.46464646E+00  0.45568592E+01
  0.46969697E+00  0.46441247E+01
  0.47474747E+00  0.47189792E+01
  0.47979798E+00  0.47809231E+01
  0.48484848E+00  0.48295409E+01
  0.48989899E+00  0.48645049E+01
  0.49494949E+00  0.48855785E+01
  0.50000000E+00  0.48926189E+01

